year,CafFob,status,value,importerLabel,exporterLabel
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Chile
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Congress Poland
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Crozet Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Cuba
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Denmark
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Dominica
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),East Timor (Portuguese Timor)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ecuador
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Equatorial Guinea (Spanish Guinea)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Faeroe Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Falkland Is.
1841,FromExporter,ok,1171766.8,Algeria (Regency of Algiers),France
1841,FromImporter,ok,1385178.8,Algeria (Regency of Algiers),France
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Frankfurt
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),French Guiana
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French Guiana
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),French India
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Gibraltar
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greece
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Greenland
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Guadeloupe
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guadeloupe
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guatemala
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Guyana (British Guiana)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Haiti
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hamburg
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hanover
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hawaii (Sandwich Is.)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Heligoland
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Electoral
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hesse Homburg
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Hong Kong
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iceland
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),India
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),India
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Indonesia (Dutch East Indies)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ionian Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Iran (Persia)
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Jamaica
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Khiva
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kingdom of Sardinia
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kuwait
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lippe
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lombok
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Luxemburg
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Melilla
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Morocco
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nassau
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Natal
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oldenburg
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ontario (Upper Canada)
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Papal States
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Quebec (Lower Canada)
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Older Line"
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),"Reuss, Younger Line"
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Altenburg
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Meiningen
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saxony
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Serampore
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Socotra I.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Spain
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Pierre and Miquelon
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sweden
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Texas
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tranquebar
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1841,FromExporter,ok,32579.865,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1841,FromExporter,ok,33648.707,Algeria (Regency of Algiers),Tuscany
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuscany
1841,FromExporter,ok,18882.863,Algeria (Regency of Algiers),Two Sicilies
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),United Kingdom
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Kingdom
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of Central America
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1841,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Venezuela
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Waldeck and Pyrmont
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1841,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wuerttemberg
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
1841,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1841,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1841,FromExporter,unknown despite gravity,,Andaman Is.,Bahamas
1841,FromExporter,imputed zero,0,Andaman Is.,Belgium
1841,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1841,FromExporter,imputed zero,0,Andaman Is.,Brazil
1841,FromExporter,imputed zero,0,Andaman Is.,Bremen
1841,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1841,FromExporter,imputed zero,0,Andaman Is.,Dominica
1841,FromExporter,imputed zero,0,Andaman Is.,Egypt Arab Republic (Egypt)
1841,FromExporter,imputed zero,0,Andaman Is.,France
1841,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1841,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1841,FromExporter,imputed zero,0,Andaman Is.,Hamburg
1841,FromExporter,imputed zero,0,Andaman Is.,India
1841,FromExporter,unknown despite gravity,,Andaman Is.,Jamaica
1841,FromExporter,unknown despite gravity,,Andaman Is.,Leeward Is.
1841,FromExporter,imputed zero,0,Andaman Is.,Martinique
1841,FromExporter,imputed zero,0,Andaman Is.,Mauritius
1841,FromExporter,imputed zero,0,Andaman Is.,Morocco
1841,FromExporter,imputed zero,0,Andaman Is.,Netherlands
1841,FromExporter,imputed zero,0,Andaman Is.,New South Wales
1841,FromExporter,imputed zero,0,Andaman Is.,Nova Scotia
1841,FromExporter,unknown despite gravity,,Andaman Is.,Papal States
1841,FromExporter,imputed zero,0,Andaman Is.,Peru
1841,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1841,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1841,FromExporter,imputed zero,0,Andaman Is.,Senegal
1841,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1841,FromExporter,imputed zero,0,Andaman Is.,Sri Lanka (Ceylon)
1841,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1841,FromExporter,imputed zero,0,Andaman Is.,Sweden
1841,FromExporter,imputed zero,0,Andaman Is.,Tunisia (Regency of Tunis)
1841,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1841,FromExporter,imputed zero,0,Andaman Is.,Tuscany
1841,FromExporter,imputed zero,0,Andaman Is.,Two Sicilies
1841,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1841,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1841,FromExporter,unknown despite gravity,,Andaman Is.,Venezuela
1841,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Bremen
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Egypt Arab Republic (Egypt)
1841,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1841,FromExporter,imputed zero,0,Anhalt Bernburg,French Guiana
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1841,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Jamaica
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Martinique
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Mauritius
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Morocco
1841,FromExporter,unknown despite gravity,,Anhalt Bernburg,Netherlands
1841,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Nova Scotia
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Peru
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Reunion (Bourbon I.)
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Senegal
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Sri Lanka (Ceylon)
1841,FromExporter,imputed zero,0,Anhalt Bernburg,St. Pierre and Miquelon
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Tunisia (Regency of Tunis)
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Turkey (Ottoman Empire)
1841,FromExporter,unknown despite gravity,,Anhalt Bernburg,Tuscany
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Two Sicilies
1841,FromExporter,imputed zero,0,Anhalt Bernburg,United Kingdom
1841,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Venezuela
1841,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1841,FromExporter,imputed zero,0,Anhalt Dessau,Austria-Hungary (Austrian Empire)
1841,FromExporter,imputed zero,0,Anhalt Dessau,Bahamas
1841,FromExporter,imputed zero,0,Anhalt Dessau,Belgium
1841,FromExporter,imputed zero,0,Anhalt Dessau,Bermuda
1841,FromExporter,imputed zero,0,Anhalt Dessau,Brazil
1841,FromExporter,imputed zero,0,Anhalt Dessau,Bremen
1841,FromExporter,imputed zero,0,Anhalt Dessau,Cape Colony (Cape of Good Hope)
1841,FromExporter,imputed zero,0,Anhalt Dessau,Dominica
1841,FromExporter,imputed zero,0,Anhalt Dessau,Egypt Arab Republic (Egypt)
1841,FromExporter,unknown despite gravity,,Anhalt Dessau,France
1841,FromExporter,imputed zero,0,Anhalt Dessau,French Guiana
1841,FromExporter,imputed zero,0,Anhalt Dessau,Guadeloupe
1841,FromExporter,imputed zero,0,Anhalt Dessau,Hamburg
1841,FromExporter,unknown despite gravity,,Anhalt Dessau,India
1841,FromExporter,imputed zero,0,Anhalt Dessau,Jamaica
1841,FromExporter,imputed zero,0,Anhalt Dessau,Leeward Is.
1841,FromExporter,imputed zero,0,Anhalt Dessau,Martinique
1841,FromExporter,imputed zero,0,Anhalt Dessau,Mauritius
1841,FromExporter,imputed zero,0,Anhalt Dessau,Morocco
1841,FromExporter,unknown despite gravity,,Anhalt Dessau,Netherlands
1841,FromExporter,imputed zero,0,Anhalt Dessau,New South Wales
1841,FromExporter,imputed zero,0,Anhalt Dessau,Nova Scotia
1841,FromExporter,imputed zero,0,Anhalt Dessau,Papal States
1841,FromExporter,imputed zero,0,Anhalt Dessau,Peru
1841,FromExporter,imputed zero,0,Anhalt Dessau,Reunion (Bourbon I.)
1841,FromExporter,imputed zero,0,Anhalt Dessau,Russia (USSR)
1841,FromExporter,imputed zero,0,Anhalt Dessau,Senegal
1841,FromExporter,imputed zero,0,Anhalt Dessau,Sierra Leone
1841,FromExporter,imputed zero,0,Anhalt Dessau,Sri Lanka (Ceylon)
1841,FromExporter,imputed zero,0,Anhalt Dessau,St. Pierre and Miquelon
1841,FromExporter,imputed zero,0,Anhalt Dessau,Sweden
1841,FromExporter,imputed zero,0,Anhalt Dessau,Tunisia (Regency of Tunis)
1841,FromExporter,imputed zero,0,Anhalt Dessau,Turkey (Ottoman Empire)
1841,FromExporter,unknown despite gravity,,Anhalt Dessau,Tuscany
1841,FromExporter,imputed zero,0,Anhalt Dessau,Two Sicilies
1841,FromExporter,imputed zero,0,Anhalt Dessau,United Kingdom
1841,FromExporter,imputed zero,0,Anhalt Dessau,United States of America
1841,FromExporter,imputed zero,0,Anhalt Dessau,Venezuela
1841,FromExporter,imputed zero,0,Anhalt Dessau,Windward Is.
1841,FromExporter,imputed zero,0,Anhalt Köthen,Austria-Hungary (Austrian Empire)
1841,FromExporter,imputed zero,0,Anhalt Köthen,Bahamas
1841,FromExporter,imputed zero,0,Anhalt Köthen,Belgium
1841,FromExporter,imputed zero,0,Anhalt Köthen,Bermuda
1841,FromExporter,imputed zero,0,Anhalt Köthen,Brazil
1841,FromExporter,imputed zero,0,Anhalt Köthen,Bremen
1841,FromExporter,imputed zero,0,Anhalt Köthen,Cape Colony (Cape of Good Hope)
1841,FromExporter,imputed zero,0,Anhalt Köthen,Dominica
1841,FromExporter,imputed zero,0,Anhalt Köthen,Egypt Arab Republic (Egypt)
1841,FromExporter,unknown despite gravity,,Anhalt Köthen,France
1841,FromExporter,imputed zero,0,Anhalt Köthen,French Guiana
1841,FromExporter,imputed zero,0,Anhalt Köthen,Guadeloupe
1841,FromExporter,imputed zero,0,Anhalt Köthen,Hamburg
1841,FromExporter,unknown despite gravity,,Anhalt Köthen,India
1841,FromExporter,imputed zero,0,Anhalt Köthen,Jamaica
1841,FromExporter,imputed zero,0,Anhalt Köthen,Leeward Is.
1841,FromExporter,imputed zero,0,Anhalt Köthen,Martinique
1841,FromExporter,imputed zero,0,Anhalt Köthen,Mauritius
1841,FromExporter,imputed zero,0,Anhalt Köthen,Morocco
1841,FromExporter,unknown despite gravity,,Anhalt Köthen,Netherlands
1841,FromExporter,imputed zero,0,Anhalt Köthen,New South Wales
1841,FromExporter,imputed zero,0,Anhalt Köthen,Nova Scotia
