CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1893,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1893,Aceh,Senegal
FromExporter,0,imputed zero,1893,Aceh,Sierra Leone
FromExporter,0,imputed zero,1893,Aceh,Society Is.
FromExporter,0,imputed zero,1893,Aceh,South Australia
FromExporter,0,imputed zero,1893,Aceh,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1893,Aceh,Spain
FromExporter,0,imputed zero,1893,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Aceh,St. Helena
FromExporter,0,imputed zero,1893,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Aceh,Straits Settlements
FromExporter,0,imputed zero,1893,Aceh,Sweden
FromExporter,,unknown despite gravity,1893,Aceh,Switzerland
FromExporter,0,imputed zero,1893,Aceh,Tasmania
FromExporter,0,imputed zero,1893,Aceh,Tonkin
FromExporter,0,imputed zero,1893,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1893,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1893,Aceh,United Kingdom
FromExporter,0,imputed zero,1893,Aceh,United States of America
FromExporter,0,imputed zero,1893,Aceh,Uruguay
FromExporter,0,imputed zero,1893,Aceh,Victoria
FromExporter,0,imputed zero,1893,Aceh,Western Australia
FromExporter,0,imputed zero,1893,Aceh,Windward Is.
FromExporter,0,imputed zero,1893,Aceh,Zanzibar
FromExporter,0,imputed zero,1893,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Aden,Annam
FromExporter,0,imputed zero,1893,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1893,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Aden,Bahamas
FromExporter,0,imputed zero,1893,Aden,Barbados
FromExporter,39.360001,ok,1893,Aden,Belgium
FromExporter,0,imputed zero,1893,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1893,Aden,Bermuda
FromExporter,0,imputed zero,1893,Aden,Bulgaria
FromExporter,0,imputed zero,1893,Aden,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1893,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Aden,Chile
FromExporter,0,imputed zero,1893,Aden,Cochin China
FromExporter,0,imputed zero,1893,Aden,Comoros
FromExporter,0,imputed zero,1893,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1893,Aden,Cyprus
FromExporter,0,imputed zero,1893,Aden,Denmark
FromExporter,0,imputed zero,1893,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Aden,Falkland Is.
FromExporter,0,imputed zero,1893,Aden,Fiji
FromExporter,0,imputed zero,1893,Aden,France
FromExporter,0,imputed zero,1893,Aden,French Guiana
FromExporter,0,imputed zero,1893,Aden,French India
FromExporter,0,imputed zero,1893,Aden,Gambia
FromExporter,,unknown despite gravity,1893,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1893,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Aden,Greece
FromExporter,0,imputed zero,1893,Aden,Guadeloupe
FromExporter,0,imputed zero,1893,Aden,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Aden,Guyana (British Guiana)
FromExporter,479209.63,ok,1893,Aden,India
FromExporter,0,imputed zero,1893,Aden,Italy
FromExporter,0,imputed zero,1893,Aden,Ivory Coast
FromExporter,0,imputed zero,1893,Aden,Jamaica
FromExporter,0,imputed zero,1893,Aden,Japan
FromExporter,0,imputed zero,1893,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1893,Aden,Lagos
FromExporter,0,imputed zero,1893,Aden,Leeward Is.
FromExporter,0,imputed zero,1893,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1893,Aden,Malta
FromExporter,0,imputed zero,1893,Aden,Martinique
FromExporter,0,imputed zero,1893,Aden,Mauritius
FromExporter,0,imputed zero,1893,Aden,Mexico
FromExporter,0,imputed zero,1893,Aden,Natal
FromExporter,0,imputed zero,1893,Aden,Netherlands
FromExporter,0,imputed zero,1893,Aden,New Caledonia
FromExporter,0,imputed zero,1893,Aden,New South Wales
FromExporter,0,imputed zero,1893,Aden,New Zealand
FromExporter,0,imputed zero,1893,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1893,Aden,Norway
FromExporter,0,imputed zero,1893,Aden,Nossi Be
FromExporter,0,imputed zero,1893,Aden,Old Dahomey
FromExporter,2372.0342,ok thanks to gravity,1893,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1893,Aden,Philippines
FromExporter,0,imputed zero,1893,Aden,Portugal
FromExporter,0,imputed zero,1893,Aden,Queensland
FromExporter,0,imputed zero,1893,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Aden,Romania
FromExporter,0,imputed zero,1893,Aden,Russia (USSR)
FromExporter,0,imputed zero,1893,Aden,Senegal
FromExporter,0,imputed zero,1893,Aden,Sierra Leone
FromExporter,0,imputed zero,1893,Aden,Society Is.
FromExporter,0,imputed zero,1893,Aden,South Australia
FromExporter,0,imputed zero,1893,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1893,Aden,Spain
FromExporter,0,imputed zero,1893,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Aden,St. Helena
FromExporter,0,imputed zero,1893,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Aden,Straits Settlements
FromExporter,0,imputed zero,1893,Aden,Sweden
FromExporter,0,imputed zero,1893,Aden,Switzerland
FromExporter,0,imputed zero,1893,Aden,Tasmania
FromExporter,0,imputed zero,1893,Aden,Tonkin
FromExporter,0,imputed zero,1893,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1893,Aden,Turkey (Ottoman Empire)
FromExporter,164558,ok,1893,Aden,United Kingdom
FromExporter,0,imputed zero,1893,Aden,United States of America
FromExporter,0,imputed zero,1893,Aden,Uruguay
FromExporter,0,imputed zero,1893,Aden,Victoria
FromExporter,0,imputed zero,1893,Aden,Western Australia
FromExporter,0,imputed zero,1893,Aden,Windward Is.
FromExporter,0,imputed zero,1893,Aden,Zanzibar
FromExporter,0,imputed zero,1893,Aden Protectorate,Aden
FromExporter,0,imputed zero,1893,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Aden Protectorate,Annam
FromExporter,0,imputed zero,1893,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1893,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1893,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1893,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1893,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1893,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1893,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1893,Aden Protectorate,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1893,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Aden Protectorate,Chile
FromExporter,0,imputed zero,1893,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1893,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1893,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1893,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1893,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1893,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1893,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1893,Aden Protectorate,France
FromExporter,0,imputed zero,1893,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1893,Aden Protectorate,French India
FromExporter,0,imputed zero,1893,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1893,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1893,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Aden Protectorate,Greece
FromExporter,0,imputed zero,1893,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1893,Aden Protectorate,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1893,Aden Protectorate,India
FromExporter,0,imputed zero,1893,Aden Protectorate,Italy
FromExporter,0,imputed zero,1893,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1893,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1893,Aden Protectorate,Japan
FromExporter,0,imputed zero,1893,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1893,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1893,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1893,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1893,Aden Protectorate,Malta
FromExporter,0,imputed zero,1893,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1893,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1893,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1893,Aden Protectorate,Natal
FromExporter,0,imputed zero,1893,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1893,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1893,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1893,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1893,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1893,Aden Protectorate,Norway
FromExporter,0,imputed zero,1893,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1893,Aden Protectorate,Old Dahomey
FromExporter,0,imputed zero,1893,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1893,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1893,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1893,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1893,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Aden Protectorate,Romania
FromExporter,0,imputed zero,1893,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1893,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1893,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1893,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1893,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1893,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1893,Aden Protectorate,Spain
FromExporter,0,imputed zero,1893,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1893,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1893,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1893,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1893,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1893,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1893,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1893,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1893,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1893,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1893,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1893,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1893,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1893,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1893,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1893,Alaska,Aden
FromExporter,0,imputed zero,1893,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Alaska,Annam
FromExporter,0,imputed zero,1893,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1893,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Alaska,Bahamas
FromExporter,0,imputed zero,1893,Alaska,Barbados
FromExporter,0,imputed zero,1893,Alaska,Belgium
FromExporter,0,imputed zero,1893,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1893,Alaska,Bermuda
FromExporter,0,imputed zero,1893,Alaska,Bulgaria
FromExporter,0,imputed zero,1893,Alaska,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1893,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Alaska,Chile
FromExporter,0,imputed zero,1893,Alaska,Cochin China
FromExporter,0,imputed zero,1893,Alaska,Comoros
FromExporter,0,imputed zero,1893,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1893,Alaska,Cyprus
FromExporter,0,imputed zero,1893,Alaska,Denmark
FromExporter,0,imputed zero,1893,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Alaska,Falkland Is.
FromExporter,0,imputed zero,1893,Alaska,Fiji
FromExporter,0,imputed zero,1893,Alaska,France
FromExporter,0,imputed zero,1893,Alaska,French Guiana
FromExporter,0,imputed zero,1893,Alaska,French India
FromExporter,0,imputed zero,1893,Alaska,Gambia
FromExporter,0,imputed zero,1893,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1893,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Alaska,Greece
FromExporter,0,imputed zero,1893,Alaska,Guadeloupe
FromExporter,0,imputed zero,1893,Alaska,Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1893,Alaska,India
FromExporter,0,imputed zero,1893,Alaska,Italy
FromExporter,0,imputed zero,1893,Alaska,Ivory Coast
FromExporter,0,imputed zero,1893,Alaska,Jamaica
FromExporter,0,imputed zero,1893,Alaska,Japan
FromExporter,0,imputed zero,1893,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1893,Alaska,Lagos
FromExporter,0,imputed zero,1893,Alaska,Leeward Is.
FromExporter,0,imputed zero,1893,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1893,Alaska,Malta
FromExporter,0,imputed zero,1893,Alaska,Martinique
FromExporter,0,imputed zero,1893,Alaska,Mauritius
FromExporter,0,imputed zero,1893,Alaska,Mexico
FromExporter,0,imputed zero,1893,Alaska,Natal
FromExporter,0,imputed zero,1893,Alaska,Netherlands
FromExporter,0,imputed zero,1893,Alaska,New Caledonia
FromExporter,0,imputed zero,1893,Alaska,New South Wales
FromExporter,0,imputed zero,1893,Alaska,New Zealand
FromExporter,0,imputed zero,1893,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1893,Alaska,Norway
FromExporter,0,imputed zero,1893,Alaska,Nossi Be
FromExporter,0,imputed zero,1893,Alaska,Old Dahomey
FromExporter,0,imputed zero,1893,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1893,Alaska,Philippines
FromExporter,0,imputed zero,1893,Alaska,Portugal
FromExporter,0,imputed zero,1893,Alaska,Queensland
FromExporter,0,imputed zero,1893,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Alaska,Romania
FromExporter,0,imputed zero,1893,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1893,Alaska,Senegal
FromExporter,0,imputed zero,1893,Alaska,Sierra Leone
FromExporter,0,imputed zero,1893,Alaska,Society Is.
FromExporter,0,imputed zero,1893,Alaska,South Australia
FromExporter,0,imputed zero,1893,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1893,Alaska,Spain
FromExporter,0,imputed zero,1893,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Alaska,St. Helena
FromExporter,0,imputed zero,1893,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1893,Alaska,Straits Settlements
FromExporter,0,imputed zero,1893,Alaska,Sweden
FromExporter,0,imputed zero,1893,Alaska,Switzerland
FromExporter,0,imputed zero,1893,Alaska,Tasmania
FromExporter,0,imputed zero,1893,Alaska,Tonkin
FromExporter,,unknown despite gravity,1893,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1893,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1893,Alaska,United Kingdom
FromExporter,0,imputed zero,1893,Alaska,United States of America
FromExporter,0,imputed zero,1893,Alaska,Uruguay
FromExporter,0,imputed zero,1893,Alaska,Victoria
FromExporter,0,imputed zero,1893,Alaska,Western Australia
FromExporter,0,imputed zero,1893,Alaska,Windward Is.
FromExporter,0,imputed zero,1893,Alaska,Zanzibar
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,15506.756,ok,1893,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Barbados
FromExporter,44813.051,ok thanks to gravity,1893,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Cambodia (Kampuchea)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,8,ok,1893,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Denmark
FromExporter,6318.939,ok thanks to gravity,1893,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Fiji
FromExporter,7341490.5,ok,1893,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Gambia
FromExporter,112042.11,ok,1893,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Guinea (French Guinea) (Rivieres du Sud)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),India
FromExporter,12495.393,ok,1893,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Leeward Is.
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
FromExporter,523,ok,1893,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Natal
FromExporter,392.21854,ok,1893,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,175.74312,ok,1893,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Nossi Be
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Old Dahomey
FromExporter,9599.2764,ok thanks to gravity,1893,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Society Is.
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),South Australia
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Southern Nigeria (Niger Coast Protectorate)
FromExporter,122496.67,ok,1893,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Straits Settlements
FromExporter,24831.383,ok,1893,Algeria (Regency of Algiers),Sweden
FromExporter,46121.953,ok thanks to gravity,1893,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Tasmania
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),Tonkin
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,225444,ok,1893,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1893,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1893,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1893,Andorra,Aden
FromExporter,0,imputed zero,1893,Andorra,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1893,Andorra,Annam
