year,CafFob,status,value,importerLabel,exporterLabel
1893,FromExporter,imputed zero,0,Aden,French India
1893,FromImporter,ok thanks to gravity,2435.4868,Aden,French India
1893,FromImporter,imputed zero,0,Aden,French Indochina
1893,FromImporter,imputed zero,0,Aden,French Polynesia
1893,FromImporter,imputed zero,0,Aden,Futa Djallon
1893,FromExporter,imputed zero,0,Aden,Gambia
1893,FromImporter,unknown despite gravity,,Aden,Gambia
1893,FromImporter,unknown despite gravity,,Aden,German East Africa
1893,FromImporter,imputed zero,0,Aden,German Togoland
1893,FromExporter,unknown despite gravity,,Aden,Germany (Zollverein)
1893,FromImporter,ok,3100.7549,Aden,Germany (Zollverein)
1893,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1893,FromImporter,unknown despite gravity,,Aden,Ghana (Gold Coast)
1893,FromImporter,imputed zero,0,Aden,Gibraltar
1893,FromImporter,imputed zero,0,Aden,Gold Coast-Togoland (Neutral Zone)
1893,FromImporter,imputed zero,0,Aden,Grand Popo
1893,FromExporter,imputed zero,0,Aden,Greece
1893,FromImporter,ok,139.7467,Aden,Greece
1893,FromImporter,imputed zero,0,Aden,Greenland
1893,FromExporter,imputed zero,0,Aden,Guadeloupe
1893,FromImporter,imputed zero,0,Aden,Guadeloupe
1893,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1893,FromImporter,imputed zero,0,Aden,Guatemala
1893,FromExporter,imputed zero,0,Aden,Guinea (French Guinea) (Rivieres du Sud)
1893,FromImporter,imputed zero,0,Aden,Guinea (French Guinea) (Rivieres du Sud)
1893,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1893,FromImporter,imputed zero,0,Aden,Gurma
1893,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1893,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1893,FromImporter,imputed zero,0,Aden,Haiti
1893,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1893,FromImporter,imputed zero,0,Aden,Honduras
1893,FromImporter,ok,17679.893,Aden,Hong Kong
1893,FromImporter,ok,5517.063,Aden,Hyderabad
1893,FromImporter,imputed zero,0,Aden,Iceland
1893,FromExporter,ok,479209.63,Aden,India
1893,FromImporter,ok,674482.06,Aden,India
1893,FromImporter,ok,280.74115,Aden,Indonesia (Dutch East Indies)
1893,FromImporter,ok,9321.917,Aden,Iran (Persia)
1893,FromImporter,ok thanks to gravity,2616.228,Aden,Italian Somaliland
1893,FromExporter,imputed zero,0,Aden,Italy
1893,FromImporter,ok,9140.5576,Aden,Italy
1893,FromExporter,imputed zero,0,Aden,Ivory Coast
1893,FromImporter,imputed zero,0,Aden,Ivory Coast
1893,FromExporter,imputed zero,0,Aden,Jamaica
1893,FromImporter,imputed zero,0,Aden,Jamaica
1893,FromExporter,imputed zero,0,Aden,Japan
1893,FromImporter,ok,1027.7622,Aden,Japan
1893,FromImporter,imputed zero,0,Aden,Johore
1893,FromImporter,unknown despite gravity,,Aden,Kamerun
1893,FromImporter,imputed zero,0,Aden,Kathiawar
1893,FromImporter,imputed zero,0,Aden,Kelantan
1893,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1893,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1893,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1893,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1893,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1893,FromImporter,unknown despite gravity,,Aden,Kuwait
1893,FromImporter,imputed zero,0,Aden,Labrador
1893,FromExporter,imputed zero,0,Aden,Lagos
1893,FromImporter,unknown despite gravity,,Aden,Lagos
1893,FromImporter,imputed zero,0,Aden,Laos
1893,FromExporter,imputed zero,0,Aden,Leeward Is.
1893,FromImporter,imputed zero,0,Aden,Leeward Is.
1893,FromImporter,unknown despite gravity,,Aden,Lesotho (Basutoland)
1893,FromImporter,imputed zero,0,Aden,Liberia
1893,FromImporter,imputed zero,0,Aden,Lombok
1893,FromImporter,unknown despite gravity,,Aden,Loos Is.
1893,FromImporter,imputed zero,0,Aden,Luxemburg
1893,FromImporter,imputed zero,0,Aden,Macao
1893,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1893,FromImporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1893,FromImporter,imputed zero,0,Aden,Maldive Islands
1893,FromImporter,imputed zero,0,Aden,Mali (French Sudan) (Upper Senegal and Niger)
1893,FromExporter,imputed zero,0,Aden,Malta
1893,FromImporter,ok,261.46359,Aden,Malta
1893,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1893,FromImporter,imputed zero,0,Aden,Mariana Is.
1893,FromImporter,imputed zero,0,Aden,Marquesas Is.
1893,FromExporter,imputed zero,0,Aden,Martinique
1893,FromImporter,imputed zero,0,Aden,Martinique
1893,FromImporter,unknown despite gravity,,Aden,Mashona
1893,FromExporter,imputed zero,0,Aden,Mauritius
1893,FromImporter,ok thanks to gravity,3175.5696,Aden,Mauritius
1893,FromExporter,imputed zero,0,Aden,Mexico
1893,FromImporter,imputed zero,0,Aden,Mexico
1893,FromImporter,imputed zero,0,Aden,Monaco
1893,FromImporter,imputed zero,0,Aden,Montenegro
1893,FromImporter,imputed zero,0,Aden,Morocco
1893,FromImporter,imputed zero,0,Aden,Mosquito Coast
1893,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1893,FromImporter,unknown despite gravity,,Aden,Namibia (South West Africa) (German South West Africa)
1893,FromExporter,imputed zero,0,Aden,Natal
1893,FromImporter,unknown despite gravity,,Aden,Natal
1893,FromImporter,imputed zero,0,Aden,Navassa I.
1893,FromImporter,unknown despite gravity,,Aden,Ndebele (Matabeleland)
1893,FromImporter,imputed zero,0,Aden,Negeri Sembilan
1893,FromImporter,imputed zero,0,Aden,Nepal
1893,FromExporter,imputed zero,0,Aden,Netherlands
1893,FromImporter,ok,200.57396,Aden,Netherlands
1893,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1893,FromExporter,imputed zero,0,Aden,New Caledonia
1893,FromImporter,imputed zero,0,Aden,New Caledonia
1893,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1893,FromExporter,imputed zero,0,Aden,New South Wales
1893,FromImporter,ok thanks to gravity,28.329243,Aden,New South Wales
1893,FromExporter,imputed zero,0,Aden,New Zealand
1893,FromImporter,imputed zero,0,Aden,New Zealand
1893,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1893,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1893,FromImporter,imputed zero,0,Aden,Nicaragua
1893,FromImporter,imputed zero,0,Aden,Norfolk I.
1893,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1893,FromExporter,imputed zero,0,Aden,Norway
1893,FromImporter,imputed zero,0,Aden,Norway
1893,FromExporter,imputed zero,0,Aden,Nossi Be
1893,FromImporter,imputed zero,0,Aden,Nossi Be
1893,FromImporter,imputed zero,0,Aden,Oil Rivers Protectorate
1893,FromExporter,imputed zero,0,Aden,Old Dahomey
1893,FromImporter,imputed zero,0,Aden,Old Dahomey
1893,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1893,FromImporter,imputed zero,0,Aden,Ouidah
1893,FromImporter,imputed zero,0,Aden,Pahang
1893,FromImporter,imputed zero,0,Aden,Palmyra Is.
1893,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1893,FromImporter,imputed zero,0,Aden,Paraguay
1893,FromImporter,imputed zero,0,Aden,Patani
1893,FromExporter,ok thanks to gravity,2361.1072,Aden,People's Republic of China (China)
1893,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1893,FromImporter,imputed zero,0,Aden,Perak
1893,FromImporter,ok,858.38165,Aden,Perim I.
1893,FromImporter,imputed zero,0,Aden,Perlis
1893,FromImporter,imputed zero,0,Aden,Peru
1893,FromExporter,imputed zero,0,Aden,Philippines
1893,FromImporter,imputed zero,0,Aden,Philippines
1893,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1893,FromExporter,imputed zero,0,Aden,Portugal
1893,FromImporter,imputed zero,0,Aden,Portugal
1893,FromImporter,imputed zero,0,Aden,Portuguese India
1893,FromImporter,imputed zero,0,Aden,Puerto Rico
1893,FromExporter,imputed zero,0,Aden,Queensland
1893,FromImporter,ok thanks to gravity,6.7856007,Aden,Queensland
1893,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1893,FromImporter,ok thanks to gravity,648.84717,Aden,Reunion (Bourbon I.)
1893,FromExporter,imputed zero,0,Aden,Romania
1893,FromImporter,imputed zero,0,Aden,Romania
1893,FromExporter,imputed zero,0,Aden,Russia (USSR)
1893,FromImporter,ok,1750.577,Aden,Russia (USSR)
1893,FromImporter,imputed zero,0,Aden,Río de Oro
1893,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1893,FromImporter,imputed zero,0,Aden,Samoa
1893,FromImporter,imputed zero,0,Aden,Samos
1893,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1893,FromImporter,imputed zero,0,Aden,Sarawak
1893,FromImporter,ok,12887.074,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1893,FromImporter,imputed zero,0,Aden,Selangore
1893,FromExporter,imputed zero,0,Aden,Senegal
1893,FromImporter,imputed zero,0,Aden,Senegal
1893,FromImporter,imputed zero,0,Aden,Serrana Bank
1893,FromImporter,imputed zero,0,Aden,Shangai
1893,FromExporter,imputed zero,0,Aden,Sierra Leone
1893,FromImporter,unknown despite gravity,,Aden,Sierra Leone
1893,FromImporter,imputed zero,0,Aden,Sikkim
1893,FromExporter,imputed zero,0,Aden,Society Is.
1893,FromImporter,imputed zero,0,Aden,Society Is.
1893,FromImporter,imputed zero,0,Aden,Socotra I.
1893,FromImporter,ok thanks partially to gravity,286289.38,Aden,Somaliland Republic (British Somaliland)
1893,FromExporter,imputed zero,0,Aden,South Australia
1893,FromImporter,ok thanks to gravity,11.250036,Aden,South Australia
1893,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1893,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1893,FromExporter,imputed zero,0,Aden,Spain
1893,FromImporter,ok,16.844469,Aden,Spain
1893,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1893,FromImporter,ok,1355.4807,Aden,Sri Lanka (Ceylon)
1893,FromExporter,imputed zero,0,Aden,St. Helena
1893,FromImporter,unknown despite gravity,,Aden,St. Helena
1893,FromImporter,imputed zero,0,Aden,St. Marie de Madagascar
1893,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1893,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1893,FromExporter,imputed zero,0,Aden,Straits Settlements
1893,FromImporter,ok,13214.674,Aden,Straits Settlements
1893,FromImporter,ok,2990.0181,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1893,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1893,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1893,FromImporter,imputed zero,0,Aden,Swan Is.
1893,FromExporter,imputed zero,0,Aden,Sweden
1893,FromImporter,imputed zero,0,Aden,Sweden
1893,FromExporter,imputed zero,0,Aden,Switzerland
1893,FromImporter,imputed zero,0,Aden,Switzerland
1893,FromExporter,imputed zero,0,Aden,Tasmania
1893,FromImporter,ok thanks to gravity,.76076865,Aden,Tasmania
1893,FromImporter,imputed zero,0,Aden,Ternate
1893,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1893,FromExporter,imputed zero,0,Aden,Tonkin
1893,FromImporter,imputed zero,0,Aden,Tonkin
1893,FromImporter,imputed zero,0,Aden,Transvaal (South African Republic)
1893,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1893,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1893,FromImporter,imputed zero,0,Aden,Tristan da Cunha
1893,FromImporter,imputed zero,0,Aden,Tuamotu Is.
1893,FromImporter,imputed zero,0,Aden,Tubuai Is. (Austral Is.)
1893,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1893,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1893,FromImporter,ok,563684.44,Aden,Turkey (Ottoman Empire)
1893,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1893,FromImporter,imputed zero,0,Aden,Uganda
1893,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1893,FromExporter,ok,164558,Aden,United Kingdom
1893,FromImporter,ok,251278,Aden,United Kingdom
1893,FromExporter,imputed zero,0,Aden,United States of America
1893,FromImporter,ok,108842.29,Aden,United States of America
1893,FromExporter,imputed zero,0,Aden,Uruguay
1893,FromImporter,imputed zero,0,Aden,Uruguay
1893,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1893,FromImporter,imputed zero,0,Aden,Venezuela
1893,FromExporter,imputed zero,0,Aden,Victoria
1893,FromImporter,ok thanks to gravity,23.900015,Aden,Victoria
1893,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1893,FromExporter,imputed zero,0,Aden,Western Australia
1893,FromImporter,ok thanks to gravity,1.0312346,Aden,Western Australia
1893,FromExporter,imputed zero,0,Aden,Windward Is.
1893,FromImporter,imputed zero,0,Aden,Windward Is.
1893,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1893,FromExporter,imputed zero,0,Aden,Zanzibar
1893,FromImporter,ok,11016.283,Aden,Zanzibar
1893,FromExporter,imputed zero,0,Aden Protectorate,Aden
1893,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1893,FromExporter,imputed zero,0,Aden Protectorate,Annam
1893,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1893,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1893,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1893,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1893,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1893,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1893,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1893,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1893,FromExporter,imputed zero,0,Aden Protectorate,Cambodia (Kampuchea)
1893,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1893,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1893,FromExporter,imputed zero,0,Aden Protectorate,Chile
1893,FromExporter,imputed zero,0,Aden Protectorate,Cochin China
1893,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1893,FromExporter,imputed zero,0,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
1893,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1893,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1893,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1893,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1893,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1893,FromExporter,imputed zero,0,Aden Protectorate,France
1893,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1893,FromExporter,imputed zero,0,Aden Protectorate,French India
1893,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1893,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1893,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1893,FromExporter,imputed zero,0,Aden Protectorate,Greece
1893,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1893,FromExporter,imputed zero,0,Aden Protectorate,Guinea (French Guinea) (Rivieres du Sud)
1893,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1893,FromExporter,unknown despite gravity,,Aden Protectorate,India
1893,FromExporter,imputed zero,0,Aden Protectorate,Italy
1893,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1893,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1893,FromExporter,imputed zero,0,Aden Protectorate,Japan
1893,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1893,FromExporter,imputed zero,0,Aden Protectorate,Lagos
1893,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1893,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1893,FromExporter,imputed zero,0,Aden Protectorate,Malta
1893,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1893,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1893,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1893,FromExporter,imputed zero,0,Aden Protectorate,Natal
1893,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1893,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1893,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1893,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1893,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1893,FromExporter,imputed zero,0,Aden Protectorate,Norway
1893,FromExporter,imputed zero,0,Aden Protectorate,Nossi Be
1893,FromExporter,imputed zero,0,Aden Protectorate,Old Dahomey
