year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1833,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,235,Portugal,365,Russia (USSR),50550.785,21104.555
1833,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,230,Spain,365,Russia (USSR),50550.785,29446.23
1833,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),127236.05,1790.8129
1833,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),127236.05,125445.23
1833,Amsterdam->Norway & Sweden,Norway & Sweden,Amsterdam,,1,FromExporter,380,Sweden,210,Netherlands,0,0
1833,Amsterdam->Norway & Sweden,Norway & Sweden,Amsterdam,,1,FromExporter,385,Norway,210,Netherlands,0,0
1833,Bilbao->Norway & Sweden,Norway & Sweden,Bilbao,,1,FromExporter,380,Sweden,230,Spain,3525.9548,1194.2896
1833,Bilbao->Norway & Sweden,Norway & Sweden,Bilbao,,1,FromExporter,385,Norway,230,Spain,3525.9548,2331.6653
1833,Fiume & Republic of St. Mark & Trieste->Gibraltar & Malta & United Kingdom,Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),221355.53,2990.3125
1833,Fiume & Republic of St. Mark & Trieste->Gibraltar & Malta & United Kingdom,Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),221355.53,8895.8398
1833,Fiume & Republic of St. Mark & Trieste->Gibraltar & Malta & United Kingdom,Gibraltar & Malta & United Kingdom,Fiume & Republic of St. Mark & Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),221355.53,209469.38
1833,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,39177.277,19564.715
1833,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,39177.277,19612.563
