__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
185,1,1,Egypt Arab Republic (Egypt),Portugal,1877,Portugal & Spain,Portugal,,,,651,Egypt Arab Republic (Egypt),1,,,35550.91,651,,,,ok thanks to gravity,,10.478721,Portugal & Spain,Egypt Arab Republic (Egypt),158,1.279049639445174,70,-1.209576054944352,38.700001,-9.1833334,27,29,3770.427640125647,8.2349434,.43691269,1.4972646,10374.014,25176.896
185,2,1,Egypt Arab Republic (Egypt),Spain,1877,Portugal & Spain,Spain,,,,651,Egypt Arab Republic (Egypt),1,,,35550.91,651,,,,ok thanks to gravity,,10.478721,Portugal & Spain,Egypt Arab Republic (Egypt),180,2.165672494129338,70,-1.209576054944352,40.200001,-3.5,27,29,3327.538027600119,8.1099882,1.060352,1.4972646,25176.896,25176.896
531,1,1,Norway,South Australia,1877,903,South Australia,1,,,Norway & Sweden,Norway,,,,72476,903,,,,ok thanks to gravity,,11.19101,South Australia,Norway & Sweden,176,.6108275876196998,147,-.1824692437045976,-30,135,65,11,14568.69156873213,9.5866299,.62554175,3.4158275,13272.557,59203.445
531,1,2,Sweden,South Australia,1877,903,South Australia,1,,,Norway & Sweden,Sweden,,,,72476,903,,,,ok thanks to gravity,,11.19101,South Australia,Norway & Sweden,176,.6108275876196998,197,1.312811941242745,-30,135,61,15,14480.78342818631,9.5805779,2.7902858,3.4158275,59203.445,59203.445
743,1,2,Puerto Rico,Belgium,1877,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,62417.691,211,,,,ok thanks to gravity,,11.041604,Belgium,Cuba & Puerto Rico,23,2.917819702040328,165,1.007774807063206,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,20.657925,31.497524,40937.184,40937.184
743,1,1,Cuba,Belgium,1877,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,62417.691,211,,,,ok thanks to gravity,,11.041604,Belgium,Cuba & Puerto Rico,23,2.917819702040328,57,.3628819555453046,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,10.839601,31.497524,21480.508,40937.184
755,1,2,Malta,Belgium,1877,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,23,2.917819702040328,129,-3.12198283886517,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.33231944,.87730998,0,0
755,1,1,Gibraltar,Belgium,1877,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,23,2.917819702040328,95,-2.627311072131643,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.54499054,.87730998,0,0
763,1,1,Haiti,Belgium,1877,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,122114.71,211,,,,ok thanks to gravity,,11.712716,Belgium,Haiti & Venezuela,23,2.917819702040328,103,-.3842351225165916,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,5.1350474,20.255411,30957.893,91156.82
763,1,2,Venezuela,Belgium,1877,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,122114.71,211,,,,ok thanks to gravity,,11.712716,Belgium,Haiti & Venezuela,23,2.917819702040328,208,.6957182894667743,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,15.120364,20.255411,91156.82,91156.82
767,1,3,Tunisia (Regency of Tunis),Belgium,1877,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Tunisia (Regency of Tunis),,,,210989.94,211,,,,ok thanks to gravity,,12.259565,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,23,2.917819702040328,203,-3.674279776240629,50.641109,4.6680555,34,10,1898.764413089604,7.5489588,.19129173,24.575386,1642.3193,122735.99
767,1,4,Zanzibar,Belgium,1877,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Zanzibar,,,,210989.94,211,,,,ok thanks to gravity,,12.259565,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,23,2.917819702040328,218,.639646444852111,50.641109,4.6680555,-5.9000001,39.299999,7090.701540225119,8.86654,14.295869,24.575386,122735.99,122735.99
767,1,1,Algeria (Regency of Algiers),Belgium,1877,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers),,,,210989.94,211,,,,ok thanks to gravity,,12.259565,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,23,2.917819702040328,3,0,50.641109,4.6680555,28,1,2532.757043949307,7.8370638,7.5407691,24.575386,64740.648,122735.99
767,1,2,Morocco,Belgium,1877,211,Belgium,1,,,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Morocco,,,,210989.94,211,,,,ok thanks to gravity,,12.259565,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,23,2.917819702040328,135,-1.085228915693168,50.641109,4.6680555,32,-6,2249.316492677962,7.7183819,2.5474563,24.575386,21870.975,122735.99
786,1,1,Belgium,Norway,1877,Norway & Sweden,Norway,,,,211,Belgium,1,,,372258.63,211,,,,ok thanks to gravity,,12.827344,Norway & Sweden,Belgium,146,2.037066313063855,26,.9857494538606074,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,8.3755789,16.972706,183699.73,188558.88
786,2,1,Belgium,Sweden,1877,Norway & Sweden,Sweden,,,,211,Belgium,1,,,372258.63,211,,,,ok thanks to gravity,,12.827344,Norway & Sweden,Belgium,194,2.063174075874393,26,.9857494538606074,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,8.597126,16.972706,188558.88,188558.88
787,1,2,Sweden,Belgium,1877,211,Belgium,1,,,Norway & Sweden,Sweden,,,,1040991.4,211,,,,ok thanks to gravity,,13.855684,Belgium,Norway & Sweden,23,2.917819702040328,197,1.312811941242745,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,28.026098,34.309143,850354.31,850354.31
787,1,1,Norway,Belgium,1877,211,Belgium,1,,,Norway & Sweden,Norway,,,,1040991.4,211,,,,ok thanks to gravity,,13.855684,Belgium,Norway & Sweden,23,2.917819702040328,147,-.1824692437045976,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,6.2830462,34.309143,190637.16,850354.31
868,1,1,Hong Kong,Japan,1877,740,Japan,1,,,Hong Kong & People's Republic of China (China),Hong Kong,,,,1135612.1,740,,,,ok thanks to gravity,,13.942682,Japan,Hong Kong & People's Republic of China (China),113,1.305594244775684,108,1.672068556346022,35,136,22.278334,114.15861,2549.532042449371,7.8436651,8.0058079,22.531921,403493.88,732118.25
868,1,2,People's Republic of China (China),Japan,1877,740,Japan,1,,,Hong Kong & People's Republic of China (China),People's Republic of China (China),,,,1135612.1,740,,,,ok thanks to gravity,,13.942682,Japan,Hong Kong & People's Republic of China (China),113,1.305594244775684,155,2.267849261287926,35,136,35.844723,103.45194,2943.703288088394,7.9874239,14.526114,22.531921,732118.25,732118.25
889,1,2,Sweden,Portugal,1877,235,Portugal,1,,,Norway & Sweden,Sweden,,,,262840.31,235,,,,ok thanks to gravity,,12.479302,Portugal,Norway & Sweden,158,1.279049639445174,197,1.312811941242745,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,5.4431944,6.6634798,214706.27,214706.27
889,1,1,Norway,Portugal,1877,235,Portugal,1,,,Norway & Sweden,Norway,,,,262840.31,235,,,,ok thanks to gravity,,12.479302,Portugal,Norway & Sweden,158,1.279049639445174,147,-.1824692437045976,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.2202855,6.6634798,48134.043,214706.27
903,1,1,Portugal,Norway,1877,Norway & Sweden,Norway,,,,235,Portugal,1,,,4957.291,235,,,,ok thanks to gravity,,8.5086145,Norway & Sweden,Portugal,146,2.037066313063855,161,-.7425350875448942,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,1.487409,3.0141623,2446.2913,2510.9998
903,2,1,Portugal,Sweden,1877,Norway & Sweden,Sweden,,,,235,Portugal,1,,,4957.291,235,,,,ok thanks to gravity,,8.5086145,Norway & Sweden,Portugal,194,2.063174075874393,161,-.7425350875448942,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.5267533,3.0141623,2510.9998,2510.9998
937,1,2,Haiti,United Kingdom,1877,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,247376,200,,,,ok thanks to gravity,,12.418665,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,203,4.91561540271369,103,-.3842351225165916,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,37.859608,41.112034,227805.77,227805.77
937,1,1,Dominican Republic (Santo Domingo),United Kingdom,1877,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,247376,200,,,,ok thanks to gravity,,12.418665,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,203,4.91561540271369,62,-2.83871830869959,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,3.2524273,41.112034,19570.242,227805.77
1250,1,3,Sweden,Italy,1877,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,128458.64,325,,,,ok thanks to gravity,,11.763362,Italy,Denmark & Norway & Sweden,111,2.820466155898295,197,1.312811941242745,42.5,12.5,61,15,2065.176391170971,7.6329708,25.426262,32.434307,100702.73,100702.73
1250,1,1,Denmark,Italy,1877,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,128458.64,325,,,,ok thanks to gravity,,11.763362,Italy,Denmark & Norway & Sweden,111,2.820466155898295,60,-1.654590244801023,42.5,12.5,56,10,1512.121582071477,7.321269,1.3078445,32.434307,5179.8218,100702.73
1250,1,2,Norway,Italy,1877,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,128458.64,325,,,,ok thanks to gravity,,11.763362,Italy,Denmark & Norway & Sweden,111,2.820466155898295,147,-.1824692437045976,42.5,12.5,65,11,2505.950044602609,7.8264232,5.7002006,32.434307,22576.096,100702.73
1267,3,1,Italy,Sweden,1877,Denmark & Norway & Sweden,Sweden,,,,325,Italy,1,,,127082.43,325,,,,ok thanks to gravity,,11.752591,Denmark & Norway & Sweden,Italy,194,2.063174075874393,115,.736741615768729,61,15,42.5,12.5,2065.176391170972,7.6329708,6.702095,16.941492,50274.113,50274.113
1267,2,1,Italy,Norway,1877,Denmark & Norway & Sweden,Norway,,,,325,Italy,1,,,127082.43,325,,,,ok thanks to gravity,,11.752591,Denmark & Norway & Sweden,Italy,146,2.037066313063855,115,.736741615768729,65,11,42.5,12.5,2505.950044602608,7.8264232,6.5293827,16.941492,48978.555,50274.113
1267,1,1,Italy,Denmark,1877,Denmark & Norway & Sweden,Denmark,,,,325,Italy,1,,,127082.43,325,,,,ok thanks to gravity,,11.752591,Denmark & Norway & Sweden,Italy,58,1.471789822202703,115,.736741615768729,56,10,42.5,12.5,1512.121582071477,7.321269,3.7100151,16.941492,27829.764,50274.113
1272,1,2,Iceland,Norway,1877,385,Norway,1,,,Faeroe Is. & Iceland,Iceland,,,,20006.408,385,,,,ok thanks to gravity,,9.9038076,Norway,Faeroe Is. & Iceland,146,2.037066313063855,110,1.015527018318921,65,11,65,-19,1401.959493021782,7.245626,8.6287346,9.3789244,18406.16,18406.16
1272,1,1,Faeroe Is.,Norway,1877,385,Norway,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,20006.408,385,,,,ok thanks to gravity,,9.9038076,Norway,Faeroe Is. & Iceland,146,2.037066313063855,75,-1.427000454494989,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.75018936,9.3789244,1600.2469,18406.16
1279,1,1,Austria-Hungary (Austrian Empire),Norway,1877,385,Norway,1,,,Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire),,,,27411.307,385,,,,ok thanks to gravity,,10.218711,Norway,Austria-Hungary (Austrian Empire) & Italy,146,2.037066313063855,21,-.5024110560220036,65,11,48.2075,16.365,1897.004291372233,7.5480313,1.8911021,8.4204845,6156.1279,21255.18
1279,1,2,Italy,Norway,1877,385,Norway,1,,,Austria-Hungary (Austrian Empire) & Italy,Italy,,,,27411.307,385,,,,ok thanks to gravity,,10.218711,Norway,Austria-Hungary (Austrian Empire) & Italy,146,2.037066313063855,115,.736741615768729,65,11,42.5,12.5,2505.950044602608,7.8264232,6.5293827,8.4204845,21255.18,21255.18
1280,1,1,Greece,Norway,1877,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Greece,,,,35887.387,385,,,,ok thanks to gravity,,10.488141,Norway,Greece & Turkey (Ottoman Empire),146,2.037066313063855,97,-1.006897849241603,65,11,38.5,23,3050.483825705794,8.0230551,1.1418765,7.5496645,5427.9185,30459.467
1280,1,2,Turkey (Ottoman Empire),Norway,1877,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire),,,,35887.387,385,,,,ok thanks to gravity,,10.488141,Norway,Greece & Turkey (Ottoman Empire),146,2.037066313063855,204,.7179432835547259,65,11,39,36,3314.312756625162,8.1060057,6.4077878,7.5496645,30459.467,30459.467
1286,1,1,Argentina (La Plata),Norway,1877,385,Norway,1,,,Argentina (La Plata) & Uruguay,Argentina (La Plata),,,,40732.434,385,,,,ok thanks to gravity,,10.614779,Norway,Argentina (La Plata) & Uruguay,146,2.037066313063855,10,1.636736086562239,65,11,-34,-64,12718.5836244821,9.450819,16.059601,21.618124,30259.176,30259.176
1286,1,2,Uruguay,Norway,1877,385,Norway,1,,,Argentina (La Plata) & Uruguay,Uruguay,,,,40732.434,385,,,,ok thanks to gravity,,10.614779,Norway,Argentina (La Plata) & Uruguay,146,2.037066313063855,207,.5757615835890465,65,11,-33,-56,12295.91409398489,9.4170227,5.5585227,21.618124,10473.257,30259.176
1416,1,3,Iceland,United States of America,1877,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,28381.336,2,,,,ok thanks to gravity,,10.253487,United States of America,Faeroe Is. & Greenland & Iceland,204,3.629919446609343,110,1.015527018318921,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,42.434044,55.810623,21578.953,21578.953
1416,1,2,Greenland,United States of America,1877,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,28381.336,2,,,,ok thanks to gravity,,10.253487,United States of America,Faeroe Is. & Greenland & Iceland,204,3.629919446609343,99,-.4616053179931987,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,9.6873274,55.810623,4926.2896,21578.953
1416,1,1,Faeroe Is.,United States of America,1877,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,28381.336,2,,,,ok thanks to gravity,,10.253487,United States of America,Faeroe Is. & Greenland & Iceland,204,3.629919446609343,75,-1.427000454494989,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,3.6892512,55.810623,1876.0923,21578.953
1450,1,1,Norway,United States of America,1877,2,United States of America,1,,,Norway & Sweden,Norway,,,,50286.363,2,,,,ok thanks to gravity,,10.825489,United States of America,Norway & Sweden,204,3.629919446609343,147,-.1824692437045976,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,12.806523,69.931183,9208.96,41077.402
1450,1,2,Sweden,United States of America,1877,2,United States of America,1,,,Norway & Sweden,Sweden,,,,50286.363,2,,,,ok thanks to gravity,,10.825489,United States of America,Norway & Sweden,204,3.629919446609343,197,1.312811941242745,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,57.12466,69.931183,41077.402,41077.402
1501,1,1,United States of America,Norway,1877,Norway & Sweden,Norway,,,,2,United States of America,1,,,627980.81,2,,,,ok thanks to gravity,,13.350265,Norway & Sweden,United States of America,146,2.037066313063855,206,3.413870537118922,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,94.958633,192.42908,309891.84,318088.94
1501,2,1,United States of America,Sweden,1877,Norway & Sweden,Sweden,,,,2,United States of America,1,,,627980.81,2,,,,ok thanks to gravity,,13.350265,Norway & Sweden,United States of America,194,2.063174075874393,206,3.413870537118922,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,97.470436,192.42908,318088.94,318088.94
1619,1,2,Netherlands,Malta,1877,338,Malta,1,,,Belgium & Netherlands,Netherlands,,,,3099,338,,,,ok thanks to gravity,,8.0388346,Malta,Belgium & Netherlands,126,-.549617814426837,139,-.0433789734786843,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.22526173,.855685,815.82135,2283.1785
1619,1,1,Belgium,Malta,1877,338,Malta,1,,,Belgium & Netherlands,Belgium,,,,3099,338,,,,ok thanks to gravity,,8.0388346,Malta,Belgium & Netherlands,126,-.549617814426837,26,.9857494538606074,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.63042325,.855685,2283.1785,2283.1785
1633,2,1,Malta,Netherlands,1877,Belgium & Netherlands,Netherlands,,,,338,Malta,1,,,9,338,,,,ok thanks to gravity,,2.1972246,Belgium & Netherlands,Malta,137,1.492424689972159,129,-3.12198283886517,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.079894066,.4122135,1.7443547,7.2556453
1633,1,1,Malta,Belgium,1877,Belgium & Netherlands,Belgium,,,,338,Malta,1,,,9,338,,,,ok thanks to gravity,,2.1972246,Belgium & Netherlands,Malta,23,2.917819702040328,129,-3.12198283886517,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.33231944,.4122135,7.2556453,7.2556453
