id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1877,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,247376,227771.39
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1877,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,247376,19604.619
200<-French West Indies,66,200,1877,United Kingdom,1,French West Indies,,170114,146746.84
200<-French West Indies,65,200,1877,United Kingdom,1,French West Indies,,170114,23367.156
200<-Spanish West Indies,6,200,1877,United Kingdom,1,Spanish West Indies,,1505245,987418.13
200<-Spanish West Indies,40,200,1877,United Kingdom,1,Spanish West Indies,,1505245,517826.88
20<-French West Indies,65,20,1877,Canada (Province of Canada),1,French West Indies,,5170.3687,710.21088
20<-French West Indies,66,20,1877,Canada (Province of Canada),1,French West Indies,,5170.3687,4460.1577
20<-Southern America,165,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,13.406533
20<-Southern America,155,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,22.998064
20<-Southern America,145,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,1.064344
20<-Southern America,100,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,3.1742823
20<-Southern America,101,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,15.055886
20<-Southern America,160,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,38.617516
20<-Southern America,140,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,27.903873
20<-Southern America,115,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,7.9078116
20<-Southern America,120,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,.13693422
20<-Southern America,1163,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,1.181707
20<-Southern America,1055,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,53.87455
20<-Southern America,150,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,.97882438
20<-Southern America,1048,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,.25840527
20<-Southern America,130,20,1877,Canada (Province of Canada),1,Southern America,,192.58188,6.0231566
210->900,210,906,1877,Australia,,Netherlands,1,1301.5952,40.240795
210->900,210,903,1877,Australia,,Netherlands,1,1301.5952,166.10059
210->900,210,904,1877,Australia,,Netherlands,1,1301.5952,557.16907
210->900,210,902,1877,Australia,,Netherlands,1,1301.5952,4.209548
210->900,210,905,1877,Australia,,Netherlands,1,1301.5952,84.103271
210->900,210,901,1877,Australia,,Netherlands,1,1301.5952,449.77185
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1877,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,12844.45,3189.8364
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1877,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,12844.45,1681.0856
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1877,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,12844.45,7973.5283
211->French West Indies,211,65,1877,French West Indies,,Belgium,1,0,0
211->French West Indies,211,66,1877,French West Indies,,Belgium,1,0,0
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1877,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,5283.6201,211.29659
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1877,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,5283.6201,5072.3232
211->Norway & Sweden,211,380,1877,Norway & Sweden,,Belgium,1,372258.63,189308.5
211->Norway & Sweden,211,385,1877,Norway & Sweden,,Belgium,1,372258.63,182950.13
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1877,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,210989.94,122543.05
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1877,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,210989.94,64553.789
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1877,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,210989.94,2290.8032
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1877,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,210989.94,21602.293
211<-Cuba & Puerto Rico,40,211,1877,Belgium,1,Cuba & Puerto Rico,,62417.691,21472.621
211<-Cuba & Puerto Rico,6,211,1877,Belgium,1,Cuba & Puerto Rico,,62417.691,40945.07
211<-French West Indies,65,211,1877,Belgium,1,French West Indies,,0,0
211<-French West Indies,66,211,1877,Belgium,1,French West Indies,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1877,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,51732.16,39673.73
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1877,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,51732.16,12058.428
211<-Gibraltar & Malta,231,211,1877,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,338,211,1877,Belgium,1,Gibraltar & Malta,,0,0
211<-Haiti & Venezuela,101,211,1877,Belgium,1,Haiti & Venezuela,,122114.71,91128.148
211<-Haiti & Venezuela,41,211,1877,Belgium,1,Haiti & Venezuela,,122114.71,30986.57
211<-Norway & Sweden,385,211,1877,Belgium,1,Norway & Sweden,,1040991.4,174124.58
211<-Norway & Sweden,380,211,1877,Belgium,1,Norway & Sweden,,1040991.4,866866.88
220->900,220,901,1877,Australia,,France,1,55672.645,19237.924
220->900,220,903,1877,Australia,,France,1,55672.645,7104.5591
220->900,220,906,1877,Australia,,France,1,55672.645,1721.2046
220->900,220,904,1877,Australia,,France,1,55672.645,23831.584
220->900,220,902,1877,Australia,,France,1,55672.645,180.05344
220->900,220,905,1877,Australia,,France,1,55672.645,3597.3181
220<-900,901,220,1877,France,1,Australia,,0,0
220<-900,906,220,1877,France,1,Australia,,0,0
220<-900,903,220,1877,France,1,Australia,,0,0
220<-900,904,220,1877,France,1,Australia,,0,0
220<-900,902,220,1877,France,1,Australia,,0,0
220<-900,905,220,1877,France,1,Australia,,0,0
220<-British Mediterranean Sea,231,220,1877,France,1,British Mediterranean Sea,,71579.117,44542.238
220<-British Mediterranean Sea,338,220,1877,France,1,British Mediterranean Sea,,71579.117,27036.877
220<-Spanish America,40,220,1877,France,1,Spanish America,,552749.81,190154.22
220<-Spanish America,6,220,1877,France,1,Spanish America,,552749.81,362595.56
230->French America,230,66,1877,French America,,Spain,1,1652.0586,699.80908
230->French America,230,120,1877,French America,,Spain,1,1652.0586,277.14642
230->French America,230,1029,1877,French America,,Spain,1,1652.0586,120.2437
230->French America,230,65,1877,French America,,Spain,1,1652.0586,554.8595
230<-Danish America,5,230,1877,Spain,1,Danish America,,53663.063,10812.479
230<-Danish America,10,230,1877,Spain,1,Danish America,,53663.063,42850.582
230<-French America,120,230,1877,Spain,1,French America,,59735.629,798.20081
230<-French America,66,230,1877,Spain,1,French America,,59735.629,48665.273
230<-French America,65,230,1877,Spain,1,French America,,59735.629,7749.1885
230<-French America,1029,230,1877,Spain,1,French America,,59735.629,2522.9658
230<-Portuguese Africa,402,230,1877,Spain,1,Portuguese Africa,,1955.6611,60.795826
230<-Portuguese Africa,403,230,1877,Spain,1,Portuguese Africa,,1955.6611,963.64771
230<-Portuguese Africa,540,230,1877,Spain,1,Portuguese Africa,,1955.6611,816.55298
230<-Portuguese Africa,541,230,1877,Spain,1,Portuguese Africa,,1955.6611,114.66454
235->Norway & Sweden,235,385,1877,Norway & Sweden,,Portugal,1,4957.291,2436.3088
235->Norway & Sweden,235,380,1877,Norway & Sweden,,Portugal,1,4957.291,2520.9819
235<-Norway & Sweden,385,235,1877,Portugal,1,Norway & Sweden,,262840.31,43964.777
235<-Norway & Sweden,380,235,1877,Portugal,1,Norway & Sweden,,262840.31,218875.53
248<-British Northern America,21,255,1877,Hamburg,1,British Northern America,,3348.9897,379.97559
248<-British Northern America,20,255,1877,Hamburg,1,British Northern America,,3348.9897,2900.1819
248<-British Northern America,30,255,1877,Hamburg,1,British Northern America,,3348.9897,68.832253
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1877,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,599807.75,552272.81
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1877,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,599807.75,47534.934
2<-Faeroe Is. & Greenland & Iceland,10,2,1877,United States of America,1,Faeroe Is. & Greenland & Iceland,,28381.336,4931.4146
2<-Faeroe Is. & Greenland & Iceland,395,2,1877,United States of America,1,Faeroe Is. & Greenland & Iceland,,28381.336,21574.939
2<-Faeroe Is. & Greenland & Iceland,11,2,1877,United States of America,1,Faeroe Is. & Greenland & Iceland,,28381.336,1874.9807
2<-French Guiana & French West Indies,66,2,1877,United States of America,1,French Guiana & French West Indies,,476665.78,405453.44
2<-French Guiana & French West Indies,65,2,1877,United States of America,1,French Guiana & French West Indies,,476665.78,64562.16
2<-French Guiana & French West Indies,120,2,1877,United States of America,1,French Guiana & French West Indies,,476665.78,6650.1885
2<-Norway & Sweden,380,2,1877,United States of America,1,Norway & Sweden,,50286.363,41875.063
2<-Norway & Sweden,385,2,1877,United States of America,1,Norway & Sweden,,50286.363,8411.3008
2<-Southern America (other),145,2,1877,United States of America,1,Southern America (other),,9606.6895,143.1532
2<-Southern America (other),120,2,1877,United States of America,1,Southern America (other),,9606.6895,18.417517
2<-Southern America (other),130,2,1877,United States of America,1,Southern America (other),,9606.6895,810.10852
2<-Southern America (other),115,2,1877,United States of America,1,Southern America (other),,9606.6895,1063.5928
2<-Southern America (other),1048,2,1877,United States of America,1,Southern America (other),,9606.6895,34.755249
2<-Southern America (other),1163,2,1877,United States of America,1,Southern America (other),,9606.6895,158.93842
2<-Southern America (other),150,2,1877,United States of America,1,Southern America (other),,9606.6895,131.65089
2<-Southern America (other),1055,2,1877,United States of America,1,Southern America (other),,9606.6895,7246.0728
30->British Northern America,30,21,1877,British Northern America,,Bermuda,1,995,408.49329
30->British Northern America,30,20,1877,British Northern America,,Bermuda,1,995,586.50671
30<-British Northern America,20,30,1877,Bermuda,1,British Northern America,,23271,20575.271
30<-British Northern America,21,30,1877,Bermuda,1,British Northern America,,23271,2695.7278
325->Denmark & Norway & Sweden,325,380,1877,Denmark & Norway & Sweden,,Italy,1,127082.43,50446.191
325->Denmark & Norway & Sweden,325,390,1877,Denmark & Norway & Sweden,,Italy,1,127082.43,27884.404
325->Denmark & Norway & Sweden,325,385,1877,Denmark & Norway & Sweden,,Italy,1,127082.43,48751.836
325<-Denmark & Norway & Sweden,390,325,1877,Italy,1,Denmark & Norway & Sweden,,128458.64,5162.7383
325<-Denmark & Norway & Sweden,380,325,1877,Italy,1,Denmark & Norway & Sweden,,128458.64,102672.44
325<-Denmark & Norway & Sweden,385,325,1877,Italy,1,Denmark & Norway & Sweden,,128458.64,20623.461
325<-Southern America,150,325,1877,Italy,1,Southern America,,1838983,7723.2432
325<-Southern America,100,325,1877,Italy,1,Southern America,,1838983,25046.123
325<-Southern America,120,325,1877,Italy,1,Southern America,,1838983,1080.4557
325<-Southern America,68,325,1877,Italy,1,Southern America,,1838983,5356.3667
325<-Southern America,115,325,1877,Italy,1,Southern America,,1838983,62395.211
325<-Southern America,101,325,1877,Italy,1,Southern America,,1838983,118795.85
325<-Southern America,1055,325,1877,Italy,1,Southern America,,1838983,425087.75
325<-Southern America,145,325,1877,Italy,1,Southern America,,1838983,8398.0215
325<-Southern America,160,325,1877,Italy,1,Southern America,,1838983,304704.78
325<-Southern America,130,325,1877,Italy,1,Southern America,,1838983,47524.668
325<-Southern America,155,325,1877,Italy,1,Southern America,,1838983,181462.22
325<-Southern America,1163,325,1877,Italy,1,Southern America,,1838983,9324.0547
325<-Southern America,165,325,1877,Italy,1,Southern America,,1838983,105781.91
325<-Southern America,110,325,1877,Italy,1,Southern America,,1838983,214854.38
325<-Southern America,1048,325,1877,Italy,1,Southern America,,1838983,2038.9017
325<-Southern America,135,325,1877,Italy,1,Southern America,,1838983,319409.16
338->Belgium & Netherlands,338,210,1877,Belgium & Netherlands,,Malta,1,9,1.7478868
338->Belgium & Netherlands,338,211,1877,Belgium & Netherlands,,Malta,1,9,7.2521133
338<-Belgium & Netherlands,210,338,1877,Malta,1,Belgium & Netherlands,,3099,816.71826
338<-Belgium & Netherlands,211,338,1877,Malta,1,Belgium & Netherlands,,3099,2282.2817
375->Norway & Sweden,365,385,1877,Norway & Sweden,,Finland,1,0,0
375->Norway & Sweden,365,380,1877,Norway & Sweden,,Finland,1,0,0
375<-Norway & Sweden,385,365,1877,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1877,Finland,1,Norway & Sweden,,0,0
380->900,380,904,1877,Australia,,Sweden,1,72537.438,31050.836
380->900,380,903,1877,Australia,,Sweden,1,72537.438,9256.7275
380->900,380,901,1877,Australia,,Sweden,1,72537.438,25065.627
380->900,380,906,1877,Australia,,Sweden,1,72537.438,2242.6055
380->900,380,905,1877,Australia,,Sweden,1,72537.438,4687.0459
380->900,380,902,1877,Australia,,Sweden,1,72537.438,234.59662
380<-Gibraltar & Malta,231,380,1877,Sweden,1,Gibraltar & Malta,,109.9052,68.391792
380<-Gibraltar & Malta,338,380,1877,Sweden,1,Gibraltar & Malta,,109.9052,41.513416
385->900,385,901,1877,Australia,,Norway,1,58997.48,20386.836
385->900,385,903,1877,Australia,,Norway,1,58997.48,7528.8516
385->900,385,904,1877,Australia,,Norway,1,58997.48,25254.836
385->900,385,906,1877,Australia,,Norway,1,58997.48,1823.9968
385->900,385,905,1877,Australia,,Norway,1,58997.48,3812.1541
385->900,385,902,1877,Australia,,Norway,1,58997.48,190.80641
385<-Argentina (La Plata) & Uruguay,165,385,1877,Norway,1,Argentina (La Plata) & Uruguay,,40732.434,10496.698
385<-Argentina (La Plata) & Uruguay,160,385,1877,Norway,1,Argentina (La Plata) & Uruguay,,40732.434,30235.736
385<-Austria-Hungary (Austrian Empire) & Italy,325,385,1877,Norway,1,Austria-Hungary (Austrian Empire) & Italy,,27411.307,21249.426
385<-Austria-Hungary (Austrian Empire) & Italy,300,385,1877,Norway,1,Austria-Hungary (Austrian Empire) & Italy,,27411.307,6161.8799
385<-British Northern America,20,385,1877,Norway,1,British Northern America,,76.905472,66.599144
385<-British Northern America,21,385,1877,Norway,1,British Northern America,,76.905472,8.7256775
385<-British Northern America,30,385,1877,Norway,1,British Northern America,,76.905472,1.580649
385<-Faeroe Is. & Iceland,11,385,1877,Norway,1,Faeroe Is. & Iceland,,20006.408,1599.6486
385<-Faeroe Is. & Iceland,395,385,1877,Norway,1,Faeroe Is. & Iceland,,20006.408,18406.76
385<-Greece & Turkey (Ottoman Empire),640,385,1877,Norway,1,Greece & Turkey (Ottoman Empire),,35887.387,30468.613
385<-Greece & Turkey (Ottoman Empire),350,385,1877,Norway,1,Greece & Turkey (Ottoman Empire),,35887.387,5418.7729
390<-Southern America (other),100,390,1877,Denmark,1,Southern America (other),,12803.046,174.37173
390<-Southern America (other),120,390,1877,Denmark,1,Southern America (other),,12803.046,7.5221596
390<-Southern America (other),101,390,1877,Denmark,1,Southern America (other),,12803.046,827.05969
390<-Southern America (other),155,390,1877,Denmark,1,Southern America (other),,12803.046,1263.3445
390<-Southern America (other),1163,390,1877,Denmark,1,Southern America (other),,12803.046,64.914299
390<-Southern America (other),130,390,1877,Denmark,1,Southern America (other),,12803.046,330.86795
390<-Southern America (other),160,390,1877,Denmark,1,Southern America (other),,12803.046,2121.3623
390<-Southern America (other),150,390,1877,Denmark,1,Southern America (other),,12803.046,53.769413
390<-Southern America (other),165,390,1877,Denmark,1,Southern America (other),,12803.046,736.45636
390<-Southern America (other),145,390,1877,Denmark,1,Southern America (other),,12803.046,58.467232
390<-Southern America (other),68,390,1877,Denmark,1,Southern America (other),,12803.046,37.291157
390<-Southern America (other),115,390,1877,Denmark,1,Southern America (other),,12803.046,434.39703
390<-Southern America (other),110,390,1877,Denmark,1,Southern America (other),,12803.046,1495.8214
390<-Southern America (other),1048,390,1877,Denmark,1,Southern America (other),,12803.046,14.194884
390<-Southern America (other),135,390,1877,Denmark,1,Southern America (other),,12803.046,2223.7346
390<-Southern America (other),1055,390,1877,Denmark,1,Southern America (other),,12803.046,2959.4717
53->British Northern America,1055,21,1877,British Northern America,,Barbados,1,51312,21065.939
53->British Northern America,1055,20,1877,British Northern America,,Barbados,1,51312,30246.063
53<-British Northern America,20,1055,1877,Barbados,1,British Northern America,,81449,72013.898
53<-British Northern America,21,1055,1877,Barbados,1,British Northern America,,81449,9435.1064
56->French West Indies,1055,66,1877,French West Indies,,St. Lucia,1,0,0
56->French West Indies,1055,65,1877,French West Indies,,St. Lucia,1,0,0
56<-British Northern America,20,1055,1877,St. Lucia,1,British Northern America,,667,577.6134
56<-British Northern America,30,1055,1877,St. Lucia,1,British Northern America,,667,13.708943
56<-British Northern America,21,1055,1877,St. Lucia,1,British Northern America,,667,75.677666
56<-French West Indies,66,1055,1877,St. Lucia,1,French West Indies,,0,0
56<-French West Indies,65,1055,1877,St. Lucia,1,French West Indies,,0,0
590->Australasia,590,903,1877,Australasia,,Mauritius,1,1043356,116416.41
590->Australasia,590,920,1877,Australasia,,Mauritius,1,1043356,131095.27
590->Australasia,590,906,1877,Australasia,,Mauritius,1,1043356,28203.928
590->Australasia,590,904,1877,Australasia,,Mauritius,1,1043356,390508.09
590->Australasia,590,901,1877,Australasia,,Mauritius,1,1043356,315235.66
590->Australasia,590,902,1877,Australasia,,Mauritius,1,1043356,2950.3838
590->Australasia,590,905,1877,Australasia,,Mauritius,1,1043356,58946.219
590<-Australasia,906,590,1877,Mauritius,1,Australasia,,61589,3158.2383
590<-Australasia,902,590,1877,Mauritius,1,Australasia,,61589,336.67365
590<-Australasia,903,590,1877,Mauritius,1,Australasia,,61589,15655.3
590<-Australasia,905,590,1877,Mauritius,1,Australasia,,61589,1768.2393
590<-Australasia,904,590,1877,Mauritius,1,Australasia,,61589,28287.143
590<-Australasia,920,590,1877,Mauritius,1,Australasia,,61589,4886.9634
590<-Australasia,901,590,1877,Mauritius,1,Australasia,,61589,7496.4438
615<-British Mediterranean Sea,338,615,1877,Algeria (Regency of Algiers),1,British Mediterranean Sea,,149842.13,56598.395
615<-British Mediterranean Sea,231,615,1877,Algeria (Regency of Algiers),1,British Mediterranean Sea,,149842.13,93243.734
651->Portugal & Spain,651,235,1877,Portugal & Spain,,Egypt Arab Republic (Egypt),1,35550.91,10438.668
651->Portugal & Spain,651,230,1877,Portugal & Spain,,Egypt Arab Republic (Egypt),1,35550.91,25112.24
651<-India & Japan & People's Republic of China (China),740,651,1877,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,186395.36,7476.3462
651<-India & Japan & People's Republic of China (China),710,651,1877,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,186395.36,70149.359
651<-India & Japan & People's Republic of China (China),750,651,1877,Egypt Arab Republic (Egypt),1,India & Japan & People's Republic of China (China),,186395.36,108769.66
651<-Norway & Sweden,385,651,1877,Egypt Arab Republic (Egypt),1,Norway & Sweden,,5460.4507,913.3587
651<-Norway & Sweden,380,651,1877,Egypt Arab Republic (Egypt),1,Norway & Sweden,,5460.4507,4547.0918
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,651,1877,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,164.10001,148.46658
710->Aden & Asian Turkey & Egypt Arab Republic (Egypt),710,640,1877,Aden & Asian Turkey & Egypt Arab Republic (Egypt),,People's Republic of China (China),1,164.10001,15.633422
710->Australia & New Zealand,710,903,1877,Australia & New Zealand,,People's Republic of China (China),1,538836,60122.68
710->Australia & New Zealand,710,904,1877,Australia & New Zealand,,People's Republic of China (China),1,538836,201675.97
710->Australia & New Zealand,710,902,1877,Australia & New Zealand,,People's Republic of China (China),1,538836,1523.7109
710->Australia & New Zealand,710,920,1877,Australia & New Zealand,,People's Republic of China (China),1,538836,67703.5
710->Australia & New Zealand,710,901,1877,Australia & New Zealand,,People's Republic of China (China),1,538836,162801.89
710->Australia & New Zealand,710,905,1877,Australia & New Zealand,,People's Republic of China (China),1,538836,30442.48
710->Australia & New Zealand,710,906,1877,Australia & New Zealand,,People's Republic of China (China),1,538836,14565.777
710<-Australia & New Zealand,904,710,1877,People's Republic of China (China),1,Australia & New Zealand,,149299.94,68571.797
710<-Australia & New Zealand,920,710,1877,People's Republic of China (China),1,Australia & New Zealand,,149299.94,11846.649
710<-Australia & New Zealand,902,710,1877,People's Republic of China (China),1,Australia & New Zealand,,149299.94,816.14166
710<-Australia & New Zealand,901,710,1877,People's Republic of China (China),1,Australia & New Zealand,,149299.94,18172.379
710<-Australia & New Zealand,905,710,1877,People's Republic of China (China),1,Australia & New Zealand,,149299.94,4286.4473
710<-Australia & New Zealand,903,710,1877,People's Republic of China (China),1,Australia & New Zealand,,149299.94,37950.531
710<-Australia & New Zealand,906,710,1877,People's Republic of China (China),1,Australia & New Zealand,,149299.94,7655.9902
710<-Southern America,110,710,1877,People's Republic of China (China),1,Southern America,,21629.1,2256.804
710<-Southern America,150,710,1877,People's Republic of China (China),1,Southern America,,21629.1,81.124008
710<-Southern America,101,710,1877,People's Republic of China (China),1,Southern America,,21629.1,1247.817
710<-Southern America,1163,710,1877,People's Republic of China (China),1,Southern America,,21629.1,97.938728
710<-Southern America,120,710,1877,People's Republic of China (China),1,Southern America,,21629.1,11.348975
710<-Southern America,68,710,1877,People's Republic of China (China),1,Southern America,,21629.1,56.262623
710<-Southern America,160,710,1877,People's Republic of China (China),1,Southern America,,21629.1,3200.5818
710<-Southern America,1055,710,1877,People's Republic of China (China),1,Southern America,,21629.1,4465.0698
710<-Southern America,145,710,1877,People's Republic of China (China),1,Southern America,,21629.1,88.211792
710<-Southern America,165,710,1877,People's Republic of China (China),1,Southern America,,21629.1,1111.1204
710<-Southern America,135,710,1877,People's Republic of China (China),1,Southern America,,21629.1,3355.0349
710<-Southern America,130,710,1877,People's Republic of China (China),1,Southern America,,21629.1,499.19333
710<-Southern America,1048,710,1877,People's Republic of China (China),1,Southern America,,21629.1,21.416374
710<-Southern America,140,710,1877,People's Republic of China (China),1,Southern America,,21629.1,2312.6458
710<-Southern America,115,710,1877,People's Republic of China (China),1,Southern America,,21629.1,655.39172
710<-Southern America,155,710,1877,People's Republic of China (China),1,Southern America,,21629.1,1906.0571
710<-Southern America,100,710,1877,People's Republic of China (China),1,Southern America,,21629.1,263.08142
740->900,740,906,1877,Australia,,Japan,1,5275.0703,163.08682
740->900,740,902,1877,Australia,,Japan,1,5275.0703,17.060345
740->900,740,904,1877,Australia,,Japan,1,5275.0703,2258.0798
740->900,740,901,1877,Australia,,Japan,1,5275.0703,1822.8235
740->900,740,905,1877,Australia,,Japan,1,5275.0703,340.8515
740->900,740,903,1877,Australia,,Japan,1,5275.0703,673.16803
740<-Hong Kong & People's Republic of China (China),720,740,1877,Japan,1,Hong Kong & People's Republic of China (China),,1135612.1,403878.53
740<-Hong Kong & People's Republic of China (China),710,740,1877,Japan,1,Hong Kong & People's Republic of China (China),,1135612.1,731733.63
750->Australia & New Zealand & Tasmania,750,901,1877,Australia & New Zealand & Tasmania,,India,1,293963,88816.867
750->Australia & New Zealand & Tasmania,750,902,1877,Australia & New Zealand & Tasmania,,India,1,293963,831.26343
750->Australia & New Zealand & Tasmania,750,920,1877,Australia & New Zealand & Tasmania,,India,1,293963,36935.773
750->Australia & New Zealand & Tasmania,750,903,1877,Australia & New Zealand & Tasmania,,India,1,293963,32800.039
750->Australia & New Zealand & Tasmania,750,904,1877,Australia & New Zealand & Tasmania,,India,1,293963,110024.7
750->Australia & New Zealand & Tasmania,750,906,1877,Australia & New Zealand & Tasmania,,India,1,293963,7946.3872
750->Australia & New Zealand & Tasmania,750,905,1877,Australia & New Zealand & Tasmania,,India,1,293963,16607.953
750<-Australia & New Zealand & Tasmania,903,750,1877,India,1,Australia & New Zealand & Tasmania,,308815,78497.641
750<-Australia & New Zealand & Tasmania,902,750,1877,India,1,Australia & New Zealand & Tasmania,,308815,1688.1239
750<-Australia & New Zealand & Tasmania,906,750,1877,India,1,Australia & New Zealand & Tasmania,,308815,15835.805
750<-Australia & New Zealand & Tasmania,920,750,1877,India,1,Australia & New Zealand & Tasmania,,308815,24503.85
750<-Australia & New Zealand & Tasmania,905,750,1877,India,1,Australia & New Zealand & Tasmania,,308815,8866.1748
750<-Australia & New Zealand & Tasmania,904,750,1877,India,1,Australia & New Zealand & Tasmania,,308815,141835.3
750<-Australia & New Zealand & Tasmania,901,750,1877,India,1,Australia & New Zealand & Tasmania,,308815,37588.113
