year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1877,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,210989.94,114422.98,314,112
1877,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,62417.691,17309.994,314,112
1877,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,62417.691,45107.699,314,112
1877,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,51732.16,14358.6,314,112
1877,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,51732.16,37373.559,314,112
1877,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,122114.71,31352.045,314,112
1877,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,122114.71,90762.656,314,112
1877,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,1040991.4,182406.73,314,112
1877,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,1040991.4,858584.63,314,112
1877,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,898715.56,1404.855,314,112
1877,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),898715.56,82745.055,314,112
1877,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,898715.56,814565.63,314,112
1877,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,71579.117,21520.088,314,112
1877,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,71579.117,50059.031,314,112
1877,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,552749.81,153291.41,314,112
1877,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,552749.81,399458.41,314,112
1877,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,53663.063,25568.377,314,112
1877,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),53663.063,28094.688,314,112
1877,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,59735.629,2015.5724,314,112
1877,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,59735.629,3090.7981,314,112
1877,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,59735.629,26962.912,314,112
1877,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,59735.629,27666.344,314,112
1877,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,1955.6611,151.23795,314,112
1877,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,1955.6611,252.6593,314,112
1877,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),1955.6611,534.40509,314,112
1877,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,1955.6611,1017.3588,314,112
1877,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,262840.31,46055.945,314,112
1877,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,262840.31,216784.36,314,112
1877,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,455927.88,115361.58,314,112
1877,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),455927.88,340566.28,314,112
1877,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),3348.9897,1316.7681,314,112
1877,255<-20|21,255<-20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),3348.9897,2032.2217,314,112
1877,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),360,Romania,20439.355,4219.5039,314,112
1877,255<-360|640,255<-360|640FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),640,Turkey (Ottoman Empire),20439.355,16219.851,314,112
1877,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),599807.75,39495.133,314,112
1877,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,599807.75,560312.63,314,112
1877,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),81443.32,21170.451,314,112
1877,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,81443.32,60272.871,314,112
1877,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,21326.934,3217.5117,314,112
1877,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,21326.934,18109.422,314,112
1877,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,11,Faeroe Is.,28381.336,1307.5254,314,112
1877,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,10,Greenland,28381.336,10897.112,314,112
1877,2<-Faeroe Is. & Greenland & Iceland,2<-Faeroe Is. & Greenland & IcelandFromImporter,United States of America,Faeroe Is. & Greenland & Iceland,FromImporter,2,United States of America,395,Iceland,28381.336,16176.7,314,112
1877,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,66,Martinique,457718.16,225912.17,314,112
1877,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,65,Guadeloupe,457718.16,231805.97,314,112
1877,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,50286.363,8811.3809,314,112
1877,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,50286.363,41474.984,314,112
1877,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,9606.6895,104.89388,314,112
1877,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,9606.6895,604.11444,314,112
1877,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,9606.6895,846.34991,314,112
1877,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),9606.6895,2796.2722,314,112
1877,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,9606.6895,5255.0591,314,112
1877,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,38107.359,642.7226,314,112
1877,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),38107.359,37464.637,314,112
1877,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),23271,9149.7773,314,112
1877,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),23271,14121.224,314,112
1877,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,128458.64,4889.6807,314,112
1877,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,128458.64,21652.254,314,112
1877,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,128458.64,101916.7,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1838983,1593.755,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1838983,2110.8901,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1838983,12157.232,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1838983,17031.994,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1838983,56272.344,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1838983,76328.367,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1838983,105753.11,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1838983,202375.53,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1838983,239107.33,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1838983,395485.31,314,112
1877,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1838983,730767.13,314,112
1877,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,3099,865.71143,314,112
1877,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,3099,2233.2886,314,112
1877,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,338,Malta,109.9052,33.042732,314,112
1877,380<-Gibraltar & Malta,380<-Gibraltar & MaltaFromImporter,Sweden,Gibraltar & Malta,FromImporter,380,Sweden,231,Gibraltar,109.9052,76.862473,314,112
1877,385<-Argentina (La Plata) & Uruguay,385<-Argentina (La Plata) & UruguayFromImporter,Norway,Argentina (La Plata) & Uruguay,FromImporter,385,Norway,165,Uruguay,40732.434,10306.362,314,112
1877,385<-Argentina (La Plata) & Uruguay,385<-Argentina (La Plata) & UruguayFromImporter,Norway,Argentina (La Plata) & Uruguay,FromImporter,385,Norway,160,Argentina (La Plata),40732.434,30426.07,314,112
1877,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),76.905472,30.237974,314,112
1877,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,20,Canada (Province of Canada),76.905472,46.6675,314,112
1877,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,11,Faeroe Is.,20006.408,1496.142,314,112
1877,385<-Faeroe Is. & Iceland,385<-Faeroe Is. & IcelandFromImporter,Norway,Faeroe Is. & Iceland,FromImporter,385,Norway,395,Iceland,20006.408,18510.268,314,112
1877,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,350,Greece,35887.387,4969.8911,314,112
1877,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),35887.387,30917.496,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,120,French Guiana,12803.046,8.1974802,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,1163,Falkland Is.,12803.046,10.857365,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,150,Paraguay,12803.046,62.530731,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,145,Bolivia,12803.046,87.604073,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),12803.046,271.27359,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,115,Surinam (Dutch Guiana),12803.046,289.43683,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,110,Guyana (British Guiana),12803.046,392.595,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,130,Ecuador,12803.046,543.94116,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,165,Uruguay,12803.046,1040.9187,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,101,Venezuela,12803.046,1229.8486,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,155,Chile,12803.046,2034.1788,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,160,Argentina (La Plata),12803.046,3072.9624,314,112
1877,390<-Southern America (other),390<-Southern America (other)FromImporter,Denmark,Southern America (other),FromImporter,390,Denmark,135,Peru,12803.046,3758.7012,314,112
1877,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,61589,330.38599,314,112
1877,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,61589,1754.6603,314,112
1877,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,61589,2979.5808,314,112
1877,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,61589,6494.3047,314,112
1877,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,901,New South Wales,61589,7300.6592,314,112
1877,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,903,South Australia,61589,15292.121,314,112
1877,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,904,Victoria,61589,27437.285,314,112
1877,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,633317.56,989.98987,314,112
1877,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),633317.56,58309.773,314,112
1877,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,633317.56,574017.81,314,112
1877,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),338,Malta,149842.13,45049.672,314,112
1877,615<-British Mediterranean Sea,615<-British Mediterranean SeaFromImporter,Algeria (Regency of Algiers),British Mediterranean Sea,FromImporter,615,Algeria (Regency of Algiers),231,Gibraltar,149842.13,104792.45,314,112
1877,651<-India & Japan & People's Republic of China (China),651<-India & Japan & People's Republic of China (China)FromImporter,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),FromImporter,651,Egypt Arab Republic (Egypt),740,Japan,186395.36,17637.695,314,112
1877,651<-India & Japan & People's Republic of China (China),651<-India & Japan & People's Republic of China (China)FromImporter,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),FromImporter,651,Egypt Arab Republic (Egypt),750,India,186395.36,29963.129,314,112
1877,651<-India & Japan & People's Republic of China (China),651<-India & Japan & People's Republic of China (China)FromImporter,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),FromImporter,651,Egypt Arab Republic (Egypt),710,People's Republic of China (China),186395.36,138794.53,314,112
1877,651<-Norway & Sweden,651<-Norway & SwedenFromImporter,Egypt Arab Republic (Egypt),Norway & Sweden,FromImporter,651,Egypt Arab Republic (Egypt),385,Norway,5460.4507,956.80237,314,112
1877,651<-Norway & Sweden,651<-Norway & SwedenFromImporter,Egypt Arab Republic (Egypt),Norway & Sweden,FromImporter,651,Egypt Arab Republic (Egypt),380,Sweden,5460.4507,4503.6484,314,112
1877,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),902,Western Australia,147187.03,882.63556,314,112
1877,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),905,Queensland,147187.03,4687.625,314,112
1877,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),906,Tasmania,147187.03,7960.0342,314,112
1877,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),901,New South Wales,147187.03,19503.918,314,112
1877,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),903,South Australia,147187.03,40853.336,314,112
1877,710<-Australia & New Zealand,710<-Australia & New ZealandFromImporter,People's Republic of China (China),Australia & New Zealand,FromImporter,710,People's Republic of China (China),904,Victoria,147187.03,73299.477,314,112
1877,710<-Southern America,710<-Southern AmericaFromImporter,People's Republic of China (China),Southern America,FromImporter,710,People's Republic of China (China),120,French Guiana,21629.1,11.76459,314,112
