year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1877,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,1040991.4,866866.88
1877,220<-900,France,Australia,1,,FromImporter,220,905,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,902,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,903,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,901,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,904,0,0
1877,220<-900,France,Australia,1,,FromImporter,220,906,0,0
1877,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,71579.117,27036.877
1877,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,71579.117,44542.238
1877,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,552749.81,190154.22
1877,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,552749.81,362595.56
1877,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,53663.063,10812.479
1877,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,53663.063,42850.582
1877,230<-French America,Spain,French America,1,,FromImporter,230,120,59735.629,798.20081
1877,230<-French America,Spain,French America,1,,FromImporter,230,1029,59735.629,2522.9658
1877,230<-French America,Spain,French America,1,,FromImporter,230,65,59735.629,7749.1885
1877,230<-French America,Spain,French America,1,,FromImporter,230,66,59735.629,48665.273
1877,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,1955.6611,60.795826
1877,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,1955.6611,114.66454
1877,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,1955.6611,816.55298
1877,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,1955.6611,963.64771
1877,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,262840.31,43964.777
1877,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,262840.31,218875.53
1877,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,3348.9897,68.832253
1877,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,3348.9897,379.97559
1877,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,3348.9897,2900.1819
1877,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,599807.75,47534.934
1877,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,599807.75,552272.81
1877,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,28381.336,1874.9807
1877,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,28381.336,4931.4146
1877,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,28381.336,21574.939
1877,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,120,476665.78,6650.1885
1877,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,65,476665.78,64562.16
1877,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,66,476665.78,405453.44
1877,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,50286.363,8411.3008
1877,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,50286.363,41875.063
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,120,9606.6895,18.417517
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1048,9606.6895,34.755249
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,150,9606.6895,131.65089
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,145,9606.6895,143.1532
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1163,9606.6895,158.93842
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,130,9606.6895,810.10852
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,115,9606.6895,1063.5928
1877,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1055,9606.6895,7246.0728
1877,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,21,23271,2695.7278
1877,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,20,23271,20575.271
1877,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,128458.64,5162.7383
1877,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,128458.64,20623.461
1877,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,128458.64,102672.44
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,1838983,1080.4557
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,1838983,2038.9017
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,1838983,5356.3667
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,1838983,7723.2432
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,1838983,8398.0215
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,1838983,9324.0547
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,1838983,25046.123
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,1838983,47524.668
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,1838983,62395.211
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,1838983,105781.91
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,1838983,118795.85
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,1838983,181462.22
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,1838983,214854.38
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,1838983,304704.78
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,1838983,319409.16
1877,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,1838983,425087.75
1877,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,3099,816.71826
1877,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,3099,2282.2817
1877,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1877,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1877,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,338,109.9052,41.513416
1877,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,231,109.9052,68.391792
1877,385<-Argentina (La Plata) & Uruguay,Norway,Argentina (La Plata) & Uruguay,1,,FromImporter,385,165,40732.434,10496.698
1877,385<-Argentina (La Plata) & Uruguay,Norway,Argentina (La Plata) & Uruguay,1,,FromImporter,385,160,40732.434,30235.736
1877,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,300,27411.307,6161.8799
1877,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,325,27411.307,21249.426
1877,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,30,76.905472,1.580649
1877,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,21,76.905472,8.7256775
1877,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,20,76.905472,66.599144
1877,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,11,20006.408,1599.6486
1877,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,395,20006.408,18406.76
1877,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,350,35887.387,5418.7729
1877,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,640,35887.387,30468.613
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,12803.046,7.5221596
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1048,12803.046,14.194884
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,12803.046,37.291157
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,12803.046,53.769413
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,12803.046,58.467232
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,12803.046,64.914299
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,100,12803.046,174.37173
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,12803.046,330.86795
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,12803.046,434.39703
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,165,12803.046,736.45636
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,101,12803.046,827.05969
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,155,12803.046,1263.3445
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,12803.046,1495.8214
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,160,12803.046,2121.3623
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,135,12803.046,2223.7346
1877,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1055,12803.046,2959.4717
1877,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,21,81449,9435.1064
1877,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,20,81449,72013.898
1877,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,30,667,13.708943
1877,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,21,667,75.677666
1877,56<-British Northern America,St. Lucia,British Northern America,1,,FromImporter,1055,20,667,577.6134
1877,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,65,0,0
1877,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,66,0,0
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,61589,336.67365
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,61589,1768.2393
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,61589,3158.2383
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,61589,4886.9634
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,61589,7496.4438
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,61589,15655.3
1877,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,61589,28287.143
1877,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,149842.13,56598.395
1877,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,149842.13,93243.734
1877,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,740,186395.36,7476.3462
1877,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,710,186395.36,70149.359
1877,651<-India & Japan & People's Republic of China (China),Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),1,,FromImporter,651,750,186395.36,108769.66
1877,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,1,,FromImporter,651,385,5460.4507,913.3587
1877,651<-Norway & Sweden,Egypt Arab Republic (Egypt),Norway & Sweden,1,,FromImporter,651,380,5460.4507,4547.0918
1877,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,902,149299.94,816.14166
1877,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,905,149299.94,4286.4473
1877,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,906,149299.94,7655.9902
1877,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,920,149299.94,11846.649
1877,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,901,149299.94,18172.379
1877,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,903,149299.94,37950.531
1877,710<-Australia & New Zealand,People's Republic of China (China),Australia & New Zealand,1,,FromImporter,710,904,149299.94,68571.797
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,120,21629.1,11.348975
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1048,21629.1,21.416374
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,68,21629.1,56.262623
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,150,21629.1,81.124008
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,145,21629.1,88.211792
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1163,21629.1,97.938728
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,100,21629.1,263.08142
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,130,21629.1,499.19333
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,115,21629.1,655.39172
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,165,21629.1,1111.1204
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,101,21629.1,1247.817
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,155,21629.1,1906.0571
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,110,21629.1,2256.804
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,140,21629.1,2312.6458
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,160,21629.1,3200.5818
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,135,21629.1,3355.0349
1877,710<-Southern America,People's Republic of China (China),Southern America,1,,FromImporter,710,1055,21629.1,4465.0698
1877,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,720,1135612.1,403878.53
1877,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,710,1135612.1,731733.63
1877,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,308815,1688.1239
1877,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,308815,8866.1748
1877,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,308815,15835.805
1877,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,308815,24503.85
1877,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,308815,37588.113
1877,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,308815,78497.641
1877,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,308815,141835.3
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,120,9659,5.0681601
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,1048,9659,9.564002
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,68,9659,25.125439
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,150,9659,36.227898
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,145,9659,39.393116
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,1163,9659,43.736916
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,100,9659,117.48539
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,130,9659,222.9269
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,115,9659,292.68109
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,165,9659,496.19778
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,101,9659,557.24298
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,155,9659,851.19604
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,110,9659,1007.8306
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,140,9659,1032.7681
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,160,9659,1429.2975
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,135,9659,1498.2722
1877,750<-Southern America,India,Southern America,1,,FromImporter,750,1055,9659,1993.9855
1877,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,902,73471.203,436.24216
1877,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,905,73471.203,2291.1816
1877,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,906,73471.203,4092.2617
1877,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,901,73471.203,9713.4561
1877,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,903,73471.203,20285.229
1877,780<-900,Sri Lanka (Ceylon),Australia,1,,FromImporter,780,904,73471.203,36652.836
1877,8272<-900,Penang,Australia,1,,FromImporter,827,902,64,.38000596
1877,8272<-900,Penang,Australia,1,,FromImporter,827,905,64,1.9958243
1877,8272<-900,Penang,Australia,1,,FromImporter,827,906,64,3.5647264
1877,8272<-900,Penang,Australia,1,,FromImporter,827,901,64,8.4612904
1877,8272<-900,Penang,Australia,1,,FromImporter,827,903,64,17.670248
1877,8272<-900,Penang,Australia,1,,FromImporter,827,904,64,31.927902
1877,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,32594,193.52991
1877,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,32594,1016.4359
1877,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,32594,1815.4484
1877,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,32594,4309.1763
1877,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,32594,8999.127
1877,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,32594,16260.281
1877,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,1096183.3,12592.114
1877,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,1096183.3,146682.95
1877,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,1096183.3,936908.19
1877,830<-900,Singapore,Australia,1,,FromImporter,827,902,32594,193.52991
1877,830<-900,Singapore,Australia,1,,FromImporter,827,905,32594,1016.4359
1877,830<-900,Singapore,Australia,1,,FromImporter,827,906,32594,1815.4484
1877,830<-900,Singapore,Australia,1,,FromImporter,827,901,32594,4309.1763
1877,830<-900,Singapore,Australia,1,,FromImporter,827,903,32594,8999.127
1877,830<-900,Singapore,Australia,1,,FromImporter,827,904,32594,16260.281
1877,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,3242,37.241615
1877,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,3242,433.81995
1877,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,3242,2770.9385
1877,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,3908,44.892117
1877,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,3908,522.93909
1877,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,3908,3340.1689
1877,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,72476,12122.918
1877,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,72476,60353.082
1877,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,299352,3438.7268
1877,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,299352,40057.023
1877,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,850,299352,255856.27
