__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2016,1,2,Sweden,Belgium,1877,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,1040991.4,1,,,,,,,Belgium,,,13.855684,Belgium,Norway & Sweden,28,2.494901738639638,248,1.208793536580379,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,16.447056,19.995649,856248.5,856248.5
2016,1,1,Norway,Belgium,1877,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,1040991.4,1,,,,,,,Belgium,,,13.855684,Belgium,Norway & Sweden,28,2.494901738639638,186,-.3248017672908447,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,3.5485928,19.995649,184742.92,856248.5
2017,1,1,Malta,Belgium,1877,ok thanks to gravity,,Belgium,Belgium & Netherlands,Malta,338,FromExporter,9,,,,1,,,,,,,2.1972246,Belgium & Netherlands,Malta,28,2.494901738639638,161,-3.202802130986308,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.19959815,.27238342,6.5950537,6.5950537
2017,2,1,Malta,Netherlands,1877,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Malta,338,FromExporter,9,,,,1,,,,,,,2.1972246,Belgium & Netherlands,Malta,162,1.486109315146634,161,-3.202802130986308,52.316666,5.5500002,35.883335,14.5,1957.993985389258,7.5796757,.072785273,.27238342,2.4049461,6.5950537
2053,1,1,Italy,Denmark,1877,ok thanks to gravity,,Denmark,Denmark & Norway & Sweden,Italy,325,FromExporter,127082.43,,,,1,,,,,,,11.752591,Denmark & Norway & Sweden,Italy,67,1.480746232646356,142,.7242378568956994,56,10,42.5,12.5,1512.121582071477,7.321269,3.6745667,16.620768,28095.746,50024.406
2053,3,1,Italy,Sweden,1877,ok thanks to gravity,,Sweden,Denmark & Norway & Sweden,Italy,325,FromExporter,127082.43,,,,1,,,,,,,11.752591,Denmark & Norway & Sweden,Italy,233,2.057639034441234,142,.7242378568956994,61,15,42.5,12.5,2065.176391170972,7.6329708,6.5425568,16.620768,50024.406,50024.406
2053,2,1,Italy,Norway,1877,ok thanks to gravity,,Norway,Denmark & Norway & Sweden,Italy,325,FromExporter,127082.43,,,,1,,,,,,,11.752591,Denmark & Norway & Sweden,Italy,172,2.036178154192544,142,.7242378568956994,65,11,42.5,12.5,2505.950044602608,7.8264232,6.4036436,16.620768,48962.273,50024.406
2062,1,3,People's Republic of China (China),Egypt Arab Republic (Egypt),1877,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,186395.36,1,,,,,,,Egypt Arab Republic (Egypt),,,12.135625,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),79,1.291602631217976,197,2.228846425332346,27,29,35.844723,103.45194,6979.554781490596,8.8507404,13.693212,30.97172,82409.086,94945.102
2062,1,2,Japan,Egypt Arab Republic (Egypt),1877,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Japan,India & Japan & People's Republic of China (China),FromImporter,186395.36,1,,,,,,,Egypt Arab Republic (Egypt),,,12.135625,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),79,1.291602631217976,144,.0189398899916036,27,29,35,136,9726.412253119175,9.1826,1.5022947,30.97172,9041.1758,94945.102
2062,1,1,India,Egypt Arab Republic (Egypt),1877,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,India,India & Japan & People's Republic of China (China),FromImporter,186395.36,1,,,,,,,Egypt Arab Republic (Egypt),,,12.135625,Egypt Arab Republic (Egypt),India & Japan & People's Republic of China (China),79,1.291602631217976,133,2.370449531715395,27,29,22.799999,83,5435.063351728641,8.600626,15.776214,30.97172,94945.102,94945.102
2063,1,1,Norway,Egypt Arab Republic (Egypt),1877,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Norway,Norway & Sweden,FromImporter,5460.4507,1,,,,,,,Egypt Arab Republic (Egypt),,,8.6052866,Egypt Arab Republic (Egypt),Norway & Sweden,79,1.291602631217976,186,-.3248017672908447,27,29,65,11,4412.00381434971,8.3920841,1.0652953,6.002737,969.0567,4491.394
2063,1,2,Sweden,Egypt Arab Republic (Egypt),1877,ok thanks to gravity,,Egypt Arab Republic (Egypt),651,Sweden,Norway & Sweden,FromImporter,5460.4507,1,,,,,,,Egypt Arab Republic (Egypt),,,8.6052866,Egypt Arab Republic (Egypt),Norway & Sweden,79,1.291602631217976,248,1.208793536580379,27,29,61,15,3922.509665227674,8.2744865,4.9374418,6.002737,4491.394,4491.394
2119,1,1,Denmark,Italy,1877,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,128458.64,1,,,,,,,Italy,,,11.763362,Italy,Denmark & Norway & Sweden,130,2.634218778058447,72,-1.630715239017134,42.5,12.5,56,10,1512.121582071477,7.321269,1.1051209,24.089888,5893.0259,100814.11
2119,1,3,Sweden,Italy,1877,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,128458.64,1,,,,,,,Italy,,,11.763362,Italy,Denmark & Norway & Sweden,130,2.634218778058447,248,1.208793536580379,42.5,12.5,61,15,2065.176391170971,7.6329708,18.905701,24.089888,100814.11,100814.11
2119,1,2,Norway,Italy,1877,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,128458.64,1,,,,,,,Italy,,,11.763362,Italy,Denmark & Norway & Sweden,130,2.634218778058447,186,-.3248017672908447,42.5,12.5,65,11,2505.950044602609,7.8264232,4.0790668,24.089888,21751.508,100814.11
2124,1,1,Hong Kong,Japan,1877,ok thanks to gravity,,Japan,740,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,1135612.1,1,,,,,,,Japan,,,13.942682,Japan,Hong Kong & People's Republic of China (China),132,1.280335723509493,130,1.576185060084949,35,136,22.278334,114.15861,2549.532042449371,7.8436651,7.0496078,20.589405,388822.31,746789.81
2124,1,2,People's Republic of China (China),Japan,1877,ok thanks to gravity,,Japan,740,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,1135612.1,1,,,,,,,Japan,,,13.942682,Japan,Hong Kong & People's Republic of China (China),132,1.280335723509493,197,2.228846425332346,35,136,35.844723,103.45194,2943.703288088394,7.9874239,13.539798,20.589405,746789.81,746789.81
2132,1,2,Netherlands,Malta,1877,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,3099,1,,,,,,,Malta,,,8.0388346,Malta,Belgium & Netherlands,148,-.5425264795891819,175,-.0378889234623739,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.22673707,.86450821,812.78369,2286.2163
2132,1,1,Belgium,Malta,1877,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,3099,1,,,,,,,Malta,,,8.0388346,Malta,Belgium & Netherlands,148,-.5425264795891819,33,.996299540063174,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.63777113,.86450821,2286.2163,2286.2163
2138,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1877,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,12844.45,1,,,,,,,Netherlands,,,9.4606667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,162,1.486109315146634,66,-.7970569438942926,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.80694765,5.8843918,1761.4053,8026.1221
2138,1,3,Venezuela,Netherlands,1877,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,12844.45,1,,,,,,,Netherlands,,,9.4606667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,162,1.486109315146634,269,.7195325815920882,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,3.6769848,5.8843918,8026.1221,8026.1221
2138,1,2,Ecuador,Netherlands,1877,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,12844.45,1,,,,,,,Netherlands,,,9.4606667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,162,1.486109315146634,82,-.2457601899074868,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,1.4004594,5.8843918,3056.9229,8026.1221
2143,1,2,Uruguay,Norway,1877,ok thanks to gravity,,Norway,385,Uruguay,Argentina (La Plata) & Uruguay,FromImporter,40732.434,1,,,,,,,Norway,,,10.614779,Norway,Argentina (La Plata) & Uruguay,172,2.036178154192544,267,.5861209869177576,65,11,-33,-56,12295.91409398489,9.4170227,5.5775537,22.587276,10058.2,30674.232
2143,1,1,Argentina (La Plata),Norway,1877,ok thanks to gravity,,Norway,385,Argentina (La Plata),Argentina (La Plata) & Uruguay,FromImporter,40732.434,1,,,,,,,Norway,,,10.614779,Norway,Argentina (La Plata) & Uruguay,172,2.036178154192544,14,1.701155774157082,65,11,-34,-64,12718.5836244821,9.450819,17.009722,22.587276,30674.232,30674.232
2144,1,1,Austria-Hungary (Austrian Empire),Norway,1877,ok thanks to gravity,,Norway,385,Austria-Hungary (Austrian Empire),Austria-Hungary (Austrian Empire) & Italy,FromImporter,27411.307,1,,,,,,,Norway,,,10.218711,Norway,Austria-Hungary (Austrian Empire) & Italy,172,2.036178154192544,27,-.4459262664025571,65,11,48.2075,16.365,1897.004291372233,7.5480313,1.9871532,8.3907967,6491.6919,20919.615
2144,1,2,Italy,Norway,1877,ok thanks to gravity,,Norway,385,Italy,Austria-Hungary (Austrian Empire) & Italy,FromImporter,27411.307,1,,,,,,,Norway,,,10.218711,Norway,Austria-Hungary (Austrian Empire) & Italy,172,2.036178154192544,142,.7242378568956994,65,11,42.5,12.5,2505.950044602608,7.8264232,6.4036436,8.3907967,20919.615,20919.615
2146,1,1,Faeroe Is.,Norway,1877,ok thanks to gravity,,Norway,385,Faeroe Is.,Faeroe Is. & Iceland,FromImporter,20006.408,1,,,,,,,Norway,,,9.9038076,Norway,Faeroe Is. & Iceland,172,2.036178154192544,91,-1.464109910190199,65,11,61.969944,-6.8444805,947.2282044607863,6.8535399,.7178601,8.9979048,1596.1274,18410.281
2146,1,2,Iceland,Norway,1877,ok thanks to gravity,,Norway,385,Iceland,Faeroe Is. & Iceland,FromImporter,20006.408,1,,,,,,,Norway,,,9.9038076,Norway,Faeroe Is. & Iceland,172,2.036178154192544,132,.9812190008984982,65,11,65,-19,1401.959493021782,7.245626,8.2800446,8.9979048,18410.281,18410.281
2147,1,2,Turkey (Ottoman Empire),Norway,1877,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,35887.387,1,,,,,,,Norway,,,10.488141,Norway,Greece & Turkey (Ottoman Empire),172,2.036178154192544,261,.7200795722772531,65,11,39,36,3314.312756625162,8.1060057,6.3770709,7.5834417,30178.436,30178.436
2147,1,1,Greece,Norway,1877,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,35887.387,1,,,,,,,Norway,,,10.488141,Norway,Greece & Turkey (Ottoman Empire),172,2.036178154192544,119,-.9450130099010557,65,11,38.5,23,3050.483825705794,8.0230551,1.2063706,7.5834417,5708.9497,30178.436
2148,1,1,Belgium,Norway,1877,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,372258.63,,,,1,,,,,,,12.827344,Norway & Sweden,Belgium,172,2.036178154192544,33,.996299540063174,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,8.405858,16.994064,184132.13,188126.48
2148,2,1,Belgium,Sweden,1877,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,372258.63,,,,1,,,,,,,12.827344,Norway & Sweden,Belgium,233,2.057639034441234,33,.996299540063174,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,8.5882053,16.994064,188126.48,188126.48
2149,2,1,Portugal,Sweden,1877,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,4957.291,,,,1,,,,,,,8.5086145,Norway & Sweden,Portugal,233,2.057639034441234,203,-.7178252435318156,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.5469186,3.0609927,2505.2415,2505.2415
2149,1,1,Portugal,Norway,1877,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,4957.291,,,,1,,,,,,,8.5086145,Norway & Sweden,Portugal,172,2.036178154192544,203,-.7178252435318156,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,1.5140741,3.0609927,2452.0496,2505.2415
2150,1,1,United States of America,Norway,1877,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,627980.81,,,,1,,,,,,,13.350265,Norway & Sweden,United States of America,172,2.036178154192544,263,3.372854760767073,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,90.512146,182.98776,310621.28,317359.53
2150,2,1,United States of America,Sweden,1877,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,627980.81,,,,1,,,,,,,13.350265,Norway & Sweden,United States of America,233,2.057639034441234,263,3.372854760767073,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,92.475609,182.98776,317359.53,317359.53
2163,1,2,Sweden,Portugal,1877,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,262840.31,1,,,,,,,Portugal,,,12.479302,Portugal,Norway & Sweden,188,1.352919590345805,248,1.208793536580379,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,5.2496653,6.3823252,216194.52,216194.52
2163,1,1,Norway,Portugal,1877,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,262840.31,1,,,,,,,Portugal,,,12.479302,Portugal,Norway & Sweden,188,1.352919590345805,186,-.3248017672908447,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.1326602,6.3823252,46645.813,216194.52
2164,1,1,Egypt Arab Republic (Egypt),Portugal,1877,ok thanks to gravity,,Portugal,Portugal & Spain,Egypt Arab Republic (Egypt),651,FromExporter,35550.91,,,,1,,,,,,,10.478721,Portugal & Spain,Egypt Arab Republic (Egypt),188,1.352919590345805,84,-1.196706374912939,38.700001,-9.1833334,27,29,3770.427640125647,8.2349434,.47362679,1.5531018,10841.442,24709.467
2164,2,1,Egypt Arab Republic (Egypt),Spain,1877,ok thanks to gravity,,Spain,Portugal & Spain,Egypt Arab Republic (Egypt),651,FromExporter,35550.91,,,,1,,,,,,,10.478721,Portugal & Spain,Egypt Arab Republic (Egypt),219,2.17672992316458,84,-1.196706374912939,40.200001,-3.5,27,29,3327.538027600119,8.1099882,1.0794749,1.5531018,24709.467,24709.467
2175,1,2,Sweden,South Australia,1877,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,72476,1,,,,,,,South Australia,,,11.19101,South Australia,Norway & Sweden,215,.7048550338335763,248,1.208793536580379,-30,135,61,15,14480.78342818631,9.5805779,2.7458749,3.3383207,59613.813,59613.813
2175,1,1,Norway,South Australia,1877,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,72476,1,,,,,,,South Australia,,,11.19101,South Australia,Norway & Sweden,215,.7048550338335763,186,-.3248017672908447,-30,135,65,11,14568.69156873213,9.5866299,.59244597,3.3383207,12862.189,59613.813
2201,1,1,Gibraltar,Sweden,1877,ok thanks to gravity,,Sweden,380,Gibraltar,Gibraltar & Malta,FromImporter,109.9052,1,,,,,,,Sweden,,,4.6996183,Sweden,Gibraltar & Malta,233,2.057639034441234,115,-2.660122234700169,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.22178829,.35068911,69.507965,69.507965
2201,1,2,Malta,Sweden,1877,ok thanks to gravity,,Sweden,380,Malta,Gibraltar & Malta,FromImporter,109.9052,1,,,,,,,Sweden,,,4.6996183,Sweden,Gibraltar & Malta,233,2.057639034441234,161,-3.202802130986308,61,15,35.883335,14.5,2793.121568589601,7.9349151,.12890083,.35068911,40.39724,69.507965
2210,1,1,Dominican Republic (Santo Domingo),United Kingdom,1877,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,247376,1,,,,,,,United Kingdom,,,12.418665,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,247,4.944613137094918,74,-2.957628686838027,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,2.9548137,47.953876,15242.771,232133.22
2210,1,2,Haiti,United Kingdom,1877,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,247376,1,,,,,,,United Kingdom,,,12.418665,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,247,4.944613137094918,125,-.2344226877342783,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,44.999062,47.953876,232133.22,232133.22
2220,1,3,Iceland,United States of America,1877,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,28381.336,1,,,,,,,United States of America,,,10.253487,United States of America,Faeroe Is. & Greenland & Iceland,248,3.46258663695295,132,.9812190008984982,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,34.475773,45.305588,21597.082,21597.082
2220,1,1,Faeroe Is.,United States of America,1877,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,28381.336,1,,,,,,,United States of America,,,10.253487,United States of America,Faeroe Is. & Greenland & Iceland,248,3.46258663695295,91,-1.464109910190199,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,2.9889672,45.305588,1872.4154,21597.082
2220,1,2,Greenland,United States of America,1877,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,28381.336,1,,,,,,,United States of America,,,10.253487,United States of America,Faeroe Is. & Greenland & Iceland,248,3.46258663695295,121,-.4996910511744184,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,7.8408461,45.305588,4911.8374,21597.082
2223,1,1,Norway,United States of America,1877,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,50286.363,1,,,,,,,United States of America,,,10.825489,United States of America,Norway & Sweden,248,3.46258663695295,186,-.3248017672908447,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,9.339344,52.625435,8924.2334,41362.129
2223,1,2,Sweden,United States of America,1877,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,50286.363,1,,,,,,,United States of America,,,10.825489,United States of America,Norway & Sweden,248,3.46258663695295,248,1.208793536580379,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,43.286091,52.625435,41362.129,41362.129
