year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,338,Malta,1983,.44674024,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,1063,Leeward Is.,1983,.4530966,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,590,Mauritius,1983,.6650691,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,1055,Windward Is.,1983,.8249855,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,9620,Pitcairn Is.,1983,.94343698,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,31,Bahamas,1983,1.1649036,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,80,Belize (British Honduras),1983,1.2315677,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,591,Seychelles,1983,1.3541276,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,53,Barbados,1983,1.6436305,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,352,Cyprus,1983,2.7224078,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,110,Guyana (British Guiana),1983,3.6170497,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,681,Aden,1983,3.6651728,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,821,Federated Malay States,1983,5.4394541,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,452,Ghana (Gold Coast),1983,9.5334854,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,950,Fiji,1983,10.858701,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,21,Newfoundland and Labrador (Newfoundland),1983,12.424153,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,945,Gilbert and Ellice Is.,1983,13.56523,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,475,Nigeria,1983,16.603985,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,501,Kenya (British East Africa Protectorate),1983,17.112528,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),1983,18.603737,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,52,Trinidad and Tobago,1983,19.529064,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,720,Hong Kong,1983,88.82222,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,780,Sri Lanka (Ceylon),1983,107.45637,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,827,Straits Settlements,1983,123.75864,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,775,Myanmar (Burma),1983,169.93742,1558,517
1937,1033<-British Colonies (other),1033<-British Colonies (other)FromImporter,Cayman Is.,British Colonies (other),FromImporter,1033,Cayman Is.,750,India,1983,1348.9614,1558,517
1937,1055<-420|452|475,1055<-420|452|475FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,420,Gambia,52,.64374483,1558,517
1937,1055<-420|452|475,1055<-420|452|475FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,452,Ghana (Gold Coast),52,18.731886,1558,517
1937,1055<-420|452|475,1055<-420|452|475FromImporter,Windward Is.,,FromImporter,1055,Windward Is.,475,Nigeria,52,32.624371,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,4050,St. Helena,119410,6.2523937,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,570,Lesotho (Basutoland),119410,8.0848036,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,231,Gibraltar,119410,11.70343,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,30,Bermuda,119410,12.478198,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,935,Vanuatu (New Hebrides),119410,16.514763,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,420,Gambia,119410,19.800709,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,1163,Falkland Is.,119410,25.572618,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,338,Malta,119410,26.99926,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,590,Mauritius,119410,40.194214,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,1055,Windward Is.,119410,49.858944,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,9620,Pitcairn Is.,119410,57.017693,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,31,Bahamas,119410,70.40229,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,80,Belize (British Honduras),119410,74.431206,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,591,Seychelles,119410,81.838257,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,53,Barbados,119410,99.334686,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,352,Cyprus,119410,164.53183,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,110,Guyana (British Guiana),119410,218.60056,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,681,Aden,119410,221.50891,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,821,Federated Malay States,119410,328.73962,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,51,Jamaica,119410,343.37006,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,452,Ghana (Gold Coast),119410,576.16711,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,950,Fiji,119410,656.258,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,945,Gilbert and Ellice Is.,119410,819.83032,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,475,Nigeria,119410,1003.4809,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,501,Kenya (British East Africa Protectorate),119410,1034.2152,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),119410,1124.3381,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,52,Trinidad and Tobago,119410,1180.2615,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,720,Hong Kong,119410,5368.0728,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,780,Sri Lanka (Ceylon),119410,6494.2485,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,827,Straits Settlements,119410,7479.4951,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,775,Myanmar (Burma),119410,10270.363,1558,517
1937,1063<-British Colonies (other),1063<-British Colonies (other)FromImporter,Leeward Is.,British Colonies (other),FromImporter,1063,Leeward Is.,750,India,119410,81526.031,1558,517
1937,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,88618.125,1427.2759,1558,517
1937,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,88618.125,2598.7437,1558,517
1937,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,88618.125,5177.5142,1558,517
1937,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,88618.125,17897.105,1558,517
1937,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,88618.125,61517.484,1558,517
1937,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,1199.1666,14.845332,1558,517
1937,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1199.1666,431.97406,1558,517
1937,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,1199.1666,752.34717,1558,517
1937,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,11.875,2.6458795,1558,517
1937,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,11.875,9.2291203,1558,517
1937,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2242.7083,21.384491,1558,517
1937,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2242.7083,35.446259,1558,517
1937,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2242.7083,67.391563,1558,517
1937,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2242.7083,97.362419,1558,517
1937,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,2242.7083,204.21477,1558,517
1937,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2242.7083,323.5722,1558,517
1937,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,2242.7083,340.67212,1558,517
1937,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2242.7083,1152.6644,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,4050,St. Helena,4000,.20813097,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,570,Lesotho (Basutoland),4000,.26912862,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,231,Gibraltar,4000,.38958621,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,30,Bermuda,4000,.41537687,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,935,Vanuatu (New Hebrides),4000,.54974687,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,420,Gambia,4000,.6591301,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,338,Malta,4000,.89875698,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,1063,Leeward Is.,4000,.91154474,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,590,Mauritius,4000,1.3379933,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,1055,Windward Is.,4000,1.6597149,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,9620,Pitcairn Is.,4000,1.8980168,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,31,Bahamas,4000,2.3435662,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,80,Belize (British Honduras),4000,2.4776814,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,591,Seychelles,4000,2.7242489,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,53,Barbados,4000,3.3066738,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,352,Cyprus,4000,5.4769697,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,110,Guyana (British Guiana),4000,7.2768207,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,681,Aden,4000,7.3736348,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,821,Federated Malay States,4000,10.943153,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,51,Jamaica,4000,11.430174,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,452,Ghana (Gold Coast),4000,19.179571,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,950,Fiji,4000,21.845652,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,21,Newfoundland and Labrador (Newfoundland),4000,24.995049,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,945,Gilbert and Ellice Is.,4000,27.290682,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,475,Nigeria,4000,33.404079,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,501,Kenya (British East Africa Protectorate),4000,34.42717,1558,517
1937,1163<-British Colonies (other),1163<-British Colonies (other)FromImporter,Falkland Is.,British Colonies (other),FromImporter,1163,Falkland Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),4000,37.4272,1558,517
