__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
609,1,1,Kenya (British East Africa Protectorate),South Africa,1937,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,204856,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.230062,South Africa,Kenya (British East Africa Protectorate) & Uganda,298,1.936963478559834,190,1.860983208663805,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,13.753281,33.355736,84466.492,120389.51
609,1,2,Uganda,South Africa,1937,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,204856,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.230062,South Africa,Kenya (British East Africa Protectorate) & Uganda,298,1.936963478559834,319,2.215360696451783,-29,24,1.28,32.389999,3468.088261458223,8.1513586,19.602455,33.355736,120389.51,120389.51
611,1,1,Kenya (British East Africa Protectorate),Zanzibar,1937,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,53825,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.893494,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,351,-.9841688751774939,190,1.860983208663805,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,.74092567,1.7969619,22193.193,31631.807
611,1,2,Uganda,Zanzibar,1937,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,53825,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.893494,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,351,-.9841688751774939,319,2.215360696451783,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,1.0560362,1.7969619,31631.807,31631.807
613,1,1,Kenya (British East Africa Protectorate),Mauritius,1937,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2401,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7836404,Mauritius,Kenya (British East Africa Protectorate) & Uganda,224,-1.485558818908386,190,1.860983208663805,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.44876993,1.0883987,989.98334,1411.0165
613,1,2,Uganda,Mauritius,1937,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2401,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7836404,Mauritius,Kenya (British East Africa Protectorate) & Uganda,224,-1.485558818908386,319,2.215360696451783,-20.200001,57.5,1.28,32.389999,3626.190167568141,8.1959381,.63962871,1.0883987,1411.0165,1411.0165
614,1,2,Uganda,Seychelles,1937,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1678,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4253578,Seychelles,Kenya (British East Africa Protectorate) & Uganda,292,-4.722934313050123,319,2.215360696451783,-7.0999999,52.766666,1.28,32.389999,2445.703600173928,7.8020883,.025116183,.04273795,986.12488,986.12488
614,1,1,Kenya (British East Africa Protectorate),Seychelles,1937,591,Seychelles,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1678,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4253578,Seychelles,Kenya (British East Africa Protectorate) & Uganda,292,-4.722934313050123,190,1.860983208663805,-7.0999999,52.766666,-4.0500002,39.666668,1489.906983860771,7.306469,.017621767,.04273795,691.87512,986.12488
615,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1937,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,379491,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.846586,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,78,2.853465870251133,190,1.860983208663805,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,34.39048,83.406998,156472.22,223018.77
615,1,2,Uganda,Canada (Province of Canada),1937,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,379491,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.846586,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,78,2.853465870251133,319,2.215360696451783,56,-109,1.28,32.389999,12764.84420919223,9.4544497,49.016514,83.406998,223018.77,223018.77
616,1,2,Uganda,Trinidad and Tobago,1937,52,Trinidad and Tobago,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,7943,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9800463,Trinidad and Tobago,Kenya (British East Africa Protectorate) & Uganda,329,-.8923017710977164,319,2.215360696451783,10.666667,-61.516666,1.28,32.389999,10419.3016102992,9.2514153,1.1576471,1.969864,4667.9321,4667.9321
616,1,1,Kenya (British East Africa Protectorate),Trinidad and Tobago,1937,52,Trinidad and Tobago,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,7943,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9800463,Trinidad and Tobago,Kenya (British East Africa Protectorate) & Uganda,329,-.8923017710977164,190,1.860983208663805,10.666667,-61.516666,-4.0500002,39.666668,11322.58391687932,9.3345547,.81221688,1.969864,3275.0681,4667.9321
617,1,1,Kenya (British East Africa Protectorate),Australia,1937,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,64401,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.072885,Australia,Kenya (British East Africa Protectorate) & Uganda,27,2.050130157173417,190,1.860983208663805,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,15.401179,37.352375,26553.902,37847.094
617,1,2,Uganda,Australia,1937,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,64401,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.072885,Australia,Kenya (British East Africa Protectorate) & Uganda,27,2.050130157173417,319,2.215360696451783,-25,133,1.28,32.389999,11145.97869525308,9.3188343,21.951195,37.352375,37847.094,37847.094
618,1,1,Kenya (British East Africa Protectorate),New Zealand,1937,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1671,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4211774,New Zealand,Kenya (British East Africa Protectorate) & Uganda,241,1.269819461462059,190,1.860983208663805,-41.200001,174,-4.0500002,39.666668,13194.50194641582,9.4875555,7.0577998,17.117233,688.98889,982.01117
618,1,2,Uganda,New Zealand,1937,920,New Zealand,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1671,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4211774,New Zealand,Kenya (British East Africa Protectorate) & Uganda,241,1.269819461462059,319,2.215360696451783,-41.200001,174,1.28,32.389999,14151.34673496861,9.5575647,10.059434,17.117233,982.01117,982.01117
619,1,1,Kenya (British East Africa Protectorate),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1937,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,54062,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.897887,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,317,.6373131685768626,190,1.860983208663805,15,32,-4.0500002,39.666668,2270.170896289983,7.7276106,3.7495172,9.0936785,22290.914,31771.086
619,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1937,625,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,54062,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.897887,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Kenya (British East Africa Protectorate) & Uganda,317,.6373131685768626,319,2.215360696451783,15,32,1.28,32.389999,1518.059767311772,7.3251882,5.344161,9.0936785,31771.086,31771.086
622,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1937,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,28220,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.247787,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,24,2.634884728076642,190,1.860983208663805,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,27.638193,67.030716,11635.708,16584.293
622,1,2,Uganda,Argentina (La Plata),1937,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,28220,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.247787,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,24,2.634884728076642,319,2.215360696451783,-34,-64,1.28,32.389999,10682.65671153049,9.2763767,39.392525,67.030716,16584.293,16584.293
623,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1937,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,37266,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.525837,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,98,-1.265911069835868,319,2.215360696451783,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,.79674572,1.3557506,21900.434,21900.434
623,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1937,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,37266,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.525837,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,98,-1.265911069835868,190,1.860983208663805,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,.55900484,1.3557506,15365.565,21900.434
625,1,2,Uganda,Brazil,1937,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,28022,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.240746,Brazil,Kenya (British East Africa Protectorate) & Uganda,49,1.973366007856925,319,2.215360696451783,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,20.329182,34.592339,16467.934,16467.934
625,1,1,Kenya (British East Africa Protectorate),Brazil,1937,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,28022,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.240746,Brazil,Kenya (British East Africa Protectorate) & Uganda,49,1.973366007856925,190,1.860983208663805,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,14.263159,34.592339,11554.068,16467.934
626,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1937,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,68760,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.138377,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,263,1.423469914126578,190,1.860983208663805,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,8.2299814,19.960117,28351.213,40408.793
626,1,2,Uganda,People's Republic of China (China),1937,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,68760,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.138377,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,263,1.423469914126578,319,2.215360696451783,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,11.730137,19.960117,40408.793,40408.793
627,1,1,Kenya (British East Africa Protectorate),Czechoslovakia,1937,315,Czechoslovakia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,60228,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.005893,Czechoslovakia,Kenya (British East Africa Protectorate) & Uganda,96,3.119457574997365,190,1.860983208663805,50.083332,14.416667,-4.0500002,39.666668,6469.800682412437,8.7749004,44.87009,108.82312,24833.287,35394.715
627,1,2,Uganda,Czechoslovakia,1937,315,Czechoslovakia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,60228,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.005893,Czechoslovakia,Kenya (British East Africa Protectorate) & Uganda,96,3.119457574997365,319,2.215360696451783,50.083332,14.416667,1.28,32.389999,5670.803161771508,8.6430864,63.953033,108.82312,35394.715,35394.715
628,1,1,Kenya (British East Africa Protectorate),Denmark,1937,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,13719,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5265369,Denmark,Kenya (British East Africa Protectorate) & Uganda,99,1.931586072643759,190,1.860983208663805,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,13.679522,33.176849,5656.6357,8062.3643
628,1,2,Uganda,Denmark,1937,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,13719,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.5265369,Denmark,Kenya (British East Africa Protectorate) & Uganda,99,1.931586072643759,319,2.215360696451783,56,10,1.28,32.389999,6392.369857643169,8.7628603,19.497328,33.176849,8062.3643,8062.3643
629,1,2,Uganda,Egypt Arab Republic (Egypt),1937,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,50347,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.826694,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,113,1.861517911306096,319,2.215360696451783,27,29,1.28,32.389999,2869.065592861895,7.9617414,18.17795,30.931782,29587.861,29587.861
629,1,1,Kenya (British East Africa Protectorate),Egypt Arab Republic (Egypt),1937,651,Egypt Arab Republic (Egypt),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,50347,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.826694,Egypt Arab Republic (Egypt),Kenya (British East Africa Protectorate) & Uganda,113,1.861517911306096,190,1.860983208663805,27,29,-4.0500002,39.666668,3622.069495988736,8.1948004,12.753833,30.931782,20759.141,29587.861
631,1,2,Uganda,Estonia,1937,366,Estonia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,279,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.6312118,Estonia,Kenya (British East Africa Protectorate) & Uganda,120,-.2714669868397379,319,2.215360696451783,59,26,1.28,32.389999,6425.368798281675,8.7680092,2.15378,3.6648936,163.96236,163.96236
631,1,1,Kenya (British East Africa Protectorate),Estonia,1937,366,Estonia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,279,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.6312118,Estonia,Kenya (British East Africa Protectorate) & Uganda,120,-.2714669868397379,190,1.860983208663805,59,26,-4.0500002,39.666668,7094.720995756283,8.8671064,1.5111136,3.6648936,115.03764,163.96236
632,1,1,Kenya (British East Africa Protectorate),France,1937,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,113425,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.638897,France,Kenya (British East Africa Protectorate) & Uganda,132,4.637498146982012,190,1.860983208663805,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,204.75458,496.58984,46767.547,66657.453
632,1,2,Uganda,France,1937,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,113425,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.638897,France,Kenya (British East Africa Protectorate) & Uganda,132,4.637498146982012,319,2.215360696451783,47,2,1.28,32.389999,5858.887129205357,8.6757145,291.83527,496.58984,66657.453,66657.453
633,1,2,Uganda,Germany (Zollverein),1937,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,109858,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.606944,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,152,5.516572030383029,319,2.215360696451783,51,10,1.28,32.389999,5899.498692978246,8.6826229,702.93427,1196.12,64561.207,64561.207
633,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1937,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,109858,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.606944,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,152,5.516572030383029,190,1.860983208663805,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,493.18576,1196.12,45296.793,64561.207
634,1,1,Kenya (British East Africa Protectorate),Greece,1937,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8451,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0420399,Greece,Kenya (British East Africa Protectorate) & Uganda,157,.5545110903783435,190,1.860983208663805,38.5,23,-4.0500002,39.666668,5014.278906571931,8.5200453,3.4515555,8.3710337,3484.5273,4966.4731
634,1,2,Uganda,Greece,1937,350,Greece,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8451,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0420399,Greece,Kenya (British East Africa Protectorate) & Uganda,157,.5545110903783435,319,2.215360696451783,38.5,23,1.28,32.389999,4231.443725146103,8.3502989,4.9194784,8.3710337,4966.4731,4966.4731
637,1,2,Uganda,Iraq (Mesopotamia),1937,645,Iraq (Mesopotamia),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,5372,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.5889559,Iraq (Mesopotamia),Kenya (British East Africa Protectorate) & Uganda,180,-1.002611526061289,319,2.215360696451783,33,43,1.28,32.389999,3682.488725358779,8.2113438,1.0367386,1.7641249,3157.01,3157.01
637,1,1,Kenya (British East Africa Protectorate),Iraq (Mesopotamia),1937,645,Iraq (Mesopotamia),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5372,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.5889559,Iraq (Mesopotamia),Kenya (British East Africa Protectorate) & Uganda,180,-1.002611526061289,190,1.860983208663805,33,43,-4.0500002,39.666668,4115.636282680022,8.3225489,.7273863,1.7641249,2214.9902,3157.01
