id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
210<-British Asia,681,210,1937,Netherlands,1,British Asia,,5791.6802,52.051453
210<-British Asia,775,210,1937,Netherlands,1,British Asia,,5791.6802,3676.8774
210<-British Asia,821,210,1937,Netherlands,1,British Asia,,5791.6802,506.71375
210<-British Southern America & French Southern America,52,210,1937,Netherlands,1,British Southern America & French Southern America,,516573.34,396474.34
210<-British Southern America & French Southern America,1163,210,1937,Netherlands,1,British Southern America & French Southern America,,516573.34,18092.111
210<-British Southern America & French Southern America,110,210,1937,Netherlands,1,British Southern America & French Southern America,,516573.34,92485.258
210<-British Southern America & French Southern America,120,210,1937,Netherlands,1,British Southern America & French Southern America,,516573.34,9521.623
210<-British Western Africa,420,210,1937,Netherlands,1,British Western Africa,,2130781.5,45429.32
210<-British Western Africa,475,210,1937,Netherlands,1,British Western Africa,,2130781.5,1476727.8
210<-British Western Africa,452,210,1937,Netherlands,1,British Western Africa,,2130781.5,608624.44
210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),522,210,1937,Netherlands,1,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),,2227.5693,1510.2495
210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),6811,210,1937,Netherlands,1,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),,2227.5693,281.80463
210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),521,210,1937,Netherlands,1,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),,2227.5693,435.51532
210<-Morocco & Tangier,601,210,1937,Netherlands,1,Morocco & Tangier,,425243,564.99084
210<-Morocco & Tangier,600,210,1937,Netherlands,1,Morocco & Tangier,,425243,424678.03
220->Australia & New Zealand,220,920,1937,Australia & New Zealand,,France,1,692454.56,217600.17
220->Australia & New Zealand,220,900,1937,Australia & New Zealand,,France,1,692454.56,474854.34
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,162882.34,62225.758
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,162882.34,38260.316
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,162882.34,26040.318
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,162882.34,22749.184
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1937,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,162882.34,13606.761
220->Dominican Republic (Santo Domingo) & Haiti,220,41,1937,Dominican Republic (Santo Domingo) & Haiti,,France,1,99039.016,29007.068
220->Dominican Republic (Santo Domingo) & Haiti,220,42,1937,Dominican Republic (Santo Domingo) & Haiti,,France,1,99039.016,70031.945
220->French Equatorial Africa & French West Africa,220,480,1937,French Equatorial Africa & French West Africa,,France,1,5007609,1011782.8
220->French Equatorial Africa & French West Africa,220,430,1937,French Equatorial Africa & French West Africa,,France,1,5007609,3995826
220->Paraguay & Uruguay,220,150,1937,Paraguay & Uruguay,,France,1,420711.19,35746.863
220->Paraguay & Uruguay,220,165,1937,Paraguay & Uruguay,,France,1,420711.19,384964.34
220<-Australia & New Zealand,920,220,1937,France,1,Australia & New Zealand,,11756176,1558229.5
220<-Australia & New Zealand,900,220,1937,France,1,Australia & New Zealand,,11756176,10197947
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1937,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,415800.16,33820.355
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1937,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,415800.16,67544.984
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1937,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,415800.16,142931.06
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1937,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,415800.16,52564.832
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1937,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,415800.16,118938.95
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1937,France,1,Dominican Republic (Santo Domingo) & Haiti,,1567435.6,687709.56
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1937,France,1,Dominican Republic (Santo Domingo) & Haiti,,1567435.6,879726.06
255->British America (other),255,31,1937,British America (other),,Germany (Zollverein),1,467254.63,18113.117
255->British America (other),255,1063,1937,British America (other),,Germany (Zollverein),1,467254.63,28706.553
255->British America (other),255,51,1937,British America (other),,Germany (Zollverein),1,467254.63,59770.34
255->British America (other),255,110,1937,British America (other),,Germany (Zollverein),1,467254.63,35929.762
255->British America (other),255,80,1937,British America (other),,Germany (Zollverein),1,467254.63,7083.2827
255->British America (other),255,30,1937,British America (other),,Germany (Zollverein),1,467254.63,17074.055
255->British America (other),255,1163,1937,British America (other),,Germany (Zollverein),1,467254.63,156029.92
255->British America (other),255,52,1937,British America (other),,Germany (Zollverein),1,467254.63,85888.93
255->British America (other),255,53,1937,British America (other),,Germany (Zollverein),1,467254.63,49813.035
255->British America (other),255,1055,1937,British America (other),,Germany (Zollverein),1,467254.63,8845.6445
255<-British America (other),53,255,1937,Germany (Zollverein),1,British America (other),,847890.25,52131.441
255<-British America (other),30,255,1937,Germany (Zollverein),1,British America (other),,847890.25,5020.1338
255<-British America (other),1163,255,1937,Germany (Zollverein),1,British America (other),,847890.25,19530.846
255<-British America (other),1055,255,1937,Germany (Zollverein),1,British America (other),,847890.25,44419.223
255<-British America (other),52,255,1937,Germany (Zollverein),1,British America (other),,847890.25,428003.06
255<-British America (other),80,255,1937,Germany (Zollverein),1,British America (other),,847890.25,25483.344
255<-British America (other),31,255,1937,Germany (Zollverein),1,British America (other),,847890.25,34075.164
255<-British America (other),110,255,1937,Germany (Zollverein),1,British America (other),,847890.25,99839.945
255<-British America (other),1063,255,1937,Germany (Zollverein),1,British America (other),,847890.25,17314.406
255<-British America (other),51,255,1937,Germany (Zollverein),1,British America (other),,847890.25,122072.69
255<-British Mediterranean Sea,231,255,1937,Germany (Zollverein),1,British Mediterranean Sea,,1165656,70310.969
255<-British Mediterranean Sea,338,255,1937,Germany (Zollverein),1,British Mediterranean Sea,,1165656,177383.42
255<-British Mediterranean Sea,352,255,1937,Germany (Zollverein),1,British Mediterranean Sea,,1165656,917961.63
255<-Dutch America,115,255,1937,Germany (Zollverein),1,Dutch America,,4425377,40897.758
255<-Dutch America,68,255,1937,Germany (Zollverein),1,Dutch America,,4425377,4384479.5
255<-Portuguese Western Africa,402,255,1937,Germany (Zollverein),1,Portuguese Western Africa,,293772.63,196771.23
255<-Portuguese Western Africa,404,255,1937,Germany (Zollverein),1,Portuguese Western Africa,,293772.63,97001.383
2<-British Oceania,935,2,1937,United States of America,1,British Oceania,,253406.92,4549.606
2<-British Oceania,945,2,1937,United States of America,1,British Oceania,,253406.92,117128.55
2<-British Oceania,9620,2,1937,United States of America,1,British Oceania,,253406.92,19311.309
2<-British Oceania,950,2,1937,United States of America,1,British Oceania,,253406.92,112417.47
2<-British West Indies (other),31,2,1937,United States of America,1,British West Indies (other),,305019.34,108482.56
2<-British West Indies (other),1055,2,1937,United States of America,1,British West Indies (other),,305019.34,141414.19
2<-British West Indies (other),1063,2,1937,United States of America,1,British West Indies (other),,305019.34,55122.586
2<-Cyprus & Gozo & Malta,352,2,1937,United States of America,1,Cyprus & Gozo & Malta,,339630.03,284629.34
2<-Cyprus & Gozo & Malta,338,2,1937,United States of America,1,Cyprus & Gozo & Malta,,339630.03,55000.695
2<-Portuguese Africa (other),404,2,1937,United States of America,1,Portuguese Africa (other),,181959.13,11151.415
2<-Portuguese Africa (other),403,2,1937,United States of America,1,Portuguese Africa (other),,181959.13,85595.93
2<-Portuguese Africa (other),402,2,1937,United States of America,1,Portuguese Africa (other),,181959.13,22621.096
2<-Portuguese Africa (other),540,2,1937,United States of America,1,Portuguese Africa (other),,181959.13,62590.672
30->British West Indies,30,1055,1937,British West Indies,,Bermuda,1,1616,56.919239
30->British West Indies,30,1063,1937,British West Indies,,Bermuda,1,1616,184.71858
30->British West Indies,30,31,1937,British West Indies,,Bermuda,1,1616,116.55281
30->British West Indies,30,53,1937,British West Indies,,Bermuda,1,1616,320.5329
30->British West Indies,30,52,1937,British West Indies,,Bermuda,1,1616,552.67108
30->British West Indies,30,51,1937,British West Indies,,Bermuda,1,1616,384.60532
30<-British West Indies,1063,30,1937,Bermuda,1,British West Indies,,44166,1095.5453
30<-British West Indies,51,30,1937,Bermuda,1,British West Indies,,44166,7723.9814
30<-British West Indies,31,30,1937,Bermuda,1,British West Indies,,44166,2156.0591
30<-British West Indies,53,30,1937,Bermuda,1,British West Indies,,44166,3298.5452
30<-British West Indies,1055,30,1937,Bermuda,1,British West Indies,,44166,2810.5654
30<-British West Indies,52,30,1937,Bermuda,1,British West Indies,,44166,27081.305
30<-Southern America,101,30,1937,Bermuda,1,Southern America,,55060,923.58087
30<-Southern America,145,30,1937,Bermuda,1,Southern America,,55060,364.44067
30<-Southern America,135,30,1937,Bermuda,1,Southern America,,55060,1310.1177
30<-Southern America,150,30,1937,Bermuda,1,Southern America,,55060,289.10626
30<-Southern America,115,30,1937,Bermuda,1,Southern America,,55060,48.291836
30<-Southern America,165,30,1937,Bermuda,1,Southern America,,55060,1535.8553
30<-Southern America,110,30,1937,Bermuda,1,Southern America,,55060,319.1557
30<-Southern America,160,30,1937,Bermuda,1,Southern America,,55060,33755.75
30<-Southern America,140,30,1937,Bermuda,1,Southern America,,55060,8536.9043
30<-Southern America,52,30,1937,Bermuda,1,Southern America,,55060,1368.1862
30<-Southern America,155,30,1937,Bermuda,1,Southern America,,55060,4833.064
30<-Southern America,100,30,1937,Bermuda,1,Southern America,,55060,820.87195
30<-Southern America,120,30,1937,Bermuda,1,Southern America,,55060,32.858002
30<-Southern America,1163,30,1937,Bermuda,1,Southern America,,55060,62.433739
30<-Southern America,130,30,1937,Bermuda,1,Southern America,,55060,859.38055
310->British Northern America,310,21,1937,British Northern America,,Hungary,1,33461.02,31549.514
310->British Northern America,310,30,1937,British Northern America,,Hungary,1,33461.02,1911.5038
310->British West Indies,310,53,1937,British West Indies,,Hungary,1,13158.159,2443.771
310->British West Indies,310,1063,1937,British West Indies,,Hungary,1,13158.159,1408.3107
310->British West Indies,310,52,1937,British West Indies,,Hungary,1,13158.159,4213.6128
310->British West Indies,310,31,1937,British West Indies,,Hungary,1,13158.159,888.60889
310->British West Indies,310,1055,1937,British West Indies,,Hungary,1,13158.159,433.95728
310->British West Indies,310,51,1937,British West Indies,,Hungary,1,13158.159,2932.2646
310->British West Indies,310,30,1937,British West Indies,,Hungary,1,13158.159,837.63367
310->India & Straits Settlements,310,750,1937,India & Straits Settlements,,Hungary,1,171770.55,99464.992
310->India & Straits Settlements,310,827,1937,India & Straits Settlements,,Hungary,1,171770.55,72305.547
310<-British Northern America,21,310,1937,Hungary,1,British Northern America,,18576.225,18229.842
310<-British Northern America,30,310,1937,Hungary,1,British Northern America,,18576.225,346.38388
310<-British West Indies,52,310,1937,Hungary,1,British West Indies,,893.08771,543.70502
310<-British West Indies,30,310,1937,Hungary,1,British West Indies,,893.08771,6.3772254
310<-British West Indies,1055,310,1937,Hungary,1,British West Indies,,893.08771,56.427063
310<-British West Indies,31,310,1937,Hungary,1,British West Indies,,893.08771,43.286694
310<-British West Indies,51,310,1937,Hungary,1,British West Indies,,893.08771,155.07257
310<-British West Indies,1063,310,1937,Hungary,1,British West Indies,,893.08771,21.995007
310<-British West Indies,53,310,1937,Hungary,1,British West Indies,,893.08771,66.224113
310<-India & Straits Settlements,750,310,1937,Hungary,1,India & Straits Settlements,,528172.06,485924.81
310<-India & Straits Settlements,827,310,1937,Hungary,1,India & Straits Settlements,,528172.06,42247.262
310<-Portuguese Africa,404,310,1937,Hungary,1,Portuguese Africa,,238.15672,7.8927088
310<-Portuguese Africa,540,310,1937,Hungary,1,Portuguese Africa,,238.15672,44.300201
310<-Portuguese Africa,402,310,1937,Hungary,1,Portuguese Africa,,238.15672,16.010679
310<-Portuguese Africa,403,310,1937,Hungary,1,Portuguese Africa,,238.15672,60.58279
310<-Portuguese Africa,541,310,1937,Hungary,1,Portuguese Africa,,238.15672,109.37035
315<-British Asia (other),827,315,1937,Czechoslovakia,1,British Asia (other),,148181.42,26039.061
315<-British Asia (other),720,315,1937,Czechoslovakia,1,British Asia (other),,148181.42,25084.148
315<-British Asia (other),780,315,1937,Czechoslovakia,1,British Asia (other),,148181.42,26178.088
315<-British Asia (other),681,315,1937,Czechoslovakia,1,British Asia (other),,148181.42,871.03998
315<-British Asia (other),821,315,1937,Czechoslovakia,1,British Asia (other),,148181.42,8479.4541
315<-British Asia (other),775,315,1937,Czechoslovakia,1,British Asia (other),,148181.42,61529.633
315<-Northern America (other),1029,315,1937,Czechoslovakia,1,Northern America (other),,20940.752,302.92343
315<-Northern America (other),30,315,1937,Czechoslovakia,1,Northern America (other),,20940.752,329.75385
315<-Northern America (other),3,315,1937,Czechoslovakia,1,Northern America (other),,20940.752,2058.0059
315<-Northern America (other),10,315,1937,Czechoslovakia,1,Northern America (other),,20940.752,895.45062
315<-Northern America (other),21,315,1937,Czechoslovakia,1,Northern America (other),,20940.752,17354.617
315<-Portuguese Africa,540,315,1937,Czechoslovakia,1,Portuguese Africa,,94399.352,17559.49
315<-Portuguese Africa,402,315,1937,Czechoslovakia,1,Portuguese Africa,,94399.352,6346.2314
315<-Portuguese Africa,541,315,1937,Czechoslovakia,1,Portuguese Africa,,94399.352,43351.66
315<-Portuguese Africa,403,315,1937,Czechoslovakia,1,Portuguese Africa,,94399.352,24013.498
315<-Portuguese Africa,404,315,1937,Czechoslovakia,1,Portuguese Africa,,94399.352,3128.4719
315<-Southern America (other),68,315,1937,Czechoslovakia,1,Southern America (other),,4364.7163,3224.3962
315<-Southern America (other),110,315,1937,Czechoslovakia,1,Southern America (other),,4364.7163,198.77362
315<-Southern America (other),115,315,1937,Czechoslovakia,1,Southern America (other),,4364.7163,30.076677
315<-Southern America (other),52,315,1937,Czechoslovakia,1,Southern America (other),,4364.7163,852.12109
315<-Southern America (other),120,315,1937,Czechoslovakia,1,Southern America (other),,4364.7163,20.464317
315<-Southern America (other),1163,315,1937,Czechoslovakia,1,Southern America (other),,4364.7163,38.884407
325->British Central America,325,1055,1937,British Central America,,Italy,1,15185.891,779.47809
325->British Central America,325,31,1937,British Central America,,Italy,1,15185.891,1596.1276
325->British Central America,325,80,1937,British Central America,,Italy,1,15185.891,624.17877
325->British Central America,325,1063,1937,British Central America,,Italy,1,15185.891,2529.6211
325->British Central America,325,51,1937,British Central America,,Italy,1,15185.891,5266.9614
325->British Central America,325,53,1937,British Central America,,Italy,1,15185.891,4389.5239
