year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1937,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,24728,8164.9893
1937,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,24728,16563.01
1937,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,140890.14,1006.0469
1937,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,140890.14,3469.8486
1937,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,140890.14,6828.7451
1937,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,140890.14,8901.7197
1937,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,140890.14,10447.267
1937,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,140890.14,24463.662
1937,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,140890.14,85772.852
1937,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,420,113466,2419.1516
1937,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,452,113466,32409.789
1937,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,475,113466,78637.055
1937,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,821,12674.988,1535.186
1937,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,775,12674.988,11139.803
1937,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,935,96.091599,3.1007912
1937,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,9620,96.091599,13.161654
1937,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,945,96.091599,79.829155
1937,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,362660.81,65539.461
1937,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,362660.81,128983.22
1937,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,362660.81,168138.13
1937,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,2389.5452,79.191483
1937,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,2389.5452,160.64311
1937,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,2389.5452,444.48602
1937,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,2389.5452,607.8573
1937,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,2389.5452,1097.3672
1937,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,681,5791.6802,52.051453
1937,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,821,5791.6802,506.71375
1937,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,827,5791.6802,1556.0376
1937,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,775,5791.6802,3676.8774
1937,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,120,516573.34,9521.623
1937,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,1163,516573.34,18092.111
1937,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,110,516573.34,92485.258
1937,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,52,516573.34,396474.34
1937,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,2130781.5,45429.32
1937,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,2130781.5,608624.44
1937,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,2130781.5,1476727.8
1937,210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),1,,FromImporter,210,6811,2227.5693,281.80463
1937,210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),1,,FromImporter,210,521,2227.5693,435.51532
1937,210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),1,,FromImporter,210,522,2227.5693,1510.2495
1937,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,601,425243,564.99084
1937,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,600,425243,424678.03
1937,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,920,11756176,1558229.5
1937,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,900,11756176,10197947
1937,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,415800.16,33820.355
1937,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,415800.16,52564.832
1937,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,415800.16,67544.984
1937,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,415800.16,118938.95
1937,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,415800.16,142931.06
1937,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1567435.6,687709.56
1937,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1567435.6,879726.06
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,847890.25,5020.1338
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,847890.25,17314.406
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,847890.25,19530.846
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,847890.25,25483.344
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,847890.25,34075.164
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,847890.25,44419.223
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,847890.25,52131.441
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,847890.25,99839.945
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,847890.25,122072.69
1937,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,847890.25,428003.06
1937,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,1165656,70310.969
1937,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,1165656,177383.42
1937,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,1165656,917961.63
1937,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,4425377,40897.758
1937,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,4425377,4384479.5
1937,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,293772.63,97001.383
1937,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,293772.63,196771.23
1937,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,253406.92,4549.606
1937,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,253406.92,19311.309
1937,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,253406.92,112417.47
1937,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,253406.92,117128.55
1937,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,305019.34,55122.586
1937,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,305019.34,108482.56
1937,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,305019.34,141414.19
1937,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,339630.03,55000.695
1937,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,339630.03,284629.34
1937,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,181959.13,11151.415
1937,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,181959.13,22621.096
1937,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,181959.13,62590.672
1937,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,181959.13,85595.93
1937,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,44166,1095.5453
1937,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,44166,2156.0591
1937,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,44166,2810.5654
1937,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,44166,3298.5452
1937,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,44166,7723.9814
1937,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,44166,27081.305
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,120,55060,32.858002
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,115,55060,48.291836
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,1163,55060,62.433739
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,150,55060,289.10626
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,110,55060,319.1557
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,145,55060,364.44067
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,100,55060,820.87195
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,130,55060,859.38055
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,101,55060,923.58087
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,135,55060,1310.1177
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,52,55060,1368.1862
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,165,55060,1535.8553
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,155,55060,4833.064
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,140,55060,8536.9043
1937,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,160,55060,33755.75
1937,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,18576.225,346.38388
1937,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,18576.225,18229.842
1937,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,893.08771,6.3772254
1937,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,893.08771,21.995007
1937,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,893.08771,43.286694
1937,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,893.08771,56.427063
1937,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,893.08771,66.224113
1937,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,893.08771,155.07257
1937,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,893.08771,543.70502
1937,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,827,528172.06,42247.262
1937,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,750,528172.06,485924.81
1937,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,404,238.15672,7.8927088
1937,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,402,238.15672,16.010679
1937,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,540,238.15672,44.300201
1937,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,403,238.15672,60.58279
1937,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,541,238.15672,109.37035
1937,315<-British Asia (other),Czechoslovakia,British Asia (other),1,,FromImporter,315,681,148181.42,871.03998
1937,315<-British Asia (other),Czechoslovakia,British Asia (other),1,,FromImporter,315,821,148181.42,8479.4541
1937,315<-British Asia (other),Czechoslovakia,British Asia (other),1,,FromImporter,315,720,148181.42,25084.148
1937,315<-British Asia (other),Czechoslovakia,British Asia (other),1,,FromImporter,315,827,148181.42,26039.061
1937,315<-British Asia (other),Czechoslovakia,British Asia (other),1,,FromImporter,315,780,148181.42,26178.088
1937,315<-British Asia (other),Czechoslovakia,British Asia (other),1,,FromImporter,315,775,148181.42,61529.633
1937,315<-Northern America (other),Czechoslovakia,Northern America (other),1,,FromImporter,315,1029,20940.752,302.92343
1937,315<-Northern America (other),Czechoslovakia,Northern America (other),1,,FromImporter,315,30,20940.752,329.75385
1937,315<-Northern America (other),Czechoslovakia,Northern America (other),1,,FromImporter,315,10,20940.752,895.45062
1937,315<-Northern America (other),Czechoslovakia,Northern America (other),1,,FromImporter,315,3,20940.752,2058.0059
1937,315<-Northern America (other),Czechoslovakia,Northern America (other),1,,FromImporter,315,21,20940.752,17354.617
1937,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,404,94399.352,3128.4719
1937,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,402,94399.352,6346.2314
1937,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,540,94399.352,17559.49
1937,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,403,94399.352,24013.498
1937,315<-Portuguese Africa,Czechoslovakia,Portuguese Africa,1,,FromImporter,315,541,94399.352,43351.66
1937,315<-Southern America (other),Czechoslovakia,Southern America (other),1,,FromImporter,315,120,4364.7163,20.464317
1937,315<-Southern America (other),Czechoslovakia,Southern America (other),1,,FromImporter,315,115,4364.7163,30.076677
1937,315<-Southern America (other),Czechoslovakia,Southern America (other),1,,FromImporter,315,1163,4364.7163,38.884407
1937,315<-Southern America (other),Czechoslovakia,Southern America (other),1,,FromImporter,315,110,4364.7163,198.77362
1937,315<-Southern America (other),Czechoslovakia,Southern America (other),1,,FromImporter,315,52,4364.7163,852.12109
1937,315<-Southern America (other),Czechoslovakia,Southern America (other),1,,FromImporter,315,68,4364.7163,3224.3962
1937,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,2881.9163,168.86395
1937,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,2881.9163,248.53398
1937,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,2881.9163,332.32828
1937,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,2881.9163,433.21185
1937,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,2881.9163,508.42755
1937,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,2881.9163,1190.5507
1937,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,58744.297,849.7796
1937,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,58744.297,925.04596
1937,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,58744.297,2511.9736
1937,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,58744.297,5773.2451
1937,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,58744.297,48684.254
1937,325<-Portuguese Southern Africa,Italy,Portuguese Southern Africa,1,,FromImporter,325,540,1132018.8,326338.75
1937,325<-Portuguese Southern Africa,Italy,Portuguese Southern Africa,1,,FromImporter,325,541,1132018.8,805679.94
1937,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,2881.9163,13.512093
1937,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,2881.9163,19.8589
1937,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,2881.9163,25.674431
1937,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,2881.9163,131.24541
1937,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,2881.9163,562.63489
1937,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,2881.9163,2128.9907
1937,338<-British Western Africa,Malta,British Western Africa,1,,FromImporter,338,420,7210,153.72079
1937,338<-British Western Africa,Malta,British Western Africa,1,,FromImporter,338,452,7210,2059.4238
1937,338<-British Western Africa,Malta,British Western Africa,1,,FromImporter,338,475,7210,4996.8555
1937,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,65992,77.635498
1937,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,65992,8322.9814
1937,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,65992,57591.383
1937,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,911,689,16.07353
1937,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,920,689,672.92645
1937,352<-British East Indies,Cyprus,British East Indies,1,,FromImporter,352,821,5779,400.91855
1937,352<-British East Indies,Cyprus,British East Indies,1,,FromImporter,352,827,5779,1231.1572
1937,352<-British East Indies,Cyprus,British East Indies,1,,FromImporter,352,780,5779,1237.7307
1937,352<-British East Indies,Cyprus,British East Indies,1,,FromImporter,352,775,5779,2909.1934
1937,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,20,.14281297
1937,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,20,.49256092
1937,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,20,.96937168
1937,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,20,1.2636399
1937,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,20,1.4830374
1937,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,20,3.472729
1937,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,20,12.175848
1937,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,420,277,5.9057779
1937,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,452,277,79.12072
1937,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,475,277,191.9735
1937,352<-Portuguese Asia,Cyprus,Portuguese Asia,1,,FromImporter,352,752,1,.11682536
1937,352<-Portuguese Asia,Cyprus,Portuguese Asia,1,,FromImporter,352,860,1,.20493282
1937,352<-Portuguese Asia,Cyprus,Portuguese Asia,1,,FromImporter,352,721,1,.67824185
1937,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,420,12438.889,863.98138
1937,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,452,12438.889,11574.907
1937,375<-British Oceania (other),Finland,British Oceania (other),1,,FromImporter,375,935,112.79625,2.0251162
1937,375<-British Oceania (other),Finland,British Oceania (other),1,,FromImporter,375,9620,112.79625,8.5958309
1937,375<-British Oceania (other),Finland,British Oceania (other),1,,FromImporter,375,950,112.79625,50.039154
1937,375<-British Oceania (other),Finland,British Oceania (other),1,,FromImporter,375,945,112.79625,52.136147
1937,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,803648.31,14985.329
1937,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,803648.31,788663
1937,380<-French Equatorial Africa & French West Africa,Sweden,French Equatorial Africa & French West Africa,1,,FromImporter,380,430,32564.568,8743.2773
1937,380<-French Equatorial Africa & French West Africa,Sweden,French Equatorial Africa & French West Africa,1,,FromImporter,380,480,32564.568,23821.293
1937,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,9751.1045,1602.8026
1937,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,9751.1045,8148.3018
1937,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,21799.791,98.160606
1937,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,21799.791,144.26793
1937,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,21799.791,186.51572
1937,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,21799.791,863.68146
1937,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,21799.791,953.45172
1937,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,21799.791,4087.3447
1937,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,21799.791,15466.369
1937,385<-British Asia (other),Norway,British Asia (other),1,,FromImporter,385,681,51609.031,463.8248
1937,385<-British Asia (other),Norway,British Asia (other),1,,FromImporter,385,821,51609.031,4515.271
1937,385<-British Asia (other),Norway,British Asia (other),1,,FromImporter,385,827,51609.031,13865.682
1937,385<-British Asia (other),Norway,British Asia (other),1,,FromImporter,385,775,51609.031,32764.254
