CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1915,Aden,Peru
FromExporter,168.63248,ok,1915,Aden,Philippines
FromExporter,0,imputed zero,1915,Aden,Portugal
FromExporter,0,imputed zero,1915,Aden,Puerto Rico
FromExporter,0,imputed zero,1915,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Aden,Romania
FromExporter,0,imputed zero,1915,Aden,Russia (USSR)
FromExporter,0,imputed zero,1915,Aden,Sarawak
FromExporter,0,imputed zero,1915,Aden,Sierra Leone
FromExporter,175898,ok,1915,Aden,Somaliland Republic (British Somaliland)
FromExporter,8584,ok,1915,Aden,South Africa
FromExporter,0,imputed zero,1915,Aden,Spain
FromExporter,0,imputed zero,1915,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1915,Aden,St. Helena
FromExporter,0,imputed zero,1915,Aden,Straits Settlements
FromExporter,0,imputed zero,1915,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1915,Aden,Sweden
FromExporter,0,imputed zero,1915,Aden,Switzerland
FromExporter,0,imputed zero,1915,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1915,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1915,Aden,Trengganu
FromExporter,0,imputed zero,1915,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1915,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1915,Aden,Turks and Caicos Is.
FromExporter,0,imputed zero,1915,Aden,Uganda
FromExporter,337780,ok,1915,Aden,United Kingdom
FromExporter,435393.28,ok,1915,Aden,United States of America
FromExporter,0,imputed zero,1915,Aden,Uruguay
FromExporter,0,imputed zero,1915,Aden,Venezuela
FromExporter,0,imputed zero,1915,Aden,Windward Is.
FromExporter,0,imputed zero,1915,Aden,Zanzibar
FromExporter,0,imputed zero,1915,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1915,Aden Protectorate,Aden
FromExporter,0,imputed zero,1915,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1915,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1915,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1915,Aden Protectorate,Australia
FromExporter,0,imputed zero,1915,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1915,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1915,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1915,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1915,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1915,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1915,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1915,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1915,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Aden Protectorate,Chile
FromExporter,0,imputed zero,1915,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1915,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1915,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1915,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1915,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1915,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1915,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1915,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1915,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1915,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1915,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1915,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1915,Aden Protectorate,France
FromExporter,0,imputed zero,1915,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1915,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1915,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Aden Protectorate,Greece
FromExporter,0,imputed zero,1915,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1915,Aden Protectorate,India
FromExporter,0,imputed zero,1915,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1915,Aden Protectorate,Italy
FromExporter,0,imputed zero,1915,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1915,Aden Protectorate,Japan
FromExporter,0,imputed zero,1915,Aden Protectorate,Johore
FromExporter,0,imputed zero,1915,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1915,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1915,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1915,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1915,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1915,Aden Protectorate,Malta
FromExporter,0,imputed zero,1915,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1915,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1915,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1915,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1915,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1915,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1915,Aden Protectorate,Norway
FromExporter,0,imputed zero,1915,Aden Protectorate,Panama
FromExporter,0,imputed zero,1915,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1915,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1915,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1915,Aden Protectorate,Peru
FromExporter,0,imputed zero,1915,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1915,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1915,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1915,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Aden Protectorate,Romania
FromExporter,0,imputed zero,1915,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1915,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1915,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1915,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1915,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1915,Aden Protectorate,Spain
FromExporter,0,imputed zero,1915,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1915,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1915,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1915,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1915,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1915,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1915,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1915,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1915,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1915,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1915,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1915,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1915,Aden Protectorate,Uganda
FromExporter,0,imputed zero,1915,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1915,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1915,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1915,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1915,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1915,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1915,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1915,Afghanistan,Aden
FromExporter,0,imputed zero,1915,Afghanistan,Alaska
FromExporter,0,imputed zero,1915,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1915,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1915,Afghanistan,Australia
FromExporter,0,imputed zero,1915,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1915,Afghanistan,Bahamas
FromExporter,0,imputed zero,1915,Afghanistan,Barbados
FromExporter,0,imputed zero,1915,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1915,Afghanistan,Bermuda
FromExporter,0,imputed zero,1915,Afghanistan,Bolivia
FromExporter,0,imputed zero,1915,Afghanistan,Brazil
FromExporter,0,imputed zero,1915,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1915,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Afghanistan,Chile
FromExporter,0,imputed zero,1915,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1915,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1915,Afghanistan,Cuba
FromExporter,0,imputed zero,1915,Afghanistan,Cyprus
FromExporter,0,imputed zero,1915,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1915,Afghanistan,Denmark
FromExporter,0,imputed zero,1915,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1915,Afghanistan,Ecuador
FromExporter,0,imputed zero,1915,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Afghanistan,El Salvador
FromExporter,0,imputed zero,1915,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1915,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1915,Afghanistan,Fiji
FromExporter,0,imputed zero,1915,Afghanistan,France
FromExporter,0,imputed zero,1915,Afghanistan,French Indochina
FromExporter,0,imputed zero,1915,Afghanistan,Gambia
FromExporter,0,imputed zero,1915,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Afghanistan,Greece
FromExporter,0,imputed zero,1915,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Afghanistan,Iceland
FromExporter,0,imputed zero,1915,Afghanistan,India
FromExporter,31968.752,ok,1915,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1915,Afghanistan,Italy
FromExporter,0,imputed zero,1915,Afghanistan,Jamaica
FromExporter,0,imputed zero,1915,Afghanistan,Japan
FromExporter,0,imputed zero,1915,Afghanistan,Johore
FromExporter,0,imputed zero,1915,Afghanistan,Kedah
FromExporter,0,imputed zero,1915,Afghanistan,Kelantan
FromExporter,0,imputed zero,1915,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1915,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1915,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1915,Afghanistan,Malta
FromExporter,0,imputed zero,1915,Afghanistan,Mauritius
FromExporter,0,imputed zero,1915,Afghanistan,Morocco
FromExporter,0,imputed zero,1915,Afghanistan,Netherlands
FromExporter,0,imputed zero,1915,Afghanistan,New Zealand
FromExporter,0,imputed zero,1915,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1915,Afghanistan,Nigeria
FromExporter,0,imputed zero,1915,Afghanistan,Norway
FromExporter,0,imputed zero,1915,Afghanistan,Panama
FromExporter,0,imputed zero,1915,Afghanistan,Paraguay
FromExporter,0,imputed zero,1915,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1915,Afghanistan,Perlis
FromExporter,0,imputed zero,1915,Afghanistan,Peru
FromExporter,0,imputed zero,1915,Afghanistan,Philippines
FromExporter,0,imputed zero,1915,Afghanistan,Portugal
FromExporter,0,imputed zero,1915,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1915,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Afghanistan,Romania
FromExporter,411703.34,ok,1915,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1915,Afghanistan,Sarawak
FromExporter,0,imputed zero,1915,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1915,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1915,Afghanistan,South Africa
FromExporter,0,imputed zero,1915,Afghanistan,Spain
FromExporter,0,imputed zero,1915,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1915,Afghanistan,St. Helena
FromExporter,0,imputed zero,1915,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1915,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1915,Afghanistan,Sweden
FromExporter,718.44977,ok thanks to gravity,1915,Afghanistan,Switzerland
FromExporter,0,imputed zero,1915,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1915,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1915,Afghanistan,Trengganu
FromExporter,0,imputed zero,1915,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1915,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1915,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1915,Afghanistan,Uganda
FromExporter,0,imputed zero,1915,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1915,Afghanistan,United States of America
FromExporter,0,imputed zero,1915,Afghanistan,Uruguay
FromExporter,0,imputed zero,1915,Afghanistan,Venezuela
FromExporter,0,imputed zero,1915,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1915,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1915,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1915,Alaska,Aden
FromExporter,0,imputed zero,1915,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1915,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1915,Alaska,Australia
FromExporter,0,imputed zero,1915,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1915,Alaska,Bahamas
FromExporter,0,imputed zero,1915,Alaska,Barbados
FromExporter,0,imputed zero,1915,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1915,Alaska,Bermuda
FromExporter,0,imputed zero,1915,Alaska,Bolivia
FromExporter,0,imputed zero,1915,Alaska,Brazil
FromExporter,0,imputed zero,1915,Alaska,Bulgaria
FromExporter,62594.91,ok,1915,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Alaska,Chile
FromExporter,0,imputed zero,1915,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1915,Alaska,Costa Rica
FromExporter,0,imputed zero,1915,Alaska,Cuba
FromExporter,0,imputed zero,1915,Alaska,Cyprus
FromExporter,0,imputed zero,1915,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1915,Alaska,Denmark
FromExporter,0,imputed zero,1915,Alaska,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1915,Alaska,Ecuador
FromExporter,0,imputed zero,1915,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Alaska,El Salvador
FromExporter,0,imputed zero,1915,Alaska,Falkland Is.
FromExporter,0,imputed zero,1915,Alaska,Federated Malay States
FromExporter,0,imputed zero,1915,Alaska,Fiji
FromExporter,0,imputed zero,1915,Alaska,France
FromExporter,0,imputed zero,1915,Alaska,French Indochina
FromExporter,0,imputed zero,1915,Alaska,Gambia
FromExporter,0,imputed zero,1915,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Alaska,Greece
FromExporter,0,imputed zero,1915,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Alaska,Iceland
FromExporter,0,imputed zero,1915,Alaska,India
FromExporter,,unknown despite gravity,1915,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1915,Alaska,Italy
FromExporter,0,imputed zero,1915,Alaska,Jamaica
FromExporter,,unknown despite gravity,1915,Alaska,Japan
FromExporter,0,imputed zero,1915,Alaska,Johore
FromExporter,0,imputed zero,1915,Alaska,Kedah
FromExporter,0,imputed zero,1915,Alaska,Kelantan
FromExporter,0,imputed zero,1915,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1915,Alaska,Leeward Is.
FromExporter,0,imputed zero,1915,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1915,Alaska,Malta
FromExporter,0,imputed zero,1915,Alaska,Mauritius
FromExporter,0,imputed zero,1915,Alaska,Morocco
FromExporter,0,imputed zero,1915,Alaska,Netherlands
FromExporter,0,imputed zero,1915,Alaska,New Zealand
FromExporter,0,imputed zero,1915,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Alaska,Nicaragua
FromExporter,0,imputed zero,1915,Alaska,Nigeria
FromExporter,0,imputed zero,1915,Alaska,Norway
FromExporter,0,imputed zero,1915,Alaska,Panama
FromExporter,0,imputed zero,1915,Alaska,Paraguay
FromExporter,0,imputed zero,1915,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1915,Alaska,Perlis
FromExporter,0,imputed zero,1915,Alaska,Peru
FromExporter,0,imputed zero,1915,Alaska,Philippines
FromExporter,0,imputed zero,1915,Alaska,Portugal
FromExporter,0,imputed zero,1915,Alaska,Puerto Rico
FromExporter,0,imputed zero,1915,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Alaska,Romania
FromExporter,0,imputed zero,1915,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1915,Alaska,Sarawak
FromExporter,0,imputed zero,1915,Alaska,Sierra Leone
FromExporter,0,imputed zero,1915,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1915,Alaska,South Africa
FromExporter,0,imputed zero,1915,Alaska,Spain
FromExporter,0,imputed zero,1915,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1915,Alaska,St. Helena
FromExporter,0,imputed zero,1915,Alaska,Straits Settlements
FromExporter,0,imputed zero,1915,Alaska,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1915,Alaska,Sweden
FromExporter,0,imputed zero,1915,Alaska,Switzerland
FromExporter,0,imputed zero,1915,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1915,Alaska,Tonga (Haʻapai)
FromExporter,0,imputed zero,1915,Alaska,Trengganu
FromExporter,0,imputed zero,1915,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1915,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1915,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1915,Alaska,Uganda
FromExporter,0,imputed zero,1915,Alaska,United Kingdom
FromExporter,0,imputed zero,1915,Alaska,United States of America
FromExporter,0,imputed zero,1915,Alaska,Uruguay
FromExporter,0,imputed zero,1915,Alaska,Venezuela
FromExporter,0,imputed zero,1915,Alaska,Windward Is.
FromExporter,0,imputed zero,1915,Alaska,Zanzibar
FromExporter,0,imputed zero,1915,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1915,Albania,Aden
FromExporter,0,imputed zero,1915,Albania,Alaska
FromExporter,0,imputed zero,1915,Albania,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1915,Albania,Argentina (La Plata)
FromExporter,0,imputed zero,1915,Albania,Australia
FromExporter,35809.469,ok,1915,Albania,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1915,Albania,Bahamas
FromExporter,0,imputed zero,1915,Albania,Barbados
FromExporter,0,imputed zero,1915,Albania,Belize (British Honduras)
FromExporter,0,imputed zero,1915,Albania,Bermuda
FromExporter,0,imputed zero,1915,Albania,Bolivia
FromExporter,0,imputed zero,1915,Albania,Brazil
FromExporter,0,imputed zero,1915,Albania,Bulgaria
FromExporter,0,imputed zero,1915,Albania,Canada (Province of Canada)
FromExporter,0,imputed zero,1915,Albania,Chile
FromExporter,0,imputed zero,1915,Albania,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1915,Albania,Costa Rica
FromExporter,0,imputed zero,1915,Albania,Cuba
FromExporter,0,imputed zero,1915,Albania,Cyprus
FromExporter,0,imputed zero,1915,Albania,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1915,Albania,Denmark
FromExporter,0,imputed zero,1915,Albania,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1915,Albania,Ecuador
FromExporter,0,imputed zero,1915,Albania,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1915,Albania,El Salvador
FromExporter,0,imputed zero,1915,Albania,Falkland Is.
FromExporter,0,imputed zero,1915,Albania,Federated Malay States
FromExporter,0,imputed zero,1915,Albania,Fiji
FromExporter,0,imputed zero,1915,Albania,France
FromExporter,0,imputed zero,1915,Albania,French Indochina
FromExporter,0,imputed zero,1915,Albania,Gambia
FromExporter,0,imputed zero,1915,Albania,Ghana (Gold Coast)
FromExporter,0,imputed zero,1915,Albania,Greece
FromExporter,0,imputed zero,1915,Albania,Guyana (British Guiana)
FromExporter,0,imputed zero,1915,Albania,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1915,Albania,Iceland
FromExporter,0,imputed zero,1915,Albania,India
FromExporter,0,imputed zero,1915,Albania,Iran (Persia)
FromExporter,271840.47,ok,1915,Albania,Italy
FromExporter,0,imputed zero,1915,Albania,Jamaica
FromExporter,0,imputed zero,1915,Albania,Japan
FromExporter,0,imputed zero,1915,Albania,Johore
FromExporter,0,imputed zero,1915,Albania,Kedah
FromExporter,0,imputed zero,1915,Albania,Kelantan
FromExporter,0,imputed zero,1915,Albania,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1915,Albania,Leeward Is.
FromExporter,0,imputed zero,1915,Albania,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1915,Albania,Malta
FromExporter,0,imputed zero,1915,Albania,Mauritius
FromExporter,0,imputed zero,1915,Albania,Morocco
FromExporter,0,imputed zero,1915,Albania,Netherlands
FromExporter,0,imputed zero,1915,Albania,New Zealand
FromExporter,0,imputed zero,1915,Albania,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1915,Albania,Nicaragua
FromExporter,0,imputed zero,1915,Albania,Nigeria
FromExporter,0,imputed zero,1915,Albania,Norway
FromExporter,0,imputed zero,1915,Albania,Panama
FromExporter,0,imputed zero,1915,Albania,Paraguay
FromExporter,0,imputed zero,1915,Albania,People's Republic of China (China)
FromExporter,0,imputed zero,1915,Albania,Perlis
FromExporter,0,imputed zero,1915,Albania,Peru
FromExporter,0,imputed zero,1915,Albania,Philippines
FromExporter,0,imputed zero,1915,Albania,Portugal
FromExporter,0,imputed zero,1915,Albania,Puerto Rico
FromExporter,0,imputed zero,1915,Albania,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1915,Albania,Romania
FromExporter,0,imputed zero,1915,Albania,Russia (USSR)
FromExporter,0,imputed zero,1915,Albania,Sarawak
FromExporter,0,imputed zero,1915,Albania,Sierra Leone
FromExporter,0,imputed zero,1915,Albania,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1915,Albania,South Africa
FromExporter,0,imputed zero,1915,Albania,Spain
FromExporter,0,imputed zero,1915,Albania,Sri Lanka (Ceylon)
