year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1899,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,10,13187757,7292517
1899,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,56058,2767.4927
1899,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,56058,53290.504
1899,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,19147,5833.0664
1899,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,19147,13313.935
1899,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,75037,17414.51
1899,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,75037,57622.488
1899,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,196430.95,665.56891
1899,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,196430.95,979.30408
1899,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,196430.95,1661.4681
1899,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,196430.95,3690.6638
1899,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,196430.95,32983.43
1899,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,196430.95,73314.016
1899,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,196430.95,83136.5
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,7152.1724,26.311167
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,7152.1724,38.713696
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,7152.1724,69.536888
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,7152.1724,79.424049
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,7152.1724,139.32481
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,7152.1724,145.89874
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,7152.1724,174.96596
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,7152.1724,187.06526
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,7152.1724,188.30901
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,7152.1724,318.008
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,7152.1724,445.74225
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,7152.1724,748.43744
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,7152.1724,1303.8958
1899,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,7152.1724,3286.5391
1899,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,538.63831,164.09425
1899,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,538.63831,374.54404
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,31,49648.633,54.954285
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,49648.633,80.858566
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,30,49648.633,137.18306
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,80,49648.633,250.00989
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,51,49648.633,304.72842
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,49648.633,1752.5612
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,49648.633,2723.3555
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,52,49648.633,6053.3462
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,53,49648.633,6864.3633
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,21,49648.633,8772.0781
1899,210<-British America,Netherlands,British America,1,,FromImporter,210,20,49648.633,22655.193
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,1324.0275,4.4427466
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,1324.0275,6.4950585
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,1324.0275,6.536963
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,1324.0275,10.246957
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,1324.0275,11.741584
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,1324.0275,13.411071
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,1324.0275,20.211901
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,1324.0275,23.525558
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,1324.0275,24.63559
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,1324.0275,29.543705
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,1324.0275,31.586725
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,1324.0275,31.796736
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,1324.0275,53.69693
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,1324.0275,75.265381
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,1324.0275,79.400467
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,1324.0275,126.37668
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,1324.0275,220.16806
1899,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,1324.0275,554.94537
1899,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,127752.54,26185.916
1899,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,127752.54,40797.293
1899,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,127752.54,60769.336
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,60453.207,168.63399
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,60453.207,246.53389
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,60453.207,248.12447
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,60453.207,388.94525
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,60453.207,420.9631
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,60453.207,892.96307
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,60453.207,935.09668
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,60453.207,1121.3948
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,60453.207,1198.942
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,60453.207,2038.1823
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,60453.207,4796.8979
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,60453.207,8356.9512
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,60453.207,18575.438
1899,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,60453.207,21064.143
1899,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,6231.21,1446.1328
1899,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,6231.21,4785.0771
1899,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,42992,145.67023
1899,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,42992,214.33609
1899,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,42992,363.63837
1899,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,42992,807.75977
1899,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,42992,7218.9419
1899,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,42992,16045.925
1899,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,42992,18195.73
1899,220<-British America,France,British America,1,,FromImporter,220,31,718111.5,784.86127
1899,220<-British America,France,British America,1,,FromImporter,220,1055,718111.5,1154.8282
1899,220<-British America,France,British America,1,,FromImporter,220,30,718111.5,1959.2589
1899,220<-British America,France,British America,1,,FromImporter,220,80,718111.5,3570.6602
1899,220<-British America,France,British America,1,,FromImporter,220,51,718111.5,4352.1543
1899,220<-British America,France,British America,1,,FromImporter,220,110,718111.5,9025.9355
1899,220<-British America,France,British America,1,,FromImporter,220,1163,718111.5,25030.215
1899,220<-British America,France,British America,1,,FromImporter,220,1063,718111.5,38895.172
1899,220<-British America,France,British America,1,,FromImporter,220,52,718111.5,86454.352
1899,220<-British America,France,British America,1,,FromImporter,220,53,718111.5,98037.359
1899,220<-British America,France,British America,1,,FromImporter,220,21,718111.5,125283.48
1899,220<-British America,France,British America,1,,FromImporter,220,20,718111.5,323563.22
1899,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,19837.334,2011.8259
1899,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,19837.334,17825.508
1899,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1249752,61698.23
1899,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1249752,1188053.8
1899,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,28145.15,6726.4175
1899,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,28145.15,21418.732
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,222954.02,744.42755
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,222954.02,1088.3134
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,222954.02,1095.335
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,222954.02,1099.7006
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,222954.02,1716.9823
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,222954.02,1967.4222
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,222954.02,2247.1616
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,222954.02,3386.7102
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,222954.02,3941.9475
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,222954.02,4127.9443
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,222954.02,4950.3491
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,222954.02,5292.6782
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,222954.02,5327.8677
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,222954.02,8997.4688
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,222954.02,12611.482
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,222954.02,13304.358
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,222954.02,21175.703
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,222954.02,36891.406
1899,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,222954.02,92986.766
1899,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,19395.662,5136.728
1899,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,19395.662,14258.934
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,128655.36,264.02237
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,128655.36,305.19254
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,128655.36,428.25967
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,128655.36,588.66113
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,128655.36,1887.9381
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,128655.36,2927.7227
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,128655.36,2935.0889
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,128655.36,4561.3506
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,128655.36,6794.3301
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,128655.36,8139.4229
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,128655.36,12264.598
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,128655.36,15743.412
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,128655.36,28113.563
1899,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,128655.36,43701.801
1899,230<-British America,Spain,British America,1,,FromImporter,230,31,157512.33,172.15338
1899,230<-British America,Spain,British America,1,,FromImporter,230,1055,157512.33,253.30286
1899,230<-British America,Spain,British America,1,,FromImporter,230,30,157512.33,429.74863
1899,230<-British America,Spain,British America,1,,FromImporter,230,80,157512.33,783.19733
1899,230<-British America,Spain,British America,1,,FromImporter,230,51,157512.33,954.6123
1899,230<-British America,Spain,British America,1,,FromImporter,230,110,157512.33,1979.7708
1899,230<-British America,Spain,British America,1,,FromImporter,230,1163,157512.33,5490.1885
1899,230<-British America,Spain,British America,1,,FromImporter,230,1063,157512.33,8531.3613
1899,230<-British America,Spain,British America,1,,FromImporter,230,52,157512.33,18963.109
1899,230<-British America,Spain,British America,1,,FromImporter,230,53,157512.33,21503.754
1899,230<-British America,Spain,British America,1,,FromImporter,230,21,157512.33,27479.986
1899,230<-British America,Spain,British America,1,,FromImporter,230,20,157512.33,70971.141
1899,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,3.17662,.15651323
1899,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,3.17662,3.0201066
1899,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,2818.7739,512.78113
1899,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,2818.7739,2305.9929
1899,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,552.95428,131.4313
1899,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,552.95428,421.52295
1899,230<-French America,Spain,French America,1,,FromImporter,230,120,51438.598,2534.5708
1899,230<-French America,Spain,French America,1,,FromImporter,230,65,51438.598,11223.825
1899,230<-French America,Spain,French America,1,,FromImporter,230,1029,51438.598,12061.899
1899,230<-French America,Spain,French America,1,,FromImporter,230,66,51438.598,25618.305
1899,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,9364.4854,62.892097
1899,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,9364.4854,208.10228
1899,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,9364.4854,568.4118
1899,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,9364.4854,2790.5005
1899,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,9364.4854,5734.5791
1899,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,920,5927267.5,67974.617
1899,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,906,5927267.5,80969.648
1899,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,902,5927267.5,121845.1
1899,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,905,5927267.5,173477.09
1899,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,903,5927267.5,897908.63
1899,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,901,5927267.5,1380965
1899,255<-Australia & New Zealand,Germany (Zollverein),Australia & New Zealand,1,,FromImporter,255,904,5927267.5,3204127.5
1899,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,210464.48,914.70496
1899,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,210464.48,58490.191
1899,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,210464.48,151059.59
1899,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,314693.16,1066.278
1899,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,314693.16,1568.8988
1899,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,314693.16,2661.7629
1899,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,314693.16,5912.6455
1899,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,314693.16,52841.262
1899,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,314693.16,117453.07
1899,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,314693.16,133189.23
1899,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,34261.66,1737.9661
1899,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,34261.66,15399.011
1899,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,34261.66,17124.684
1899,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,44050.707,10470.382
1899,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,44050.707,33580.328
1899,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,531,0,0
1899,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,0,0
1899,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,0,0
1899,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,0,0
1899,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,0,0
1899,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,0,0
1899,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,780,667774.56,32908.234
1899,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,821,667774.56,51554.031
1899,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,827,667774.56,53484.633
1899,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),1,,FromImporter,255,750,667774.56,529827.63
1899,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,357300.19,82921.859
1899,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,357300.19,274378.31
1899,2<-Auckland Is. & Fiji,United States of America,Auckland Is. & Fiji,1,,FromImporter,2,950,190310.25,79723.742
1899,2<-Auckland Is. & Fiji,United States of America,Auckland Is. & Fiji,1,,FromImporter,2,920,190310.25,110586.52
1899,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,920,719149.5,8247.292
1899,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,906,719149.5,9823.9658
1899,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,902,719149.5,14783.345
1899,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,905,719149.5,21047.803
1899,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,903,719149.5,108942.36
1899,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,901,719149.5,167551.09
1899,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,904,719149.5,388753.63
1899,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,3007123.8,10275.983
1899,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,3007123.8,15119.865
1899,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,3007123.8,56981.629
1899,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,3007123.8,509244.34
1899,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,3007123.8,1131924.3
1899,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,3007123.8,1283577.5
1899,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,2006.0778,949.81873
1899,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,2006.0778,1056.259
1899,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,16099.544,1009.9247
1899,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,16099.544,4541.6636
1899,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,16099.544,10547.955
1899,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,5900.1685,1797.4656
1899,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,5900.1685,4102.7031
1899,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,2403.3921,16.141235
1899,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,2403.3921,53.409378
1899,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,2403.3921,145.88269
1899,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,2403.3921,716.18103
1899,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,2403.3921,1471.7778
1899,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,906,227308.56,3141.1802
1899,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,902,227308.56,4726.9243
1899,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,905,227308.56,6729.9634
1899,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,903,227308.56,34833.949
1899,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,901,227308.56,53573.895
1899,300<-Australia (other),Austria-Hungary (Austrian Empire),Australia (other),1,,FromImporter,300,904,227308.56,124302.65
