__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
850,1,1,Denmark,Sweden,1899,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,3328634,380,,,,ok thanks to gravity,,15.018072,Sweden,Denmark & Faeroe Is. & Iceland,265,1.126675926231653,87,-1.131505954179429,61,15,56,10,628.2017692146612,6.4428616,.28141764,.80516231,1163413,1770864.6
850,1,3,Iceland,Sweden,1899,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,3328634,380,,,,ok thanks to gravity,,15.018072,Sweden,Denmark & Faeroe Is. & Iceland,265,1.126675926231653,157,-.7113959272383169,61,15,65,-19,1755.901120877862,7.4707375,.42835394,.80516231,1770864.6,1770864.6
989,1,1,Faeroe Is.,United States of America,1899,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,16099.544,2,,,,ok thanks to gravity,,9.6865463,United States of America,Faeroe Is. & Greenland & Iceland,277,5.375782673457365,112,-2.213363946406551,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,6.681438,106.03032,1014.5032,10529.396
989,1,3,Iceland,United States of America,1899,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,16099.544,2,,,,ok thanks to gravity,,9.6865463,United States of America,Faeroe Is. & Greenland & Iceland,277,5.375782673457365,157,-.7113959272383169,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,30.003117,106.03032,4555.645,10529.396
989,1,2,Greenland,United States of America,1899,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,16099.544,2,,,,ok thanks to gravity,,9.6865463,United States of America,Faeroe Is. & Greenland & Iceland,277,5.375782673457365,144,.1264078682560589,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,69.345764,106.03032,10529.396,10529.396
1171,1,1,Algeria (Regency of Algiers),Switzerland,1899,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,28145.15,225,,,,ok thanks to gravity,,10.245131,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),266,2.211294426114583,8,-.0618832703335401,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,2.4261987,3.115561,21917.635,21917.635
1171,1,2,Tunisia (Regency of Tunis),Switzerland,1899,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,28145.15,225,,,,ok thanks to gravity,,10.245131,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),266,2.211294426114583,280,-1.320197418168578,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.68936217,3.115561,6227.5146,21917.635
1181,1,2,Peru,Switzerland,1899,225,Switzerland,1,,,Chile & Peru,Peru,,,,19395.662,225,,,,ok thanks to gravity,,9.8728046,Switzerland,Chile & Peru,266,2.211294426114583,226,.9142824076972513,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,6.4397607,24.30784,5138.4009,14257.262
1181,1,1,Chile,Switzerland,1899,225,Switzerland,1,,,Chile & Peru,Chile,,,,19395.662,225,,,,ok thanks to gravity,,9.8728046,Switzerland,Chile & Peru,266,2.211294426114583,69,1.93480693792886,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,17.86808,24.30784,14257.262,14257.262
1198,2,1,Switzerland,Tunisia (Regency of Tunis),1899,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,76306.313,225,,,,ok thanks to gravity,,11.242511,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,273,.6746561252994498,273,.756629315883262,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,1.1831732,1.7858006,50556.363,50556.363
1198,1,1,Switzerland,Algeria (Regency of Algiers),1899,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,76306.313,225,,,,ok thanks to gravity,,11.242511,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,8,0,273,.756629315883262,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.6026274,1.7858006,25749.949,50556.363
1208,1,1,Switzerland,Chile,1899,Chile & Peru,Chile,,,,225,Switzerland,1,,,57973.895,225,,,,ok thanks to gravity,,10.967748,Chile & Peru,Switzerland,68,.697402376199027,273,.756629315883262,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,1.2103944,1.7897568,39207.156,39207.156
1208,2,1,Switzerland,Peru,1899,Chile & Peru,Peru,,,,225,Switzerland,1,,,57973.895,225,,,,ok thanks to gravity,,10.967748,Chile & Peru,Switzerland,221,-.0393710510742234,273,.756629315883262,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,.57936233,1.7897568,18766.734,39207.156
1214,1,2,Sweden,Iceland,1899,395,Iceland,1,,,Norway & Sweden,Sweden,,,,26707.049,395,,,,ok thanks to gravity,,10.192683,Iceland,Norway & Sweden,148,.6536004999249068,272,.9826824258006035,65,-19,61,15,1755.901120877861,7.4707375,1.4523711,2.0476937,18942.553,18942.553
1214,1,1,Norway,Iceland,1899,395,Iceland,1,,,Norway & Sweden,Norway,,,,26707.049,395,,,,ok thanks to gravity,,10.192683,Iceland,Norway & Sweden,148,.6536004999249068,215,.0908329623556202,65,-19,65,11,1401.959493021782,7.245626,.59532249,2.0476937,7764.4946,18942.553
1482,1,2,Netherlands Antilles,Sri Lanka (Ceylon),1899,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,127.55612,780,,,,ok thanks to gravity,,4.8485565,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,257,.1491429850821333,203,-2.369439337153745,7,81,15,-66,15647.14798548455,9.6580439,.030703401,1.1942784,3.2793081,124.27681
1482,1,1,Indonesia (Dutch East Indies),Sri Lanka (Ceylon),1899,780,Sri Lanka (Ceylon),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,127.55612,780,,,,ok thanks to gravity,,4.8485565,Sri Lanka (Ceylon),Indonesia (Dutch East Indies) & Netherlands Antilles,257,.1491429850821333,161,1.26543958722097,7,81,-2,118,4229.284517733445,8.3497877,1.1635749,1.1942784,124.27681,124.27681
1618,1,3,Venezuela,Netherlands,1899,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,127752.54,210,,,,ok thanks to gravity,,11.757851,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,195,3.414489352960314,286,.0776484901731447,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,9.2910576,19.512463,60830.672,60830.672
1618,1,2,Ecuador,Netherlands,1899,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,127752.54,210,,,,ok thanks to gravity,,11.757851,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,195,3.414489352960314,103,-.7662268756870604,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,3.995533,19.512463,26159.664,60830.672
1618,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1899,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,127752.54,210,,,,ok thanks to gravity,,11.757851,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,195,3.414489352960314,72,-.3226905567583022,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,6.2258711,19.512463,40762.195,60830.672
1760,2,1,Uruguay,Sweden,1899,Norway & Sweden,Sweden,,,,165,Uruguay,1,,,9360.123,165,,,,ok thanks to gravity,,9.1442137,Norway & Sweden,Uruguay,265,1.126675926231653,284,.66677046248307,61,15,-33,-56,12221.29454525355,9.4109354,1.6995456,3.8750825,4105.1914,5254.9316
1760,1,1,Uruguay,Norway,1899,Norway & Sweden,Norway,,,,165,Uruguay,1,,,9360.123,165,,,,ok thanks to gravity,,9.1442137,Norway & Sweden,Uruguay,208,1.373590498472994,284,.66677046248307,65,11,-33,-56,12295.91409398489,9.4170227,2.1755369,3.8750825,5254.9316,5254.9316
1970,1,2,People's Republic of China (China),Tonkin,1899,8153,Tonkin,1,,,Japan & People's Republic of China (China) & Thailand (Siam),People's Republic of China (China),,,,9140.3691,8153,,,,ok thanks to gravity,,9.1204557,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),270,.8077549465757892,223,2.82263017973726,21.0245,105.84117,35.844723,103.45194,1658.942878730164,7.4139357,10.668545,13.427681,7262.1948,7262.1948
1970,1,1,Japan,Tonkin,1899,8153,Tonkin,1,,,Japan & People's Republic of China (China) & Thailand (Siam),Japan,,,,9140.3691,8153,,,,ok thanks to gravity,,9.1204557,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),270,.8077549465757892,170,1.421914810238415,21.0245,105.84117,35,136,3327.135599659504,8.1098671,2.6289494,13.427681,1789.5546,7262.1948
1970,1,3,Thailand (Siam),Tonkin,1899,8153,Tonkin,1,,,Japan & People's Republic of China (China) & Thailand (Siam),Thailand (Siam),,,,9140.3691,8153,,,,ok thanks to gravity,,9.1204557,Tonkin,Japan & People's Republic of China (China) & Thailand (Siam),270,.8077549465757892,276,-1.583452006490456,21.0245,105.84117,14,101,931.8098867684832,6.8371286,.13018711,13.427681,88.619789,7262.1948
2220,1,1,Costa Rica,Algeria (Regency of Algiers),1899,615,Algeria (Regency of Algiers),1,,,Costa Rica & Guatemala & Honduras,Costa Rica,,,,157.34973,615,,,,ok thanks to gravity,,5.0584707,Algeria (Regency of Algiers),Costa Rica & Guatemala & Honduras,8,0,77,-1.238127132368041,28,1,10,-84,9011.776239583704,9.106287,.081985526,.30642572,42.099602,99.668823
2220,1,3,Honduras,Algeria (Regency of Algiers),1899,615,Algeria (Regency of Algiers),1,,,Costa Rica & Guatemala & Honduras,Honduras,,,,157.34973,615,,,,ok thanks to gravity,,5.0584707,Algeria (Regency of Algiers),Costa Rica & Guatemala & Honduras,8,0,154,-2.23209320523096,28,1,14.633333,-86.816666,9053.433721655079,9.110899,.030343326,.30642572,15.58131,99.668823
2220,1,2,Guatemala,Algeria (Regency of Algiers),1899,615,Algeria (Regency of Algiers),1,,,Costa Rica & Guatemala & Honduras,Guatemala,,,,157.34973,615,,,,ok thanks to gravity,,5.0584707,Algeria (Regency of Algiers),Costa Rica & Guatemala & Honduras,8,0,148,-.3763124349567609,28,1,15.5,-90.25,9338.518282881236,9.1419029,.19409688,.30642572,99.668823,99.668823
2227,1,2,Haiti,Algeria (Regency of Algiers),1899,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,3724.8164,615,,,,ok thanks to gravity,,8.2227726,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,8,0,152,-2.814654133462298,28,1,19,-72.800003,7495.992060791194,8.9221239,.016945727,.34336066,183.82922,3540.9873
2227,1,1,Dominican Republic (Santo Domingo),Algeria (Regency of Algiers),1899,615,Algeria (Regency of Algiers),1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,3724.8164,615,,,,ok thanks to gravity,,8.2227726,Algeria (Regency of Algiers),Dominican Republic (Santo Domingo) & Haiti,8,0,92,.1434995682712619,28,1,18.799999,-70.199997,7252.52351685124,8.8891048,.32641494,.34336066,3540.9873,3540.9873
2327,1,2,Haiti,France,1899,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1249752,220,,,,ok thanks to gravity,,14.038456,France,Dominican Republic (Santo Domingo) & Haiti,112,5.558255584089286,152,-2.814654133462298,47,2,19,-72.800003,7344.98756767486,8.9017735,4.3952131,89.057449,61678.461,1188073.6
2327,1,1,Dominican Republic (Santo Domingo),France,1899,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1249752,220,,,,ok thanks to gravity,,14.038456,France,Dominican Republic (Santo Domingo) & Haiti,112,5.558255584089286,92,.1434995682712619,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,84.662239,89.057449,1188073.6,1188073.6
2434,1,1,Denmark,United Kingdom,1899,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Denmark,,,,13187757,200,,,,ok thanks to gravity,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,276,5.43294850378766,87,-1.131505954179429,54.599998,-2,56,10,776.903649983695,6.6553164,20.870926,133.13916,2067315.9,7272971
2434,1,3,Greenland,United Kingdom,1899,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Greenland,,,,13187757,200,,,,ok thanks to gravity,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,276,5.43294850378766,144,.1264078682560589,54.599998,-2,72,-40,2633.227943329842,7.8759656,73.425468,133.13916,7272971,7272971
2434,1,4,Iceland,United Kingdom,1899,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Iceland,,,,13187757,200,,,,ok thanks to gravity,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,276,5.43294850378766,157,-.7113959272383169,54.599998,-2,65,-19,1491.150202201182,7.307303,31.768242,133.13916,3146721.5,7272971
2434,1,2,Faeroe Is.,United Kingdom,1899,200,United Kingdom,1,,,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,13187757,200,,,,ok thanks to gravity,,16.3948,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,276,5.43294850378766,112,-2.213363946406551,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,7.0745163,133.13916,700748,7272971
2474,1,2,Haiti,United Kingdom,1899,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,56058,200,,,,ok thanks to gravity,,10.934142,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,276,5.43294850378766,152,-2.814654133462298,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,3.8775709,78.568794,2766.6057,53291.395
2474,1,1,Dominican Republic (Santo Domingo),United Kingdom,1899,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,56058,200,,,,ok thanks to gravity,,10.934142,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,276,5.43294850378766,92,.1434995682712619,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,74.691223,78.568794,53291.395,53291.395
