id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-British West Indies,1063,110,1899,Guyana (British Guiana),1,British West Indies,,25939,4392.6655
110<-British West Indies,31,110,1899,Guyana (British Guiana),1,British West Indies,,25939,88.639107
110<-British West Indies,51,110,1899,Guyana (British Guiana),1,British West Indies,,25939,491.51501
110<-French West Indies,65,110,1899,Guyana (British Guiana),1,French West Indies,,434,132.21657
110<-French West Indies,66,110,1899,Guyana (British Guiana),1,French West Indies,,434,301.78342
135<-Central America,5,135,1899,Peru,1,Central America,,9419,48.895016
135<-Central America,42,135,1899,Peru,1,Central America,,9419,951.3678
135<-Central America,92,135,1899,Peru,1,Central America,,9419,100.95899
135<-Central America,6,135,1899,Peru,1,Central America,,9419,237.78592
135<-Central America,31,135,1899,Peru,1,Central America,,9419,33.445145
135<-Central America,1063,135,1899,Peru,1,Central America,,9419,1657.4325
135<-Central America,91,135,1899,Peru,1,Central America,,9419,88.391037
135<-Central America,51,135,1899,Peru,1,Central America,,9419,185.45753
135<-Central America,68,135,1899,Peru,1,Central America,,9419,77.139435
135<-Central America,93,135,1899,Peru,1,Central America,,9419,222.40599
135<-Central America,65,135,1899,Peru,1,Central America,,9419,177.1012
135<-Central America,80,135,1899,Peru,1,Central America,,9419,152.15585
135<-Central America,94,135,1899,Peru,1,Central America,,9419,239.36688
135<-Central America,66,135,1899,Peru,1,Central America,,9419,404.23227
135<-Central America,41,135,1899,Peru,1,Central America,,9419,49.406616
135<-Central America,53,135,1899,Peru,1,Central America,,9419,4177.6475
135<-Central America,1055,135,1899,Peru,1,Central America,,9419,49.210476
135<-Central America,90,135,1899,Peru,1,Central America,,9419,566.60028
165->Norway & Sweden,165,380,1899,Norway & Sweden,,Uruguay,1,9360.123,3572.5979
165->Norway & Sweden,165,385,1899,Norway & Sweden,,Uruguay,1,9360.123,5787.5254
2->British West Indies,2,53,1899,British West Indies,,United States of America,1,1769542.1,197317.72
2->British West Indies,2,31,1899,British West Indies,,United States of America,1,1769542.1,134633.22
2->British West Indies,2,51,1899,British West Indies,,United States of America,1,1769542.1,142531.61
2->British West Indies,2,1063,1899,British West Indies,,United States of America,1,1769542.1,194086.98
2->British West Indies,2,1055,1899,British West Indies,,United States of America,1,1769542.1,199345.44
2->British West Indies,2,52,1899,British West Indies,,United States of America,1,1769542.1,901627.13
2->Cyprus & Gozo & Malta,2,338,1899,Cyprus & Gozo & Malta,,United States of America,1,29383.803,25589.287
2->Cyprus & Gozo & Malta,2,352,1899,Cyprus & Gozo & Malta,,United States of America,1,29383.803,3794.5137
2->French Africa,2,522,1899,French Africa,,United States of America,1,111393.38,6111.8853
2->French Africa,2,484,1899,French Africa,,United States of America,1,111393.38,6080.9219
2->French Africa,2,434,1899,French Africa,,United States of America,1,111393.38,6081.4526
2->French Africa,2,437,1899,French Africa,,United States of America,1,111393.38,5420.2998
2->French Africa,2,585,1899,French Africa,,United States of America,1,111393.38,2887.999
2->French Africa,2,430,1899,French Africa,,United States of America,1,111393.38,50713.73
2->French Africa,2,581,1899,French Africa,,United States of America,1,111393.38,4839.5313
2->French Africa,2,615,1899,French Africa,,United States of America,1,111393.38,29257.551
2->French West Indies,2,65,1899,French West Indies,,United States of America,1,314478.47,264689.19
2->French West Indies,2,66,1899,French West Indies,,United States of America,1,314478.47,49789.305
20->British West Indies,20,1063,1899,British West Indies,,Canada (Province of Canada),1,290534.75,25373.107
20->British West Indies,20,53,1899,British West Indies,,Canada (Province of Canada),1,290534.75,25795.465
20->British West Indies,20,30,1899,British West Indies,,Canada (Province of Canada),1,290534.75,59201.438
20->British West Indies,20,51,1899,British West Indies,,Canada (Province of Canada),1,290534.75,18633.244
20->British West Indies,20,52,1899,British West Indies,,Canada (Province of Canada),1,290534.75,117870.26
20->British West Indies,20,1055,1899,British West Indies,,Canada (Province of Canada),1,290534.75,26060.549
20->British West Indies,20,31,1899,British West Indies,,Canada (Province of Canada),1,290534.75,17600.682
20->French Africa,20,581,1899,French Africa,,Canada (Province of Canada),1,9612.4785,304.13129
20->French Africa,20,434,1899,French Africa,,Canada (Province of Canada),1,9612.4785,382.17746
20->French Africa,20,484,1899,French Africa,,Canada (Province of Canada),1,9612.4785,382.14413
20->French Africa,20,585,1899,French Africa,,Canada (Province of Canada),1,9612.4785,181.49089
20->French Africa,20,522,1899,French Africa,,Canada (Province of Canada),1,9612.4785,384.09
20->French Africa,20,430,1899,French Africa,,Canada (Province of Canada),1,9612.4785,3187.0093
20->French Africa,20,580,1899,French Africa,,Canada (Province of Canada),1,9612.4785,2612.1711
20->French Africa,20,437,1899,French Africa,,Canada (Province of Canada),1,9612.4785,340.62857
20->French Africa,20,615,1899,French Africa,,Canada (Province of Canada),1,9612.4785,1838.6359
20->French West Indies,20,65,1899,French West Indies,,Canada (Province of Canada),1,3638.189,3062.1787
20->French West Indies,20,66,1899,French West Indies,,Canada (Province of Canada),1,3638.189,576.0105
200->British West Indies,200,1055,1899,British West Indies,,United Kingdom,1,1922755,216605.44
200->British West Indies,200,52,1899,British West Indies,,United Kingdom,1,1922755,979693.06
200->British West Indies,200,53,1899,British West Indies,,United Kingdom,1,1922755,214402.16
200->British West Indies,200,31,1899,British West Indies,,United Kingdom,1,1922755,146290.22
200->British West Indies,200,51,1899,British West Indies,,United Kingdom,1,1922755,154872.48
200->British West Indies,200,1063,1899,British West Indies,,United Kingdom,1,1922755,210891.69
200->French West Indies,200,66,1899,French West Indies,,United Kingdom,1,83072,13152.241
200->French West Indies,200,65,1899,French West Indies,,United Kingdom,1,83072,69919.758
200<-British West Indies,53,200,1899,United Kingdom,1,British West Indies,,1517338,647669.06
200<-British West Indies,31,200,1899,United Kingdom,1,British West Indies,,1517338,5185.0684
200<-British West Indies,1063,200,1899,United Kingdom,1,British West Indies,,1517338,256955.09
200<-British West Indies,52,200,1899,United Kingdom,1,British West Indies,,1517338,571147.69
200<-British West Indies,51,200,1899,United Kingdom,1,British West Indies,,1517338,28751.855
200<-British West Indies,1055,200,1899,United Kingdom,1,British West Indies,,1517338,7629.1997
200<-Denmark & Faeroe Is. & Greenland & Iceland,395,200,1899,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,13187757,3139960.3
200<-Denmark & Faeroe Is. & Greenland & Iceland,390,200,1899,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,13187757,2057050.1
200<-Denmark & Faeroe Is. & Greenland & Iceland,11,200,1899,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,13187757,698229.44
200<-Denmark & Faeroe Is. & Greenland & Iceland,10,200,1899,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,13187757,7292517
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1899,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,56058,53290.504
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1899,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,56058,2767.4927
200<-French West Indies,65,200,1899,United Kingdom,1,French West Indies,,19147,5833.0664
200<-French West Indies,66,200,1899,United Kingdom,1,French West Indies,,19147,13313.935
200<-Portuguese Western Africa,404,200,1899,United Kingdom,1,Portuguese Western Africa,,75037,57622.488
200<-Portuguese Western Africa,402,200,1899,United Kingdom,1,Portuguese Western Africa,,75037,17414.51
20<-British West Indies,52,20,1899,Canada (Province of Canada),1,British West Indies,,196430.95,73314.016
20<-British West Indies,30,20,1899,Canada (Province of Canada),1,British West Indies,,196430.95,1661.4681
20<-British West Indies,1063,20,1899,Canada (Province of Canada),1,British West Indies,,196430.95,32983.43
20<-British West Indies,31,20,1899,Canada (Province of Canada),1,British West Indies,,196430.95,665.56891
20<-British West Indies,51,20,1899,Canada (Province of Canada),1,British West Indies,,196430.95,3690.6638
20<-British West Indies,53,20,1899,Canada (Province of Canada),1,British West Indies,,196430.95,83136.5
20<-British West Indies,1055,20,1899,Canada (Province of Canada),1,British West Indies,,196430.95,979.30408
20<-Central America,1063,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,1303.8958
20<-Central America,94,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,188.30901
20<-Central America,6,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,187.06526
20<-Central America,31,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,26.311167
20<-Central America,90,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,445.74225
20<-Central America,53,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,3286.5391
20<-Central America,51,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,145.89874
20<-Central America,42,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,748.43744
20<-Central America,65,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,139.32481
20<-Central America,93,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,174.96596
20<-Central America,91,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,69.536888
20<-Central America,92,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,79.424049
20<-Central America,66,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,318.008
20<-Central America,1055,20,1899,Canada (Province of Canada),1,Central America,,7152.1724,38.713696
20<-French West Indies,65,20,1899,Canada (Province of Canada),1,French West Indies,,538.63831,164.09425
20<-French West Indies,66,20,1899,Canada (Province of Canada),1,French West Indies,,538.63831,374.54404
21->British West Indies,21,31,1899,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85992,5209.4209
21->British West Indies,21,51,1899,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85992,5515.0371
21->British West Indies,21,53,1899,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85992,7634.8989
21->British West Indies,21,52,1899,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85992,34887.047
21->British West Indies,21,1055,1899,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85992,7713.3584
21->British West Indies,21,30,1899,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85992,17522.344
21->British West Indies,21,1063,1899,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85992,7509.8906
210->British America,210,1063,1899,British America,,Netherlands,1,38513.836,460.54245
210->British America,210,31,1899,British America,,Netherlands,1,38513.836,319.46661
210->British America,210,52,1899,British America,,Netherlands,1,38513.836,2139.4407
210->British America,210,80,1899,British America,,Netherlands,1,38513.836,1104.2157
210->British America,210,53,1899,British America,,Netherlands,1,38513.836,468.20856
210->British America,210,51,1899,British America,,Netherlands,1,38513.836,338.20847
210->British America,210,21,1899,British America,,Netherlands,1,38513.836,1010.6154
210->British America,210,30,1899,British America,,Netherlands,1,38513.836,1074.554
210->British America,210,20,1899,British America,,Netherlands,1,38513.836,28310.906
210->British America,210,1163,1899,British America,,Netherlands,1,38513.836,2814.6565
210->British America,210,1055,1899,British America,,Netherlands,1,38513.836,473.02005
210<-British America,1055,210,1899,Netherlands,1,British America,,49648.633,80.858566
210<-British America,53,210,1899,Netherlands,1,British America,,49648.633,6864.3633
210<-British America,51,210,1899,Netherlands,1,British America,,49648.633,304.72842
210<-British America,52,210,1899,Netherlands,1,British America,,49648.633,6053.3462
210<-British America,30,210,1899,Netherlands,1,British America,,49648.633,137.18306
210<-British America,20,210,1899,Netherlands,1,British America,,49648.633,22655.193
210<-British America,1063,210,1899,Netherlands,1,British America,,49648.633,2723.3555
210<-British America,31,210,1899,Netherlands,1,British America,,49648.633,54.954285
210<-British America,21,210,1899,Netherlands,1,British America,,49648.633,8772.0781
210<-British America,1163,210,1899,Netherlands,1,British America,,49648.633,1752.5612
210<-British America,80,210,1899,Netherlands,1,British America,,49648.633,250.00989
210<-Central America,5,210,1899,Netherlands,1,Central America,,1324.0275,6.4950585
210<-Central America,100,210,1899,Netherlands,1,Central America,,1324.0275,79.400467
210<-Central America,1055,210,1899,Netherlands,1,Central America,,1324.0275,6.536963
210<-Central America,31,210,1899,Netherlands,1,Central America,,1324.0275,4.4427466
210<-Central America,1063,210,1899,Netherlands,1,Central America,,1324.0275,220.16806
210<-Central America,53,210,1899,Netherlands,1,Central America,,1324.0275,554.94537
210<-Central America,94,210,1899,Netherlands,1,Central America,,1324.0275,31.796736
210<-Central America,92,210,1899,Netherlands,1,Central America,,1324.0275,13.411071
210<-Central America,91,210,1899,Netherlands,1,Central America,,1324.0275,11.741584
210<-Central America,6,210,1899,Netherlands,1,Central America,,1324.0275,31.586725
210<-Central America,66,210,1899,Netherlands,1,Central America,,1324.0275,53.69693
210<-Central America,65,210,1899,Netherlands,1,Central America,,1324.0275,23.525558
210<-Central America,90,210,1899,Netherlands,1,Central America,,1324.0275,75.265381
210<-Central America,80,210,1899,Netherlands,1,Central America,,1324.0275,20.211901
210<-Central America,42,210,1899,Netherlands,1,Central America,,1324.0275,126.37668
210<-Central America,93,210,1899,Netherlands,1,Central America,,1324.0275,29.543705
210<-Central America,51,210,1899,Netherlands,1,Central America,,1324.0275,24.63559
210<-Central America,68,210,1899,Netherlands,1,Central America,,1324.0275,10.246957
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1899,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,127752.54,40797.293
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1899,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,127752.54,60769.336
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1899,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,127752.54,26185.916
210<-West Indies,5,210,1899,Netherlands,1,West Indies,,60453.207,246.53389
210<-West Indies,53,210,1899,Netherlands,1,West Indies,,60453.207,21064.143
210<-West Indies,68,210,1899,Netherlands,1,West Indies,,60453.207,388.94525
210<-West Indies,42,210,1899,Netherlands,1,West Indies,,60453.207,4796.8979
210<-West Indies,1055,210,1899,Netherlands,1,West Indies,,60453.207,248.12447
210<-West Indies,51,210,1899,Netherlands,1,West Indies,,60453.207,935.09668
210<-West Indies,66,210,1899,Netherlands,1,West Indies,,60453.207,2038.1823
210<-West Indies,65,210,1899,Netherlands,1,West Indies,,60453.207,892.96307
210<-West Indies,1063,210,1899,Netherlands,1,West Indies,,60453.207,8356.9512
210<-West Indies,31,210,1899,Netherlands,1,West Indies,,60453.207,168.63399
210<-West Indies,93,210,1899,Netherlands,1,West Indies,,60453.207,1121.3948
210<-West Indies,52,210,1899,Netherlands,1,West Indies,,60453.207,18575.438
210<-West Indies,30,210,1899,Netherlands,1,West Indies,,60453.207,420.9631
210<-West Indies,6,210,1899,Netherlands,1,West Indies,,60453.207,1198.942
211<-Portuguese Western Africa,404,211,1899,Belgium,1,Portuguese Western Africa,,6231.21,4785.0771
211<-Portuguese Western Africa,402,211,1899,Belgium,1,Portuguese Western Africa,,6231.21,1446.1328
21<-British West Indies,30,21,1899,Newfoundland and Labrador (Newfoundland),1,British West Indies,,42992,363.63837
21<-British West Indies,53,21,1899,Newfoundland and Labrador (Newfoundland),1,British West Indies,,42992,18195.73
21<-British West Indies,31,21,1899,Newfoundland and Labrador (Newfoundland),1,British West Indies,,42992,145.67023
21<-British West Indies,51,21,1899,Newfoundland and Labrador (Newfoundland),1,British West Indies,,42992,807.75977
21<-British West Indies,1063,21,1899,Newfoundland and Labrador (Newfoundland),1,British West Indies,,42992,7218.9419
21<-British West Indies,52,21,1899,Newfoundland and Labrador (Newfoundland),1,British West Indies,,42992,16045.925
21<-British West Indies,1055,21,1899,Newfoundland and Labrador (Newfoundland),1,British West Indies,,42992,214.33609
220->British America,220,53,1899,British America,,France,1,103154.13,1216.2753
220->British America,220,20,1899,British America,,France,1,103154.13,73543.844
220->British America,220,1163,1899,British America,,France,1,103154.13,7311.6934
220->British America,220,110,1899,British America,,France,1,103154.13,3105.9255
220->British America,220,1055,1899,British America,,France,1,103154.13,1228.7742
220->British America,220,21,1899,British America,,France,1,103154.13,2625.2971
220->British America,220,80,1899,British America,,France,1,103154.13,2868.4446
220->British America,220,51,1899,British America,,France,1,103154.13,878.57129
220->British America,220,31,1899,British America,,France,1,103154.13,829.88519
220->British America,220,30,1899,British America,,France,1,103154.13,2791.3918
220->British America,220,52,1899,British America,,France,1,103154.13,5557.6704
220->British America,220,1063,1899,British America,,France,1,103154.13,1196.361
220<-British America,1063,220,1899,France,1,British America,,718111.5,38895.172
220<-British America,51,220,1899,France,1,British America,,718111.5,4352.1543
220<-British America,20,220,1899,France,1,British America,,718111.5,323563.22
220<-British America,31,220,1899,France,1,British America,,718111.5,784.86127
220<-British America,30,220,1899,France,1,British America,,718111.5,1959.2589
220<-British America,1163,220,1899,France,1,British America,,718111.5,25030.215
220<-British America,53,220,1899,France,1,British America,,718111.5,98037.359
220<-British America,52,220,1899,France,1,British America,,718111.5,86454.352
220<-British America,80,220,1899,France,1,British America,,718111.5,3570.6602
220<-British America,1055,220,1899,France,1,British America,,718111.5,1154.8282
220<-British America,110,220,1899,France,1,British America,,718111.5,9025.9355
220<-British America,21,220,1899,France,1,British America,,718111.5,125283.48
220<-British Mediterranean Sea,338,220,1899,France,1,British Mediterranean Sea,,19837.334,17825.508
220<-British Mediterranean Sea,231,220,1899,France,1,British Mediterranean Sea,,19837.334,2011.8259
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1899,France,1,Dominican Republic (Santo Domingo) & Haiti,,1249752,61698.23
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1899,France,1,Dominican Republic (Santo Domingo) & Haiti,,1249752,1188053.8
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1899,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,76306.313,50318.473
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1899,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,76306.313,25987.838
225->Chile & Peru,225,155,1899,Chile & Peru,,Switzerland,1,57973.895,39230.582
225->Chile & Peru,225,135,1899,Chile & Peru,,Switzerland,1,57973.895,18743.311
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1899,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,28145.15,21418.732
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1899,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,28145.15,6726.4175
225<-Central America,94,225,1899,Switzerland,1,Central America,,222954.02,5327.8677
225<-Central America,51,225,1899,Switzerland,1,Central America,,222954.02,4127.9443
225<-Central America,65,225,1899,Switzerland,1,Central America,,222954.02,3941.9475
225<-Central America,80,225,1899,Switzerland,1,Central America,,222954.02,3386.7102
225<-Central America,42,225,1899,Switzerland,1,Central America,,222954.02,21175.703
225<-Central America,5,225,1899,Switzerland,1,Central America,,222954.02,1088.3134
225<-Central America,6,225,1899,Switzerland,1,Central America,,222954.02,5292.6782
225<-Central America,53,225,1899,Switzerland,1,Central America,,222954.02,92986.766
225<-Central America,90,225,1899,Switzerland,1,Central America,,222954.02,12611.482
225<-Central America,91,225,1899,Switzerland,1,Central America,,222954.02,1967.4222
225<-Central America,1063,225,1899,Switzerland,1,Central America,,222954.02,36891.406
225<-Central America,66,225,1899,Switzerland,1,Central America,,222954.02,8997.4688
225<-Central America,100,225,1899,Switzerland,1,Central America,,222954.02,13304.358
225<-Central America,68,225,1899,Switzerland,1,Central America,,222954.02,1716.9823
225<-Central America,1055,225,1899,Switzerland,1,Central America,,222954.02,1095.335
225<-Central America,31,225,1899,Switzerland,1,Central America,,222954.02,744.42755
225<-Central America,92,225,1899,Switzerland,1,Central America,,222954.02,2247.1616
225<-Central America,41,225,1899,Switzerland,1,Central America,,222954.02,1099.7006
225<-Central America,93,225,1899,Switzerland,1,Central America,,222954.02,4950.3491
225<-Chile & Peru,135,225,1899,Switzerland,1,Chile & Peru,,19395.662,5136.728
225<-Chile & Peru,155,225,1899,Switzerland,1,Chile & Peru,,19395.662,14258.934
225<-Southern America (other),115,225,1899,Switzerland,1,Southern America (other),,128655.36,1887.9381
225<-Southern America (other),68,225,1899,Switzerland,1,Southern America (other),,128655.36,588.66113
225<-Southern America (other),135,225,1899,Switzerland,1,Southern America (other),,128655.36,15743.412
225<-Southern America (other),155,225,1899,Switzerland,1,Southern America (other),,128655.36,43701.801
225<-Southern America (other),130,225,1899,Switzerland,1,Southern America (other),,128655.36,2927.7227
225<-Southern America (other),150,225,1899,Switzerland,1,Southern America (other),,128655.36,428.25967
225<-Southern America (other),165,225,1899,Switzerland,1,Southern America (other),,128655.36,12264.598
225<-Southern America (other),120,225,1899,Switzerland,1,Southern America (other),,128655.36,305.19254
225<-Southern America (other),101,225,1899,Switzerland,1,Southern America (other),,128655.36,6794.3301
225<-Southern America (other),1163,225,1899,Switzerland,1,Southern America (other),,128655.36,8139.4229
225<-Southern America (other),100,225,1899,Switzerland,1,Southern America (other),,128655.36,4561.3506
225<-Southern America (other),145,225,1899,Switzerland,1,Southern America (other),,128655.36,264.02237
225<-Southern America (other),52,225,1899,Switzerland,1,Southern America (other),,128655.36,28113.563
225<-Southern America (other),110,225,1899,Switzerland,1,Southern America (other),,128655.36,2935.0889
230->British America,230,1163,1899,British America,,Spain,1,30376.303,2153.1101
230->British America,230,20,1899,British America,,Spain,1,30376.303,21656.814
230->British America,230,21,1899,British America,,Spain,1,30376.303,773.08411
230->British America,230,52,1899,British America,,Spain,1,30376.303,1636.5944
230->British America,230,110,1899,British America,,Spain,1,30376.303,914.61713
230->British America,230,53,1899,British America,,Spain,1,30376.303,358.16254
230->British America,230,51,1899,British America,,Spain,1,30376.303,258.71719
230->British America,230,30,1899,British America,,Spain,1,30376.303,821.99481
230->British America,230,31,1899,British America,,Spain,1,30376.303,244.38037
230->British America,230,1055,1899,British America,,Spain,1,30376.303,361.84314
230->British America,230,80,1899,British America,,Spain,1,30376.303,844.68494
230->British America,230,1063,1899,British America,,Spain,1,30376.303,352.29825
230->French Africa,230,580,1899,French Africa,,Spain,1,5725.3179,1923.8246
230->French Africa,230,430,1899,French Africa,,Spain,1,5725.3179,2347.1843
230->French Africa,230,484,1899,French Africa,,Spain,1,5725.3179,281.44339
230->French Africa,230,434,1899,French Africa,,Spain,1,5725.3179,281.46796
230->French Africa,230,522,1899,French Africa,,Spain,1,5725.3179,282.8765
230->French Africa,230,585,1899,French Africa,,Spain,1,5725.3179,133.6653
230->French Africa,230,437,1899,French Africa,,Spain,1,5725.3179,250.8678
230->French Africa,230,581,1899,French Africa,,Spain,1,5725.3179,223.9881
230->French America,230,65,1899,French America,,Spain,1,21636.34,15837.512
230->French America,230,1029,1899,French America,,Spain,1,21636.34,785.83453
230->French America,230,66,1899,French America,,Spain,1,21636.34,2979.1121
230->French America,230,120,1899,French America,,Spain,1,21636.34,2033.8811
230<-British America,1055,230,1899,Spain,1,British America,,157512.33,253.30286
230<-British America,20,230,1899,Spain,1,British America,,157512.33,70971.141
230<-British America,31,230,1899,Spain,1,British America,,157512.33,172.15338
230<-British America,51,230,1899,Spain,1,British America,,157512.33,954.6123
230<-British America,30,230,1899,Spain,1,British America,,157512.33,429.74863
230<-British America,21,230,1899,Spain,1,British America,,157512.33,27479.986
230<-British America,110,230,1899,Spain,1,British America,,157512.33,1979.7708
230<-British America,53,230,1899,Spain,1,British America,,157512.33,21503.754
230<-British America,1163,230,1899,Spain,1,British America,,157512.33,5490.1885
230<-British America,52,230,1899,Spain,1,British America,,157512.33,18963.109
230<-British America,80,230,1899,Spain,1,British America,,157512.33,783.19733
230<-British America,1063,230,1899,Spain,1,British America,,157512.33,8531.3613
230<-Danish America,5,230,1899,Spain,1,Danish America,,3.17662,.15651323
230<-Danish America,10,230,1899,Spain,1,Danish America,,3.17662,3.0201066
230<-Danish Europe,395,230,1899,Spain,1,Danish Europe,,2818.7739,2305.9929
230<-Danish Europe,11,230,1899,Spain,1,Danish Europe,,2818.7739,512.78113
230<-Dutch America,115,230,1899,Spain,1,Dutch America,,552.95428,421.52295
230<-Dutch America,68,230,1899,Spain,1,Dutch America,,552.95428,131.4313
230<-French America,65,230,1899,Spain,1,French America,,51438.598,11223.825
230<-French America,120,230,1899,Spain,1,French America,,51438.598,2534.5708
230<-French America,66,230,1899,Spain,1,French America,,51438.598,25618.305
230<-French America,1029,230,1899,Spain,1,French America,,51438.598,12061.899
230<-Portuguese Africa,541,230,1899,Spain,1,Portuguese Africa,,9364.4854,568.4118
230<-Portuguese Africa,403,230,1899,Spain,1,Portuguese Africa,,9364.4854,5734.5791
230<-Portuguese Africa,540,230,1899,Spain,1,Portuguese Africa,,9364.4854,2790.5005
230<-Portuguese Africa,402,230,1899,Spain,1,Portuguese Africa,,9364.4854,62.892097
230<-Portuguese Africa,404,230,1899,Spain,1,Portuguese Africa,,9364.4854,208.10228
255->British Northern America,255,30,1899,British Northern America,,Germany (Zollverein),1,1160002,41008.082
255->British Northern America,255,20,1899,British Northern America,,Germany (Zollverein),1,1160002,1080425.9
255->British Northern America,255,21,1899,British Northern America,,Germany (Zollverein),1,1160002,38568
