year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1899,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,460226.16,432041.38,473,171
1899,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1249752,67991.383,473,171
1899,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1249752,1181760.6,473,171
1899,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),28145.15,5954.0859,473,171
1899,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),28145.15,22191.063,473,171
1899,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,135,Peru,19395.662,4957.4102,473,171
1899,225<-Chile & Peru,225<-Chile & PeruFromImporter,Switzerland,Chile & Peru,FromImporter,225,Switzerland,155,Chile,19395.662,14438.253,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,128655.36,884.73248,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,128655.36,1208.4465,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,128655.36,1694.7111,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),128655.36,3459.8354,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),128655.36,6382.5396,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,128655.36,7983.8154,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,128655.36,18692.518,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,128655.36,29809.316,473,171
1899,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,128655.36,58539.445,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,157512.33,278.05304,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,157512.33,508.60901,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,157512.33,527.75726,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),157512.33,882.61371,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,157512.33,1043.4807,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),157512.33,1808.7117,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,157512.33,3098.4895,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,157512.33,3359.7168,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,157512.33,4173.73,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,157512.33,15734.638,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),157512.33,18696.709,473,171
1899,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),157512.33,107399.81,473,171
1899,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),3.17662,.56481475,473,171
1899,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,3.17662,2.6118054,473,171
1899,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,2818.7739,402.39874,473,171
1899,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,2818.7739,2416.3752,473,171
1899,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,552.95428,163.43744,473,171
1899,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),552.95428,389.51685,473,171
1899,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,51438.598,3182.7224,473,171
1899,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,51438.598,9681.1543,473,171
1899,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,51438.598,14598.465,473,171
1899,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,51438.598,23976.256,473,171
1899,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,9364.4854,110.77493,473,171
1899,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),9364.4854,337.39749,473,171
1899,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),9364.4854,1604.6346,473,171
1899,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,9364.4854,2441.7195,473,171
1899,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,9364.4854,4869.959,473,171
1899,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),906,Tasmania,5927267.5,81052.836,473,171
1899,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),920,New Zealand,5927267.5,81558.852,473,171
1899,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),902,Western Australia,5927267.5,103306.59,473,171
1899,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),905,Queensland,5927267.5,179299.08,473,171
1899,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),903,South Australia,5927267.5,784070.13,473,171
1899,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),901,New South Wales,5927267.5,1814800.1,473,171
1899,255<-Australia & New Zealand,255<-Australia & New ZealandFromImporter,Germany (Zollverein),Australia & New Zealand,FromImporter,255,Germany (Zollverein),904,Victoria,5927267.5,2883179.5,473,171
1899,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),210464.48,31206.199,473,171
1899,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),210464.48,179258.28,473,171
1899,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1055,Windward Is.,381772.78,4323.8232,473,171
1899,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),30,Bermuda,381772.78,7909.0513,473,171
1899,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),31,Bahamas,381772.78,8206.8135,473,171
1899,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),51,Jamaica,381772.78,16226.495,473,171
1899,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,381772.78,48182.609,473,171
1899,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,381772.78,52244.785,473,171
1899,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),53,Barbados,381772.78,244679.19,473,171
1899,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4383,Loos Is.,1277470.5,9474.6318,473,171
1899,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),420,Gambia,1277470.5,24536.408,473,171
1899,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),1277470.5,298819.47,473,171
1899,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),4781,Lagos,1277470.5,944640,473,171
1899,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),6,Puerto Rico,631393.5,38667.266,473,171
1899,255<-Cuba & Puerto Rico,255<-Cuba & Puerto RicoFromImporter,Germany (Zollverein),Cuba & Puerto Rico,FromImporter,255,Germany (Zollverein),40,Cuba,631393.5,592726.19,473,171
1899,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),231,Gibraltar,34261.66,2003.9136,473,171
1899,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),352,Cyprus,34261.66,13915.825,473,171
1899,255<-Cyprus & Gibraltar & Malta,255<-Cyprus & Gibraltar & MaltaFromImporter,Germany (Zollverein),Cyprus & Gibraltar & Malta,FromImporter,255,Germany (Zollverein),338,Malta,34261.66,18341.92,473,171
1899,255<-Dutch America,255<-Dutch AmericaFromImporter,Germany (Zollverein),Dutch America,FromImporter,255,Germany (Zollverein),68,Netherlands Antilles,44050.707,13020.127,473,171
1899,255<-Dutch America,255<-Dutch AmericaFromImporter,Germany (Zollverein),Dutch America,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),44050.707,31030.58,473,171
1899,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon)FromImporter,Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),FromImporter,255,Germany (Zollverein),821,Federated Malay States,1934035.9,550599.63,473,171
1899,255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon),255<-India & Malaysia (British Malaya) & Sri Lanka (Ceylon)FromImporter,Germany (Zollverein),India & Malaysia (British Malaya) & Sri Lanka (Ceylon),FromImporter,255,Germany (Zollverein),827,Straits Settlements,1934035.9,1383436.3,473,171
1899,255<-Portuguese Western Africa,255<-Portuguese Western AfricaFromImporter,Germany (Zollverein),Portuguese Western Africa,FromImporter,255,Germany (Zollverein),402,Cape Verde,357300.19,88314.016,473,171
1899,255<-Portuguese Western Africa,255<-Portuguese Western AfricaFromImporter,Germany (Zollverein),Portuguese Western Africa,FromImporter,255,Germany (Zollverein),404,Guinea-Bissau (Portuguese Guinea),357300.19,268986.16,473,171
1899,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,719149.5,9834.0605,473,171
1899,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,719149.5,9895.4551,473,171
1899,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,719149.5,12534.087,473,171
1899,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,719149.5,21754.182,473,171
1899,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,719149.5,95130.453,473,171
1899,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,719149.5,220187.94,473,171
1899,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,719149.5,349813.34,473,171
1899,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1055,Windward Is.,3007123.8,34778.105,473,171
1899,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,31,Bahamas,3007123.8,66010.43,473,171
1899,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,51,Jamaica,3007123.8,130515.69,473,171
1899,2<-British West Indies,2<-British West IndiesFromImporter,United States of America,British West Indies,FromImporter,2,United States of America,1063,Leeward Is.,3007123.8,387550.53,473,171
