CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1923,Aden,French Guiana
FromExporter,0,imputed zero,1923,Aden,French India
FromExporter,0,imputed zero,1923,Aden,French Indochina
FromExporter,0,imputed zero,1923,Aden,French Polynesia
FromExporter,0,imputed zero,1923,Aden,French West Africa
FromExporter,0,imputed zero,1923,Aden,Gambia
FromExporter,0,imputed zero,1923,Aden,Ghana (Gold Coast)
FromExporter,312.78116,ok,1923,Aden,Greece
FromExporter,0,imputed zero,1923,Aden,Guadeloupe
FromExporter,0,imputed zero,1923,Aden,Guatemala
FromExporter,0,imputed zero,1923,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1923,Aden,Haiti
FromExporter,3282,ok,1923,Aden,Hong Kong
FromExporter,0,imputed zero,1923,Aden,Hungary
FromExporter,0,imputed zero,1923,Aden,Iceland
FromExporter,1021100.5,ok,1923,Aden,India
FromExporter,10130.36,ok,1923,Aden,Italy
FromExporter,0,imputed zero,1923,Aden,Jamaica
FromExporter,0,imputed zero,1923,Aden,Japan
FromExporter,0,imputed zero,1923,Aden,Johore
FromExporter,0,imputed zero,1923,Aden,Kedah
FromExporter,0,imputed zero,1923,Aden,Kelantan
FromExporter,,unknown despite gravity,1923,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1923,Aden,Latvia
FromExporter,0,imputed zero,1923,Aden,Leeward Is.
FromExporter,0,imputed zero,1923,Aden,Liberia
FromExporter,,unknown despite gravity,1923,Aden,Luxemburg
FromExporter,0,imputed zero,1923,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1923,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1923,Aden,Malta
FromExporter,0,imputed zero,1923,Aden,Martinique
FromExporter,0,imputed zero,1923,Aden,Mauritius
FromExporter,0,imputed zero,1923,Aden,Mexico
FromExporter,0,imputed zero,1923,Aden,Morocco
FromExporter,0,imputed zero,1923,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1923,Aden,Netherlands
FromExporter,0,imputed zero,1923,Aden,New Caledonia
FromExporter,0,imputed zero,1923,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1923,Aden,New Zealand
FromExporter,0,imputed zero,1923,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1923,Aden,Nicaragua
FromExporter,0,imputed zero,1923,Aden,Nigeria
FromExporter,0,imputed zero,1923,Aden,Norway
FromExporter,0,imputed zero,1923,Aden,Palestine
FromExporter,0,imputed zero,1923,Aden,Panama
FromExporter,0,imputed zero,1923,Aden,Papua (British New Guinea)
FromExporter,36516.195,ok thanks to gravity,1923,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1923,Aden,Perlis
FromExporter,0,imputed zero,1923,Aden,Peru
FromExporter,28.250984,ok,1923,Aden,Philippines
FromExporter,0,imputed zero,1923,Aden,Poland
FromExporter,0,imputed zero,1923,Aden,Portugal
FromExporter,0,imputed zero,1923,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1923,Aden,Romania
FromExporter,0,imputed zero,1923,Aden,Russia (USSR)
FromExporter,0,imputed zero,1923,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1923,Aden,Sierra Leone
FromExporter,207738,ok,1923,Aden,Somaliland Republic (British Somaliland)
FromExporter,98830,ok,1923,Aden,South Africa
FromExporter,2970.1492,ok,1923,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1923,Aden,St. Helena
FromExporter,0,imputed zero,1923,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1923,Aden,Straits Settlements
FromExporter,4.6394582,ok thanks to gravity,1923,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1923,Aden,Sweden
FromExporter,0,imputed zero,1923,Aden,Switzerland
FromExporter,0,imputed zero,1923,Aden,Tangier
FromExporter,0,imputed zero,1923,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1923,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1923,Aden,Tonga (Haʻapai)
FromExporter,0,imputed zero,1923,Aden,Trengganu
FromExporter,0,imputed zero,1923,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1923,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1923,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1923,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1923,Aden,Uganda
FromExporter,531464,ok,1923,Aden,United Kingdom
FromExporter,195207.33,ok,1923,Aden,United States of America
FromExporter,0,imputed zero,1923,Aden,Uruguay
FromExporter,0,imputed zero,1923,Aden,Venezuela
FromExporter,0,imputed zero,1923,Aden,Windward Is.
FromExporter,0,imputed zero,1923,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1923,Aden,Zambia (Northern Rhodesia)
FromExporter,11329.333,ok,1923,Aden,Zanzibar
FromExporter,0,imputed zero,1923,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1923,Aden Protectorate,Aden
FromExporter,0,imputed zero,1923,Aden Protectorate,Albania
FromExporter,0,imputed zero,1923,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1923,Aden Protectorate,Angola
FromExporter,0,imputed zero,1923,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1923,Aden Protectorate,Australia
FromExporter,0,imputed zero,1923,Aden Protectorate,Austria
FromExporter,0,imputed zero,1923,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1923,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1923,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1923,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1923,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1923,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1923,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1923,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1923,Aden Protectorate,Chile
FromExporter,0,imputed zero,1923,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1923,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1923,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1923,Aden Protectorate,Cyprus
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1923,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Denmark
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1923,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1923,Aden Protectorate,Ecuador
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1923,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1923,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1923,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1923,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1923,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1923,Aden Protectorate,Finland
FromExporter,0,imputed zero,1923,Aden Protectorate,France
FromExporter,0,imputed zero,1923,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1923,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1923,Aden Protectorate,French India
FromExporter,0,imputed zero,1923,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1923,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1923,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1923,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1923,Aden Protectorate,Ghana (Gold Coast)
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Greece
FromExporter,0,imputed zero,1923,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1923,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1923,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1923,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1923,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1923,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1923,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1923,Aden Protectorate,India
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Italy
FromExporter,0,imputed zero,1923,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1923,Aden Protectorate,Japan
FromExporter,0,imputed zero,1923,Aden Protectorate,Johore
FromExporter,0,imputed zero,1923,Aden Protectorate,Kedah
FromExporter,0,imputed zero,1923,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1923,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1923,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1923,Aden Protectorate,Liberia
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1923,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1923,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1923,Aden Protectorate,Malta
FromExporter,0,imputed zero,1923,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1923,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1923,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1923,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1923,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1923,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1923,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1923,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1923,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1923,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1923,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1923,Aden Protectorate,Norway
FromExporter,0,imputed zero,1923,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1923,Aden Protectorate,Panama
FromExporter,0,imputed zero,1923,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1923,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1923,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1923,Aden Protectorate,Peru
FromExporter,0,imputed zero,1923,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1923,Aden Protectorate,Poland
FromExporter,0,imputed zero,1923,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1923,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1923,Aden Protectorate,Romania
FromExporter,0,imputed zero,1923,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1923,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1923,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1923,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1923,Aden Protectorate,South Africa
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1923,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1923,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1923,Aden Protectorate,Straits Settlements
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1923,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1923,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1923,Aden Protectorate,Tangier
FromExporter,0,imputed zero,1923,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1923,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1923,Aden Protectorate,Tonga (Haʻapai)
FromExporter,0,imputed zero,1923,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1923,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1923,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1923,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1923,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1923,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1923,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1923,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1923,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1923,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1923,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1923,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1923,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1923,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1923,Afghanistan,Aden
FromExporter,0,imputed zero,1923,Afghanistan,Albania
FromExporter,0,imputed zero,1923,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1923,Afghanistan,Angola
FromExporter,0,imputed zero,1923,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1923,Afghanistan,Australia
FromExporter,0,imputed zero,1923,Afghanistan,Austria
FromExporter,0,imputed zero,1923,Afghanistan,Bahamas
FromExporter,0,imputed zero,1923,Afghanistan,Barbados
FromExporter,0,imputed zero,1923,Afghanistan,Belgium
FromExporter,0,imputed zero,1923,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1923,Afghanistan,Bermuda
FromExporter,0,imputed zero,1923,Afghanistan,Bolivia
FromExporter,0,imputed zero,1923,Afghanistan,Brazil
FromExporter,0,imputed zero,1923,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1923,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1923,Afghanistan,Chile
FromExporter,0,imputed zero,1923,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1923,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1923,Afghanistan,Cuba
FromExporter,0,imputed zero,1923,Afghanistan,Cyprus
FromExporter,0,imputed zero,1923,Afghanistan,Czechoslovakia
FromExporter,0,imputed zero,1923,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1923,Afghanistan,Denmark
FromExporter,0,imputed zero,1923,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1923,Afghanistan,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1923,Afghanistan,Ecuador
FromExporter,0,imputed zero,1923,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1923,Afghanistan,El Salvador
FromExporter,0,imputed zero,1923,Afghanistan,Estonia
FromExporter,0,imputed zero,1923,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1923,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1923,Afghanistan,Fiji
FromExporter,0,imputed zero,1923,Afghanistan,Finland
FromExporter,0,imputed zero,1923,Afghanistan,France
FromExporter,0,imputed zero,1923,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1923,Afghanistan,French Guiana
FromExporter,0,imputed zero,1923,Afghanistan,French India
FromExporter,0,imputed zero,1923,Afghanistan,French Indochina
FromExporter,0,imputed zero,1923,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1923,Afghanistan,French West Africa
FromExporter,0,imputed zero,1923,Afghanistan,Gambia
FromExporter,0,imputed zero,1923,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1923,Afghanistan,Greece
FromExporter,0,imputed zero,1923,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1923,Afghanistan,Guatemala
FromExporter,0,imputed zero,1923,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1923,Afghanistan,Haiti
FromExporter,0,imputed zero,1923,Afghanistan,Hong Kong
FromExporter,0,imputed zero,1923,Afghanistan,Hungary
FromExporter,0,imputed zero,1923,Afghanistan,Iceland
FromExporter,0,imputed zero,1923,Afghanistan,India
FromExporter,0,imputed zero,1923,Afghanistan,Italy
FromExporter,0,imputed zero,1923,Afghanistan,Jamaica
FromExporter,0,imputed zero,1923,Afghanistan,Japan
FromExporter,0,imputed zero,1923,Afghanistan,Johore
FromExporter,0,imputed zero,1923,Afghanistan,Kedah
FromExporter,0,imputed zero,1923,Afghanistan,Kelantan
FromExporter,0,imputed zero,1923,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1923,Afghanistan,Latvia
FromExporter,0,imputed zero,1923,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1923,Afghanistan,Liberia
FromExporter,0,imputed zero,1923,Afghanistan,Luxemburg
FromExporter,0,imputed zero,1923,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1923,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1923,Afghanistan,Malta
FromExporter,0,imputed zero,1923,Afghanistan,Martinique
FromExporter,0,imputed zero,1923,Afghanistan,Mauritius
FromExporter,0,imputed zero,1923,Afghanistan,Mexico
FromExporter,0,imputed zero,1923,Afghanistan,Morocco
FromExporter,0,imputed zero,1923,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,67.601494,ok thanks to gravity,1923,Afghanistan,Netherlands
FromExporter,0,imputed zero,1923,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1923,Afghanistan,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1923,Afghanistan,New Zealand
FromExporter,0,imputed zero,1923,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1923,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1923,Afghanistan,Nigeria
FromExporter,0,imputed zero,1923,Afghanistan,Norway
FromExporter,0,imputed zero,1923,Afghanistan,Palestine
FromExporter,0,imputed zero,1923,Afghanistan,Panama
FromExporter,0,imputed zero,1923,Afghanistan,Papua (British New Guinea)
FromExporter,0,imputed zero,1923,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1923,Afghanistan,Perlis
FromExporter,0,imputed zero,1923,Afghanistan,Peru
FromExporter,0,imputed zero,1923,Afghanistan,Philippines
FromExporter,0,imputed zero,1923,Afghanistan,Poland
FromExporter,0,imputed zero,1923,Afghanistan,Portugal
FromExporter,0,imputed zero,1923,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1923,Afghanistan,Romania
FromExporter,0,imputed zero,1923,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1923,Afghanistan,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1923,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1923,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1923,Afghanistan,South Africa
FromExporter,0,imputed zero,1923,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1923,Afghanistan,St. Helena
FromExporter,0,imputed zero,1923,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1923,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1923,Afghanistan,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1923,Afghanistan,Sweden
FromExporter,0,imputed zero,1923,Afghanistan,Switzerland
FromExporter,0,imputed zero,1923,Afghanistan,Tangier
FromExporter,0,imputed zero,1923,Afghanistan,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1923,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1923,Afghanistan,Tonga (Haʻapai)
FromExporter,0,imputed zero,1923,Afghanistan,Trengganu
FromExporter,0,imputed zero,1923,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1923,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1923,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1923,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1923,Afghanistan,Uganda
FromExporter,2861,ok,1923,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1923,Afghanistan,United States of America
FromExporter,0,imputed zero,1923,Afghanistan,Uruguay
FromExporter,0,imputed zero,1923,Afghanistan,Venezuela
FromExporter,0,imputed zero,1923,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1923,Afghanistan,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1923,Afghanistan,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1923,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1923,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1923,Agalega Is.,Aden
FromExporter,0,imputed zero,1923,Agalega Is.,Albania
FromExporter,,unknown despite gravity,1923,Agalega Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1923,Agalega Is.,Angola
FromExporter,0,imputed zero,1923,Agalega Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1923,Agalega Is.,Australia
FromExporter,0,imputed zero,1923,Agalega Is.,Austria
FromExporter,0,imputed zero,1923,Agalega Is.,Bahamas
FromExporter,0,imputed zero,1923,Agalega Is.,Barbados
FromExporter,0,imputed zero,1923,Agalega Is.,Belgium
FromExporter,0,imputed zero,1923,Agalega Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1923,Agalega Is.,Bermuda
FromExporter,0,imputed zero,1923,Agalega Is.,Bolivia
FromExporter,0,imputed zero,1923,Agalega Is.,Brazil
FromExporter,0,imputed zero,1923,Agalega Is.,Bulgaria
FromExporter,0,imputed zero,1923,Agalega Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1923,Agalega Is.,Chile
FromExporter,0,imputed zero,1923,Agalega Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1923,Agalega Is.,Costa Rica
FromExporter,0,imputed zero,1923,Agalega Is.,Cuba
FromExporter,0,imputed zero,1923,Agalega Is.,Cyprus
FromExporter,,unknown despite gravity,1923,Agalega Is.,Czechoslovakia
FromExporter,0,imputed zero,1923,Agalega Is.,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1923,Agalega Is.,Denmark
FromExporter,0,imputed zero,1923,Agalega Is.,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1923,Agalega Is.,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1923,Agalega Is.,Ecuador
FromExporter,0,imputed zero,1923,Agalega Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1923,Agalega Is.,El Salvador
FromExporter,0,imputed zero,1923,Agalega Is.,Estonia
FromExporter,0,imputed zero,1923,Agalega Is.,Falkland Is.
FromExporter,0,imputed zero,1923,Agalega Is.,Federated Malay States
FromExporter,0,imputed zero,1923,Agalega Is.,Fiji
FromExporter,0,imputed zero,1923,Agalega Is.,Finland
FromExporter,,unknown despite gravity,1923,Agalega Is.,France
FromExporter,0,imputed zero,1923,Agalega Is.,French Equatorial Africa
FromExporter,0,imputed zero,1923,Agalega Is.,French Guiana
FromExporter,0,imputed zero,1923,Agalega Is.,French India
FromExporter,0,imputed zero,1923,Agalega Is.,French Indochina
FromExporter,0,imputed zero,1923,Agalega Is.,French Polynesia
FromExporter,0,imputed zero,1923,Agalega Is.,French West Africa
FromExporter,0,imputed zero,1923,Agalega Is.,Gambia
FromExporter,0,imputed zero,1923,Agalega Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1923,Agalega Is.,Greece
FromExporter,0,imputed zero,1923,Agalega Is.,Guadeloupe
FromExporter,0,imputed zero,1923,Agalega Is.,Guatemala
FromExporter,0,imputed zero,1923,Agalega Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1923,Agalega Is.,Haiti
FromExporter,0,imputed zero,1923,Agalega Is.,Hong Kong
FromExporter,0,imputed zero,1923,Agalega Is.,Hungary
FromExporter,0,imputed zero,1923,Agalega Is.,Iceland
FromExporter,0,imputed zero,1923,Agalega Is.,India
FromExporter,0,imputed zero,1923,Agalega Is.,Italy
FromExporter,0,imputed zero,1923,Agalega Is.,Jamaica
FromExporter,,unknown despite gravity,1923,Agalega Is.,Japan
FromExporter,0,imputed zero,1923,Agalega Is.,Johore
FromExporter,0,imputed zero,1923,Agalega Is.,Kedah
FromExporter,0,imputed zero,1923,Agalega Is.,Kelantan
FromExporter,0,imputed zero,1923,Agalega Is.,Kenya (British East Africa Protectorate)
FromExporter,,unknown despite gravity,1923,Agalega Is.,Latvia
FromExporter,0,imputed zero,1923,Agalega Is.,Leeward Is.
