CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1908,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1908,Aden,Spain
FromExporter,899.15082,ok,1908,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1908,Aden,St. Helena
FromExporter,0,imputed zero,1908,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1908,Aden,Straits Settlements
FromExporter,0,imputed zero,1908,Aden,Sweden
FromExporter,0,imputed zero,1908,Aden,Switzerland
FromExporter,0,imputed zero,1908,Aden,Thailand (Siam)
FromExporter,0,imputed zero,1908,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1908,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1908,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1908,Aden,Turks and Caicos Is.
FromExporter,263469,ok,1908,Aden,United Kingdom
FromExporter,225410.75,ok,1908,Aden,United States of America
FromExporter,0,imputed zero,1908,Aden,Uruguay
FromExporter,0,imputed zero,1908,Aden,Venezuela
FromExporter,0,imputed zero,1908,Aden,Windward Is.
FromExporter,,unknown despite gravity,1908,Aden,Zanzibar
FromExporter,0,imputed zero,1908,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1908,Aden Protectorate,Aden
FromExporter,0,imputed zero,1908,Aden Protectorate,Alaska
FromExporter,0,imputed zero,1908,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1908,Aden Protectorate,Argentina (La Plata)
FromExporter,,unknown despite gravity,1908,Aden Protectorate,Australia
FromExporter,0,imputed zero,1908,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1908,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1908,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1908,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1908,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1908,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1908,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1908,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1908,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1908,Aden Protectorate,Chile
FromExporter,0,imputed zero,1908,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1908,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1908,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1908,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1908,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1908,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1908,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1908,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1908,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1908,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1908,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1908,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1908,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1908,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1908,Aden Protectorate,France
FromExporter,0,imputed zero,1908,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1908,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1908,Aden Protectorate,French India
FromExporter,0,imputed zero,1908,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1908,Aden Protectorate,French Polynesia
FromExporter,0,imputed zero,1908,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1908,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1908,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1908,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1908,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1908,Aden Protectorate,Greece
FromExporter,0,imputed zero,1908,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1908,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1908,Aden Protectorate,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1908,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1908,Aden Protectorate,India
FromExporter,0,imputed zero,1908,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1908,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1908,Aden Protectorate,Italy
FromExporter,0,imputed zero,1908,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1908,Aden Protectorate,Japan
FromExporter,0,imputed zero,1908,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1908,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1908,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1908,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1908,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1908,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1908,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1908,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1908,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,,unknown despite gravity,1908,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1908,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1908,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1908,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1908,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1908,Aden Protectorate,Norway
FromExporter,0,imputed zero,1908,Aden Protectorate,Panama
FromExporter,0,imputed zero,1908,Aden Protectorate,Paraguay
FromExporter,0,imputed zero,1908,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1908,Aden Protectorate,Peru
FromExporter,0,imputed zero,1908,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1908,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1908,Aden Protectorate,Puerto Rico
FromExporter,0,imputed zero,1908,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1908,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1908,Aden Protectorate,Romania
FromExporter,,unknown despite gravity,1908,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1908,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1908,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1908,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1908,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1908,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1908,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1908,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1908,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1908,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1908,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1908,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1908,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1908,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1908,Aden Protectorate,Thailand (Siam)
FromExporter,0,imputed zero,1908,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1908,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1908,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1908,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1908,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1908,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1908,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1908,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1908,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1908,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1908,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1908,Afghanistan,Aden
FromExporter,0,imputed zero,1908,Afghanistan,Alaska
FromExporter,0,imputed zero,1908,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1908,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1908,Afghanistan,Australia
FromExporter,0,imputed zero,1908,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1908,Afghanistan,Bahamas
FromExporter,0,imputed zero,1908,Afghanistan,Barbados
FromExporter,0,imputed zero,1908,Afghanistan,Belgium
FromExporter,0,imputed zero,1908,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1908,Afghanistan,Bermuda
FromExporter,0,imputed zero,1908,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1908,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1908,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1908,Afghanistan,Chile
FromExporter,0,imputed zero,1908,Afghanistan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1908,Afghanistan,Comoros
FromExporter,0,imputed zero,1908,Afghanistan,Costa Rica
FromExporter,0,imputed zero,1908,Afghanistan,Cuba
FromExporter,0,imputed zero,1908,Afghanistan,Cyprus
FromExporter,0,imputed zero,1908,Afghanistan,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1908,Afghanistan,Denmark
FromExporter,0,imputed zero,1908,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1908,Afghanistan,Ecuador
FromExporter,0,imputed zero,1908,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1908,Afghanistan,El Salvador
FromExporter,0,imputed zero,1908,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1908,Afghanistan,Federated Malay States
FromExporter,0,imputed zero,1908,Afghanistan,Fiji
FromExporter,0,imputed zero,1908,Afghanistan,France
FromExporter,0,imputed zero,1908,Afghanistan,French Equatorial Africa
FromExporter,0,imputed zero,1908,Afghanistan,French Guiana
FromExporter,0,imputed zero,1908,Afghanistan,French India
FromExporter,0,imputed zero,1908,Afghanistan,French Indochina
FromExporter,0,imputed zero,1908,Afghanistan,French Polynesia
FromExporter,0,imputed zero,1908,Afghanistan,French West Africa
FromExporter,0,imputed zero,1908,Afghanistan,Gambia
FromExporter,0,imputed zero,1908,Afghanistan,German East Africa
FromExporter,0,imputed zero,1908,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1908,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1908,Afghanistan,Greece
FromExporter,0,imputed zero,1908,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1908,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1908,Afghanistan,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1908,Afghanistan,Iceland
FromExporter,0,imputed zero,1908,Afghanistan,India
FromExporter,0,imputed zero,1908,Afghanistan,Indonesia (Dutch East Indies)
FromExporter,57208.332,ok,1908,Afghanistan,Iran (Persia)
FromExporter,0,imputed zero,1908,Afghanistan,Italy
FromExporter,0,imputed zero,1908,Afghanistan,Jamaica
FromExporter,0,imputed zero,1908,Afghanistan,Japan
FromExporter,0,imputed zero,1908,Afghanistan,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1908,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1908,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1908,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1908,Afghanistan,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1908,Afghanistan,Martinique
FromExporter,0,imputed zero,1908,Afghanistan,Mauritius
FromExporter,0,imputed zero,1908,Afghanistan,Mexico
FromExporter,0,imputed zero,1908,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1908,Afghanistan,Netherlands
FromExporter,0,imputed zero,1908,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1908,Afghanistan,New Zealand
FromExporter,0,imputed zero,1908,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1908,Afghanistan,Nicaragua
FromExporter,0,imputed zero,1908,Afghanistan,Norway
FromExporter,0,imputed zero,1908,Afghanistan,Panama
FromExporter,0,imputed zero,1908,Afghanistan,Paraguay
FromExporter,0,imputed zero,1908,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1908,Afghanistan,Peru
FromExporter,0,imputed zero,1908,Afghanistan,Philippines
FromExporter,0,imputed zero,1908,Afghanistan,Portugal
FromExporter,0,imputed zero,1908,Afghanistan,Puerto Rico
FromExporter,0,imputed zero,1908,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1908,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1908,Afghanistan,Romania
FromExporter,317803,ok,1908,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1908,Afghanistan,Sarawak
FromExporter,0,imputed zero,1908,Afghanistan,Seychelles
FromExporter,0,imputed zero,1908,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1908,Afghanistan,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1908,Afghanistan,South Africa
FromExporter,0,imputed zero,1908,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1908,Afghanistan,Spain
FromExporter,0,imputed zero,1908,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1908,Afghanistan,St. Helena
FromExporter,0,imputed zero,1908,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1908,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1908,Afghanistan,Sweden
FromExporter,2358.6458,ok thanks to gravity,1908,Afghanistan,Switzerland
FromExporter,0,imputed zero,1908,Afghanistan,Thailand (Siam)
FromExporter,0,imputed zero,1908,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1908,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1908,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1908,Afghanistan,Turks and Caicos Is.
FromExporter,11056,ok,1908,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1908,Afghanistan,United States of America
FromExporter,0,imputed zero,1908,Afghanistan,Uruguay
FromExporter,0,imputed zero,1908,Afghanistan,Venezuela
FromExporter,0,imputed zero,1908,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1908,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1908,Afghanistan,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1908,Alaska,Aden
FromExporter,0,imputed zero,1908,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1908,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1908,Alaska,Australia
FromExporter,0,imputed zero,1908,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1908,Alaska,Bahamas
FromExporter,0,imputed zero,1908,Alaska,Barbados
FromExporter,0,imputed zero,1908,Alaska,Belgium
FromExporter,0,imputed zero,1908,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1908,Alaska,Bermuda
FromExporter,0,imputed zero,1908,Alaska,Bulgaria
FromExporter,0,imputed zero,1908,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1908,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1908,Alaska,Chile
FromExporter,0,imputed zero,1908,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1908,Alaska,Comoros
FromExporter,0,imputed zero,1908,Alaska,Costa Rica
FromExporter,0,imputed zero,1908,Alaska,Cuba
FromExporter,0,imputed zero,1908,Alaska,Cyprus
FromExporter,0,imputed zero,1908,Alaska,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1908,Alaska,Denmark
FromExporter,0,imputed zero,1908,Alaska,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1908,Alaska,Ecuador
FromExporter,0,imputed zero,1908,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1908,Alaska,El Salvador
FromExporter,0,imputed zero,1908,Alaska,Falkland Is.
FromExporter,0,imputed zero,1908,Alaska,Federated Malay States
FromExporter,0,imputed zero,1908,Alaska,Fiji
FromExporter,0,imputed zero,1908,Alaska,France
FromExporter,0,imputed zero,1908,Alaska,French Equatorial Africa
FromExporter,0,imputed zero,1908,Alaska,French Guiana
FromExporter,0,imputed zero,1908,Alaska,French India
FromExporter,0,imputed zero,1908,Alaska,French Indochina
FromExporter,0,imputed zero,1908,Alaska,French Polynesia
FromExporter,0,imputed zero,1908,Alaska,French West Africa
FromExporter,0,imputed zero,1908,Alaska,Gambia
FromExporter,0,imputed zero,1908,Alaska,German East Africa
FromExporter,0,imputed zero,1908,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1908,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1908,Alaska,Greece
FromExporter,0,imputed zero,1908,Alaska,Guadeloupe
FromExporter,0,imputed zero,1908,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1908,Alaska,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1908,Alaska,Iceland
FromExporter,0,imputed zero,1908,Alaska,India
FromExporter,0,imputed zero,1908,Alaska,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1908,Alaska,Iran (Persia)
FromExporter,0,imputed zero,1908,Alaska,Italy
FromExporter,0,imputed zero,1908,Alaska,Jamaica
FromExporter,0,imputed zero,1908,Alaska,Japan
FromExporter,0,imputed zero,1908,Alaska,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1908,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1908,Alaska,Leeward Is.
FromExporter,0,imputed zero,1908,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1908,Alaska,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1908,Alaska,Martinique
FromExporter,0,imputed zero,1908,Alaska,Mauritius
FromExporter,0,imputed zero,1908,Alaska,Mexico
FromExporter,0,imputed zero,1908,Alaska,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1908,Alaska,Netherlands
FromExporter,0,imputed zero,1908,Alaska,New Caledonia
FromExporter,0,imputed zero,1908,Alaska,New Zealand
FromExporter,0,imputed zero,1908,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1908,Alaska,Nicaragua
FromExporter,0,imputed zero,1908,Alaska,Norway
FromExporter,0,imputed zero,1908,Alaska,Panama
FromExporter,0,imputed zero,1908,Alaska,Paraguay
FromExporter,0,imputed zero,1908,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1908,Alaska,Peru
FromExporter,0,imputed zero,1908,Alaska,Philippines
FromExporter,0,imputed zero,1908,Alaska,Portugal
FromExporter,0,imputed zero,1908,Alaska,Puerto Rico
FromExporter,0,imputed zero,1908,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1908,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1908,Alaska,Romania
FromExporter,0,imputed zero,1908,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1908,Alaska,Sarawak
FromExporter,0,imputed zero,1908,Alaska,Seychelles
FromExporter,0,imputed zero,1908,Alaska,Sierra Leone
FromExporter,0,imputed zero,1908,Alaska,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1908,Alaska,South Africa
FromExporter,0,imputed zero,1908,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1908,Alaska,Spain
FromExporter,0,imputed zero,1908,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1908,Alaska,St. Helena
FromExporter,0,imputed zero,1908,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1908,Alaska,Straits Settlements
FromExporter,0,imputed zero,1908,Alaska,Sweden
FromExporter,0,imputed zero,1908,Alaska,Switzerland
FromExporter,0,imputed zero,1908,Alaska,Thailand (Siam)
FromExporter,0,imputed zero,1908,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1908,Alaska,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1908,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1908,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1908,Alaska,United Kingdom
FromExporter,0,imputed zero,1908,Alaska,United States of America
FromExporter,0,imputed zero,1908,Alaska,Uruguay
FromExporter,0,imputed zero,1908,Alaska,Venezuela
FromExporter,0,imputed zero,1908,Alaska,Windward Is.
FromExporter,0,imputed zero,1908,Alaska,Zanzibar
FromExporter,0,imputed zero,1908,Alaska,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,813.67993,ok thanks to gravity,1908,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Alaska
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Australia
FromExporter,50172.992,ok,1908,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Barbados
FromExporter,27158.4,ok,1908,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1908,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1908,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
