year,CafFob,status,value,importerLabel,exporterLabel
1908,FromImporter,imputed zero,0,Aden,Crete
1908,FromExporter,imputed zero,0,Aden,Cuba
1908,FromImporter,imputed zero,0,Aden,Cuba
1908,FromExporter,imputed zero,0,Aden,Cyprus
1908,FromImporter,imputed zero,0,Aden,Cyprus
1908,FromExporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1908,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1908,FromExporter,imputed zero,0,Aden,Denmark
1908,FromImporter,imputed zero,0,Aden,Denmark
1908,FromExporter,imputed zero,0,Aden,Djibouti (Afar and Issas) (French Somaliland)
1908,FromImporter,ok,295789.09,Aden,Djibouti (Afar and Issas) (French Somaliland)
1908,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1908,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1908,FromExporter,imputed zero,0,Aden,Ecuador
1908,FromImporter,imputed zero,0,Aden,Ecuador
1908,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1908,FromImporter,ok,11437.281,Aden,Egypt Arab Republic (Egypt)
1908,FromExporter,imputed zero,0,Aden,El Salvador
1908,FromImporter,imputed zero,0,Aden,El Salvador
1908,FromImporter,imputed zero,0,Aden,"Elobey, Annóbon and Corisco"
1908,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1908,FromImporter,ok,60788.492,Aden,Eritrea
1908,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1908,FromImporter,ok,13159.963,Aden,Ethiopia (Abyssinia)
1908,FromImporter,imputed zero,0,Aden,Faeroe Is.
1908,FromExporter,imputed zero,0,Aden,Falkland Is.
1908,FromImporter,imputed zero,0,Aden,Falkland Is.
1908,FromImporter,imputed zero,0,Aden,Fanning I.
1908,FromExporter,imputed zero,0,Aden,Federated Malay States
1908,FromImporter,imputed zero,0,Aden,Federated Malay States
1908,FromExporter,imputed zero,0,Aden,Fiji
1908,FromImporter,imputed zero,0,Aden,Fiji
1908,FromExporter,imputed zero,0,Aden,France
1908,FromImporter,ok,14244.421,Aden,France
1908,FromExporter,imputed zero,0,Aden,French Guiana
1908,FromImporter,imputed zero,0,Aden,French Guiana
1908,FromExporter,imputed zero,0,Aden,French India
1908,FromImporter,ok thanks to gravity,1795.2692,Aden,French India
1908,FromExporter,imputed zero,0,Aden,French Indochina
1908,FromImporter,imputed zero,0,Aden,French Indochina
1908,FromExporter,imputed zero,0,Aden,French Polynesia
1908,FromImporter,imputed zero,0,Aden,French Polynesia
1908,FromExporter,imputed zero,0,Aden,French West Africa
1908,FromImporter,imputed zero,0,Aden,French West Africa
1908,FromImporter,imputed zero,0,Aden,Gabon
1908,FromExporter,imputed zero,0,Aden,Gambia
1908,FromImporter,imputed zero,0,Aden,Gambia
1908,FromExporter,imputed zero,0,Aden,German East Africa
1908,FromImporter,ok,628.06927,Aden,German East Africa
1908,FromImporter,imputed zero,0,Aden,German Togoland
1908,FromExporter,ok thanks to gravity,4253.3047,Aden,Germany (Zollverein)
1908,FromImporter,ok,15066.224,Aden,Germany (Zollverein)
1908,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1908,FromImporter,imputed zero,0,Aden,Ghana (Gold Coast)
1908,FromImporter,imputed zero,0,Aden,Gibraltar
1908,FromImporter,imputed zero,0,Aden,Gilbert and Ellice Is.
1908,FromExporter,imputed zero,0,Aden,Greece
1908,FromImporter,ok,1740.5043,Aden,Greece
1908,FromImporter,imputed zero,0,Aden,Greenland
1908,FromExporter,imputed zero,0,Aden,Guadeloupe
1908,FromImporter,imputed zero,0,Aden,Guadeloupe
1908,FromImporter,imputed zero,0,Aden,Guam
1908,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1908,FromImporter,imputed zero,0,Aden,Guatemala
1908,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1908,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1908,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1908,FromImporter,imputed zero,0,Aden,Haiti
1908,FromExporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1908,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1908,FromImporter,imputed zero,0,Aden,Honduras
1908,FromImporter,ok,14256.072,Aden,Hong Kong
1908,FromImporter,imputed zero,0,Aden,Hyderabad
1908,FromExporter,imputed zero,0,Aden,Iceland
1908,FromImporter,imputed zero,0,Aden,Iceland
1908,FromExporter,ok,525824.38,Aden,India
1908,FromImporter,ok,749548.88,Aden,India
1908,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1908,FromImporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1908,FromExporter,imputed zero,0,Aden,Iran (Persia)
1908,FromImporter,ok,4043.3152,Aden,Iran (Persia)
1908,FromImporter,ok thanks to gravity,62337.996,Aden,Italian Somaliland
1908,FromExporter,ok,22595.273,Aden,Italy
1908,FromImporter,ok,30780.33,Aden,Italy
1908,FromExporter,imputed zero,0,Aden,Jamaica
1908,FromImporter,imputed zero,0,Aden,Jamaica
1908,FromExporter,imputed zero,0,Aden,Japan
1908,FromImporter,imputed zero,0,Aden,Japan
1908,FromImporter,imputed zero,0,Aden,Johore
1908,FromImporter,imputed zero,0,Aden,Kamerun
1908,FromImporter,imputed zero,0,Aden,Kathiawar
1908,FromImporter,imputed zero,0,Aden,Kelantan
1908,FromExporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1908,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1908,FromImporter,imputed zero,0,Aden,Kiauchau
1908,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1908,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1908,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1908,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1908,FromImporter,unknown despite gravity,,Aden,Kuwait
1908,FromImporter,imputed zero,0,Aden,Kwanchowan
1908,FromImporter,imputed zero,0,Aden,Kwangtung Territory
1908,FromImporter,imputed zero,0,Aden,Laos
1908,FromExporter,imputed zero,0,Aden,Leeward Is.
1908,FromImporter,imputed zero,0,Aden,Leeward Is.
1908,FromImporter,imputed zero,0,Aden,Lesotho (Basutoland)
1908,FromImporter,imputed zero,0,Aden,Liberia
1908,FromImporter,imputed zero,0,Aden,Lord Howe I.
1908,FromImporter,imputed zero,0,Aden,Luxemburg
1908,FromImporter,imputed zero,0,Aden,Macao
1908,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1908,FromImporter,ok thanks to gravity,8.8847637,Aden,Madagascar (Malagasy Republic)
1908,FromExporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1908,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1908,FromImporter,imputed zero,0,Aden,Malden I.
1908,FromImporter,imputed zero,0,Aden,Maldive Islands
1908,FromImporter,imputed zero,0,Aden,Malta
1908,FromImporter,imputed zero,0,Aden,Manchuria
1908,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1908,FromImporter,imputed zero,0,Aden,Marshall Is.
1908,FromExporter,imputed zero,0,Aden,Martinique
1908,FromImporter,imputed zero,0,Aden,Martinique
1908,FromImporter,imputed zero,0,Aden,Mashona
1908,FromImporter,imputed zero,0,Aden,Mauritania
1908,FromExporter,imputed zero,0,Aden,Mauritius
1908,FromImporter,ok thanks to gravity,508.33163,Aden,Mauritius
1908,FromExporter,imputed zero,0,Aden,Mexico
1908,FromImporter,imputed zero,0,Aden,Mexico
1908,FromImporter,imputed zero,0,Aden,Monaco
1908,FromImporter,imputed zero,0,Aden,Montenegro
1908,FromImporter,ok thanks to gravity,4.3619194,Aden,Morocco
1908,FromExporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1908,FromImporter,imputed zero,0,Aden,Mozambique (Portuguese East Africa)
1908,FromExporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1908,FromImporter,imputed zero,0,Aden,Namibia (South West Africa) (German South West Africa)
1908,FromImporter,imputed zero,0,Aden,Natal
1908,FromImporter,imputed zero,0,Aden,Nauru
1908,FromImporter,imputed zero,0,Aden,Navassa I.
1908,FromImporter,imputed zero,0,Aden,Ndebele (Matabeleland)
1908,FromImporter,imputed zero,0,Aden,Nepal
1908,FromExporter,unknown despite gravity,,Aden,Netherlands
1908,FromImporter,imputed zero,0,Aden,Netherlands
1908,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1908,FromExporter,imputed zero,0,Aden,New Caledonia
1908,FromImporter,imputed zero,0,Aden,New Caledonia
1908,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1908,FromExporter,imputed zero,0,Aden,New Zealand
1908,FromImporter,imputed zero,0,Aden,New Zealand
1908,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1908,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1908,FromExporter,imputed zero,0,Aden,Nicaragua
1908,FromImporter,imputed zero,0,Aden,Nicaragua
1908,FromImporter,imputed zero,0,Aden,Niger
1908,FromImporter,imputed zero,0,Aden,Niue I.
1908,FromImporter,imputed zero,0,Aden,Norfolk I.
1908,FromImporter,imputed zero,0,Aden,Northeastern Rhodesia
1908,FromImporter,imputed zero,0,Aden,Northern Cook Is.
1908,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1908,FromExporter,imputed zero,0,Aden,Norway
1908,FromImporter,imputed zero,0,Aden,Norway
1908,FromImporter,ok,9499.3086,Aden,Oman (Sultanate of Muscat and Oman)
1908,FromImporter,imputed zero,0,Aden,Orange Free State (Orange River Colony)
1908,FromImporter,imputed zero,0,Aden,Oujda
1908,FromImporter,imputed zero,0,Aden,Palmyra Is.
1908,FromExporter,imputed zero,0,Aden,Panama
1908,FromImporter,imputed zero,0,Aden,Panama
1908,FromImporter,imputed zero,0,Aden,Panama Canal Zone
1908,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1908,FromExporter,imputed zero,0,Aden,Paraguay
1908,FromImporter,imputed zero,0,Aden,Paraguay
1908,FromExporter,ok thanks to gravity,31446.621,Aden,People's Republic of China (China)
1908,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1908,FromImporter,ok,649.5293,Aden,Perim I.
1908,FromImporter,imputed zero,0,Aden,Perlis
1908,FromExporter,imputed zero,0,Aden,Peru
1908,FromImporter,imputed zero,0,Aden,Peru
1908,FromExporter,imputed zero,0,Aden,Philippines
1908,FromImporter,imputed zero,0,Aden,Philippines
1908,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1908,FromExporter,imputed zero,0,Aden,Portugal
1908,FromImporter,imputed zero,0,Aden,Portugal
1908,FromImporter,imputed zero,0,Aden,Portuguese India
1908,FromExporter,imputed zero,0,Aden,Puerto Rico
1908,FromImporter,imputed zero,0,Aden,Puerto Rico
1908,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1908,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1908,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1908,FromImporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1908,FromExporter,imputed zero,0,Aden,Romania
1908,FromImporter,imputed zero,0,Aden,Romania
1908,FromExporter,unknown despite gravity,,Aden,Russia (USSR)
1908,FromImporter,ok,2166.8752,Aden,Russia (USSR)
1908,FromImporter,imputed zero,0,Aden,Río de Oro
1908,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1908,FromImporter,imputed zero,0,Aden,Samoa (Western Samoa) (German Samoa)
1908,FromImporter,imputed zero,0,Aden,Samos
1908,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1908,FromExporter,imputed zero,0,Aden,Sarawak
1908,FromImporter,imputed zero,0,Aden,Sarawak
1908,FromImporter,ok,8300.7041,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1908,FromImporter,imputed zero,0,Aden,Serrana Bank
1908,FromExporter,ok,712,Aden,Seychelles
1908,FromImporter,ok,329.66888,Aden,Seychelles
1908,FromImporter,imputed zero,0,Aden,Shangai
1908,FromExporter,imputed zero,0,Aden,Sierra Leone
1908,FromImporter,imputed zero,0,Aden,Sierra Leone
1908,FromImporter,imputed zero,0,Aden,Sikkim
1908,FromImporter,unknown despite gravity,,Aden,Socotra I.
1908,FromImporter,imputed zero,0,Aden,Solomon Islands (British Solomon Islands Protectorate)
1908,FromExporter,ok,206283,Aden,Somaliland Republic (British Somaliland)
1908,FromImporter,ok thanks partially to gravity,209747.19,Aden,Somaliland Republic (British Somaliland)
1908,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1908,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1908,FromImporter,imputed zero,0,Aden,Southern Sakhalin I.
1908,FromExporter,imputed zero,0,Aden,Spain
1908,FromImporter,imputed zero,0,Aden,Spain
1908,FromExporter,ok,899.15082,Aden,Sri Lanka (Ceylon)
1908,FromImporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1908,FromExporter,imputed zero,0,Aden,St. Helena
1908,FromImporter,imputed zero,0,Aden,St. Helena
1908,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1908,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1908,FromExporter,imputed zero,0,Aden,Straits Settlements
1908,FromImporter,ok,28204.332,Aden,Straits Settlements
1908,FromImporter,ok,5999.1616,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1908,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1908,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1908,FromImporter,imputed zero,0,Aden,Swan Is.
1908,FromExporter,imputed zero,0,Aden,Sweden
1908,FromImporter,imputed zero,0,Aden,Sweden
1908,FromExporter,imputed zero,0,Aden,Switzerland
1908,FromImporter,imputed zero,0,Aden,Switzerland
1908,FromImporter,imputed zero,0,Aden,Ternate
1908,FromExporter,imputed zero,0,Aden,Thailand (Siam)
1908,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1908,FromImporter,imputed zero,0,Aden,Tokelau Is.
1908,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1908,FromImporter,imputed zero,0,Aden,Tonkin
1908,FromImporter,imputed zero,0,Aden,Transvaal (South African Republic)
1908,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1908,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1908,FromExporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1908,FromImporter,ok thanks to gravity,3.3422592,Aden,Tunisia (Regency of Tunis)
1908,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1908,FromImporter,ok thanks partially to gravity,298293.13,Aden,Turkey (Ottoman Empire)
1908,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1908,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1908,FromImporter,imputed zero,0,Aden,Uganda
1908,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1908,FromExporter,ok,263469,Aden,United Kingdom
1908,FromImporter,ok,335167.78,Aden,United Kingdom
1908,FromExporter,ok,225410.75,Aden,United States of America
1908,FromImporter,ok,361997.38,Aden,United States of America
1908,FromExporter,imputed zero,0,Aden,Uruguay
1908,FromImporter,imputed zero,0,Aden,Uruguay
1908,FromImporter,imputed zero,0,Aden,Vanuatu (New Hebrides)
1908,FromExporter,imputed zero,0,Aden,Venezuela
1908,FromImporter,imputed zero,0,Aden,Venezuela
1908,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1908,FromImporter,imputed zero,0,Aden,Wake I.
1908,FromImporter,imputed zero,0,Aden,Wallis and Futuna Is.
1908,FromImporter,imputed zero,0,Aden,Weihaiwei
1908,FromExporter,imputed zero,0,Aden,Windward Is.
1908,FromImporter,imputed zero,0,Aden,Windward Is.
1908,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1908,FromExporter,unknown despite gravity,,Aden,Zanzibar
1908,FromImporter,ok,17926.602,Aden,Zanzibar
1908,FromExporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1908,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1908,FromExporter,unknown despite gravity,,Aden Protectorate,Aden
1908,FromExporter,imputed zero,0,Aden Protectorate,Alaska
1908,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1908,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1908,FromExporter,unknown despite gravity,,Aden Protectorate,Australia
1908,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1908,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1908,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1908,FromExporter,unknown despite gravity,,Aden Protectorate,Belgium
1908,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1908,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1908,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1908,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1908,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1908,FromExporter,imputed zero,0,Aden Protectorate,Chile
1908,FromExporter,imputed zero,0,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
1908,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1908,FromExporter,imputed zero,0,Aden Protectorate,Costa Rica
1908,FromExporter,imputed zero,0,Aden Protectorate,Cuba
1908,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1908,FromExporter,imputed zero,0,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1908,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1908,FromExporter,imputed zero,0,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
1908,FromExporter,imputed zero,0,Aden Protectorate,Ecuador
1908,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1908,FromExporter,imputed zero,0,Aden Protectorate,El Salvador
1908,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1908,FromExporter,imputed zero,0,Aden Protectorate,Federated Malay States
1908,FromExporter,imputed zero,0,Aden Protectorate,Fiji
1908,FromExporter,imputed zero,0,Aden Protectorate,France
1908,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1908,FromExporter,imputed zero,0,Aden Protectorate,French India
1908,FromExporter,imputed zero,0,Aden Protectorate,French Indochina
1908,FromExporter,imputed zero,0,Aden Protectorate,French Polynesia
1908,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1908,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1908,FromExporter,imputed zero,0,Aden Protectorate,German East Africa
1908,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1908,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1908,FromExporter,imputed zero,0,Aden Protectorate,Greece
1908,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1908,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1908,FromExporter,imputed zero,0,Aden Protectorate,Hawaii (Sandwich Is.)
1908,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1908,FromExporter,unknown despite gravity,,Aden Protectorate,India
1908,FromExporter,imputed zero,0,Aden Protectorate,Indonesia (Dutch East Indies)
1908,FromExporter,imputed zero,0,Aden Protectorate,Iran (Persia)
1908,FromExporter,imputed zero,0,Aden Protectorate,Italy
1908,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1908,FromExporter,imputed zero,0,Aden Protectorate,Japan
1908,FromExporter,imputed zero,0,Aden Protectorate,Kenya (British East Africa Protectorate)
1908,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1908,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1908,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1908,FromExporter,imputed zero,0,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
1908,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1908,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1908,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1908,FromExporter,imputed zero,0,Aden Protectorate,Mozambique (Portuguese East Africa)
1908,FromExporter,imputed zero,0,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
1908,FromExporter,unknown despite gravity,,Aden Protectorate,Netherlands
1908,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1908,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1908,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1908,FromExporter,imputed zero,0,Aden Protectorate,Nicaragua
1908,FromExporter,imputed zero,0,Aden Protectorate,Norway
1908,FromExporter,imputed zero,0,Aden Protectorate,Panama
1908,FromExporter,imputed zero,0,Aden Protectorate,Paraguay
1908,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1908,FromExporter,imputed zero,0,Aden Protectorate,Peru
1908,FromExporter,imputed zero,0,Aden Protectorate,Philippines
1908,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1908,FromExporter,imputed zero,0,Aden Protectorate,Puerto Rico
1908,FromExporter,imputed zero,0,Aden Protectorate,Republic of China (Taiwan) (Formosa)
1908,FromExporter,imputed zero,0,Aden Protectorate,Reunion (Bourbon I.)
1908,FromExporter,imputed zero,0,Aden Protectorate,Romania
1908,FromExporter,unknown despite gravity,,Aden Protectorate,Russia (USSR)
1908,FromExporter,imputed zero,0,Aden Protectorate,Sarawak
1908,FromExporter,imputed zero,0,Aden Protectorate,Seychelles
1908,FromExporter,imputed zero,0,Aden Protectorate,Sierra Leone
1908,FromExporter,imputed zero,0,Aden Protectorate,Somaliland Republic (British Somaliland)
1908,FromExporter,imputed zero,0,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
1908,FromExporter,imputed zero,0,Aden Protectorate,Spain
1908,FromExporter,unknown despite gravity,,Aden Protectorate,Sri Lanka (Ceylon)
1908,FromExporter,imputed zero,0,Aden Protectorate,St. Helena
1908,FromExporter,imputed zero,0,Aden Protectorate,St. Pierre and Miquelon
1908,FromExporter,imputed zero,0,Aden Protectorate,Straits Settlements
1908,FromExporter,imputed zero,0,Aden Protectorate,Sweden
1908,FromExporter,imputed zero,0,Aden Protectorate,Switzerland
1908,FromExporter,imputed zero,0,Aden Protectorate,Thailand (Siam)
1908,FromExporter,imputed zero,0,Aden Protectorate,Trinidad and Tobago
1908,FromExporter,imputed zero,0,Aden Protectorate,Tunisia (Regency of Tunis)
1908,FromExporter,imputed zero,0,Aden Protectorate,Turkey (Ottoman Empire)
1908,FromExporter,imputed zero,0,Aden Protectorate,Turks and Caicos Is.
1908,FromExporter,imputed zero,0,Aden Protectorate,United Kingdom
1908,FromExporter,imputed zero,0,Aden Protectorate,United States of America
1908,FromExporter,imputed zero,0,Aden Protectorate,Uruguay
1908,FromExporter,imputed zero,0,Aden Protectorate,Venezuela
1908,FromExporter,imputed zero,0,Aden Protectorate,Windward Is.
1908,FromExporter,unknown despite gravity,,Aden Protectorate,Zanzibar
1908,FromExporter,imputed zero,0,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
1908,FromExporter,imputed zero,0,Afghanistan,Aden
1908,FromExporter,imputed zero,0,Afghanistan,Alaska
