CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1896,Aceh,Malta
FromExporter,0,imputed zero,1896,Aceh,Martinique
FromExporter,0,imputed zero,1896,Aceh,Mauritius
FromExporter,0,imputed zero,1896,Aceh,Mexico
FromExporter,0,imputed zero,1896,Aceh,Natal
FromExporter,0,imputed zero,1896,Aceh,Netherlands
FromExporter,0,imputed zero,1896,Aceh,New Caledonia
FromExporter,0,imputed zero,1896,Aceh,New South Wales
FromExporter,0,imputed zero,1896,Aceh,New Zealand
FromExporter,0,imputed zero,1896,Aceh,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1896,Aceh,Norway
FromExporter,0,imputed zero,1896,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1896,Aceh,Portugal
FromExporter,0,imputed zero,1896,Aceh,Queensland
FromExporter,0,imputed zero,1896,Aceh,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1896,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1896,Aceh,Romania
FromExporter,0,imputed zero,1896,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1896,Aceh,Sierra Leone
FromExporter,0,imputed zero,1896,Aceh,Society Is.
FromExporter,0,imputed zero,1896,Aceh,South Australia
FromExporter,0,imputed zero,1896,Aceh,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1896,Aceh,Spain
FromExporter,0,imputed zero,1896,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1896,Aceh,St. Helena
FromExporter,0,imputed zero,1896,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1896,Aceh,Straits Settlements
FromExporter,0,imputed zero,1896,Aceh,Sweden
FromExporter,,unknown despite gravity,1896,Aceh,Switzerland
FromExporter,0,imputed zero,1896,Aceh,Tasmania
FromExporter,0,imputed zero,1896,Aceh,Tonkin
FromExporter,0,imputed zero,1896,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1896,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1896,Aceh,Turks and Caicos Is.
FromExporter,0,imputed zero,1896,Aceh,United Kingdom
FromExporter,0,imputed zero,1896,Aceh,United States of America
FromExporter,0,imputed zero,1896,Aceh,Uruguay
FromExporter,0,imputed zero,1896,Aceh,Victoria
FromExporter,0,imputed zero,1896,Aceh,Western Australia
FromExporter,0,imputed zero,1896,Aceh,Windward Is.
FromExporter,0,imputed zero,1896,Aceh,Zanzibar
FromExporter,0,imputed zero,1896,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1896,Aden,Annam
FromExporter,0,imputed zero,1896,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1896,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1896,Aden,Bahamas
FromExporter,0,imputed zero,1896,Aden,Barbados
FromExporter,394.20001,ok,1896,Aden,Belgium
FromExporter,0,imputed zero,1896,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1896,Aden,Benin (Dahomey)
FromExporter,0,imputed zero,1896,Aden,Bermuda
FromExporter,0,imputed zero,1896,Aden,Bulgaria
FromExporter,0,imputed zero,1896,Aden,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1896,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1896,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1896,Aden,Chile
FromExporter,0,imputed zero,1896,Aden,Cochin China
FromExporter,0,imputed zero,1896,Aden,Comoros
FromExporter,0,imputed zero,1896,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,31,ok,1896,Aden,Cyprus
FromExporter,0,imputed zero,1896,Aden,Denmark
FromExporter,0,imputed zero,1896,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1896,Aden,Falkland Is.
FromExporter,0,imputed zero,1896,Aden,France
FromExporter,0,imputed zero,1896,Aden,French Guiana
FromExporter,0,imputed zero,1896,Aden,French West Africa
FromExporter,0,imputed zero,1896,Aden,Gambia
FromExporter,,unknown despite gravity,1896,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1896,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1896,Aden,Greece
FromExporter,0,imputed zero,1896,Aden,Guadeloupe
FromExporter,0,imputed zero,1896,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1896,Aden,Iceland
FromExporter,452582.63,ok,1896,Aden,India
FromExporter,0,imputed zero,1896,Aden,Italy
FromExporter,0,imputed zero,1896,Aden,Ivory Coast
FromExporter,0,imputed zero,1896,Aden,Jamaica
FromExporter,0,imputed zero,1896,Aden,Japan
FromExporter,0,imputed zero,1896,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1896,Aden,Lagos
FromExporter,0,imputed zero,1896,Aden,Leeward Is.
FromExporter,0,imputed zero,1896,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1896,Aden,Malta
FromExporter,0,imputed zero,1896,Aden,Martinique
FromExporter,0,imputed zero,1896,Aden,Mauritius
FromExporter,0,imputed zero,1896,Aden,Mexico
FromExporter,0,imputed zero,1896,Aden,Natal
FromExporter,0,imputed zero,1896,Aden,Netherlands
FromExporter,0,imputed zero,1896,Aden,New Caledonia
FromExporter,0,imputed zero,1896,Aden,New South Wales
FromExporter,0,imputed zero,1896,Aden,New Zealand
FromExporter,0,imputed zero,1896,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1896,Aden,Norway
FromExporter,11775.136,ok thanks to gravity,1896,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1896,Aden,Portugal
FromExporter,0,imputed zero,1896,Aden,Queensland
FromExporter,0,imputed zero,1896,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1896,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1896,Aden,Romania
FromExporter,0,imputed zero,1896,Aden,Russia (USSR)
FromExporter,0,imputed zero,1896,Aden,Sierra Leone
FromExporter,0,imputed zero,1896,Aden,Society Is.
FromExporter,0,imputed zero,1896,Aden,South Australia
FromExporter,0,imputed zero,1896,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1896,Aden,Spain
FromExporter,581.92627,ok,1896,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1896,Aden,St. Helena
FromExporter,0,imputed zero,1896,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1896,Aden,Straits Settlements
FromExporter,0,imputed zero,1896,Aden,Sweden
FromExporter,0,imputed zero,1896,Aden,Switzerland
FromExporter,0,imputed zero,1896,Aden,Tasmania
FromExporter,0,imputed zero,1896,Aden,Tonkin
FromExporter,0,imputed zero,1896,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1896,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1896,Aden,Turks and Caicos Is.
FromExporter,240581,ok,1896,Aden,United Kingdom
FromExporter,104596.71,ok,1896,Aden,United States of America
FromExporter,0,imputed zero,1896,Aden,Uruguay
FromExporter,0,imputed zero,1896,Aden,Victoria
FromExporter,0,imputed zero,1896,Aden,Western Australia
FromExporter,0,imputed zero,1896,Aden,Windward Is.
FromExporter,0,imputed zero,1896,Aden,Zanzibar
FromExporter,0,imputed zero,1896,Aden Protectorate,Aden
FromExporter,0,imputed zero,1896,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1896,Aden Protectorate,Annam
FromExporter,0,imputed zero,1896,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1896,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1896,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1896,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1896,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1896,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1896,Aden Protectorate,Benin (Dahomey)
FromExporter,0,imputed zero,1896,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1896,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1896,Aden Protectorate,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1896,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1896,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1896,Aden Protectorate,Chile
FromExporter,0,imputed zero,1896,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1896,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1896,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1896,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1896,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1896,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1896,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1896,Aden Protectorate,France
FromExporter,0,imputed zero,1896,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1896,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1896,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1896,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1896,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1896,Aden Protectorate,Greece
FromExporter,0,imputed zero,1896,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1896,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1896,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1896,Aden Protectorate,India
FromExporter,0,imputed zero,1896,Aden Protectorate,Italy
FromExporter,0,imputed zero,1896,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1896,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1896,Aden Protectorate,Japan
FromExporter,0,imputed zero,1896,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1896,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1896,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1896,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1896,Aden Protectorate,Malta
FromExporter,0,imputed zero,1896,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1896,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1896,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1896,Aden Protectorate,Natal
FromExporter,0,imputed zero,1896,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1896,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1896,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1896,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1896,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1896,Aden Protectorate,Norway
FromExporter,0,imputed zero,1896,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1896,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1896,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1896,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1896,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1896,Aden Protectorate,Romania
FromExporter,0,imputed zero,1896,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1896,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1896,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1896,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1896,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1896,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1896,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1896,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1896,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1896,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1896,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1896,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1896,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1896,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1896,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1896,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1896,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1896,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1896,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1896,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1896,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1896,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1896,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1896,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1896,Afghanistan,Aden
FromExporter,0,imputed zero,1896,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1896,Afghanistan,Annam
FromExporter,0,imputed zero,1896,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1896,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1896,Afghanistan,Bahamas
FromExporter,0,imputed zero,1896,Afghanistan,Barbados
FromExporter,0,imputed zero,1896,Afghanistan,Belgium
FromExporter,0,imputed zero,1896,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1896,Afghanistan,Benin (Dahomey)
FromExporter,0,imputed zero,1896,Afghanistan,Bermuda
FromExporter,0,imputed zero,1896,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1896,Afghanistan,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1896,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1896,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1896,Afghanistan,Chile
FromExporter,0,imputed zero,1896,Afghanistan,Cochin China
FromExporter,0,imputed zero,1896,Afghanistan,Comoros
FromExporter,0,imputed zero,1896,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1896,Afghanistan,Cyprus
FromExporter,0,imputed zero,1896,Afghanistan,Denmark
FromExporter,0,imputed zero,1896,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1896,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1896,Afghanistan,France
FromExporter,0,imputed zero,1896,Afghanistan,French Guiana
FromExporter,0,imputed zero,1896,Afghanistan,French West Africa
FromExporter,0,imputed zero,1896,Afghanistan,Gambia
FromExporter,0,imputed zero,1896,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1896,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1896,Afghanistan,Greece
FromExporter,0,imputed zero,1896,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1896,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1896,Afghanistan,Iceland
FromExporter,0,imputed zero,1896,Afghanistan,India
FromExporter,0,imputed zero,1896,Afghanistan,Italy
FromExporter,0,imputed zero,1896,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1896,Afghanistan,Jamaica
FromExporter,0,imputed zero,1896,Afghanistan,Japan
FromExporter,0,imputed zero,1896,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1896,Afghanistan,Lagos
FromExporter,0,imputed zero,1896,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1896,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1896,Afghanistan,Malta
FromExporter,0,imputed zero,1896,Afghanistan,Martinique
FromExporter,0,imputed zero,1896,Afghanistan,Mauritius
FromExporter,0,imputed zero,1896,Afghanistan,Mexico
FromExporter,0,imputed zero,1896,Afghanistan,Natal
FromExporter,0,imputed zero,1896,Afghanistan,Netherlands
FromExporter,0,imputed zero,1896,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1896,Afghanistan,New South Wales
FromExporter,0,imputed zero,1896,Afghanistan,New Zealand
FromExporter,0,imputed zero,1896,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1896,Afghanistan,Norway
FromExporter,0,imputed zero,1896,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1896,Afghanistan,Portugal
FromExporter,0,imputed zero,1896,Afghanistan,Queensland
FromExporter,0,imputed zero,1896,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1896,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1896,Afghanistan,Romania
FromExporter,96464.25,ok,1896,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1896,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1896,Afghanistan,Society Is.
FromExporter,0,imputed zero,1896,Afghanistan,South Australia
FromExporter,0,imputed zero,1896,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1896,Afghanistan,Spain
FromExporter,0,imputed zero,1896,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1896,Afghanistan,St. Helena
FromExporter,0,imputed zero,1896,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1896,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1896,Afghanistan,Sweden
FromExporter,0,imputed zero,1896,Afghanistan,Switzerland
FromExporter,0,imputed zero,1896,Afghanistan,Tasmania
FromExporter,0,imputed zero,1896,Afghanistan,Tonkin
FromExporter,0,imputed zero,1896,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1896,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1896,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1896,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1896,Afghanistan,United States of America
FromExporter,0,imputed zero,1896,Afghanistan,Uruguay
FromExporter,0,imputed zero,1896,Afghanistan,Victoria
FromExporter,0,imputed zero,1896,Afghanistan,Western Australia
FromExporter,0,imputed zero,1896,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1896,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1896,Alaska,Aden
FromExporter,0,imputed zero,1896,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1896,Alaska,Annam
FromExporter,0,imputed zero,1896,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1896,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1896,Alaska,Bahamas
FromExporter,0,imputed zero,1896,Alaska,Barbados
FromExporter,0,imputed zero,1896,Alaska,Belgium
FromExporter,0,imputed zero,1896,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1896,Alaska,Benin (Dahomey)
FromExporter,0,imputed zero,1896,Alaska,Bermuda
FromExporter,0,imputed zero,1896,Alaska,Bulgaria
FromExporter,0,imputed zero,1896,Alaska,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1896,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1896,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1896,Alaska,Chile
FromExporter,0,imputed zero,1896,Alaska,Cochin China
FromExporter,0,imputed zero,1896,Alaska,Comoros
FromExporter,0,imputed zero,1896,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1896,Alaska,Cyprus
FromExporter,0,imputed zero,1896,Alaska,Denmark
FromExporter,0,imputed zero,1896,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1896,Alaska,Falkland Is.
FromExporter,0,imputed zero,1896,Alaska,France
FromExporter,0,imputed zero,1896,Alaska,French Guiana
FromExporter,0,imputed zero,1896,Alaska,French West Africa
FromExporter,0,imputed zero,1896,Alaska,Gambia
FromExporter,0,imputed zero,1896,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1896,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1896,Alaska,Greece
FromExporter,0,imputed zero,1896,Alaska,Guadeloupe
FromExporter,0,imputed zero,1896,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1896,Alaska,Iceland
FromExporter,0,imputed zero,1896,Alaska,India
FromExporter,0,imputed zero,1896,Alaska,Italy
FromExporter,0,imputed zero,1896,Alaska,Ivory Coast
FromExporter,0,imputed zero,1896,Alaska,Jamaica
FromExporter,0,imputed zero,1896,Alaska,Japan
FromExporter,0,imputed zero,1896,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1896,Alaska,Lagos
FromExporter,0,imputed zero,1896,Alaska,Leeward Is.
FromExporter,0,imputed zero,1896,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1896,Alaska,Malta
FromExporter,0,imputed zero,1896,Alaska,Martinique
FromExporter,0,imputed zero,1896,Alaska,Mauritius
FromExporter,0,imputed zero,1896,Alaska,Mexico
FromExporter,0,imputed zero,1896,Alaska,Natal
FromExporter,0,imputed zero,1896,Alaska,Netherlands
FromExporter,0,imputed zero,1896,Alaska,New Caledonia
FromExporter,0,imputed zero,1896,Alaska,New South Wales
FromExporter,0,imputed zero,1896,Alaska,New Zealand
FromExporter,0,imputed zero,1896,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1896,Alaska,Norway
FromExporter,0,imputed zero,1896,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1896,Alaska,Portugal
FromExporter,0,imputed zero,1896,Alaska,Queensland
FromExporter,0,imputed zero,1896,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1896,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1896,Alaska,Romania
FromExporter,0,imputed zero,1896,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1896,Alaska,Sierra Leone
FromExporter,0,imputed zero,1896,Alaska,Society Is.
FromExporter,0,imputed zero,1896,Alaska,South Australia
FromExporter,0,imputed zero,1896,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1896,Alaska,Spain
FromExporter,0,imputed zero,1896,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1896,Alaska,St. Helena
FromExporter,0,imputed zero,1896,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1896,Alaska,Straits Settlements
FromExporter,0,imputed zero,1896,Alaska,Sweden
FromExporter,0,imputed zero,1896,Alaska,Switzerland
FromExporter,0,imputed zero,1896,Alaska,Tasmania
FromExporter,0,imputed zero,1896,Alaska,Tonkin
FromExporter,,unknown despite gravity,1896,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1896,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1896,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1896,Alaska,United Kingdom
FromExporter,0,imputed zero,1896,Alaska,United States of America
FromExporter,0,imputed zero,1896,Alaska,Uruguay
FromExporter,0,imputed zero,1896,Alaska,Victoria
FromExporter,0,imputed zero,1896,Alaska,Western Australia
FromExporter,0,imputed zero,1896,Alaska,Windward Is.
FromExporter,0,imputed zero,1896,Alaska,Zanzibar
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,9326.8818,ok,1896,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Barbados
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,,unknown despite gravity,1896,Algeria (Regency of Algiers),Benin (Dahomey)
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1896,Algeria (Regency of Algiers),Cambodia (Kampuchea)
FromExporter,,unknown despite gravity,1896,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1896,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1896,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1896,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Denmark
FromExporter,4100.4912,ok thanks to gravity,1896,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1896,Algeria (Regency of Algiers),Falkland Is.
FromExporter,8649378,ok,1896,Algeria (Regency of Algiers),France
