year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,1,,FromImporter,380,248,1709814.1,1426312.1
1863,51<-French West Indies,Jamaica,French West Indies,1,,FromImporter,51,66,692,168.27301
1863,51<-French West Indies,Jamaica,French West Indies,1,,FromImporter,51,65,692,523.72699
1863,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,276,14494,123.73655
1863,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,246,14494,1982.9437
1863,51<-Hanse Towns,Jamaica,Hanse Towns,1,,FromImporter,51,248,14494,12387.32
1863,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,42,4652.7515,24.979147
1863,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,6,4652.7515,356.6369
1863,51<-Spanish West Indies,Jamaica,Spanish West Indies,1,,FromImporter,51,40,4652.7515,4271.1353
1863,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,66,5025,1221.9247
1863,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,54,65,5025,3803.0754
1863,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,68,786,25.346071
1863,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,115,786,265.00748
1863,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,850,786,495.64645
1863,59<-Dutch Colonies,Montserrat,Dutch Colonies,1,,FromImporter,1063,68,4,.12898764
1863,59<-Dutch Colonies,Montserrat,Dutch Colonies,1,,FromImporter,1063,115,4,1.3486387
1863,59<-Dutch Colonies,Montserrat,Dutch Colonies,1,,FromImporter,1063,850,4,2.5223739
1863,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,246,145844.89,20125.043
1863,6<-Bremen & Hamburg,Puerto Rico,Bremen & Hamburg,1,,FromImporter,6,248,145844.89,125719.84
1863,750<-Australia (other),India,Australia (other),1,,FromImporter,750,902,91,.34374085
1863,750<-Australia (other),India,Australia (other),1,,FromImporter,750,905,91,6.3148074
1863,750<-Australia (other),India,Australia (other),1,,FromImporter,750,906,91,6.9873166
1863,750<-Australia (other),India,Australia (other),1,,FromImporter,750,903,91,38.592472
1863,750<-Australia (other),India,Australia (other),1,,FromImporter,750,904,91,38.761669
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,231,33411,216.94312
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,600,33411,228.43623
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,338,33411,270.30249
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,616,33411,445.99988
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,350,33411,905.29297
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,615,33411,1220.2394
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,300,33411,4780.106
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,325,33411,10893.395
1863,750<-Mediterranean Sea,India,Mediterranean Sea,1,,FromImporter,750,651,33411,14450.287
1863,830<-900,Singapore,Australia,1,,FromImporter,827,902,32243.162,39.606983
1863,830<-900,Singapore,Australia,1,,FromImporter,827,905,32243.162,727.6134
1863,830<-900,Singapore,Australia,1,,FromImporter,827,906,32243.162,805.10223
1863,830<-900,Singapore,Australia,1,,FromImporter,827,903,32243.162,4446.7549
1863,830<-900,Singapore,Australia,1,,FromImporter,827,904,32243.162,4466.25
1863,830<-900,Singapore,Australia,1,,FromImporter,827,901,32243.162,21757.834
1863,European Russia<-Greece & Ionian Is.,European Russia,Greece & Ionian Is.,1,,FromImporter,365,350,1.6318859e-11,7.9903558e-12
1863,European Russia<-Greece & Ionian Is.,European Russia,Greece & Ionian Is.,1,,FromImporter,365,3349,1.6318859e-11,8.3285037e-12
1863,European Russia<-Hanse Towns,European Russia,Hanse Towns,1,,FromImporter,365,276,1302191.1,11116.92
1863,European Russia<-Hanse Towns,European Russia,Hanse Towns,1,,FromImporter,365,246,1302191.1,178154.52
1863,European Russia<-Hanse Towns,European Russia,Hanse Towns,1,,FromImporter,365,248,1302191.1,1112919.8
1863,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,380,0,0
1863,European Russia<-Norway & Sweden,European Russia,Norway & Sweden,1,,FromImporter,365,385,0,0
1863,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,276,9625.2871,82.171921
1863,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,246,9625.2871,1316.8486
1863,Lisbon<-Hanse Towns,Lisbon,Hanse Towns,1,,FromImporter,235,248,9625.2871,8226.2666
1863,Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),Naples,Greece & Russia (USSR) & Turkey (Ottoman Empire),1,,FromImporter,325,350,5.0132863e-11,6.2164900e-13
1863,Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),Naples,Greece & Russia (USSR) & Turkey (Ottoman Empire),1,,FromImporter,325,640,5.0132863e-11,1.7389408e-11
1863,Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),Naples,Greece & Russia (USSR) & Turkey (Ottoman Empire),1,,FromImporter,325,365,5.0132863e-11,3.2121805e-11
1863,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,276,20112.268,94.661606
1863,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,246,20112.268,1517.0022
1863,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,210,20112.268,9023.9893
1863,Naples<-Hanse Towns & Netherlands,Naples,Hanse Towns & Netherlands,1,,FromImporter,325,248,20112.268,9476.6143
1863,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,341764.13,2917.6702
1863,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,341764.13,46757.207
1863,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,341764.13,292089.25
1863,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,110908.66,34469.715
1863,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,110908.66,76438.945
1863,Sardinia<-Algeria (Regency of Algiers) & France,Sardinia,Algeria (Regency of Algiers) & France,1,,FromImporter,325,220,0,0
1863,Sardinia<-Algeria (Regency of Algiers) & France,Sardinia,Algeria (Regency of Algiers) & France,1,,FromImporter,325,615,0,0
1863,Sardinia<-Malta & United Kingdom,Sardinia,Malta & United Kingdom,1,,FromImporter,325,338,66941.297,67.276642
1863,Sardinia<-Malta & United Kingdom,Sardinia,Malta & United Kingdom,1,,FromImporter,325,200,66941.297,66874.016
