__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
231,1,1,Belgium,Gibraltar,1863,Gibraltar & Malta,Gibraltar,,,,211,Belgium,1,,,0,211,,,,ok thanks to gravity,,,Gibraltar & Malta,Belgium,94,3.253473480884437,25,3.714474023030706,36.139999,-5.3499999,50.641109,4.6680555,1800.172033875983,7.4956374,486.15063,589.91589,0,0
232,1,1,Gibraltar,Belgium,1863,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,25,4.564688306112743,93,.0897835538831162,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,48.08849,107.99855,0,0
232,1,2,Malta,Belgium,1863,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,25,4.564688306112743,140,.3095850868766988,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,59.910057,107.99855,0,0
235,2,1,Belgium,Ionian Is.,1863,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,39866.398,211,,,,ok thanks to gravity,,10.593289,Greece & Ionian Is.,Belgium,118,2.790696718454551,25,3.714474023030706,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,306.04794,786.18799,15519.227,24347.17
235,1,1,Belgium,Greece,1863,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,39866.398,211,,,,ok thanks to gravity,,10.593289,Greece & Ionian Is.,Belgium,97,3.241032697190108,25,3.714474023030706,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,480.14001,786.18799,24347.17,24347.17
236,1,2,Ionian Is.,Belgium,1863,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,705.59998,211,,,,ok thanks to gravity,,6.5590487,Belgium,Greece & Ionian Is.,25,4.564688306112743,120,1.559862784540167,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,209.16473,409.87042,360.08121,360.08121
236,1,1,Greece,Belgium,1863,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,705.59998,211,,,,ok thanks to gravity,,6.5590487,Belgium,Greece & Ionian Is.,25,4.564688306112743,95,1.518580308693052,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,200.70569,409.87042,345.51877,360.08121
242,1,2,Venezuela,Belgium,1863,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,345587.19,211,,,,ok thanks to gravity,,12.753,Belgium,Haiti & Venezuela,25,4.564688306112743,225,2.428976695799535,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,498.81537,3554.3318,48499.75,297087.44
242,1,1,Haiti,Belgium,1863,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,345587.19,211,,,,ok thanks to gravity,,12.753,Belgium,Haiti & Venezuela,25,4.564688306112743,104,4.241444542020712,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3055.5164,3554.3318,297087.44,297087.44
244,1,2,Oldenburg,Belgium,1863,211,Belgium,1,,,Hanover & Oldenburg,Oldenburg,,,,4821.6001,211,,,,ok thanks to gravity,,8.4808607,Belgium,Hanover & Oldenburg,25,4.564688306112743,167,-.9035109076230591,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,17.809792,342.15402,250.97379,4570.6265
244,1,1,Hanover,Belgium,1863,211,Belgium,1,,,Hanover & Oldenburg,Hanover,,,,4821.6001,211,,,,ok thanks to gravity,,8.4808607,Belgium,Hanover & Oldenburg,25,4.564688306112743,107,1.998546048155546,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,324.34424,342.15402,4570.6265,4570.6265
272,1,1,Norway,Belgium,1863,211,Belgium,1,,,Norway & Sweden,Norway,,,,313521.59,211,,,,ok thanks to gravity,,12.655623,Belgium,Norway & Sweden,25,4.564688306112743,163,2.886909973998027,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,788.52911,2537.675,97420.234,216101.34
272,1,2,Sweden,Belgium,1863,211,Belgium,1,,,Norway & Sweden,Sweden,,,,313521.59,211,,,,ok thanks to gravity,,12.655623,Belgium,Norway & Sweden,25,4.564688306112743,214,3.683623579431009,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,1749.1459,2537.675,216101.34,216101.34
396,1,1,Bremen,Puerto Rico,1863,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,145844.89,6,,,,ok thanks to gravity,,11.890299,Puerto Rico,Bremen & Hamburg,187,3.627818012625291,33,2.328451980130341,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,176.76851,1282.1686,20107.172,125737.71
396,1,2,Hamburg,Puerto Rico,1863,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,145844.89,6,,,,ok thanks to gravity,,11.890299,Puerto Rico,Bremen & Hamburg,187,3.627818012625291,106,4.161573566261831,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,1105.4,1282.1686,125737.71,125737.71
665,1,1,Norway,United States of America,1863,2,United States of America,1,,,Norway & Sweden,Norway,,,,68461.141,2,,,,ok thanks to gravity,,11.134022,United States of America,Norway & Sweden,221,5.694073419000654,163,2.886909973998027,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,2439.5146,7850.9409,21272.859,47188.281
665,1,2,Sweden,United States of America,1863,2,United States of America,1,,,Norway & Sweden,Sweden,,,,68461.141,2,,,,ok thanks to gravity,,11.134022,United States of America,Norway & Sweden,221,5.694073419000654,214,3.683623579431009,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,5411.4263,7850.9409,47188.281,47188.281
892,1,2,Martinique,United Kingdom,1863,200,United Kingdom,1,,,Guadeloupe & Martinique,Martinique,,,,20824,200,,,,ok thanks to gravity,,9.943861,United Kingdom,Guadeloupe & Martinique,220,7.278998878256294,143,1.18137104878367,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,2162.3286,8895.0518,5062.1777,15761.822
892,1,1,Guadeloupe,United Kingdom,1863,200,United Kingdom,1,,,Guadeloupe & Martinique,Guadeloupe,,,,20824,200,,,,ok thanks to gravity,,9.943861,United Kingdom,Guadeloupe & Martinique,220,7.278998878256294,99,2.317165040267531,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,6732.7231,8895.0518,15761.822,15761.822
897,1,2,Puerto Rico,United Kingdom,1863,200,United Kingdom,1,,,Cuba & Puerto Rico,Puerto Rico,,,,4276049,200,,,,ok thanks to gravity,,15.26854,United Kingdom,Cuba & Puerto Rico,220,7.278998878256294,184,3.464916334333584,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,21215.477,275292.81,329534.28,3946514.8
897,1,1,Cuba,United Kingdom,1863,200,United Kingdom,1,,,Cuba & Puerto Rico,Cuba,,,,4276049,200,,,,ok thanks to gravity,,15.26854,United Kingdom,Cuba & Puerto Rico,220,7.278998878256294,61,5.947824125002716,54.599998,-2,22,-79.5,7244.439898703818,8.88799,254077.34,275292.81,3946514.8,3946514.8
911,1,2,Haiti,United Kingdom,1863,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,276610,200,,,,ok thanks to gravity,,12.530364,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,220,7.278998878256294,104,4.241444542020712,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,46120.574,47608.465,267965.22,267965.22
911,1,1,Dominican Republic (Santo Domingo),United Kingdom,1863,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,276610,200,,,,ok thanks to gravity,,12.530364,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,220,7.278998878256294,67,.8075441489915373,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,1487.8896,47608.465,8644.7891,267965.22
