id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
211<-Chile & Peru,135,211,1863,Belgium,1,Chile & Peru,,727591.19,479823.16
211<-Cuba & Puerto Rico,40,211,1863,Belgium,1,Cuba & Puerto Rico,,366284.81,338057.25
211<-Cuba & Puerto Rico,6,211,1863,Belgium,1,Cuba & Puerto Rico,,366284.81,28227.551
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1863,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,1372,1269.4196
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1863,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,1372,102.58037
211<-Gibraltar & Malta,231,211,1863,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,338,211,1863,Belgium,1,Gibraltar & Malta,,0,0
211<-Greece & Ionian Is.,3349,211,1863,Belgium,1,Greece & Ionian Is.,,705.59998,360.11044
211<-Greece & Ionian Is.,350,211,1863,Belgium,1,Greece & Ionian Is.,,705.59998,345.48956
211<-Haiti & Venezuela,41,211,1863,Belgium,1,Haiti & Venezuela,,345587.19,297078.41
211<-Haiti & Venezuela,101,211,1863,Belgium,1,Haiti & Venezuela,,345587.19,48508.805
211<-Hanover & Oldenburg,257,211,1863,Belgium,1,Hanover & Oldenburg,,4821.6001,250.85289
211<-Hanover & Oldenburg,240,211,1863,Belgium,1,Hanover & Oldenburg,,4821.6001,4570.7476
211<-Hanse Towns,276,211,1863,Belgium,1,Hanse Towns,,204741.59,1747.8967
211<-Hanse Towns,246,211,1863,Belgium,1,Hanse Towns,,204741.59,28010.971
211<-Hanse Towns,248,211,1863,Belgium,1,Hanse Towns,,204741.59,174982.72
211<-India & People's Republic of China (China) & Singapore,710,211,1863,Belgium,1,India & People's Republic of China (China) & Singapore,,196000,92399.828
211<-India & People's Republic of China (China) & Singapore,750,211,1863,Belgium,1,India & People's Republic of China (China) & Singapore,,196000,56847.344
211<-India & People's Republic of China (China) & Singapore,827,211,1863,Belgium,1,India & People's Republic of China (China) & Singapore,,196000,46752.828
211<-Norway & Sweden,385,211,1863,Belgium,1,Norway & Sweden,,313521.59,97440.539
211<-Norway & Sweden,380,211,1863,Belgium,1,Norway & Sweden,,313521.59,216081.05
220->British Mediterranean Sea & United Kingdom,220,231,1863,British Mediterranean Sea & United Kingdom,,France,1,352690.94,6180.6274
220->British Mediterranean Sea & United Kingdom,220,200,1863,British Mediterranean Sea & United Kingdom,,France,1,352690.94,345194.72
220->British Mediterranean Sea & United Kingdom,220,338,1863,British Mediterranean Sea & United Kingdom,,France,1,352690.94,1315.5746
220<-British Mediterranean Sea & United Kingdom,231,220,1863,France,1,British Mediterranean Sea & United Kingdom,,677503.75,546.04388
220<-British Mediterranean Sea & United Kingdom,338,220,1863,France,1,British Mediterranean Sea & United Kingdom,,677503.75,680.349
220<-British Mediterranean Sea & United Kingdom,200,220,1863,France,1,British Mediterranean Sea & United Kingdom,,677503.75,676277.38
220<-Hanse Towns,246,220,1863,France,1,Hanse Towns,,653568.88,89415.641
220<-Hanse Towns,276,220,1863,France,1,Hanse Towns,,653568.88,5579.5747
220<-Hanse Towns,248,220,1863,France,1,Hanse Towns,,653568.88,558573.69
220<-Spanish America,40,220,1863,France,1,Spanish America,,2138952.8,1963517.1
220<-Spanish America,42,220,1863,France,1,Spanish America,,2138952.8,11483.359
220<-Spanish America,6,220,1863,France,1,Spanish America,,2138952.8,163952.33
230->French America,230,120,1863,French America,,Spain,1,133.60825,22.907961
230->French America,230,65,1863,French America,,Spain,1,133.60825,51.272079
230->French America,230,1029,1863,French America,,Spain,1,133.60825,3.7937145
230->French America,230,66,1863,French America,,Spain,1,133.60825,55.634495
2<-Australia & New Zealand,903,2,1863,United States of America,1,Australia & New Zealand,,3307.6479,422.49142
2<-Australia & New Zealand,902,2,1863,United States of America,1,Australia & New Zealand,,3307.6479,3.7631063
2<-Australia & New Zealand,904,2,1863,United States of America,1,Australia & New Zealand,,3307.6479,424.34369
2<-Australia & New Zealand,920,2,1863,United States of America,1,Australia & New Zealand,,3307.6479,244.18732
2<-Australia & New Zealand,906,2,1863,United States of America,1,Australia & New Zealand,,3307.6479,76.493713
2<-Australia & New Zealand,905,2,1863,United States of America,1,Australia & New Zealand,,3307.6479,69.131416
2<-Australia & New Zealand,901,2,1863,United States of America,1,Australia & New Zealand,,3307.6479,2067.2373
2<-French West Indies,66,2,1863,United States of America,1,French West Indies,,4583.2817,1114.5125
2<-French West Indies,65,2,1863,United States of America,1,French West Indies,,4583.2817,3468.7695
2<-Norway & Sweden,380,2,1863,United States of America,1,Norway & Sweden,,68461.141,47183.848
2<-Norway & Sweden,385,2,1863,United States of America,1,Norway & Sweden,,68461.141,21277.293
325<-Denmark & Norway & Sweden,385,325,1863,Italy,1,Denmark & Norway & Sweden,,143783.95,41760.48
325<-Denmark & Norway & Sweden,380,325,1863,Italy,1,Denmark & Norway & Sweden,,143783.95,92606.711
325<-Denmark & Norway & Sweden,390,325,1863,Italy,1,Denmark & Norway & Sweden,,143783.95,9416.7559
325<-Hanse Towns,248,325,1863,Italy,1,Hanse Towns,,88041.836,75245.094
325<-Hanse Towns,246,325,1863,Italy,1,Hanse Towns,,88041.836,12045.122
325<-Hanse Towns,276,325,1863,Italy,1,Hanse Towns,,88041.836,751.62091
3349<-Hanse Towns,248,3349,1863,Ionian Is.,1,Hanse Towns,,35569.992,30399.949
3349<-Hanse Towns,246,3349,1863,Ionian Is.,1,Hanse Towns,,35569.992,4866.3784
3349<-Hanse Towns,276,3349,1863,Ionian Is.,1,Hanse Towns,,35569.992,303.66415
365<-Hanse Towns,276,365,1863,Russia (USSR),1,Hanse Towns,,1302204.8,11117.036
365<-Hanse Towns,246,365,1863,Russia (USSR),1,Hanse Towns,,1302204.8,178156.38
365<-Hanse Towns,248,365,1863,Russia (USSR),1,Hanse Towns,,1302204.8,1112931.4
375->Belgium & Netherlands,365,210,1863,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,211,1863,Belgium & Netherlands,,Finland,1,0,0
375->Portugal & Spain,365,230,1863,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1863,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,210,365,1863,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,211,365,1863,Finland,1,Belgium & Netherlands,,0,0
375<-Norway & Sweden,385,365,1863,Finland,1,Norway & Sweden,,0,0
375<-Norway & Sweden,380,365,1863,Finland,1,Norway & Sweden,,0,0
375<-Portugal & Spain,235,365,1863,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1863,Finland,1,Portugal & Spain,,0,0
380->Gibraltar & Malta,380,338,1863,Gibraltar & Malta,,Sweden,1,3866.4561,678.55847
380->Gibraltar & Malta,380,231,1863,Gibraltar & Malta,,Sweden,1,3866.4561,3187.8977
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,248,380,1863,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1709814.1,1426312.1
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,280,380,1863,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1709814.1,31978.318
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,246,380,1863,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1709814.1,228321.91
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,276,380,1863,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1709814.1,14247.387
380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,257,380,1863,Sweden,1,Hanse Towns & Mecklenburg Schwerin & Oldenburg,,1709814.1,8954.3232
51->French West Indies,51,66,1863,French West Indies,,Jamaica,1,4752,2472.9546
51->French West Indies,51,65,1863,French West Indies,,Jamaica,1,4752,2279.0454
51<-French West Indies,66,51,1863,Jamaica,1,French West Indies,,692,168.27301
51<-French West Indies,65,51,1863,Jamaica,1,French West Indies,,692,523.72699
51<-Hanse Towns,248,51,1863,Jamaica,1,Hanse Towns,,14494,12387.32
51<-Hanse Towns,276,51,1863,Jamaica,1,Hanse Towns,,14494,123.73655
51<-Hanse Towns,246,51,1863,Jamaica,1,Hanse Towns,,14494,1982.9437
51<-Spanish West Indies,42,51,1863,Jamaica,1,Spanish West Indies,,4652.7515,24.979147
51<-Spanish West Indies,40,51,1863,Jamaica,1,Spanish West Indies,,4652.7515,4271.1353
51<-Spanish West Indies,6,51,1863,Jamaica,1,Spanish West Indies,,4652.7515,356.6369
54->French West Indies,54,65,1863,French West Indies,,Dominica,1,226,108.38894
54->French West Indies,54,66,1863,French West Indies,,Dominica,1,226,117.61106
54<-French West Indies,65,54,1863,Dominica,1,French West Indies,,5025,3803.0754
54<-French West Indies,66,54,1863,Dominica,1,French West Indies,,5025,1221.9247
58<-Dutch Colonies,115,1063,1863,Antigua and Barbuda (Antigua),1,Dutch Colonies,,786,265.00748
58<-Dutch Colonies,850,1063,1863,Antigua and Barbuda (Antigua),1,Dutch Colonies,,786,495.64645
58<-Dutch Colonies,68,1063,1863,Antigua and Barbuda (Antigua),1,Dutch Colonies,,786,25.346071
59<-Dutch Colonies,115,1063,1863,Montserrat,1,Dutch Colonies,,4,1.3486387
59<-Dutch Colonies,850,1063,1863,Montserrat,1,Dutch Colonies,,4,2.5223739
59<-Dutch Colonies,68,1063,1863,Montserrat,1,Dutch Colonies,,4,.12898764
6<-Bremen & Hamburg,246,6,1863,Puerto Rico,1,Bremen & Hamburg,,145844.89,20125.043
6<-Bremen & Hamburg,248,6,1863,Puerto Rico,1,Bremen & Hamburg,,145844.89,125719.84
750<-Australia (other),904,750,1863,India,1,Australia (other),,91,38.761669
750<-Australia (other),905,750,1863,India,1,Australia (other),,91,6.3148074
750<-Australia (other),906,750,1863,India,1,Australia (other),,91,6.9873166
750<-Australia (other),902,750,1863,India,1,Australia (other),,91,.34374085
750<-Australia (other),903,750,1863,India,1,Australia (other),,91,38.592472
750<-Mediterranean Sea,615,750,1863,India,1,Mediterranean Sea,,33411,1220.2394
750<-Mediterranean Sea,600,750,1863,India,1,Mediterranean Sea,,33411,228.43623
750<-Mediterranean Sea,300,750,1863,India,1,Mediterranean Sea,,33411,4780.106
750<-Mediterranean Sea,350,750,1863,India,1,Mediterranean Sea,,33411,905.29297
750<-Mediterranean Sea,616,750,1863,India,1,Mediterranean Sea,,33411,445.99988
750<-Mediterranean Sea,651,750,1863,India,1,Mediterranean Sea,,33411,14450.287
750<-Mediterranean Sea,325,750,1863,India,1,Mediterranean Sea,,33411,10893.395
750<-Mediterranean Sea,231,750,1863,India,1,Mediterranean Sea,,33411,216.94312
750<-Mediterranean Sea,338,750,1863,India,1,Mediterranean Sea,,33411,270.30249
830<-900,902,827,1863,Singapore,1,Australia,,32243.162,39.606983
830<-900,903,827,1863,Singapore,1,Australia,,32243.162,4446.7549
830<-900,905,827,1863,Singapore,1,Australia,,32243.162,727.6134
830<-900,906,827,1863,Singapore,1,Australia,,32243.162,805.10223
830<-900,901,827,1863,Singapore,1,Australia,,32243.162,21757.834
830<-900,904,827,1863,Singapore,1,Australia,,32243.162,4466.25
European Russia->Greece & Ionian Is.,365,3349,1863,Greece & Ionian Is.,,European Russia,1,8.4466147e-13,3.2876431e-13
European Russia->Greece & Ionian Is.,365,350,1863,Greece & Ionian Is.,,European Russia,1,8.4466147e-13,5.1589717e-13
European Russia<-Greece & Ionian Is.,350,365,1863,European Russia,1,Greece & Ionian Is.,,1.6318859e-11,7.9903558e-12
European Russia<-Greece & Ionian Is.,3349,365,1863,European Russia,1,Greece & Ionian Is.,,1.6318859e-11,8.3285037e-12
European Russia<-Hanse Towns,248,365,1863,European Russia,1,Hanse Towns,,1302191.1,1112919.8
European Russia<-Hanse Towns,246,365,1863,European Russia,1,Hanse Towns,,1302191.1,178154.52
European Russia<-Hanse Towns,276,365,1863,European Russia,1,Hanse Towns,,1302191.1,11116.92
European Russia<-Norway & Sweden,380,365,1863,European Russia,1,Norway & Sweden,,0,0
European Russia<-Norway & Sweden,385,365,1863,European Russia,1,Norway & Sweden,,0,0
Lisbon<-Hanse Towns,276,235,1863,Lisbon,1,Hanse Towns,,9625.2871,82.171921
Lisbon<-Hanse Towns,246,235,1863,Lisbon,1,Hanse Towns,,9625.2871,1316.8486
Lisbon<-Hanse Towns,248,235,1863,Lisbon,1,Hanse Towns,,9625.2871,8226.2666
Naples->Greece & Russia (USSR) & Turkey (Ottoman Empire),325,365,1863,Greece & Russia (USSR) & Turkey (Ottoman Empire),,Naples,1,0,0
Naples->Greece & Russia (USSR) & Turkey (Ottoman Empire),325,350,1863,Greece & Russia (USSR) & Turkey (Ottoman Empire),,Naples,1,0,0
Naples->Greece & Russia (USSR) & Turkey (Ottoman Empire),325,640,1863,Greece & Russia (USSR) & Turkey (Ottoman Empire),,Naples,1,0,0
Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),640,325,1863,Naples,1,Greece & Russia (USSR) & Turkey (Ottoman Empire),,5.0132863e-11,1.7389408e-11
Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),350,325,1863,Naples,1,Greece & Russia (USSR) & Turkey (Ottoman Empire),,5.0132863e-11,6.2164900e-13
Naples<-Greece & Russia (USSR) & Turkey (Ottoman Empire),365,325,1863,Naples,1,Greece & Russia (USSR) & Turkey (Ottoman Empire),,5.0132863e-11,3.2121805e-11
Naples<-Hanse Towns & Netherlands,248,325,1863,Naples,1,Hanse Towns & Netherlands,,20112.268,9476.6143
Naples<-Hanse Towns & Netherlands,246,325,1863,Naples,1,Hanse Towns & Netherlands,,20112.268,1517.0022
Naples<-Hanse Towns & Netherlands,210,325,1863,Naples,1,Hanse Towns & Netherlands,,20112.268,9023.9893
Naples<-Hanse Towns & Netherlands,276,325,1863,Naples,1,Hanse Towns & Netherlands,,20112.268,94.661606
Rio de Janeiro<-Hanse Towns,276,140,1863,Rio de Janeiro,1,Hanse Towns,,341764.13,2917.6702
Rio de Janeiro<-Hanse Towns,248,140,1863,Rio de Janeiro,1,Hanse Towns,,341764.13,292089.25
Rio de Janeiro<-Hanse Towns,246,140,1863,Rio de Janeiro,1,Hanse Towns,,341764.13,46757.207
Rio de Janeiro<-Norway & Sweden,380,140,1863,Rio de Janeiro,1,Norway & Sweden,,110908.66,76438.945
Rio de Janeiro<-Norway & Sweden,385,140,1863,Rio de Janeiro,1,Norway & Sweden,,110908.66,34469.715
Sardinia->Algeria (Regency of Algiers) & France,325,615,1863,Algeria (Regency of Algiers) & France,,Sardinia,1,2.9301339e-11,4.0466054e-14
Sardinia->Algeria (Regency of Algiers) & France,325,220,1863,Algeria (Regency of Algiers) & France,,Sardinia,1,2.9301339e-11,2.9260875e-11
Sardinia->Malta & United Kingdom,325,338,1863,Malta & United Kingdom,,Sardinia,1,43412.816,164.8228
Sardinia->Malta & United Kingdom,325,200,1863,Malta & United Kingdom,,Sardinia,1,43412.816,43247.996
Sardinia<-Algeria (Regency of Algiers) & France,615,325,1863,Sardinia,1,Algeria (Regency of Algiers) & France,,0,0
Sardinia<-Algeria (Regency of Algiers) & France,220,325,1863,Sardinia,1,Algeria (Regency of Algiers) & France,,0,0
Sardinia<-Malta & United Kingdom,338,325,1863,Sardinia,1,Malta & United Kingdom,,66941.297,67.276642
Sardinia<-Malta & United Kingdom,200,325,1863,Sardinia,1,Malta & United Kingdom,,66941.297,66874.016
Thessaloniki->Portugal & Spain,350,235,1863,Portugal & Spain,,Thessaloniki,1,6337.6377,1046.1769
Thessaloniki->Portugal & Spain,350,230,1863,Portugal & Spain,,Thessaloniki,1,6337.6377,5291.4609
