year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,325,Italy,33411,17370.949,261,72
1863,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,569595.19,1538.4565,261,72
1863,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,569595.19,81857.094,261,72
1863,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,569595.19,486199.63,261,72
1863,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,128733.27,47392.895,261,72
1863,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,128733.27,81340.375,261,72
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,902,Western Australia,2,United States of America,781141.88,773.63818,261,72
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,906,Tasmania,2,United States of America,781141.88,11781.763,261,72
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,905,Queensland,2,United States of America,781141.88,21578.65,261,72
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,903,South Australia,2,United States of America,781141.88,56645.293,261,72
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,901,New South Wales,2,United States of America,781141.88,117381.67,261,72
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,904,Victoria,2,United States of America,781141.88,239195.98,261,72
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,920,New Zealand,2,United States of America,781141.88,333784.88,261,72
1863,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,185189.66,76881.914,261,72
1863,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,185189.66,108307.73,261,72
1863,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,5150.6187,1896.1898,261,72
1863,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,5150.6187,3254.429,261,72
1863,200->Bahamas & Turks and Caicos Is.,200->Bahamas & Turks and Caicos Is.FromExporter,Bahamas & Turks and Caicos Is.,United Kingdom,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,1198133,107816.43,261,72
1863,200->Bahamas & Turks and Caicos Is.,200->Bahamas & Turks and Caicos Is.FromExporter,Bahamas & Turks and Caicos Is.,United Kingdom,FromExporter,31,Bahamas,200,United Kingdom,1198133,1090316.6,261,72
1863,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,2131087,352152.66,261,72
1863,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,2131087,1778934.4,261,72
1863,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,528614,14822.604,261,72
1863,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,528614,513791.38,261,72
1863,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,14601,6061.6396,261,72
1863,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,14601,8539.3604,261,72
1863,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,10806092,29186.873,261,72
1863,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,10806092,1552954.4,261,72
1863,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,10806092,9223951,261,72
1863,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,135,Peru,211,Belgium,240492,54480.914,261,72
1863,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,155,Chile,211,Belgium,240492,186011.09,261,72
1863,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,301683.19,49851.801,261,72
1863,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,301683.19,251831.38,261,72
1863,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,13249.6,6127.5718,261,72
1863,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,13249.6,7122.0278,261,72
1863,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,39866.398,4040.7981,261,72
1863,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,39866.398,35825.602,261,72
1863,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,274.39999,49.79353,261,72
1863,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,274.39999,224.60646,261,72
1863,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,3253.6001,128.07971,261,72
1863,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,3253.6001,3125.5205,261,72
1863,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,557580.81,1506.0061,261,72
1863,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,557580.81,80130.5,261,72
1863,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,557580.81,475944.31,261,72
1863,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,12622.4,4447.0781,261,72
1863,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,12622.4,8175.3223,261,72
1863,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,71618.398,26366.17,261,72
1863,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,71618.398,45252.23,261,72
1863,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,338,Malta,220,France,914161.31,92201.742,261,72
1863,220->British Mediterranean Sea & United Kingdom,220->British Mediterranean Sea & United KingdomFromExporter,British Mediterranean Sea & United Kingdom,France,FromExporter,231,Gibraltar,220,France,914161.31,821959.56,261,72
1863,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,1168502,3156.0828,261,72
1863,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,1168502,167926.59,261,72
1863,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,1168502,997419.31,261,72
1863,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,42,Dominican Republic (Santo Domingo),220,France,911035.44,9374.5479,261,72
1863,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,911035.44,148995.44,261,72
1863,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,911035.44,752665.44,261,72
1863,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,1029,St. Pierre and Miquelon,230,Spain,133.60825,19.268673,261,72
1863,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,120,French Guiana,230,Spain,133.60825,20.195736,261,72
1863,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,66,Martinique,230,Spain,133.60825,39.084038,261,72
1863,230->French America,230->French AmericaFromExporter,French America,Spain,FromExporter,65,Guadeloupe,230,Spain,133.60825,55.059803,261,72
1863,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,276,Lübeck,235,Portugal,64208.191,173.42406,261,72
1863,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,246,Bremen,235,Portugal,64208.191,9227.4248,261,72
1863,235->246|248|276,235->246|248|276FromExporter,,Portugal,FromExporter,248,Hamburg,235,Portugal,64208.191,54807.344,261,72
1863,30->French West Indies,30->French West IndiesFromExporter,French West Indies,Bermuda,FromExporter,66,Martinique,30,Bermuda,470,195.12161,261,72
1863,30->French West Indies,30->French West IndiesFromExporter,French West Indies,Bermuda,FromExporter,65,Guadeloupe,30,Bermuda,470,274.87839,261,72
1863,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,385,Norway,325,Italy,163812.44,39569.875,261,72
1863,325->Denmark & Norway & Sweden,325->Denmark & Norway & SwedenFromExporter,Denmark & Norway & Sweden,Italy,FromExporter,390,Denmark,325,Italy,163812.44,56328.828,261,72
