__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1796,1,3,Sweden,Italy,1863,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,143783.95,1,,,,,,,Italy,,,11.876067,Italy,Denmark & Norway & Sweden,136,4.627864432134759,254,3.523878640756397,42.5,12.5,61,15,2065.176391170971,7.6329708,1472.5186,2271.1414,93223.852,93223.852
1796,1,1,Denmark,Italy,1863,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,143783.95,1,,,,,,,Italy,,,11.876067,Italy,Denmark & Norway & Sweden,136,4.627864432134759,77,1.211956498048201,42.5,12.5,56,10,1512.121582071477,7.321269,145.88336,2271.1414,9235.7471,93223.852
1796,1,2,Norway,Italy,1863,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,143783.95,1,,,,,,,Italy,,,11.876067,Italy,Denmark & Norway & Sweden,136,4.627864432134759,192,2.71032710290352,42.5,12.5,65,11,2505.950044602609,7.8264232,652.73944,2271.1414,41324.355,93223.852
1842,1,1,Bremen,Puerto Rico,1863,ok thanks to gravity,,Puerto Rico,6,Bremen,Bremen & Hamburg,FromImporter,145844.89,1,,,,,,,Puerto Rico,,,11.890299,Puerto Rico,Bremen & Hamburg,214,3.773565257684261,38,2.159058800261053,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,160.06989,1174.6906,19873.639,125971.25
1842,1,2,Hamburg,Puerto Rico,1863,ok thanks to gravity,,Puerto Rico,6,Hamburg,Bremen & Hamburg,FromImporter,145844.89,1,,,,,,,Puerto Rico,,,11.890299,Puerto Rico,Bremen & Hamburg,214,3.773565257684261,125,4.005718354347944,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,1014.6207,1174.6906,125971.25,125971.25
1873,1,1,Cuba,United Kingdom,1863,ok thanks to gravity,,United Kingdom,200,Cuba,Cuba & Puerto Rico,FromImporter,4276049,1,,,,,,,United Kingdom,,,15.26854,United Kingdom,Cuba & Puerto Rico,260,6.944822879947634,72,5.920007371852747,54.599998,-2,22,-79.5,7244.439898703818,8.88799,164031.98,177716.16,3946792.5,3946792.5
1873,1,2,Puerto Rico,United Kingdom,1863,ok thanks to gravity,,United Kingdom,200,Puerto Rico,Cuba & Puerto Rico,FromImporter,4276049,1,,,,,,,United Kingdom,,,15.26854,United Kingdom,Cuba & Puerto Rico,260,6.944822879947634,218,3.436185568373732,54.599998,-2,18.25,-66.5,6734.487802489134,8.8149967,13684.17,177716.16,329256.41,3946792.5
1874,1,1,Dominican Republic (Santo Domingo),United Kingdom,1863,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,276610,1,,,,,,,United Kingdom,,,12.530364,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,260,6.944822879947634,80,.6302206487596077,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,827.18634,30649.332,7465.3506,269144.66
1874,1,2,Haiti,United Kingdom,1863,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,276610,1,,,,,,,United Kingdom,,,12.530364,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,260,6.944822879947634,123,4.215197227045745,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,29822.146,30649.332,269144.66,269144.66
1877,1,1,Guadeloupe,United Kingdom,1863,ok thanks to gravity,,United Kingdom,200,Guadeloupe,Guadeloupe & Martinique,FromImporter,20824,1,,,,,,,United Kingdom,,,9.943861,United Kingdom,Guadeloupe & Martinique,260,6.944822879947634,118,2.093164641177459,54.599998,-2,16.259501,-61.560501,6600.773528648342,8.7949419,3572.3325,4751.4585,15656.299,15656.299
1877,1,2,Martinique,United Kingdom,1863,ok thanks to gravity,,United Kingdom,200,Martinique,Guadeloupe & Martinique,FromImporter,20824,1,,,,,,,United Kingdom,,,9.943861,United Kingdom,Guadeloupe & Martinique,260,6.944822879947634,168,.9847192339854285,54.599998,-2,14.65,-61.014999,6712.360189832431,8.8117056,1179.1259,4751.4585,5167.7012,15656.299
1888,1,2,Sweden,United States of America,1863,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,68461.141,1,,,,,,,United States of America,,,11.134022,United States of America,Norway & Sweden,261,5.470282300858057,254,3.523878640756397,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,3419.1506,4934.7949,47434.383,47434.383
1888,1,1,Norway,United States of America,1863,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,68461.141,1,,,,,,,United States of America,,,11.134022,United States of America,Norway & Sweden,261,5.470282300858057,192,2.71032710290352,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,1515.6443,4934.7949,21026.758,47434.383
