year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1863,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,155,Chile,727591.19,ok thanks to gravity,261,258850.66,75
1863,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile & Peru,FromImporter,211,Belgium,135,Peru,727591.19,ok thanks to gravity,261,468740.53,75
1863,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,366284.81,ok thanks to gravity,261,28097.811,75
1863,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,366284.81,ok thanks to gravity,261,338187,75
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,1372,ok thanks to gravity,261,657.25751,75
1863,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,1372,ok thanks to gravity,261,714.74249,75
1863,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,705.59998,ok thanks to gravity,261,156.64233,75
1863,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,705.59998,ok thanks to gravity,261,548.95764,75
1863,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,345587.19,ok thanks to gravity,261,54288.734,75
1863,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,345587.19,ok thanks to gravity,261,291298.47,75
1863,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,4821.6001,ok thanks to gravity,261,210.45906,75
1863,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,4821.6001,ok thanks to gravity,261,4611.1411,75
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,204741.59,ok thanks to gravity,261,1322.7928,75
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,204741.59,ok thanks to gravity,261,19854.34,75
1863,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,204741.59,ok thanks to gravity,261,183564.47,75
1863,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,196000,ok thanks to gravity,261,46886.281,75
1863,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),196000,ok thanks to gravity,261,149113.73,75
1863,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,313521.59,ok thanks to gravity,261,89245.055,75
1863,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,313521.59,ok thanks to gravity,261,224276.53,75
1863,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,903113.38,ok thanks to gravity,261,4601.3945,75
1863,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,903113.38,ok thanks to gravity,261,299194.72,75
1863,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),903113.38,ok thanks to gravity,261,599317.25,75
1863,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,231,Gibraltar,261386.5,ok thanks to gravity,261,71107.125,75
1863,220<-British Mediterranean Sea & United Kingdom,220<-British Mediterranean Sea & United KingdomFromImporter,France,British Mediterranean Sea & United Kingdom,FromImporter,220,France,338,Malta,261386.5,ok thanks to gravity,261,190279.38,75
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,653568.88,ok thanks to gravity,261,4222.5728,75
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,653568.88,ok thanks to gravity,261,63378.324,75
1863,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,653568.88,ok thanks to gravity,261,585968,75
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,42,Dominican Republic (Santo Domingo),2138952.8,ok thanks to gravity,261,27817.496,75
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,2138952.8,ok thanks to gravity,261,161945.8,75
1863,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,2138952.8,ok thanks to gravity,261,1949189.5,75
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,276,Lübeck,9625.2871,ok thanks to gravity,261,62.186977,75
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,246,Bremen,9625.2871,ok thanks to gravity,261,933.38989,75
1863,235<-246|248|276,235<-246|248|276FromImporter,Portugal,,FromImporter,235,Portugal,248,Hamburg,9625.2871,ok thanks to gravity,261,8629.71,75
1863,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,3349,Ionian Is.,24130.174,ok thanks to gravity,261,5356.8691,75
1863,248<-Greece & Ionian Is.,248<-Greece & Ionian Is.FromImporter,Hamburg,Greece & Ionian Is.,FromImporter,248,Hamburg,350,Greece,24130.174,ok thanks to gravity,261,18773.305,75
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,902,Western Australia,3307.6479,ok thanks to gravity,261,30.698462,75
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,905,Queensland,3307.6479,ok thanks to gravity,261,84.798035,75
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,906,Tasmania,3307.6479,ok thanks to gravity,261,102.33476,75
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,920,New Zealand,3307.6479,ok thanks to gravity,261,360.83212,75
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,904,Victoria,3307.6479,ok thanks to gravity,261,533.08948,75
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,903,South Australia,3307.6479,ok thanks to gravity,261,550.73236,75
1863,2<-Australia & New Zealand,2<-Australia & New ZealandFromImporter,United States of America,Australia & New Zealand,FromImporter,2,United States of America,901,New South Wales,3307.6479,ok thanks to gravity,261,1645.1628,75
1863,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,4583.2817,ok thanks to gravity,261,2251.0542,75
1863,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,4583.2817,ok thanks to gravity,261,2332.2275,75
1863,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,68461.141,ok thanks to gravity,261,19487.713,75
1863,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,68461.141,ok thanks to gravity,261,48973.43,75
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,143783.95,ok thanks to gravity,261,8267.75,75
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,143783.95,ok thanks to gravity,261,38575.176,75
1863,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,143783.95,ok thanks to gravity,261,96941.023,75
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,276,Lübeck,88041.836,ok thanks to gravity,261,568.82001,75
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,246,Bremen,88041.836,ok thanks to gravity,261,8537.6523,75
1863,325<-Hanse Towns,325<-Hanse TownsFromImporter,Italy,Hanse Towns,FromImporter,325,Italy,248,Hamburg,88041.836,ok thanks to gravity,261,78935.367,75
1863,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Hanse Towns,FromImporter,3349,Ionian Is.,276,Lübeck,35569.992,ok thanks to gravity,261,229.81033,75
1863,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Hanse Towns,FromImporter,3349,Ionian Is.,246,Bremen,35569.992,ok thanks to gravity,261,3449.3174,75
1863,3349<-Hanse Towns,3349<-Hanse TownsFromImporter,Ionian Is.,Hanse Towns,FromImporter,3349,Ionian Is.,248,Hamburg,35569.992,ok thanks to gravity,261,31890.865,75
1863,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1302204.8,ok thanks to gravity,261,8413.2744,75
1863,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1302204.8,ok thanks to gravity,261,126278.27,75
1863,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1302204.8,ok thanks to gravity,261,1167513.3,75
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,257,Oldenburg,1709814.1,ok thanks to gravity,261,4990.709,75
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,276,Lübeck,1709814.1,ok thanks to gravity,261,10894.684,75
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1709814.1,ok thanks to gravity,261,18546.547,75
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,246,Bremen,1709814.1,ok thanks to gravity,261,163522.78,75
1863,380<-Hanse Towns & Mecklenburg Schwerin & Oldenburg,380<-Hanse Towns & Mecklenburg Schwerin & OldenburgFromImporter,Sweden,Hanse Towns & Mecklenburg Schwerin & Oldenburg,FromImporter,380,Sweden,248,Hamburg,1709814.1,ok thanks to gravity,261,1511859.4,75
1863,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,65,Guadeloupe,692,ok thanks to gravity,261,339.8721,75
1863,51<-French West Indies,51<-French West IndiesFromImporter,Jamaica,French West Indies,FromImporter,51,Jamaica,66,Martinique,692,ok thanks to gravity,261,352.12793,75
1863,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,276,Lübeck,14494,ok thanks to gravity,261,93.642723,75
1863,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,246,Bremen,14494,ok thanks to gravity,261,1405.522,75
1863,51<-Hanse Towns,51<-Hanse TownsFromImporter,Jamaica,Hanse Towns,FromImporter,51,Jamaica,248,Hamburg,14494,ok thanks to gravity,261,12994.835,75
1863,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,42,Dominican Republic (Santo Domingo),4769,ok thanks to gravity,261,62.021774,75
1863,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,6,Puerto Rico,4769,ok thanks to gravity,261,361.07364,75
1863,51<-Spanish West Indies,51<-Spanish West IndiesFromImporter,Jamaica,Spanish West Indies,FromImporter,51,Jamaica,40,Cuba,4769,ok thanks to gravity,261,4345.9043,75
1863,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,65,Guadeloupe,5025,ok thanks to gravity,261,2468.0017,75
1863,54<-French West Indies,54<-French West IndiesFromImporter,Dominica,French West Indies,FromImporter,54,Dominica,66,Martinique,5025,ok thanks to gravity,261,2556.998,75
1863,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),6067,Captaincy-general of north Africa,60060.129,ok thanks to gravity,261,306.00851,75
1863,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),600,Morocco,60060.129,ok thanks to gravity,261,19897.475,75
1863,615<-Barbary Coast,615<-Barbary CoastFromImporter,Algeria (Regency of Algiers),Barbary Coast,FromImporter,615,Algeria (Regency of Algiers),616,Tunisia (Regency of Tunis),60060.129,ok thanks to gravity,261,39856.648,75
1863,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,246,Bremen,145844.89,ok thanks to gravity,261,14234.938,75
1863,6<-Bremen & Hamburg,6<-Bremen & HamburgFromImporter,Puerto Rico,Bremen & Hamburg,FromImporter,6,Puerto Rico,248,Hamburg,145844.89,ok thanks to gravity,261,131609.95,75
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,902,Western Australia,91,ok thanks to gravity,261,2.1461632,75
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,905,Queensland,91,ok thanks to gravity,261,5.9283247,75
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,906,Tasmania,91,ok thanks to gravity,261,7.1543355,75
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,904,Victoria,91,ok thanks to gravity,261,37.268871,75
1863,750<-Australia (other),750<-Australia (other)FromImporter,India,Australia (other),FromImporter,750,India,903,South Australia,91,ok thanks to gravity,261,38.502304,75
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,600,Morocco,33411,ok thanks to gravity,261,365.87305,75
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,616,Tunisia (Regency of Tunis),33411,ok thanks to gravity,261,732.88074,75
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,615,Algeria (Regency of Algiers),33411,ok thanks to gravity,261,1442.4364,75
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,231,Gibraltar,33411,ok thanks to gravity,261,1472.366,75
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,350,Greece,33411,ok thanks to gravity,261,1489.5713,75
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,338,Malta,33411,ok thanks to gravity,261,3939.9832,75
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,300,Austria-Hungary (Austrian Empire),33411,ok thanks to gravity,261,6908.1699,75
1863,750<-Mediterranean Sea,750<-Mediterranean SeaFromImporter,India,Mediterranean Sea,FromImporter,750,India,325,Italy,33411,ok thanks to gravity,261,17059.721,75
1863,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,569595.19,ok thanks to gravity,261,1386.6543,75
1863,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,569595.19,ok thanks to gravity,261,82257.625,75
1863,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,569595.19,ok thanks to gravity,261,485950.91,75
1863,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,385,Norway,140,Brazil,128733.27,ok thanks to gravity,261,47825.527,75
1863,140->380|385,140->380|385FromExporter,,Brazil,FromExporter,380,Sweden,140,Brazil,128733.27,ok thanks to gravity,261,80907.742,75
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,902,Western Australia,2,United States of America,781141.88,ok thanks to gravity,261,787.08746,75
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,906,Tasmania,2,United States of America,781141.88,ok thanks to gravity,261,11711.79,75
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,905,Queensland,2,United States of America,781141.88,ok thanks to gravity,261,21634.824,75
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,903,South Australia,2,United States of America,781141.88,ok thanks to gravity,261,55804.242,75
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,901,New South Wales,2,United States of America,781141.88,ok thanks to gravity,261,118361.34,75
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,904,Victoria,2,United States of America,781141.88,ok thanks to gravity,261,240678.08,75
1863,2->Australia & New Zealand,2->Australia & New ZealandFromExporter,Australia & New Zealand,United States of America,FromExporter,920,New Zealand,2,United States of America,781141.88,ok thanks to gravity,261,332164.5,75
1863,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,185189.66,ok thanks to gravity,261,77414.195,75
1863,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,185189.66,ok thanks to gravity,261,107775.46,75
1863,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,5150.6187,ok thanks to gravity,261,1913.4995,75
1863,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,5150.6187,ok thanks to gravity,261,3237.1189,75
1863,200->Bahamas & Turks and Caicos Is.,200->Bahamas & Turks and Caicos Is.FromExporter,Bahamas & Turks and Caicos Is.,United Kingdom,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,1198133,ok thanks to gravity,261,109345.88,75
1863,200->Bahamas & Turks and Caicos Is.,200->Bahamas & Turks and Caicos Is.FromExporter,Bahamas & Turks and Caicos Is.,United Kingdom,FromExporter,31,Bahamas,200,United Kingdom,1198133,ok thanks to gravity,261,1088787.1,75
1863,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,2131087,ok thanks to gravity,261,352164.94,75
1863,200->Cuba & Puerto Rico,200->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,2131087,ok thanks to gravity,261,1778922,75
1863,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,528614,ok thanks to gravity,261,14321.479,75
1863,200->Dominican Republic (Santo Domingo) & Haiti,200->Dominican Republic (Santo Domingo) & HaitiFromExporter,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,FromExporter,41,Haiti,200,United Kingdom,528614,ok thanks to gravity,261,514292.53,75
1863,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,14601,ok thanks to gravity,261,6103.606,75
1863,200->Guadeloupe & Martinique,200->Guadeloupe & MartiniqueFromExporter,Guadeloupe & Martinique,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,14601,ok thanks to gravity,261,8497.3945,75
1863,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,10806092,ok thanks to gravity,261,26306.949,75
1863,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,10806092,ok thanks to gravity,261,1560552.9,75
1863,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,10806092,ok thanks to gravity,261,9219232,75
1863,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,78734.156,ok thanks to gravity,261,138.02626,75
1863,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,906,Tasmania,210,Netherlands,78734.156,ok thanks to gravity,261,2053.8181,75
1863,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,905,Queensland,210,Netherlands,78734.156,ok thanks to gravity,261,3793.9543,75
1863,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,78734.156,ok thanks to gravity,261,9786.0166,75
1863,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,901,New South Wales,210,Netherlands,78734.156,ok thanks to gravity,261,20756.236,75
1863,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,904,Victoria,210,Netherlands,78734.156,ok thanks to gravity,261,42206.105,75
1863,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,135,Peru,211,Belgium,240492,ok thanks to gravity,261,54145.129,75
1863,211->Chile & Peru,211->Chile & PeruFromExporter,Chile & Peru,Belgium,FromExporter,155,Chile,211,Belgium,240492,ok thanks to gravity,261,186346.88,75
1863,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,301683.19,ok thanks to gravity,261,49853.543,75
1863,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,301683.19,ok thanks to gravity,261,251829.63,75
1863,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,13249.6,ok thanks to gravity,261,6085.5054,75
1863,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,13249.6,ok thanks to gravity,261,7164.0942,75
1863,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,39866.398,ok thanks to gravity,261,3918.7188,75
1863,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,39866.398,ok thanks to gravity,261,35947.684,75
