id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->British West Indies,2,51,1906,British West Indies,,United States of America,1,1980041.4,164476.67
2->British West Indies,2,1055,1906,British West Indies,,United States of America,1,1980041.4,62429.91
2->Cyprus & Gozo & Malta,2,338,1906,Cyprus & Gozo & Malta,,United States of America,1,58847.184,52924.133
2->Cyprus & Gozo & Malta,2,352,1906,Cyprus & Gozo & Malta,,United States of America,1,58847.184,5923.0513
2->French West Indies,2,66,1906,French West Indies,,United States of America,1,246230.03,141492.83
2->French West Indies,2,65,1906,French West Indies,,United States of America,1,246230.03,104737.19
20->British West Indies,20,53,1906,British West Indies,,Canada (Province of Canada),1,483935.25,119169.48
20->British West Indies,20,31,1906,British West Indies,,Canada (Province of Canada),1,483935.25,44345.633
20->British West Indies,20,52,1906,British West Indies,,Canada (Province of Canada),1,483935.25,191293.44
20->British West Indies,20,1063,1906,British West Indies,,Canada (Province of Canada),1,483935.25,73669.219
20->British West Indies,20,1055,1906,British West Indies,,Canada (Province of Canada),1,483935.25,15258.285
20->British West Indies,20,51,1906,British West Indies,,Canada (Province of Canada),1,483935.25,40199.191
20->French West Indies,20,66,1906,French West Indies,,Canada (Province of Canada),1,3788.0637,2176.761
20->French West Indies,20,65,1906,French West Indies,,Canada (Province of Canada),1,3788.0637,1611.3029
200->British West Indies,200,51,1906,British West Indies,,United Kingdom,1,2155888,197149.7
200->British West Indies,200,1055,1906,British West Indies,,United Kingdom,1,2155888,74831.508
200->British West Indies,200,1063,1906,British West Indies,,United Kingdom,1,2155888,361297.41
200->British West Indies,200,52,1906,British West Indies,,United Kingdom,1,2155888,938164.13
200->British West Indies,200,53,1906,British West Indies,,United Kingdom,1,2155888,584445.19
200->French West Indies,200,65,1906,French West Indies,,United Kingdom,1,53604,22801.17
200->French West Indies,200,66,1906,French West Indies,,United Kingdom,1,53604,30802.832
200->Japan & Republic of China (Taiwan) (Formosa),200,740,1906,Japan & Republic of China (Taiwan) (Formosa),,United Kingdom,1,12907675,12826651
200->Japan & Republic of China (Taiwan) (Formosa),200,713,1906,Japan & Republic of China (Taiwan) (Formosa),,United Kingdom,1,12907675,81023.516
200<-British West Indies,53,200,1906,United Kingdom,1,British West Indies,,2119807,1758182.3
200<-British West Indies,52,200,1906,United Kingdom,1,British West Indies,,2119807,129529.28
200<-British West Indies,1063,200,1906,United Kingdom,1,British West Indies,,2119807,61682.781
200<-British West Indies,1055,200,1906,United Kingdom,1,British West Indies,,2119807,53820.344
200<-British West Indies,51,200,1906,United Kingdom,1,British West Indies,,2119807,116592.49
200<-Denmark & Faeroe Is.,11,200,1906,United Kingdom,1,Denmark & Faeroe Is.,,16158355,8673561
200<-Denmark & Faeroe Is.,390,200,1906,United Kingdom,1,Denmark & Faeroe Is.,,16158355,7484794
200<-French West Indies,65,200,1906,United Kingdom,1,French West Indies,,6980,4227.2832
200<-French West Indies,66,200,1906,United Kingdom,1,French West Indies,,6980,2752.7166
200<-Greenland & Iceland,395,200,1906,United Kingdom,1,Greenland & Iceland,,158711,138747.83
200<-Greenland & Iceland,10,200,1906,United Kingdom,1,Greenland & Iceland,,158711,19963.166
200<-Guam & Philippines,840,200,1906,United Kingdom,1,Guam & Philippines,,1689230,1688923
200<-Guam & Philippines,985,200,1906,United Kingdom,1,Guam & Philippines,,1689230,306.96695
200<-Portuguese Western Africa,402,200,1906,United Kingdom,1,Portuguese Western Africa,,256378,197496.44
200<-Portuguese Western Africa,404,200,1906,United Kingdom,1,Portuguese Western Africa,,256378,58881.566
20<-British East Indies,780,20,1906,Canada (Province of Canada),1,British East Indies,,694306.19,89784.109
20<-British East Indies,827,20,1906,Canada (Province of Canada),1,British East Indies,,694306.19,117089.88
20<-British East Indies,8218,20,1906,Canada (Province of Canada),1,British East Indies,,694306.19,414.8562
20<-British East Indies,821,20,1906,Canada (Province of Canada),1,British East Indies,,694306.19,24633.318
20<-British East Indies,750,20,1906,Canada (Province of Canada),1,British East Indies,,694306.19,462384.03
20<-British West Indies,1063,20,1906,Canada (Province of Canada),1,British West Indies,,1213718.5,34856.215
20<-British West Indies,1055,20,1906,Canada (Province of Canada),1,British West Indies,,1213718.5,30413.24
20<-British West Indies,52,20,1906,Canada (Province of Canada),1,British West Indies,,1213718.5,73195.469
20<-British West Indies,51,20,1906,Canada (Province of Canada),1,British West Indies,,1213718.5,65885.047
20<-British West Indies,31,20,1906,Canada (Province of Canada),1,British West Indies,,1213718.5,15840.537
20<-British West Indies,53,20,1906,Canada (Province of Canada),1,British West Indies,,1213718.5,993528
20<-French West Indies,66,20,1906,Canada (Province of Canada),1,French West Indies,,72.45327,28.57354
20<-French West Indies,65,20,1906,Canada (Province of Canada),1,French West Indies,,72.45327,43.879726
21->British West Indies,21,31,1906,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85747,7298.1641
21->British West Indies,21,53,1906,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85747,19612.268
21->British West Indies,21,30,1906,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85747,6103.5576
21->British West Indies,21,1055,1906,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85747,2511.126
21->British West Indies,21,51,1906,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85747,6615.7656
21->British West Indies,21,52,1906,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85747,31482.039
21->British West Indies,21,1063,1906,British West Indies,,Newfoundland and Labrador (Newfoundland),1,85747,12124.082
210->British America,210,30,1906,British America,,Netherlands,1,42086.609,241.63145
210->British America,210,21,1906,British America,,Netherlands,1,42086.609,1242.4125
210->British America,210,1063,1906,British America,,Netherlands,1,42086.609,479.97571
210->British America,210,52,1906,British America,,Netherlands,1,42086.609,1246.3304
210->British America,210,51,1906,British America,,Netherlands,1,42086.609,261.90903
210->British America,210,31,1906,British America,,Netherlands,1,42086.609,288.92429
210->British America,210,20,1906,British America,,Netherlands,1,42086.609,35978.898
210->British America,210,1055,1906,British America,,Netherlands,1,42086.609,99.412018
210->British America,210,53,1906,British America,,Netherlands,1,42086.609,776.42267
210->British America,210,1163,1906,British America,,Netherlands,1,42086.609,1384.8558
210->British America,210,80,1906,British America,,Netherlands,1,42086.609,85.837311
210<-British America,20,210,1906,Netherlands,1,British America,,94822.82,55550.605
210<-British America,30,210,1906,Netherlands,1,British America,,94822.82,270.33115
210<-British America,80,210,1906,Netherlands,1,British America,,94822.82,1168.7207
210<-British America,52,210,1906,Netherlands,1,British America,,94822.82,1547.7351
210<-British America,51,210,1906,Netherlands,1,British America,,94822.82,1393.1545
210<-British America,1063,210,1906,Netherlands,1,British America,,94822.82,737.04272
210<-British America,53,210,1906,Netherlands,1,British America,,94822.82,21008.381
210<-British America,21,210,1906,Netherlands,1,British America,,94822.82,8779.8301
210<-British America,1055,210,1906,Netherlands,1,British America,,94822.82,643.09503
210<-British America,31,210,1906,Netherlands,1,British America,,94822.82,334.95181
210<-British America,1163,210,1906,Netherlands,1,British America,,94822.82,3388.9709
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1906,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,122246.7,81704.313
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1906,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,122246.7,8190.0483
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1906,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,122246.7,32352.33
210<-Eastern Africa,500,210,1906,Netherlands,1,Eastern Africa,,27751.816,2021.083
210<-Eastern Africa,511,210,1906,Netherlands,1,Eastern Africa,,27751.816,2644.8213
210<-Eastern Africa,521,210,1906,Netherlands,1,Eastern Africa,,27751.816,523.44427
210<-Eastern Africa,530,210,1906,Netherlands,1,Eastern Africa,,27751.816,320.17505
210<-Eastern Africa,541,210,1906,Netherlands,1,Eastern Africa,,27751.816,6808.5303
210<-Eastern Africa,510,210,1906,Netherlands,1,Eastern Africa,,27751.816,5227.4985
210<-Eastern Africa,5200,210,1906,Netherlands,1,Eastern Africa,,27751.816,1582.936
210<-Eastern Africa,531,210,1906,Netherlands,1,Eastern Africa,,27751.816,4274.2681
210<-Eastern Africa,522,210,1906,Netherlands,1,Eastern Africa,,27751.816,418.5459
210<-Eastern Africa,501,210,1906,Netherlands,1,Eastern Africa,,27751.816,3930.5129
211<-British Western Africa,420,211,1906,Belgium,1,British Western Africa,,13694.76,3627.1401
211<-British Western Africa,452,211,1906,Belgium,1,British Western Africa,,13694.76,1798.9105
211<-British Western Africa,4781,211,1906,Belgium,1,British Western Africa,,13694.76,8268.709
211<-Portuguese Western Africa,404,211,1906,Belgium,1,Portuguese Western Africa,,37434.961,8597.5752
211<-Portuguese Western Africa,402,211,1906,Belgium,1,Portuguese Western Africa,,37434.961,28837.385
21<-British West Indies,52,21,1906,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45783,2732.2461
21<-British West Indies,53,21,1906,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45783,37086.492
21<-British West Indies,31,21,1906,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45783,591.29675
21<-British West Indies,51,21,1906,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45783,2459.3618
21<-British West Indies,1055,21,1906,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45783,1135.2677
21<-British West Indies,1063,21,1906,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45783,1301.1155
21<-British West Indies,30,21,1906,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45783,477.22064
220->British America,220,52,1906,British America,,France,1,421504.69,12320.378
220->British America,220,1063,1906,British America,,France,1,421504.69,4744.7139
220->British America,220,1055,1906,British America,,France,1,421504.69,982.71979
220->British America,220,1163,1906,British America,,France,1,421504.69,13689.744
220->British America,220,53,1906,British America,,France,1,421504.69,7675.1875
220->British America,220,20,1906,British America,,France,1,421504.69,355662.94
220->British America,220,30,1906,British America,,France,1,421504.69,2388.6047
220->British America,220,110,1906,British America,,France,1,421504.69,5465.082
220->British America,220,51,1906,British America,,France,1,421504.69,2589.0549
220->British America,220,31,1906,British America,,France,1,421504.69,2856.1091
220->British America,220,21,1906,British America,,France,1,421504.69,12281.646
220->British America,220,80,1906,British America,,France,1,421504.69,848.52942
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1906,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1570701.5,608695.19
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,484,1906,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1570701.5,962006.31
220->Cuba & Puerto Rico,220,40,1906,Cuba & Puerto Rico,,France,1,409575.31,307979.41
220->Cuba & Puerto Rico,220,6,1906,Cuba & Puerto Rico,,France,1,409575.31,101595.93
220<-British America,1055,220,1906,France,1,British America,,902656.25,5901.4058
220<-British America,31,220,1906,France,1,British America,,902656.25,3073.7085
220<-British America,53,220,1906,France,1,British America,,902656.25,192784.84
220<-British America,51,220,1906,France,1,British America,,902656.25,12784.378
220<-British America,30,220,1906,France,1,British America,,902656.25,2480.7124
220<-British America,20,220,1906,France,1,British America,,902656.25,509763.97
220<-British America,21,220,1906,France,1,British America,,902656.25,80568.711
220<-British America,52,220,1906,France,1,British America,,902656.25,14202.899
220<-British America,1063,220,1906,France,1,British America,,902656.25,6763.5239
220<-British America,80,220,1906,France,1,British America,,902656.25,10724.847
220<-British America,110,220,1906,France,1,British America,,902656.25,32508.119
220<-British America,1163,220,1906,France,1,British America,,902656.25,31099.125
220<-British Mediterranean Sea,231,220,1906,France,1,British Mediterranean Sea,,15905.838,1982.8645
220<-British Mediterranean Sea,338,220,1906,France,1,British Mediterranean Sea,,15905.838,13922.973
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,484,220,1906,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,2012088.4,1107323
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1906,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,2012088.4,904765.38
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1906,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,198822.97,13564.456
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1906,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,198822.97,57995.273
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1906,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,198822.97,70818.789
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1906,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,198822.97,38122.941
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1906,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,198822.97,18321.506
220<-Cuba & Puerto Rico,6,220,1906,France,1,Cuba & Puerto Rico,,302210.91,82335.164
220<-Cuba & Puerto Rico,40,220,1906,France,1,Cuba & Puerto Rico,,302210.91,219875.75
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1906,France,1,Dominican Republic (Santo Domingo) & Haiti,,1304278.6,741908.31
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1906,France,1,Dominican Republic (Santo Domingo) & Haiti,,1304278.6,562370.31
220<-Kingdom of Serbia & Montenegro,341,220,1906,France,1,Kingdom of Serbia & Montenegro,,7952.9189,1270.2074
220<-Kingdom of Serbia & Montenegro,342,220,1906,France,1,Kingdom of Serbia & Montenegro,,7952.9189,6682.7114
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1906,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,98476.398,44264.633
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1906,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,98476.398,54211.77
225->French Indochina & Thailand (Siam),225,810,1906,French Indochina & Thailand (Siam),,Switzerland,1,70937.117,14090.994
225->French Indochina & Thailand (Siam),225,800,1906,French Indochina & Thailand (Siam),,Switzerland,1,70937.117,56846.129
225<-Afghanistan & Iran (Persia),700,225,1906,Switzerland,1,Afghanistan & Iran (Persia),,2666.4814,2516.9685
225<-Afghanistan & Iran (Persia),630,225,1906,Switzerland,1,Afghanistan & Iran (Persia),,2666.4814,149.51294
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1906,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,57485.25,21682.77
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1906,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,57485.25,35802.477
225<-French Indochina & Thailand (Siam),800,225,1906,Switzerland,1,French Indochina & Thailand (Siam),,5451.5859,2315.9795
225<-French Indochina & Thailand (Siam),810,225,1906,Switzerland,1,French Indochina & Thailand (Siam),,5451.5859,3135.6064
225<-Southern America (other),135,225,1906,Switzerland,1,Southern America (other),,82368.055,15116.975
225<-Southern America (other),130,225,1906,Switzerland,1,Southern America (other),,82368.055,2395.3262
225<-Southern America (other),101,225,1906,Switzerland,1,Southern America (other),,82368.055,9462.0176
225<-Southern America (other),165,225,1906,Switzerland,1,Southern America (other),,82368.055,23247.098
225<-Southern America (other),1163,225,1906,Switzerland,1,Southern America (other),,82368.055,9249.5547
225<-Southern America (other),110,225,1906,Switzerland,1,Southern America (other),,82368.055,9668.6201
225<-Southern America (other),150,225,1906,Switzerland,1,Southern America (other),,82368.055,192.26788
225<-Southern America (other),52,225,1906,Switzerland,1,Southern America (other),,82368.055,4224.2505
225<-Southern America (other),68,225,1906,Switzerland,1,Southern America (other),,82368.055,1280.9884
225<-Southern America (other),120,225,1906,Switzerland,1,Southern America (other),,82368.055,513.91846
225<-Southern America (other),115,225,1906,Switzerland,1,Southern America (other),,82368.055,2028.5905
225<-Southern America (other),145,225,1906,Switzerland,1,Southern America (other),,82368.055,4988.4443
230->British America,230,51,1906,British America,,Spain,1,57789.617,354.96756
230->British America,230,80,1906,British America,,Spain,1,57789.617,116.33604
230->British America,230,20,1906,British America,,Spain,1,57789.617,48762.504
230->British America,230,21,1906,British America,,Spain,1,57789.617,1683.8522
230->British America,230,53,1906,British America,,Spain,1,57789.617,1052.2922
230->British America,230,110,1906,British America,,Spain,1,57789.617,749.27985
230->British America,230,1055,1906,British America,,Spain,1,57789.617,134.73395
230->British America,230,52,1906,British America,,Spain,1,57789.617,1689.1624
230->British America,230,1163,1906,British America,,Spain,1,57789.617,1876.9069
230->British America,230,30,1906,British America,,Spain,1,57789.617,327.48517
230->British America,230,31,1906,British America,,Spain,1,57789.617,391.58151
230->British America,230,1063,1906,British America,,Spain,1,57789.617,650.5152
230->French America,230,66,1906,French America,,Spain,1,273.90244,145.16241
230->French America,230,65,1906,French America,,Spain,1,273.90244,107.45351
230->French America,230,120,1906,French America,,Spain,1,273.90244,18.77564
230->French America,230,1029,1906,French America,,Spain,1,273.90244,2.5108705
230<-British America,110,230,1906,Spain,1,British America,,217543.66,7834.5835
230<-British America,52,230,1906,Spain,1,British America,,217543.66,3422.9536
230<-British America,1163,230,1906,Spain,1,British America,,217543.66,7495.0098
230<-British America,30,230,1906,Spain,1,British America,,217543.66,597.86133
230<-British America,80,230,1906,Spain,1,British America,,217543.66,2584.7297
230<-British America,51,230,1906,Spain,1,British America,,217543.66,3081.0847
230<-British America,53,230,1906,Spain,1,British America,,217543.66,46461.902
230<-British America,31,230,1906,Spain,1,British America,,217543.66,740.7757
230<-British America,1063,230,1906,Spain,1,British America,,217543.66,1630.0354
230<-British America,1055,230,1906,Spain,1,British America,,217543.66,1422.2617
230<-British America,20,230,1906,Spain,1,British America,,217543.66,122855.09
230<-British America,21,230,1906,Spain,1,British America,,217543.66,19417.373
230<-British Asia,8218,230,1906,Spain,1,British Asia,,1579789.8,908.90021
230<-British Asia,720,230,1906,Spain,1,British Asia,,1579789.8,58648.051
230<-British Asia,750,230,1906,Spain,1,British Asia,,1579789.8,1013028.1
230<-British Asia,780,230,1906,Spain,1,British Asia,,1579789.8,196706.22
230<-British Asia,821,230,1906,Spain,1,British Asia,,1579789.8,53968.648
230<-British Asia,827,230,1906,Spain,1,British Asia,,1579789.8,256529.89
230<-Danish America,5,230,1906,Spain,1,Danish America,,622.96167,109.379
230<-Danish America,10,230,1906,Spain,1,Danish America,,622.96167,513.58264
230<-Danish Europe,11,230,1906,Spain,1,Danish Europe,,140576.94,89461.852
230<-Danish Europe,395,230,1906,Spain,1,Danish Europe,,140576.94,51115.086
230<-Dutch America,115,230,1906,Spain,1,Dutch America,,150.97562,92.539772
230<-Dutch America,68,230,1906,Spain,1,Dutch America,,150.97562,58.435837
230<-French America,65,230,1906,Spain,1,French America,,21744.809,8557.4756
230<-French America,120,230,1906,Spain,1,French America,,21744.809,4891.8765
230<-French America,66,230,1906,Spain,1,French America,,21744.809,5572.4453
230<-French America,1029,230,1906,Spain,1,French America,,21744.809,2723.0103
230<-Portuguese Africa,403,230,1906,Spain,1,Portuguese Africa,,38304.25,16291.022
230<-Portuguese Africa,540,230,1906,Spain,1,Portuguese Africa,,38304.25,9796.3721
230<-Portuguese Africa,402,230,1906,Spain,1,Portuguese Africa,,38304.25,8121.5264
230<-Portuguese Africa,541,230,1906,Spain,1,Portuguese Africa,,38304.25,1673.9781
230<-Portuguese Africa,404,230,1906,Spain,1,Portuguese Africa,,38304.25,2421.3511
255->820,255,821,1906,Malaysia (British Malaya),,Germany (Zollverein),1,503913.91,113014.39
255->820,255,827,1906,Malaysia (British Malaya),,Germany (Zollverein),1,503913.91,390899.53
255->British America (other),255,30,1906,British America (other),,Germany (Zollverein),1,107632.09,3904.6716
255->British America (other),255,21,1906,British America (other),,Germany (Zollverein),1,107632.09,20076.908
255->British America (other),255,110,1906,British America (other),,Germany (Zollverein),1,107632.09,8933.8145
255->British America (other),255,1063,1906,British America (other),,Germany (Zollverein),1,107632.09,7756.2236
255->British America (other),255,80,1906,British America (other),,Germany (Zollverein),1,107632.09,1387.098
255->British America (other),255,52,1906,British America (other),,Germany (Zollverein),1,107632.09,20140.223
255->British America (other),255,31,1906,British America (other),,Germany (Zollverein),1,107632.09,4668.9053
255->British America (other),255,51,1906,British America (other),,Germany (Zollverein),1,107632.09,4232.3501
255->British America (other),255,53,1906,British America (other),,Germany (Zollverein),1,107632.09,12546.693
255->British America (other),255,1055,1906,British America (other),,Germany (Zollverein),1,107632.09,1606.4601
255->British America (other),255,1163,1906,British America (other),,Germany (Zollverein),1,107632.09,22378.74
255->French America,255,65,1906,French America,,Germany (Zollverein),1,0,0
255->French America,255,1029,1906,French America,,Germany (Zollverein),1,0,0
255->French America,255,120,1906,French America,,Germany (Zollverein),1,0,0
255->French America,255,66,1906,French America,,Germany (Zollverein),1,0,0
255<-820,821,255,1906,Germany (Zollverein),1,Malaysia (British Malaya),,1120352.3,194731.67
255<-820,827,255,1906,Germany (Zollverein),1,Malaysia (British Malaya),,1120352.3,925620.63
255<-British America (other),1055,255,1906,Germany (Zollverein),1,British America (other),,587084.13,8818.248
255<-British America (other),110,255,1906,Germany (Zollverein),1,British America (other),,587084.13,48575.656
255<-British America (other),80,255,1906,Germany (Zollverein),1,British America (other),,587084.13,16025.732
255<-British America (other),21,255,1906,Germany (Zollverein),1,British America (other),,587084.13,120390.79
255<-British America (other),51,255,1906,Germany (Zollverein),1,British America (other),,587084.13,19103.213
255<-British America (other),1163,255,1906,Germany (Zollverein),1,British America (other),,587084.13,46470.25
255<-British America (other),31,255,1906,Germany (Zollverein),1,British America (other),,587084.13,4592.9268
255<-British America (other),1063,255,1906,Germany (Zollverein),1,British America (other),,587084.13,10106.478
255<-British America (other),53,255,1906,Germany (Zollverein),1,British America (other),,587084.13,288071.13
255<-British America (other),52,255,1906,Germany (Zollverein),1,British America (other),,587084.13,21222.855
255<-British America (other),30,255,1906,Germany (Zollverein),1,British America (other),,587084.13,3706.8347
255<-British Western Africa,420,255,1906,Germany (Zollverein),1,British Western Africa,,2715264.3,719154.13
255<-British Western Africa,4781,255,1906,Germany (Zollverein),1,British Western Africa,,2715264.3,1639439.5
255<-British Western Africa,452,255,1906,Germany (Zollverein),1,British Western Africa,,2715264.3,356670.5
255<-Cyprus & Gibraltar & Malta,338,255,1906,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53816.047,40998.57
255<-Cyprus & Gibraltar & Malta,352,255,1906,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53816.047,6978.5938
255<-Cyprus & Gibraltar & Malta,231,255,1906,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,53816.047,5838.8833
255<-Dutch America,68,255,1906,Germany (Zollverein),1,Dutch America,,48923.68,18936.146
255<-Dutch America,115,255,1906,Germany (Zollverein),1,Dutch America,,48923.68,29987.535
255<-French America,1029,255,1906,Germany (Zollverein),1,French America,,9784.7354,1225.301
255<-French America,120,255,1906,Germany (Zollverein),1,French America,,9784.7354,2201.248
255<-French America,66,255,1906,Germany (Zollverein),1,French America,,9784.7354,2507.4905
255<-French America,65,255,1906,Germany (Zollverein),1,French America,,9784.7354,3850.6956
255<-Italian Africa,531,255,1906,Germany (Zollverein),1,Italian Africa,,0,0
255<-Italian Africa,5200,255,1906,Germany (Zollverein),1,Italian Africa,,0,0
255<-Portuguese Western Africa,404,255,1906,Germany (Zollverein),1,Portuguese Western Africa,,484344.44,111237.93
255<-Portuguese Western Africa,402,255,1906,Germany (Zollverein),1,Portuguese Western Africa,,484344.44,373106.5
2<-British East Indies,821,2,1906,United States of America,1,British East Indies,,667304.63,143147.27
2<-British East Indies,8218,2,1906,United States of America,1,British East Indies,,667304.63,2410.7808
2<-British East Indies,780,2,1906,United States of America,1,British East Indies,,667304.63,521746.56
2<-British West Indies,53,2,1906,United States of America,1,British West Indies,,2112348.3,1729130
2<-British West Indies,1055,2,1906,United States of America,1,British West Indies,,2112348.3,52931.012
2<-British West Indies,1063,2,1906,United States of America,1,British West Indies,,2112348.3,60663.539
2<-British West Indies,51,2,1906,United States of America,1,British West Indies,,2112348.3,114665.92
2<-British West Indies,31,2,1906,United States of America,1,British West Indies,,2112348.3,27568.771
2<-British West Indies,52,2,1906,United States of America,1,British West Indies,,2112348.3,127388.95
2<-British Western Africa,4781,2,1906,United States of America,1,British Western Africa,,1525.0782,920.82141
2<-British Western Africa,420,2,1906,United States of America,1,British Western Africa,,1525.0782,403.92618
2<-British Western Africa,452,2,1906,United States of America,1,British Western Africa,,1525.0782,200.3306
2<-Cyprus & Gozo & Malta,338,2,1906,United States of America,1,Cyprus & Gozo & Malta,,5222.1626,4462.5649
2<-Cyprus & Gozo & Malta,352,2,1906,United States of America,1,Cyprus & Gozo & Malta,,5222.1626,759.59784
2<-Faeroe Is. & Greenland & Iceland,10,2,1906,United States of America,1,Faeroe Is. & Greenland & Iceland,,86.044029,4.2777228
