__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
426,1,3,Malta,Germany (Zollverein),1906,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,53816.047,255,,,,ok thanks to gravity,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,5.109972444951052,199,-3.650054561613305,51,10,35.883335,14.5,1717.701957430859,7.4487424,1.1721891,1.5386714,40998.09,40998.09
780,1,2,Sweden,French West Africa,1906,430,French West Africa,1,,,Norway & Sweden,Sweden,,,,43968.824,430,,,,ok thanks to gravity,,10.691236,French West Africa,Norway & Sweden,134,-1.537160450745638,286,-.7215889431565986,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,.028444678,.048609324,25729.201,25729.201
780,1,1,Norway,French West Africa,1906,430,French West Africa,1,,,Norway & Sweden,Norway,,,,43968.824,430,,,,ok thanks to gravity,,10.691236,French West Africa,Norway & Sweden,134,-1.537160450745638,225,-1.065619097834664,14.492626,-5.6609182,65,11,5749.876317503437,8.6569338,.020164646,.048609324,18239.623,25729.201
985,1,2,Faeroe Is.,United Kingdom,1906,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,16158355,200,,,,ok thanks to gravity,,16.597948,United Kingdom,Denmark & Faeroe Is.,291,4.908341519891101,115,-1.875323494840574,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,5.6517949,10.528684,8673801,8673801
985,1,1,Denmark,United Kingdom,1906,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,16158355,200,,,,ok thanks to gravity,,16.597948,United Kingdom,Denmark & Faeroe Is.,291,4.908341519891101,90,-2.022789231816514,54.599998,-2,56,10,776.903649983695,6.6553164,4.8768888,10.528684,7484554,8673801
986,1,1,Greenland,United Kingdom,1906,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,158711,200,,,,ok thanks to gravity,,11.97484,United Kingdom,Greenland & Iceland,291,4.908341519891101,150,-4.373870958435075,54.599998,-2,72,-40,2633.227943329842,7.8759656,.46460193,3.6936629,19963.229,138747.77
986,1,2,Iceland,United Kingdom,1906,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,158711,200,,,,ok thanks to gravity,,11.97484,United Kingdom,Greenland & Iceland,291,4.908341519891101,166,-2.435105290308118,54.599998,-2,65,-19,1491.150202201182,7.307303,3.2290609,3.6936629,138747.77,138747.77
1031,1,2,Philippines,United Kingdom,1906,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,1689230,200,,,,ok thanks to gravity,,14.339784,United Kingdom,Guam & Philippines,291,4.908341519891101,242,-1.912906468861444,54.599998,-2,12,123,11014.97008580564,9.3070107,5.4433255,5.444315,1688923,1688923
1031,1,1,Guam,United Kingdom,1906,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,1689230,200,,,,ok thanks to gravity,,14.339784,United Kingdom,Guam & Philippines,291,4.908341519891101,154,-10.52566532706041,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,.00098944281,5.444315,306.9985,1688923
1131,1,1,United Kingdom,Japan,1906,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,200,United Kingdom,1,,,12907675,200,,,,ok thanks to gravity,,16.373333,Japan & Republic of China (Taiwan) (Formosa),United Kingdom,177,2.400740215941059,294,3.871685935076345,35,136,54.599998,-2,9296.816432930495,9.1374273,144.22597,145.13702,12826651,12826651
1131,2,1,United Kingdom,Republic of China (Taiwan) (Formosa),1906,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,200,United Kingdom,1,,,12907675,200,,,,ok thanks to gravity,,16.373333,Japan & Republic of China (Taiwan) (Formosa),United Kingdom,248,-2.663785919490373,294,3.871685935076345,24,121,54.599998,-2,9749.400329432079,9.1849613,.91106153,145.13702,81024.719,12826651
1371,1,1,Paraguay,Algeria (Regency of Algiers),1906,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,4692.2222,615,,,,ok thanks to gravity,,8.4536619,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.4639847662050673,235,-5.442727544457049,28,1,-23.5,-58,8517.439898480268,9.0498714,.00074081682,.090309747,38.490608,4653.7314
1371,1,2,Uruguay,Algeria (Regency of Algiers),1906,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,4692.2222,615,,,,ok thanks to gravity,,8.4536619,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.4639847662050673,296,-.6477172234287507,28,1,-33,-56,9045.590629202614,9.110033,.089568928,.090309747,4653.7314,4653.7314
1531,1,1,Kenya (British East Africa Protectorate),Mauritius,1906,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,31,590,,,,ok thanks to gravity,,3.4339871,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,202,-.2155465925565467,181,-2.936089803227545,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.011647296,.01948408,18.531343,18.531343
1531,1,2,Zanzibar,Mauritius,1906,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,31,590,,,,ok thanks to gravity,,3.4339871,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,202,-.2155465925565467,305,-3.332335234085925,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0078367842,.01948408,12.468657,18.531343
1555,1,1,Mauritius,Kenya (British East Africa Protectorate),1906,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,23,590,,,,ok thanks to gravity,,3.1354942,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,181,-1.21043706730543,202,-1.280711143620203,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.022546103,.061959878,8.3692932,14.630706
1555,2,1,Mauritius,Zanzibar,1906,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,23,590,,,,ok thanks to gravity,,3.1354942,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,303,-.6518839390609099,202,-1.280711143620203,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.039413773,.061959878,14.630706,14.630706
1765,1,3,Iceland,United States of America,1906,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,21012.602,2,,,,ok thanks to gravity,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,292,4.909107909241965,166,-2.435105290308118,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,3.2315366,9.352623,7260.3154,12707.661
1765,1,1,Faeroe Is.,United States of America,1906,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,21012.602,2,,,,ok thanks to gravity,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,292,4.909107909241965,115,-1.875323494840574,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,5.6561279,9.352623,12707.661,12707.661
1765,1,2,Greenland,United States of America,1906,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,21012.602,2,,,,ok thanks to gravity,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,292,4.909107909241965,150,-4.373870958435075,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,.46495813,9.352623,1044.6246,12707.661
1846,1,1,Denmark,Sweden,1906,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,2324825.8,380,,,,ok thanks to gravity,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,282,.0126099527280425,90,-2.022789231816514,61,15,56,10,628.2017692146612,6.4428616,.036471501,.10288642,824111.56,955057.63
1846,1,3,Iceland,Sweden,1906,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,2324825.8,380,,,,ok thanks to gravity,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,282,.0126099527280425,166,-2.435105290308118,61,15,65,-19,1755.901120877862,7.4707375,.024148326,.10288642,545656.56,955057.63
1846,1,2,Faeroe Is.,Sweden,1906,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,2324825.8,380,,,,ok thanks to gravity,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,282,.0126099527280425,115,-1.875323494840574,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.042266589,.10288642,955057.63,955057.63
1852,1,1,Cyprus,Sweden,1906,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,187.60768,380,,,,ok thanks to gravity,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,282,.0126099527280425,85,-5.420690580766049,61,15,35,33,3163.194371903031,8.0593376,.0012197304,.0094056642,24.329041,142.9231
1852,1,3,Malta,Sweden,1906,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,187.60768,380,,,,ok thanks to gravity,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,282,.0126099527280425,199,-3.650054561613305,61,15,35.883335,14.5,2793.121568589601,7.9349151,.0071654138,.0094056642,142.9231,142.9231
1852,1,2,Gibraltar,Sweden,1906,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,187.60768,380,,,,ok thanks to gravity,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,282,.0126099527280425,146,-5.599008245828231,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.0010205199,.0094056642,20.355539,142.9231
1961,1,2,Ecuador,Netherlands,1906,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,122246.7,210,,,,ok thanks to gravity,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,213,2.845111874227841,109,-2.92037888438794,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.25250813,3.7689569,8190.1401,81702.602
1961,1,3,Venezuela,Netherlands,1906,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,122246.7,210,,,,ok thanks to gravity,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,213,2.845111874227841,298,-1.546573593542889,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.99749655,3.7689569,32353.953,81702.602
1961,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1906,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,122246.7,210,,,,ok thanks to gravity,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,213,2.845111874227841,72,-.6202240157764185,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,2.5189521,3.7689569,81702.602,81702.602
2284,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1906,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Puerto Rico,,,,10735,561,,,,ok thanks to gravity,,9.2812643,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,66,1.496177275362689,250,-1.951500894096968,-33,18,18.25,-66.5,10604.35686445866,9.2690201,.17267078,.63376963,2924.7549,7810.2456
2284,1,1,Cuba,Cape Colony (Cape of Good Hope),1906,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Cuba,,,,10735,561,,,,ok thanks to gravity,,9.2812643,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,66,1.496177275362689,82,-.9692751870198947,-33,18,22,-79.5,11982.96697710256,9.3912411,.46109888,.63376963,7810.2456,7810.2456
2320,1,1,Cuba,Natal,1906,562,Natal,1,,,Cuba & Puerto Rico,Cuba,,,,18422,562,,,,ok thanks to gravity,,9.8213005,Natal,Cuba & Puerto Rico,212,1.158314383001477,82,-.9692751870198947,-29.583334,30.416666,22,-79.5,13051.81681679762,9.4766827,.32889864,.4520635,13402.92,13402.92
2320,1,2,Puerto Rico,Natal,1906,562,Natal,1,,,Cuba & Puerto Rico,Puerto Rico,,,,18422,562,,,,ok thanks to gravity,,9.8213005,Natal,Cuba & Puerto Rico,212,1.158314383001477,250,-1.951500894096968,-29.583334,30.416666,18.25,-66.5,11644.34902580582,9.3625765,.12316488,.4520635,5019.0811,13402.92
2359,1,2,Puerto Rico,Transvaal (South African Republic),1906,563,Transvaal (South African Republic),1,,,Cuba & Puerto Rico,Puerto Rico,,,,27741,563,,,,ok thanks to gravity,,10.230667,Transvaal (South African Republic),Cuba & Puerto Rico,286,1.437775349939797,250,-1.951500894096968,-25,30,18.25,-66.5,11486.59419771322,9.3489361,.16287529,.59781635,7558.0464,20182.955
2359,1,1,Cuba,Transvaal (South African Republic),1906,563,Transvaal (South African Republic),1,,,Cuba & Puerto Rico,Cuba,,,,27741,563,,,,ok thanks to gravity,,10.230667,Transvaal (South African Republic),Cuba & Puerto Rico,286,1.437775349939797,82,-.9692751870198947,-25,30,22,-79.5,12905.14811070033,9.4653816,.43494108,.59781635,20182.955,20182.955
2587,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,903212.63,710,,,,ok thanks to gravity,,13.713714,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,234,2.037221139151618,168,.9737189706192287,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,5.5283823,5.5885844,893482.94,893482.94
2587,1,2,Netherlands Antilles,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,903212.63,710,,,,ok thanks to gravity,,13.713714,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,234,2.037221139151618,215,-3.546223138634912,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.060202174,5.5885844,9729.7207,893482.94
2609,1,1,Gibraltar,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,343.32083,710,,,,ok thanks to gravity,,5.8386655,People's Republic of China (China),Gibraltar & Spain,234,2.037221139151618,146,-5.599008245828231,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0077285659,2.2055144,1.2030652,342.11777
2609,1,2,Spain,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,343.32083,710,,,,ok thanks to gravity,,5.8386655,People's Republic of China (China),Gibraltar & Spain,234,2.037221139151618,270,.0512741752137705,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,2.1977859,2.2055144,342.11777,342.11777
2620,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1906,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,710,People's Republic of China (China),1,,,5481436.5,710,,,,ok thanks to gravity,,15.516878,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),248,-2.663785919490373,238,.82152356059219,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.04313989,6.8724179,34408.352,5447028
2620,1,1,People's Republic of China (China),Japan,1906,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,710,People's Republic of China (China),1,,,5481436.5,710,,,,ok thanks to gravity,,15.516878,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),177,2.400740215941059,238,.82152356059219,35,136,35.844723,103.45194,2943.703288088394,7.9874239,6.829278,6.8724179,5447028,5447028
2625,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,7313459.5,710,,,,ok thanks to gravity,,15.805227,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,234,2.037221139151618,160,-4.733541760485851,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.018363956,98.476372,1363.8201,7312095.5
2625,1,2,United States of America,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,7313459.5,710,,,,ok thanks to gravity,,15.805227,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,234,2.037221139151618,295,3.853453854293631,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,98.458008,98.476372,7312095.5,7312095.5
2626,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1906,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,4225089,710,,,,ok thanks to gravity,,15.256551,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),160,.9381305186255746,238,.82152356059219,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,1.5818725,85.4786,78189.766,4146899.3
2626,2,1,People's Republic of China (China),United States of America,1906,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,4225089,710,,,,ok thanks to gravity,,15.256551,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),292,4.909107909241965,238,.82152356059219,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,83.896729,85.4786,4146899.3,4146899.3
2629,1,1,Australia,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,153754.91,710,,,,ok thanks to gravity,,11.943115,People's Republic of China (China),Australia & New Zealand,234,2.037221139151618,26,1.356312941246929,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,8.1050653,10.153735,122732.52,122732.52
2629,1,2,New Zealand,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,153754.91,710,,,,ok thanks to gravity,,11.943115,People's Republic of China (China),Australia & New Zealand,234,2.037221139151618,218,-.0189856110237911,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,2.0486698,10.153735,31022.381,122732.52
2630,1,1,People's Republic of China (China),Australia,1906,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,13209.787,710,,,,ok thanks to gravity,,9.4887133,Australia & New Zealand,People's Republic of China (China),26,1.751905297366892,238,.82152356059219,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,3.5693519,7.044693,6693.0352,6693.0352
2630,2,1,People's Republic of China (China),New Zealand,1906,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,13209.787,710,,,,ok thanks to gravity,,9.4887133,Australia & New Zealand,People's Republic of China (China),217,1.725213936765286,238,.82152356059219,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,3.4753411,7.044693,6516.752,6693.0352
2672,1,2,Newfoundland and Labrador (Newfoundland),Norway,1906,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,7258.5957,385,,,,ok thanks to gravity,,8.8899412,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),223,.2811667958919938,219,-.6173410176826121,65,11,53,-60,4042.563136802839,8.3046341,.19452024,1.4251559,990.72937,6267.8662
2672,1,1,Canada (Province of Canada),Norway,1906,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,7258.5957,385,,,,ok thanks to gravity,,8.8899412,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),223,.2811667958919938,61,1.227408884074611,65,11,56,-109,5659.29684360284,8.6410551,1.2306356,1.4251559,6267.8662,6267.8662
2991,2,1,France,Puerto Rico,1906,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,409575.31,220,,,,ok thanks to gravity,,12.922876,Cuba & Puerto Rico,France,247,-.1678005723029833,120,2.652927075190925,18.25,-66.5,47,2,6923.567829429368,8.8426867,3.2676847,13.175274,101581.41,307993.88
2991,1,1,France,Cuba,1906,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,409575.31,220,,,,ok thanks to gravity,,12.922876,Cuba & Puerto Rico,France,86,.9414187898341779,120,2.652927075190925,22,-79.5,47,2,7622.32814099449,8.9388371,9.907589,13.175274,307993.88,307993.88
2992,1,1,Cuba,France,1906,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,302210.91,220,,,,ok thanks to gravity,,12.61888,France,Cuba & Puerto Rico,122,5.027303344941735,82,-.9692751870198947,47,2,22,-79.5,7622.32814099449,8.9388371,15.752252,21.651102,219873.44,219873.44
2992,1,2,Puerto Rico,France,1906,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,302210.91,220,,,,ok thanks to gravity,,12.61888,France,Cuba & Puerto Rico,122,5.027303344941735,250,-1.951500894096968,47,2,18.25,-66.5,6923.567829429368,8.8426867,5.8988509,21.651102,82337.477,219873.44
3010,1,2,El Salvador,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027303344941735,111,-2.415339454507888,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,3.7095814,12.717654,57994.184,70818.813
3010,1,3,Guatemala,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027303344941735,156,-2.215557557873068,47,2,15.5,-90.25,8932.539080812345,9.097456,4.5299048,12.717654,70818.813,70818.813
3010,1,5,Nicaragua,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027303344941735,220,-3.567584822615761,47,2,13,-85,8738.072171618884,9.0754452,1.1719555,12.717654,18321.906,70818.813
3010,1,1,Costa Rica,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027303344941735,78,-2.834873836544026,47,2,10,-84,8901.328057488096,9.093956,2.4385037,12.717654,38122.641,70818.813
