year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,27751.816,6808.5303
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,13694.76,1798.9105
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,13694.76,3627.1401
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,4781,13694.76,8268.709
1906,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,37434.961,8597.5752
1906,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,37434.961,28837.385
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,45783,477.22064
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,45783,591.29675
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,45783,1135.2677
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,45783,1301.1155
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,45783,2459.3618
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,45783,2732.2461
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,45783,37086.492
1906,220<-British America,France,British America,1,,FromImporter,220,30,902656.25,2480.7124
1906,220<-British America,France,British America,1,,FromImporter,220,31,902656.25,3073.7085
1906,220<-British America,France,British America,1,,FromImporter,220,1055,902656.25,5901.4058
1906,220<-British America,France,British America,1,,FromImporter,220,1063,902656.25,6763.5239
1906,220<-British America,France,British America,1,,FromImporter,220,80,902656.25,10724.847
1906,220<-British America,France,British America,1,,FromImporter,220,51,902656.25,12784.378
1906,220<-British America,France,British America,1,,FromImporter,220,52,902656.25,14202.899
1906,220<-British America,France,British America,1,,FromImporter,220,1163,902656.25,31099.125
1906,220<-British America,France,British America,1,,FromImporter,220,110,902656.25,32508.119
1906,220<-British America,France,British America,1,,FromImporter,220,21,902656.25,80568.711
1906,220<-British America,France,British America,1,,FromImporter,220,53,902656.25,192784.84
1906,220<-British America,France,British America,1,,FromImporter,220,20,902656.25,509763.97
1906,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,15905.838,1982.8645
1906,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,15905.838,13922.973
1906,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,2012088.4,904765.38
1906,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,484,2012088.4,1107323
1906,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,198822.97,13564.456
1906,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,198822.97,18321.506
1906,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,198822.97,38122.941
1906,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,198822.97,57995.273
1906,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,198822.97,70818.789
1906,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,302210.91,82335.164
1906,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,302210.91,219875.75
1906,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1304278.6,562370.31
1906,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1304278.6,741908.31
1906,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,7952.9189,1270.2074
1906,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,7952.9189,6682.7114
1906,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,2666.4814,149.51294
1906,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,2666.4814,2516.9685
1906,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,57485.25,21682.77
1906,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,57485.25,35802.477
1906,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,5451.5859,2315.9795
1906,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,5451.5859,3135.6064
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,82368.055,192.26788
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,82368.055,513.91846
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,82368.055,1280.9884
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,82368.055,2028.5905
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,82368.055,2395.3262
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,82368.055,4224.2505
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,82368.055,4988.4443
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,82368.055,9249.5547
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,82368.055,9462.0176
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,82368.055,9668.6201
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,82368.055,15116.975
1906,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,82368.055,23247.098
1906,230<-British America,Spain,British America,1,,FromImporter,230,30,217543.66,597.86133
1906,230<-British America,Spain,British America,1,,FromImporter,230,31,217543.66,740.7757
1906,230<-British America,Spain,British America,1,,FromImporter,230,1055,217543.66,1422.2617
1906,230<-British America,Spain,British America,1,,FromImporter,230,1063,217543.66,1630.0354
1906,230<-British America,Spain,British America,1,,FromImporter,230,80,217543.66,2584.7297
1906,230<-British America,Spain,British America,1,,FromImporter,230,51,217543.66,3081.0847
1906,230<-British America,Spain,British America,1,,FromImporter,230,52,217543.66,3422.9536
1906,230<-British America,Spain,British America,1,,FromImporter,230,1163,217543.66,7495.0098
1906,230<-British America,Spain,British America,1,,FromImporter,230,110,217543.66,7834.5835
1906,230<-British America,Spain,British America,1,,FromImporter,230,21,217543.66,19417.373
1906,230<-British America,Spain,British America,1,,FromImporter,230,53,217543.66,46461.902
1906,230<-British America,Spain,British America,1,,FromImporter,230,20,217543.66,122855.09
1906,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,1579789.8,908.90021
1906,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,1579789.8,53968.648
1906,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,1579789.8,58648.051
1906,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,1579789.8,196706.22
1906,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,1579789.8,256529.89
1906,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,1579789.8,1013028.1
1906,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,622.96167,109.379
1906,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,622.96167,513.58264
1906,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,140576.94,51115.086
1906,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,140576.94,89461.852
1906,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,150.97562,58.435837
1906,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,150.97562,92.539772
1906,230<-French America,Spain,French America,1,,FromImporter,230,1029,21744.809,2723.0103
1906,230<-French America,Spain,French America,1,,FromImporter,230,120,21744.809,4891.8765
1906,230<-French America,Spain,French America,1,,FromImporter,230,66,21744.809,5572.4453
1906,230<-French America,Spain,French America,1,,FromImporter,230,65,21744.809,8557.4756
1906,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,38304.25,1673.9781
1906,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,38304.25,2421.3511
1906,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,38304.25,8121.5264
1906,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,38304.25,9796.3721
1906,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,38304.25,16291.022
1906,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,1120352.3,194731.67
1906,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,1120352.3,925620.63
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,587084.13,3706.8347
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,587084.13,4592.9268
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,587084.13,8818.248
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,587084.13,10106.478
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,587084.13,16025.732
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,587084.13,19103.213
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,587084.13,21222.855
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,587084.13,46470.25
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,587084.13,48575.656
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,587084.13,120390.79
1906,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,587084.13,288071.13
1906,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,2715264.3,356670.5
1906,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,2715264.3,719154.13
1906,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,4781,2715264.3,1639439.5
1906,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,53816.047,5838.8833
1906,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,53816.047,6978.5938
1906,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,53816.047,40998.57
1906,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,48923.68,18936.146
1906,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,48923.68,29987.535
1906,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,9784.7354,1225.301
1906,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,9784.7354,2201.248
1906,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,9784.7354,2507.4905
1906,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,9784.7354,3850.6956
1906,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,531,0,0
1906,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,5200,0,0
1906,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,484344.44,111237.93
1906,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,484344.44,373106.5
1906,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,667304.63,2410.7808
1906,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,667304.63,143147.27
1906,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,667304.63,521746.56
1906,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2112348.3,27568.771
1906,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2112348.3,52931.012
1906,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2112348.3,60663.539
1906,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2112348.3,114665.92
1906,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2112348.3,127388.95
1906,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2112348.3,1729130
1906,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,1525.0782,200.3306
1906,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,1525.0782,403.92618
1906,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,4781,1525.0782,920.82141
1906,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,5222.1626,759.59784
1906,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,5222.1626,4462.5649
1906,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,86.044029,4.2777228
1906,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,86.044029,29.730993
1906,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,86.044029,52.035313
1906,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,4126.5854,1627.4098
1906,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,4126.5854,2499.1755
1906,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,11953.55,522.39587
1906,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,11953.55,755.62738
1906,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,11953.55,2534.4727
1906,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,11953.55,3057.1392
1906,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,11953.55,5083.915
1906,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,5867.8179,731.49792
1906,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,5867.8179,5136.3198
1906,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,131338.83,1369.0148
1906,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,131338.83,1696.2678
1906,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,131338.83,3256.7708
1906,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,131338.83,3732.5425
1906,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,131338.83,7055.2324
1906,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,131338.83,7838.0625
1906,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,131338.83,106390.94
1906,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,6035.084,260.45651
1906,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,6035.084,1204.5442
1906,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,6035.084,4570.083
1906,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,2095.792,261.26706
1906,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,2095.792,1834.5249
1906,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,3401.4709,14.233941
1906,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,3401.4709,462.29074
1906,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,3401.4709,2924.9463
1906,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,8442.9854,88.005745
1906,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,8442.9854,109.04288
1906,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,8442.9854,209.35826
1906,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,8442.9854,239.94276
1906,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,8442.9854,453.53857
1906,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,8442.9854,503.86203
1906,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,8442.9854,6839.2349
1906,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,66,14.97529,5.9058356
1906,310<-French West Indies,Hungary,French West Indies,1,,FromImporter,300,65,14.97529,9.0694551
1906,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,541,68.886337,3.0104811
1906,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,404,68.886337,4.3545561
1906,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,402,68.886337,14.605748
1906,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,540,68.886337,17.617788
1906,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,403,68.886337,29.297764
1906,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,30,198.76764,2.0718613
1906,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,31,198.76764,2.5671246
1906,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1055,198.76764,4.9287834
1906,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,1063,198.76764,5.6488142
1906,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,51,198.76764,10.67736
1906,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,52,198.76764,11.862091
1906,325<-British West Indies,Italy,British West Indies,1,,FromImporter,325,53,198.76764,161.01161
1906,380<-British East Indies,Sweden,British East Indies,1,,FromImporter,380,8218,332086.56,191.05931
1906,380<-British East Indies,Sweden,British East Indies,1,,FromImporter,380,821,332086.56,11344.713
1906,380<-British East Indies,Sweden,British East Indies,1,,FromImporter,380,720,332086.56,12328.368
1906,380<-British East Indies,Sweden,British East Indies,1,,FromImporter,380,780,332086.56,41349.484
1906,380<-British East Indies,Sweden,British East Indies,1,,FromImporter,380,827,332086.56,53924.977
1906,380<-British East Indies,Sweden,British East Indies,1,,FromImporter,380,750,332086.56,212947.95
1906,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,9690.4121,40.550915
1906,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,9690.4121,1317.0149
1906,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,9690.4121,8332.8457
1906,380<-Cyprus & Gibraltar & Malta,Sweden,Cyprus & Gibraltar & Malta,1,,FromImporter,380,231,187.60768,20.354883
1906,380<-Cyprus & Gibraltar & Malta,Sweden,Cyprus & Gibraltar & Malta,1,,FromImporter,380,352,187.60768,24.328018
1906,380<-Cyprus & Gibraltar & Malta,Sweden,Cyprus & Gibraltar & Malta,1,,FromImporter,380,338,187.60768,142.92477
1906,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,395,2324825.8,545665.56
1906,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,390,2324825.8,824133.94
1906,380<-Denmark & Faeroe Is. & Iceland,Sweden,Denmark & Faeroe Is. & Iceland,1,,FromImporter,380,11,2324825.8,955026.31
1906,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,8295.3438,21.683527
1906,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,8295.3438,57.958546
