__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5127,1,3,Guatemala,France,1906,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,198822.97,1,,,,,,,France,,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,155,5.028666633954072,202,-2.186673975067996,47,2,15.5,-90.25,8932.539080812345,9.097456,4.7799149,13.659945,69572.523,69572.523
5127,1,5,Nicaragua,France,1906,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,198822.97,1,,,,,,,France,,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,155,5.028666633954072,296,-3.522916139424032,47,2,13,-85,8738.072171618884,9.0754452,1.2563123,13.659945,18285.852,69572.523
5127,1,1,Costa Rica,France,1906,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,198822.97,1,,,,,,,France,,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,155,5.028666633954072,108,-2.819465683412723,47,2,10,-84,8901.328057488096,9.093956,2.5386465,13.659945,36950.461,69572.523
5127,1,4,Honduras,France,1906,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,198822.97,1,,,,,,,France,,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,155,5.028666633954072,211,-3.809882854040478,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.94290841,13.659945,13724.203,69572.523
5128,1,2,Puerto Rico,France,1906,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,302210.91,1,,,,,,,France,,,12.61888,France,Cuba & Puerto Rico,155,5.028666633954072,334,-2.66409711935533,47,2,18.25,-66.5,6923.567829429368,8.8426867,2.9653635,16.127838,55566.355,246644.53
5128,1,1,Cuba,France,1906,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,302210.91,1,,,,,,,France,,,12.61888,France,Cuba & Puerto Rico,155,5.028666633954072,112,-1.173726888138079,47,2,22,-79.5,7622.32814099449,8.9388371,13.162474,16.127838,246644.53,246644.53
5129,1,2,Haiti,France,1906,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1304278.6,1,,,,,,,France,,,14.081161,France,Dominican Republic (Santo Domingo) & Haiti,155,5.028666633954072,205,-4.662780029388491,47,2,19,-72.800003,7344.98756767486,8.9017735,.40184724,1.5539702,337278.53,967000.13
5129,1,1,Dominican Republic (Santo Domingo),France,1906,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1304278.6,1,,,,,,,France,,,14.081161,France,Dominican Republic (Santo Domingo) & Haiti,155,5.028666633954072,127,-3.609490474826199,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,1.152123,1.5539702,967000.13,967000.13
5130,1,1,Kingdom of Serbia,France,1906,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,7952.9189,1,,,,,,,France,,,8.9812946,France,Kingdom of Serbia & Montenegro,155,5.028666633954072,240,-4.086775733084189,47,2,44.810833,20.4625,1449.591218349395,7.279037,.71485257,.85573614,6643.5952,6643.5952
5130,1,2,Montenegro,France,1906,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,7952.9189,1,,,,,,,France,,,8.9812946,France,Kingdom of Serbia & Montenegro,155,5.028666633954072,278,-5.71091832336229,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.14088355,.85573614,1309.3235,6643.5952
5167,1,1,Switzerland,French Indochina,1906,ok thanks to gravity,,French Indochina,French Indochina & Thailand (Siam),Switzerland,225,FromExporter,70937.117,,,,1,,,,,,,11.169549,French Indochina & Thailand (Siam),Switzerland,166,-.4627377257468569,388,.0290212673214508,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,.18063329,.86027712,14894.741,56042.375
5167,2,1,Switzerland,Thailand (Siam),1906,ok thanks to gravity,,Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,225,FromExporter,70937.117,,,,1,,,,,,,11.169549,French Indochina & Thailand (Siam),Switzerland,378,.8623621809571902,388,.0290212673214508,14,101,46.798561,8.2319727,9095.635623047418,9.11555,.67964381,.86027712,56042.375,56042.375
5174,1,1,Norway,French West Africa,1906,ok thanks to gravity,,French West Africa,430,Norway,Norway & Sweden,FromImporter,43968.824,1,,,,,,,French West Africa,,,10.691236,French West Africa,Norway & Sweden,169,-1.577126288578637,303,-1.029821173837394,14.492626,-5.6609182,65,11,5749.876317503437,8.6569338,.020557748,.047448464,19050.143,24918.682
5174,1,2,Sweden,French West Africa,1906,ok thanks to gravity,,French West Africa,430,Sweden,Norway & Sweden,FromImporter,43968.824,1,,,,,,,French West Africa,,,10.691236,French West Africa,Norway & Sweden,169,-1.577126288578637,387,-.7612780467699329,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,.026890716,.047448464,24918.682,24918.682
5193,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1906,ok thanks to gravity,,German East Africa,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,5070,,,,1,,,,,,,8.5310965,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),176,.6493757031994581,260,-5.097350366365452,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.0032615766,.28564486,57.890743,5012.1094
5193,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1906,ok thanks to gravity,,Germany (Zollverein),German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),553,FromExporter,5070,,,,1,,,,,,,8.5310965,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),181,5.110430342328201,260,-5.097350366365452,51,10,-13,34,7463.040986367649,8.9177179,.28238329,.28564486,5012.1094,5012.1094
5200,1,2,Gibraltar,Germany (Zollverein),1906,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,53816.047,1,,,,,,,Germany (Zollverein),,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,181,5.110430342328201,189,-5.509959820616623,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.18691537,1.0494765,9584.8223,33656.793
5200,1,1,Cyprus,Germany (Zollverein),1906,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,53816.047,1,,,,,,,Germany (Zollverein),,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,181,5.110430342328201,115,-5.411701841826272,51,10,35,33,2563.531382024793,7.8491411,.20621388,1.0494765,10574.43,33656.793
5200,1,3,Malta,Germany (Zollverein),1906,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,53816.047,1,,,,,,,Germany (Zollverein),,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,181,5.110430342328201,264,-4.253925824471435,51,10,35.883335,14.5,1717.701957430859,7.4487424,.65634722,1.0494765,33656.793,33656.793
5216,2,1,People's Republic of China (China),United States of America,1906,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4225089,,,,1,,,,,,,15.256551,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),392,4.936837799202498,320,.8305025872242087,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,89.100998,90.701874,4150516.8,4150516.8
5216,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1906,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4225089,,,,1,,,,,,,15.256551,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),200,.9176175956644858,320,.8305025872242087,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,1.6008749,90.701874,74572.211,4150516.8
5251,1,1,Indonesia (Dutch East Indies),Japan,1906,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1476351.4,,,,1,,,,,,,14.205084,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),224,2.392395813909325,218,.0847702038353041,35,136,-2,118,4505.741920701552,8.4131079,3.3187764,3.3400846,1466933,1466933
5251,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1906,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1476351.4,,,,1,,,,,,,14.205084,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),326,-2.655866111449809,218,.0847702038353041,24,121,-2,118,2894.708198522799,7.9706397,.021308146,3.3400846,9418.418,1466933
5252,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1906,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,5481436.5,,,,1,,,,,,,15.516878,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),326,-2.655866111449809,320,.8305025872242087,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.044917248,7.0408468,34968.953,5446467.5
5252,1,1,People's Republic of China (China),Japan,1906,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),710,FromExporter,5481436.5,,,,1,,,,,,,15.516878,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),224,2.392395813909325,320,.8305025872242087,35,136,35.844723,103.45194,2943.703288088394,7.9874239,6.9959297,7.0408468,5446467.5,5446467.5
5253,2,1,United Kingdom,Republic of China (Taiwan) (Formosa),1906,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),United Kingdom,200,FromExporter,12907675,,,,1,,,,,,,16.373333,Japan & Republic of China (Taiwan) (Formosa),United Kingdom,326,-2.655866111449809,402,3.892021969217828,24,121,54.599998,-2,9749.400329432079,9.1849613,.95943183,150.3924,82344.82,12825331
5253,1,1,United Kingdom,Japan,1906,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),United Kingdom,200,FromExporter,12907675,,,,1,,,,,,,16.373333,Japan & Republic of China (Taiwan) (Formosa),United Kingdom,224,2.392395813909325,402,3.892021969217828,35,136,54.599998,-2,9296.816432930495,9.1374273,149.43297,150.3924,12825331,12825331
5256,1,1,Mauritius,Kenya (British East Africa Protectorate),1906,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,23,,,,1,,,,,,,3.1354942,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,232,-1.234792770239849,269,-1.187650574619261,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.0247232,.067686558,8.4009829,14.599016
5256,2,1,Mauritius,Zanzibar,1906,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,23,,,,1,,,,,,,3.1354942,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,409,-.6821872310703292,269,-1.187650574619261,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.042963356,.067686558,14.599016,14.599016
5265,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1906,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Mozambique (Portuguese East Africa),Mozambique (Portuguese East Africa) & Portugal,FromImporter,3174,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,8.062748,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,255,-2.743228432904214,281,-2.317515645066731,-13,34,-19,35,672.5196228359747,6.5110312,.0017672795,.0054557356,1028.1556,2145.8445
5265,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1906,ok thanks to gravity,,Malawi (Nyasaland) (British Central Africa Protectorate),553,Portugal,Mozambique (Portuguese East Africa) & Portugal,FromImporter,3174,1,,,,,,,Malawi (Nyasaland) (British Central Africa Protectorate),,,8.062748,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,255,-2.743228432904214,328,-1.58174891720863,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.0036884563,.0054557356,2145.8445,2145.8445
5273,1,1,Kenya (British East Africa Protectorate),Mauritius,1906,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,31,1,,,,,,,Mauritius,,,3.4339871,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,264,-.2682781382942664,237,-3.002639093012182,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.010583203,.018519197,17.715633,17.715633
5273,1,2,Zanzibar,Mauritius,1906,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,31,1,,,,,,,Mauritius,,,3.4339871,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,264,-.2682781382942664,421,-3.290498624362846,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0079359943,.018519197,13.284368,17.715633
5279,1,2,Puerto Rico,Natal,1906,ok thanks to gravity,,Natal,562,Puerto Rico,Cuba & Puerto Rico,FromImporter,18422,1,,,,,,,Natal,,,9.8213005,Natal,Cuba & Puerto Rico,279,1.131920249286292,334,-2.66409711935533,-29.583334,30.416666,18.25,-66.5,11644.34902580582,9.3625765,.060220242,.32752216,3387.1824,15034.817
5279,1,1,Cuba,Natal,1906,ok thanks to gravity,,Natal,562,Cuba,Cuba & Puerto Rico,FromImporter,18422,1,,,,,,,Natal,,,9.8213005,Natal,Cuba & Puerto Rico,279,1.131920249286292,112,-1.173726888138079,-29.583334,30.416666,22,-79.5,13051.81681679762,9.4766827,.26730192,.32752216,15034.817,15034.817
5282,1,2,Ecuador,Netherlands,1906,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,122246.7,1,,,,,,,Netherlands,,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,282,2.813215513334254,143,-2.885340667990119,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.25931934,2.347322,13505.148,54726.723
5282,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1906,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,122246.7,1,,,,,,,Netherlands,,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,282,2.813215513334254,102,-1.486059532175554,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.0508361,2.347322,54726.723,54726.723
5282,1,3,Venezuela,Netherlands,1906,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,122246.7,1,,,,,,,Netherlands,,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,282,2.813215513334254,410,-1.499153103020652,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,1.0371666,2.347322,54014.824,54726.723
5291,1,1,Canada (Province of Canada),Norway,1906,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,7258.5957,1,,,,,,,Norway,,,8.8899412,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),294,-.0349346291830876,87,1.235286723740201,65,11,56,-109,5659.29684360284,8.6410551,.92568821,1.0809222,6216.1699,6216.1699
5291,1,2,Newfoundland and Labrador (Newfoundland),Norway,1906,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,7258.5957,1,,,,,,,Norway,,,8.8899412,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),294,-.0349346291830876,295,-.5503171794082077,65,11,53,-60,4042.563136802839,8.3046341,.15523399,1.0809222,1042.4254,6216.1699
5301,1,1,Australia,People's Republic of China (China),1906,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,153754.91,1,,,,,,,People's Republic of China (China),,,11.943115,People's Republic of China (China),Australia & New Zealand,309,1.870805606198985,34,1.150712229832116,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,5.7198806,7.5664496,116231.48,116231.48
5301,1,2,New Zealand,People's Republic of China (China),1906,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,153754.91,1,,,,,,,People's Republic of China (China),,,11.943115,People's Republic of China (China),Australia & New Zealand,309,1.870805606198985,294,.0200935776797499,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,1.8465689,7.5664496,37523.414,116231.48
5302,1,1,Gibraltar,People's Republic of China (China),1906,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,343.32083,1,,,,,,,People's Republic of China (China),,,5.8386655,People's Republic of China (China),Gibraltar & Spain,309,1.870805606198985,189,-5.509959820616623,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0073230811,1.9783499,1.27084,342.04999
5302,1,2,Spain,People's Republic of China (China),1906,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,343.32083,1,,,,,,,People's Republic of China (China),,,5.8386655,People's Republic of China (China),Gibraltar & Spain,309,1.870805606198985,363,.0853189855738841,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,1.9710269,1.9783499,342.04999,342.04999
5303,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1906,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,7313459.5,1,,,,,,,People's Republic of China (China),,,15.805227,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,309,1.870805606198985,207,-4.606910319009788,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.018066885,86.145737,1533.8127,7311925.5
5303,1,2,United States of America,People's Republic of China (China),1906,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,7313459.5,1,,,,,,,People's Republic of China (China),,,15.805227,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,309,1.870805606198985,403,3.862594984121904,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,86.12767,86.145737,7311925.5,7311925.5
5304,1,2,Netherlands Antilles,People's Republic of China (China),1906,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,903212.63,1,,,,,,,People's Republic of China (China),,,13.713714,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,309,1.870805606198985,290,-4.564117079007356,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.018856807,1.9888023,8563.8008,894648.88
5304,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1906,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,903212.63,1,,,,,,,People's Republic of China (China),,,13.713714,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,309,1.870805606198985,218,.0847702038353041,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1.9699455,1.9888023,894648.88,894648.88
5375,1,1,Cyprus,Sweden,1906,ok thanks to gravity,,Sweden,380,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,187.60768,1,,,,,,,Sweden,,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,375,-.1241117292111534,115,-5.411701841826272,61,15,35,33,3163.194371903031,8.0593376,.0010989683,.0055929376,36.863438,117.33067
5375,1,2,Gibraltar,Sweden,1906,ok thanks to gravity,,Sweden,380,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,187.60768,1,,,,,,,Sweden,,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,375,-.1241117292111534,189,-5.509959820616623,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.00099612144,.0055929376,33.413574,117.33067
5375,1,3,Malta,Sweden,1906,ok thanks to gravity,,Sweden,380,Malta,Cyprus & Gibraltar & Malta,FromImporter,187.60768,1,,,,,,,Sweden,,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,375,-.1241117292111534,264,-4.253925824471435,61,15,35.883335,14.5,2793.121568589601,7.9349151,.0034978476,.0055929376,117.33067,117.33067
5376,1,2,Faeroe Is.,Sweden,1906,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,2324825.8,1,,,,,,,Sweden,,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,375,-.1241117292111534,151,-1.697648722582286,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.04507938,.10708641,978664.81,978664.81
