__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
426,1,3,Malta,Germany (Zollverein),1906,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,53816.047,255,,,,ok thanks to gravity,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,5.125488187720526,199,-3.654093806727861,51,10,35.883335,14.5,1717.701957430859,7.4487424,1.1824785,1.5502266,41049.691,41049.691
426,1,2,Gibraltar,Germany (Zollverein),1906,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,53816.047,255,,,,ok thanks to gravity,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,5.125488187720526,146,-5.605836527690936,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.16794311,1.5502266,5830.1377,41049.691
426,1,1,Cyprus,Germany (Zollverein),1906,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,53816.047,255,,,,ok thanks to gravity,,10.893327,Germany (Zollverein),Cyprus & Gibraltar & Malta,144,5.125488187720526,85,-5.432120412405304,51,10,35,33,2563.531382024793,7.8491411,.19980489,1.5502266,6936.2178,41049.691
780,1,2,Sweden,French West Africa,1906,430,French West Africa,1,,,Norway & Sweden,Sweden,,,,43968.824,430,,,,ok thanks to gravity,,10.691236,French West Africa,Norway & Sweden,134,-1.536760272910434,286,-.7184569970168176,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,.028467307,.048637375,25734.818,25734.818
780,1,1,Norway,French West Africa,1906,430,French West Africa,1,,,Norway & Sweden,Norway,,,,43968.824,430,,,,ok thanks to gravity,,10.691236,French West Africa,Norway & Sweden,134,-1.536760272910434,225,-1.063013636810378,14.492626,-5.6609182,65,11,5749.876317503437,8.6569338,.020170067,.048637375,18234.004,25734.818
985,1,2,Faeroe Is.,United Kingdom,1906,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,16158355,200,,,,ok thanks to gravity,,16.597948,United Kingdom,Denmark & Faeroe Is.,291,4.922233425895736,115,-1.87757931986284,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,5.7023158,10.621224,8675087,8675087
985,1,1,Denmark,United Kingdom,1906,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,16158355,200,,,,ok thanks to gravity,,16.597948,United Kingdom,Denmark & Faeroe Is.,291,4.922233425895736,90,-2.025365064074258,54.599998,-2,56,10,776.903649983695,6.6553164,4.9189086,10.621224,7483268,8675087
986,1,1,Greenland,United Kingdom,1906,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,158711,200,,,,ok thanks to gravity,,11.97484,United Kingdom,Greenland & Iceland,291,4.922233425895736,150,-4.377091234329145,54.599998,-2,72,-40,2633.227943329842,7.8759656,.46830311,3.7203212,19978.074,138732.92
986,1,2,Iceland,United Kingdom,1906,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,158711,200,,,,ok thanks to gravity,,11.97484,United Kingdom,Greenland & Iceland,291,4.922233425895736,166,-2.439176018342043,54.599998,-2,65,-19,1491.150202201182,7.307303,3.252018,3.7203212,138732.92,138732.92
1031,1,2,Philippines,United Kingdom,1906,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,1689230,200,,,,ok thanks to gravity,,14.339784,United Kingdom,Guam & Philippines,291,4.922233425895736,242,-1.914458521504852,54.599998,-2,12,123,11014.97008580564,9.3070107,5.4958496,5.4968472,1688923.5,1688923.5
1031,1,1,Guam,United Kingdom,1906,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,1689230,200,,,,ok thanks to gravity,,14.339784,United Kingdom,Guam & Philippines,291,4.922233425895736,154,-10.52871118436841,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,.00099749898,5.4968472,306.54031,1688923.5
1131,2,1,United Kingdom,Republic of China (Taiwan) (Formosa),1906,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,200,United Kingdom,1,,,12907675,200,,,,ok thanks to gravity,,16.373333,Japan & Republic of China (Taiwan) (Formosa),United Kingdom,248,-2.662224386146141,294,3.87165400070025,24,121,54.599998,-2,9749.400329432079,9.1849613,.9099623,145.01213,80996.656,12826679
1131,1,1,United Kingdom,Japan,1906,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,200,United Kingdom,1,,,12907675,200,,,,ok thanks to gravity,,16.373333,Japan & Republic of China (Taiwan) (Formosa),United Kingdom,177,2.402650316257827,294,3.87165400070025,35,136,54.599998,-2,9296.816432930495,9.1374273,144.10217,145.01213,12826679,12826679
1371,1,2,Uruguay,Algeria (Regency of Algiers),1906,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,4692.2222,615,,,,ok thanks to gravity,,8.4536619,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.4634610447020477,296,-.6551866463345501,28,1,-33,-56,9045.590629202614,9.110033,.088705853,.089439988,4653.708,4653.708
1371,1,1,Paraguay,Algeria (Regency of Algiers),1906,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,4692.2222,615,,,,ok thanks to gravity,,8.4536619,Algeria (Regency of Algiers),Paraguay & Uruguay,8,-.4634610447020477,235,-5.449572779944627,28,1,-23.5,-58,8517.439898480268,9.0498714,.00073413656,.089439988,38.51445,4653.708
1531,1,2,Zanzibar,Mauritius,1906,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,31,590,,,,ok thanks to gravity,,3.4339871,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,202,-.2140355054185483,305,-3.326732037508762,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0078711649,.019368995,12.597769,18.402229
1531,1,1,Kenya (British East Africa Protectorate),Mauritius,1906,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,31,590,,,,ok thanks to gravity,,3.4339871,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,202,-.2140355054185483,181,-2.947779852059104,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.011497829,.019368995,18.402229,18.402229
1555,2,1,Mauritius,Zanzibar,1906,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,23,590,,,,ok thanks to gravity,,3.1354942,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,303,-.5752070944265161,202,-1.29533177227476,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.041822512,.064529613,14.90661,14.90661
1555,1,1,Mauritius,Kenya (British East Africa Protectorate),1906,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,23,590,,,,ok thanks to gravity,,3.1354942,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,181,-1.1859641759609,202,-1.29533177227476,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.022707099,.064529613,8.0933895,14.90661
1765,1,1,Faeroe Is.,United States of America,1906,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,21012.602,2,,,,ok thanks to gravity,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,292,4.918954898127972,115,-1.87757931986284,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,5.6836514,9.3917952,12716.238,12716.238
1765,1,3,Iceland,United States of America,1906,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,21012.602,2,,,,ok thanks to gravity,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,292,4.918954898127972,166,-2.439176018342043,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,3.2413735,9.3917952,7252.042,12716.238
1765,1,2,Greenland,United States of America,1906,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,21012.602,2,,,,ok thanks to gravity,,9.952878,United States of America,Faeroe Is. & Greenland & Iceland,292,4.918954898127972,150,-4.377091234329145,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,.46677029,9.3917952,1044.322,12716.238
1846,1,1,Denmark,Sweden,1906,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,2324825.8,380,,,,ok thanks to gravity,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,282,.0132619908969391,90,-2.025365064074258,61,15,56,10,628.2017692146612,6.4428616,.036301915,.10238557,824292.19,955572.63
1846,1,2,Faeroe Is.,Sweden,1906,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,2324825.8,380,,,,ok thanks to gravity,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,282,.0132619908969391,115,-1.87757931986284,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.04208352,.10238557,955572.63,955572.63
1846,1,3,Iceland,Sweden,1906,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,2324825.8,380,,,,ok thanks to gravity,,14.659156,Sweden,Denmark & Faeroe Is. & Iceland,282,.0132619908969391,166,-2.439176018342043,61,15,65,-19,1755.901120877862,7.4707375,.024000138,.10238557,544960.94,955572.63
1852,1,2,Gibraltar,Sweden,1906,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,187.60768,380,,,,ok thanks to gravity,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,282,.0132619908969391,146,-5.605836527690936,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.0010114643,.0093364874,20.324396,143.103
1852,1,1,Cyprus,Sweden,1906,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,187.60768,380,,,,ok thanks to gravity,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,282,.0132619908969391,85,-5.432120412405304,61,15,35,33,3163.194371903031,8.0593376,.001203357,.0093364874,24.180294,143.103
1852,1,3,Malta,Sweden,1906,380,Sweden,1,,,Cyprus & Gibraltar & Malta,Malta,,,,187.60768,380,,,,ok thanks to gravity,,5.2343531,Sweden,Cyprus & Gibraltar & Malta,282,.0132619908969391,199,-3.654093806727861,61,15,35.883335,14.5,2793.121568589601,7.9349151,.0071216663,.0093364874,143.103,143.103
1961,1,2,Ecuador,Netherlands,1906,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,122246.7,210,,,,ok thanks to gravity,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,213,2.844939295076403,109,-2.916286041688681,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.25280711,3.7823153,8170.8774,81859.234
1961,1,3,Venezuela,Netherlands,1906,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,122246.7,210,,,,ok thanks to gravity,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,213,2.844939295076403,298,-1.544380909715971,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.99678189,3.7823153,32216.588,81859.234
1961,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1906,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,122246.7,210,,,,ok thanks to gravity,,11.713797,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,213,2.844939295076403,72,-.6118612495630379,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,2.5327263,3.7823153,81859.234,81859.234
2284,1,1,Cuba,Cape Colony (Cape of Good Hope),1906,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Cuba,,,,10735,561,,,,ok thanks to gravity,,9.2812643,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,66,1.522563405242596,82,-.9681540141970973,-33,18,22,-79.5,11982.96697710256,9.3912411,.47266313,.65197611,7782.5532,7782.5532
2284,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1906,561,Cape Colony (Cape of Good Hope),1,,,Cuba & Puerto Rico,Puerto Rico,,,,10735,561,,,,ok thanks to gravity,,9.2812643,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,66,1.522563405242596,250,-1.937404159933712,-33,18,18.25,-66.5,10604.35686445866,9.2690201,.17931299,.65197611,2952.447,7782.5532
2320,1,1,Cuba,Natal,1906,562,Natal,1,,,Cuba & Puerto Rico,Cuba,,,,18422,562,,,,ok thanks to gravity,,9.8213005,Natal,Cuba & Puerto Rico,212,1.174766424447241,82,-.9681540141970973,-29.583334,30.416666,22,-79.5,13051.81681679762,9.4766827,.33381468,.46045309,13355.397,13355.397
2320,1,2,Puerto Rico,Natal,1906,562,Natal,1,,,Cuba & Puerto Rico,Puerto Rico,,,,18422,562,,,,ok thanks to gravity,,9.8213005,Natal,Cuba & Puerto Rico,212,1.174766424447241,250,-1.937404159933712,-29.583334,30.416666,18.25,-66.5,11644.34902580582,9.3625765,.12663841,.46045309,5066.6025,13355.397
2359,1,2,Puerto Rico,Transvaal (South African Republic),1906,563,Transvaal (South African Republic),1,,,Cuba & Puerto Rico,Puerto Rico,,,,27741,563,,,,ok thanks to gravity,,10.230667,Transvaal (South African Republic),Cuba & Puerto Rico,286,1.453828702425508,250,-1.937404159933712,-25,30,18.25,-66.5,11486.59419771322,9.3489361,.167402,.60866821,7629.6064,20111.393
2359,1,1,Cuba,Transvaal (South African Republic),1906,563,Transvaal (South African Republic),1,,,Cuba & Puerto Rico,Cuba,,,,27741,563,,,,ok thanks to gravity,,10.230667,Transvaal (South African Republic),Cuba & Puerto Rico,286,1.453828702425508,82,-.9681540141970973,-25,30,22,-79.5,12905.14811070033,9.4653816,.44126618,.60866821,20111.393,20111.393
2587,1,2,Netherlands Antilles,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,903212.63,710,,,,ok thanks to gravity,,13.713714,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,234,2.039235797430677,215,-3.536754084166014,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.060731061,5.5733757,9841.9814,893370.69
2587,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,903212.63,710,,,,ok thanks to gravity,,13.713714,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,234,2.039235797430677,168,.9715904252960474,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,5.5126448,5.5733757,893370.69,893370.69
2609,1,2,Spain,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,343.32083,710,,,,ok thanks to gravity,,5.8386655,People's Republic of China (China),Gibraltar & Spain,234,2.039235797430677,270,.0497181373526083,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,2.1927845,2.200455,342.12408,342.12408
2609,1,1,Gibraltar,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,343.32083,710,,,,ok thanks to gravity,,5.8386655,People's Republic of China (China),Gibraltar & Spain,234,2.039235797430677,146,-5.605836527690936,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0076704314,2.200455,1.1967611,342.12408
2620,1,1,People's Republic of China (China),Japan,1906,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,710,People's Republic of China (China),1,,,5481436.5,710,,,,ok thanks to gravity,,15.516878,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),177,2.402650316257827,238,.8196804916606756,35,136,35.844723,103.45194,2943.703288088394,7.9874239,6.811069,6.8540788,5447040,5447040
2620,2,1,People's Republic of China (China),Republic of China (Taiwan) (Formosa),1906,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,710,People's Republic of China (China),1,,,5481436.5,710,,,,ok thanks to gravity,,15.516878,Japan & Republic of China (Taiwan) (Formosa),People's Republic of China (China),248,-2.662224386146141,238,.8196804916606756,24,121,35.844723,103.45194,2137.558723942701,7.6674199,.043009873,6.8540788,34396.438,5447040
2625,1,2,United States of America,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,7313459.5,710,,,,ok thanks to gravity,,15.805227,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,234,2.039235797430677,295,3.854091542276658,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,98.449692,98.467949,7312103.5,7312103.5
2625,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,7313459.5,710,,,,ok thanks to gravity,,15.805227,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,234,2.039235797430677,160,-4.73859987730035,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.018258112,98.467949,1356.0753,7312103.5
2626,2,1,People's Republic of China (China),United States of America,1906,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,4225089,710,,,,ok thanks to gravity,,15.256551,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),292,4.918954898127972,238,.8196804916606756,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,84.339783,85.914436,4147651,4147651
2626,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1906,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,4225089,710,,,,ok thanks to gravity,,15.256551,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),160,.938134879633711,238,.8196804916606756,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,1.574651,85.914436,77437.984,4147651
2629,1,2,New Zealand,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,153754.91,710,,,,ok thanks to gravity,,11.943115,People's Republic of China (China),Australia & New Zealand,234,2.039235797430677,218,-.4412822583371013,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,1.3420146,9.6579266,21364.971,132389.94
2629,1,1,Australia,People's Republic of China (China),1906,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,153754.91,710,,,,ok thanks to gravity,,11.943115,People's Republic of China (China),Australia & New Zealand,234,2.039235797430677,26,1.382716717226938,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,8.3159122,9.6579266,132389.94,132389.94
2630,1,1,People's Republic of China (China),Australia,1906,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,13209.787,710,,,,ok thanks to gravity,,9.4887133,Australia & New Zealand,People's Republic of China (China),26,1.758474867294911,238,.8196804916606756,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,3.5764606,7.0454473,6705.647,6705.647
2630,2,1,People's Republic of China (China),New Zealand,1906,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,13209.787,710,,,,ok thanks to gravity,,9.4887133,Australia & New Zealand,People's Republic of China (China),217,1.727963766520079,238,.8196804916606756,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,3.4689867,7.0454473,6504.1401,6705.647
2672,1,1,Canada (Province of Canada),Norway,1906,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,7258.5957,385,,,,ok thanks to gravity,,8.8899412,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),223,.2803155845299434,61,1.226348242520253,65,11,56,-109,5659.29684360284,8.6410551,1.224928,1.4173005,6273.375,6273.375
2672,1,2,Newfoundland and Labrador (Newfoundland),Norway,1906,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,7258.5957,385,,,,ok thanks to gravity,,8.8899412,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),223,.2803155845299434,219,-.6248559364296932,65,11,53,-60,4042.563136802839,8.3046341,.19237243,1.4173005,985.22064,6273.375
2991,1,1,France,Cuba,1906,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,409575.31,220,,,,ok thanks to gravity,,12.922876,Cuba & Puerto Rico,France,86,.9421476912512441,120,2.653119793096824,22,-79.5,47,2,7622.32814099449,8.9388371,9.8896208,13.158138,307835.69,307835.69
2991,2,1,France,Puerto Rico,1906,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,409575.31,220,,,,ok thanks to gravity,,12.922876,Cuba & Puerto Rico,France,247,-.1650017044309728,120,2.653119793096824,18.25,-66.5,47,2,6923.567829429368,8.8426867,3.268517,13.158138,101739.61,307835.69
2992,1,1,Cuba,France,1906,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,302210.91,220,,,,ok thanks to gravity,,12.61888,France,Cuba & Puerto Rico,122,5.027947955272043,82,-.9681540141970973,47,2,22,-79.5,7622.32814099449,8.9388371,15.736962,21.707052,219093.84,219093.84
2992,1,2,Puerto Rico,France,1906,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,302210.91,220,,,,ok thanks to gravity,,12.61888,France,Cuba & Puerto Rico,122,5.027947955272043,250,-1.937404159933712,47,2,18.25,-66.5,6923.567829429368,8.8426867,5.9700904,21.707052,83117.063,219093.84
3010,1,3,Guatemala,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027947955272043,156,-2.208939623166787,47,2,15.5,-90.25,8932.539080812345,9.097456,4.5504522,12.689888,71295.695,71295.695
3010,1,5,Nicaragua,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027947955272043,220,-3.574001163887007,47,2,13,-85,8738.072171618884,9.0754452,1.162026,12.689888,18206.424,71295.695
3010,1,2,El Salvador,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027947955272043,111,-2.422292705451453,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,3.6761777,12.689888,57597.715,71295.695
3010,1,1,Costa Rica,France,1906,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,198822.97,220,,,,ok thanks to gravity,,12.200171,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,122,5.027947955272043,78,-2.831205527923523,47,2,10,-84,8901.328057488096,9.093956,2.4423501,12.689888,38266.32,71295.695
