year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1938,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,81.666664,54.995075
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,5109.1665,59.717777
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,5109.1665,221.32227
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,5109.1665,275.6734
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,5109.1665,333.53082
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,5109.1665,366.08069
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,5109.1665,385.60684
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,5109.1665,1287.9343
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,5109.1665,2179.3003
1938,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,10016.738,30.5931
1938,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,10016.738,1592.74
1938,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,10016.738,8393.4053
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,6812,3.0704086,.0055542365
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,690,3.0704086,.010266547
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,6811,3.0704086,.02199683
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,670,3.0704086,.025160814
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,678,3.0704086,.055945192
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,681,3.0704086,.065663718
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,698,3.0704086,.16624396
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,696,3.0704086,.97352922
1938,130<-Arabia,Ecuador,Arabia,1,,FromImporter,130,692,3.0704086,1.7460481
1938,130<-Borneo,Ecuador,Borneo,1,,FromImporter,130,835,.28830126,8.2901697e-06
1938,130<-Borneo,Ecuador,Borneo,1,,FromImporter,130,824,.28830126,.003788833
1938,130<-Borneo,Ecuador,Borneo,1,,FromImporter,130,823,.28830126,.0049721585
1938,130<-Borneo,Ecuador,Borneo,1,,FromImporter,130,850,.28830126,.27953196
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,6812,89.153564,.16127494
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,690,89.153564,.29810339
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,6811,89.153564,.63870835
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,670,89.153564,.73057896
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,678,89.153564,1.6244462
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,681,89.153564,1.9066368
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,698,89.153564,4.8271232
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,696,89.153564,28.267767
1938,135<-Arabia,Peru,Arabia,1,,FromImporter,135,692,89.153564,50.698921
1938,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,115,.49093276,.0014994057
1938,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,68,.49093276,.078062162
1938,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,850,.49093276,.4113712
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,835,.36528796,8.5143292e-06
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,824,.36528796,.0038912802
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,823,.36528796,.0051066019
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,827,.36528796,.069191277
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,850,.36528796,.2870903
1938,160<-American Central America,Argentina (La Plata),American Central America,1,,FromImporter,160,5,17.878262,1.2009749
1938,160<-American Central America,Argentina (La Plata),American Central America,1,,FromImporter,160,6,17.878262,16.677286
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,6812,474.24091,.85788131
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,690,474.24091,1.5857227
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,6811,474.24091,3.397527
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,670,474.24091,3.8862209
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,678,474.24091,8.6410322
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,681,474.24091,10.142111
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,698,474.24091,25.677263
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,696,474.24091,150.36674
1938,160<-Arabia,Argentina (La Plata),Arabia,1,,FromImporter,160,692,474.24091,269.6864
1938,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,681,1308507.5,19040.631
1938,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,821,1308507.5,122453.39
1938,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,827,1308507.5,531313.44
1938,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,720,1308507.5,635700.13
1938,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1063,11877.369,273.93143
1938,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1055,11877.369,605.25232
1938,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,53,11877.369,936.88129
1938,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,31,11877.369,1149.8208
1938,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,80,11877.369,1294.9482
1938,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,51,11877.369,7616.5352
1938,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,231,22.614666,.66364539
1938,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,338,22.614666,3.1535769
1938,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,352,22.614666,18.797445
1938,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,68.377678,.63050205
1938,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,68.377678,20.451986
1938,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,68.377678,47.295193
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,402,299.52759,14.929837
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,540,299.52759,24.694872
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,404,299.52759,26.012056
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,403,299.52759,86.880768
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,541,299.52759,147.01006
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,6812,50.890545,.092058793
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,690,50.890545,.17016307
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,6811,50.890545,.36458683
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,670,50.890545,.41702834
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,678,50.890545,.92726463
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,681,50.890545,1.0883445
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,698,50.890545,2.7554135
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,696,50.890545,16.135778
1938,165<-Arabia,Uruguay,Arabia,1,,FromImporter,165,692,50.890545,28.939905
1938,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,129157,1670.3362
1938,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,129157,2191.4761
1938,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,129157,125295.19
1938,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,395980,165981.05
1938,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,395980,229998.95
1938,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,472,154.15091
1938,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,472,317.84909
1938,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,690,18353,163.83951
1938,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,18353,2653.0176
1938,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,18353,15536.143
1938,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,14004,5106.687
1938,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,14004,8897.3125
1938,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,120903.27,1126.3607
1938,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,120903.27,1660.182
1938,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,120903.27,3668.1777
1938,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,120903.27,5678.0396
1938,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,120903.27,6968.5762
1938,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,120903.27,46160.59
1938,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,120903.27,55641.34
1938,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,420,91035,5957.856
1938,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,452,91035,26394.588
1938,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,475,91035,58682.555
1938,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,821,12238.721,1138.569
1938,20<-British East Indies (other),Canada (Province of Canada),British East Indies (other),1,,FromImporter,20,775,12238.721,11100.151
1938,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,9620,3312.5178,42.839478
1938,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,935,3312.5178,56.205261
1938,20<-British Oceania (other),Canada (Province of Canada),British Oceania (other),1,,FromImporter,20,945,3312.5178,3213.4731
1938,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,309929.63,41842.914
1938,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,309929.63,92452.047
1938,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,309929.63,175634.66
1938,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,335.01486,109.41281
1938,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,335.01486,225.60207
1938,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,2451.0801,122.17313
1938,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,2451.0801,202.08191
1938,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,2451.0801,212.86064
1938,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,2451.0801,710.95862
1938,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,2451.0801,1203.0057
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,6812,28251.035,51.1049
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,690,28251.035,94.463188
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,6811,28251.035,202.3943
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,670,28251.035,231.50632
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,678,28251.035,514.75543
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,681,28251.035,604.17627
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,698,28251.035,1529.6218
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,696,28251.035,8957.5078
1938,210<-Arabia,Netherlands,Arabia,1,,FromImporter,210,692,28251.035,16065.506
1938,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,681,5515.1421,156.08
1938,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,821,5515.1421,1003.7758
1938,210<-British Asia,Netherlands,British Asia,1,,FromImporter,210,827,5515.1421,4355.2861
1938,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,1163,122458.67,1908.423
1938,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,120,122458.67,10115.306
1938,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,110,122458.67,38582.965
1938,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,52,122458.67,71851.977
1938,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1977459.9,129416.4
1938,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1977459.9,573342.56
1938,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1977459.9,1274701
1938,210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),1,,FromImporter,210,6812,1125.5392,86.729691
1938,210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),1,,FromImporter,210,521,1125.5392,131.31737
1938,210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Netherlands,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),1,,FromImporter,210,522,1125.5392,907.49207
1938,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,601,457644.25,2864.1699
1938,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,600,457644.25,454780.06
1938,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,920,10565891,1282051.3
1938,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,900,10565891,9283840
1938,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,163803.13,21080.9
1938,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,163803.13,21747.918
1938,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,163803.13,28583.738
1938,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,163803.13,41688.953
1938,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,163803.13,50701.613
1938,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,747130.81,275975.56
1938,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,747130.81,471155.25
1938,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,1,,FromImporter,220,430,10326667,4328579.5
1938,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,1,,FromImporter,220,480,10326667,5998087.5
1938,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,602182.69,88391.258
1938,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,602182.69,513791.44
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,6812,19802.451,35.821777
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,690,19802.451,66.213593
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,6811,19802.451,141.86746
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,670,19802.451,162.27344
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,678,19802.451,360.8158
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,681,19802.451,423.49496
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,698,19802.451,1072.1823
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,696,19802.451,6278.7295
1938,225<-Aden & Arabia,Switzerland,Aden & Arabia,1,,FromImporter,225,692,19802.451,11261.053
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,654308.88,4603.0825
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,654308.88,6039.5522
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,654308.88,6784.6421
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,654308.88,14990.688
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,654308.88,23204.363
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,654308.88,28478.379
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,654308.88,32072.848
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,654308.88,122102.82
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,654308.88,188643.81
1938,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,654308.88,227388.66
1938,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,1331801,39082.754
1938,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,1331801,185717.38
1938,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,1331801,1107000.8
1938,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,6366502,119982.18
1938,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,6366502,6246520
1938,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,295215.88,107653.18
1938,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,295215.88,187562.69
1938,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,65123.516,593.31799
1938,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,65123.516,778.4314
1938,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,65123.516,19245.824
1938,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,65123.516,44505.945
1938,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,252507.2,34090.438
1938,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,252507.2,75322.938
1938,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,252507.2,143093.84
1938,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,67581.008,9708.9746
1938,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,67581.008,57872.035
1938,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,113044.59,11065.858
1938,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,113044.59,18303.611
1938,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,113044.59,19279.896
1938,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,113044.59,64395.227
1938,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,41450,574.52271
1938,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,41450,1269.4097
1938,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,41450,1964.9426
1938,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,41450,2411.5459
1938,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,41450,15974.336
1938,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,41450,19255.244
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,1163,45157,19.715584
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,120,45157,104.49946
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,145,45157,104.96608
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,115,45157,124.37202
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,110,45157,398.59387
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,150,45157,401.63242
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,100,45157,421.04349
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,101,45157,550.56476
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,130,45157,635.55353
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,52,45157,742.29016
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,135,45157,1080.9387
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,165,45157,2334.5667
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,155,45157,4863.8735
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,140,45157,7607.1191
1938,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,160,45157,25767.271
1938,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,8365.2148,83.308815
1938,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,8365.2148,8281.9063
1938,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,1023.0838,9.5312672
1938,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,1023.0838,14.048465
1938,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,1023.0838,31.040129
1938,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,1023.0838,48.047588
1938,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,1023.0838,58.968113
1938,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,1023.0838,390.61102
1938,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,1023.0838,470.83719
1938,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,827,214005.06,16553.779
1938,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,750,214005.06,197451.28
1938,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,402,3189.6143,158.98509
1938,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,540,3189.6143,262.97113
1938,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,404,3189.6143,276.99759
1938,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,403,3189.6143,925.17731
1938,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,310,541,3189.6143,1565.4829
1938,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,8177.5308,188.60091
1938,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,8177.5308,416.71429
1938,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,8177.5308,645.03973
1938,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,8177.5308,791.64801
1938,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,8177.5308,891.56769
1938,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,8177.5308,5243.9604
1938,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,260497.41,2178.4407
