id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-British Western Africa,452,110,1938,Guyana (British Guiana),1,British Western Africa,,1372.7084,398.00156
110<-British Western Africa,475,110,1938,Guyana (British Guiana),1,British Western Africa,,1372.7084,884.86884
110<-British Western Africa,420,110,1938,Guyana (British Guiana),1,British Western Africa,,1372.7084,89.837959
110<-French West Indies,66,110,1938,Guyana (British Guiana),1,French West Indies,,81.666664,26.671591
110<-French West Indies,65,110,1938,Guyana (British Guiana),1,French West Indies,,81.666664,54.995075
110<-Portuguese Colonies,404,110,1938,Guyana (British Guiana),1,Portuguese Colonies,,5109.1665,385.60684
110<-Portuguese Colonies,540,110,1938,Guyana (British Guiana),1,Portuguese Colonies,,5109.1665,366.08069
110<-Portuguese Colonies,402,110,1938,Guyana (British Guiana),1,Portuguese Colonies,,5109.1665,221.32227
110<-Portuguese Colonies,752,110,1938,Guyana (British Guiana),1,Portuguese Colonies,,5109.1665,59.717777
110<-Portuguese Colonies,721,110,1938,Guyana (British Guiana),1,Portuguese Colonies,,5109.1665,333.53082
110<-Portuguese Colonies,541,110,1938,Guyana (British Guiana),1,Portuguese Colonies,,5109.1665,2179.3003
110<-Portuguese Colonies,860,110,1938,Guyana (British Guiana),1,Portuguese Colonies,,5109.1665,275.6734
110<-Portuguese Colonies,403,110,1938,Guyana (British Guiana),1,Portuguese Colonies,,5109.1665,1287.9343
120<-Dutch Colonies,68,120,1938,French Guiana,1,Dutch Colonies,,10016.738,1592.74
120<-Dutch Colonies,115,120,1938,French Guiana,1,Dutch Colonies,,10016.738,30.5931
120<-Dutch Colonies,850,120,1938,French Guiana,1,Dutch Colonies,,10016.738,8393.4053
130<-Arabia,681,130,1938,Ecuador,1,Arabia,,3.0704086,.065663718
130<-Arabia,670,130,1938,Ecuador,1,Arabia,,3.0704086,.025160814
130<-Arabia,698,130,1938,Ecuador,1,Arabia,,3.0704086,.16624396
130<-Arabia,696,130,1938,Ecuador,1,Arabia,,3.0704086,.97352922
130<-Arabia,692,130,1938,Ecuador,1,Arabia,,3.0704086,1.7460481
130<-Arabia,6812,130,1938,Ecuador,1,Arabia,,3.0704086,.0055542365
130<-Arabia,6811,130,1938,Ecuador,1,Arabia,,3.0704086,.02199683
130<-Arabia,690,130,1938,Ecuador,1,Arabia,,3.0704086,.010266547
130<-Arabia,678,130,1938,Ecuador,1,Arabia,,3.0704086,.055945192
130<-Borneo,835,130,1938,Ecuador,1,Borneo,,.28830126,8.2901697e-06
130<-Borneo,823,130,1938,Ecuador,1,Borneo,,.28830126,.0049721585
130<-Borneo,824,130,1938,Ecuador,1,Borneo,,.28830126,.003788833
130<-Borneo,850,130,1938,Ecuador,1,Borneo,,.28830126,.27953196
135<-Arabia,690,135,1938,Peru,1,Arabia,,89.153564,.29810339
135<-Arabia,696,135,1938,Peru,1,Arabia,,89.153564,28.267767
135<-Arabia,698,135,1938,Peru,1,Arabia,,89.153564,4.8271232
135<-Arabia,6812,135,1938,Peru,1,Arabia,,89.153564,.16127494
135<-Arabia,681,135,1938,Peru,1,Arabia,,89.153564,1.9066368
135<-Arabia,692,135,1938,Peru,1,Arabia,,89.153564,50.698921
135<-Arabia,670,135,1938,Peru,1,Arabia,,89.153564,.73057896
135<-Arabia,6811,135,1938,Peru,1,Arabia,,89.153564,.63870835
135<-Arabia,678,135,1938,Peru,1,Arabia,,89.153564,1.6244462
145<-Dutch Colonies,115,145,1938,Bolivia,1,Dutch Colonies,,.49093276,.0014994057
145<-Dutch Colonies,850,145,1938,Bolivia,1,Dutch Colonies,,.49093276,.4113712
145<-Dutch Colonies,68,145,1938,Bolivia,1,Dutch Colonies,,.49093276,.078062162
155<-Borneo,823,155,1938,Chile,1,Borneo,,.36528796,.0051066019
155<-Borneo,824,155,1938,Chile,1,Borneo,,.36528796,.0038912802
155<-Borneo,835,155,1938,Chile,1,Borneo,,.36528796,8.5143292e-06
155<-Borneo,827,155,1938,Chile,1,Borneo,,.36528796,.069191277
155<-Borneo,850,155,1938,Chile,1,Borneo,,.36528796,.2870903
160->British Central America,160,1055,1938,British Central America,,Argentina (La Plata),1,177016.47,11560.29
160->British Central America,160,53,1938,British Central America,,Argentina (La Plata),1,177016.47,46813.25
160->British Central America,160,1063,1938,British Central America,,Argentina (La Plata),1,177016.47,31810.637
160->British Central America,160,31,1938,British Central America,,Argentina (La Plata),1,177016.47,21457.537
160->British Central America,160,51,1938,British Central America,,Argentina (La Plata),1,177016.47,54586.777
160->British Central America,160,80,1938,British Central America,,Argentina (La Plata),1,177016.47,10787.98
160<-American Central America,6,160,1938,Argentina (La Plata),1,American Central America,,17.878262,16.677286
160<-American Central America,5,160,1938,Argentina (La Plata),1,American Central America,,17.878262,1.2009749
160<-Arabia,670,160,1938,Argentina (La Plata),1,Arabia,,474.24091,3.8862209
160<-Arabia,6812,160,1938,Argentina (La Plata),1,Arabia,,474.24091,.85788131
160<-Arabia,681,160,1938,Argentina (La Plata),1,Arabia,,474.24091,10.142111
160<-Arabia,692,160,1938,Argentina (La Plata),1,Arabia,,474.24091,269.6864
160<-Arabia,678,160,1938,Argentina (La Plata),1,Arabia,,474.24091,8.6410322
160<-Arabia,690,160,1938,Argentina (La Plata),1,Arabia,,474.24091,1.5857227
160<-Arabia,698,160,1938,Argentina (La Plata),1,Arabia,,474.24091,25.677263
160<-Arabia,6811,160,1938,Argentina (La Plata),1,Arabia,,474.24091,3.397527
160<-Arabia,696,160,1938,Argentina (La Plata),1,Arabia,,474.24091,150.36674
160<-British Asia,821,160,1938,Argentina (La Plata),1,British Asia,,1308507.5,122453.39
160<-British Asia,681,160,1938,Argentina (La Plata),1,British Asia,,1308507.5,19040.631
160<-British Asia,720,160,1938,Argentina (La Plata),1,British Asia,,1308507.5,635700.13
160<-British Asia,827,160,1938,Argentina (La Plata),1,British Asia,,1308507.5,531313.44
160<-British Central America,53,160,1938,Argentina (La Plata),1,British Central America,,11877.369,936.88129
160<-British Central America,1055,160,1938,Argentina (La Plata),1,British Central America,,11877.369,605.25232
160<-British Central America,51,160,1938,Argentina (La Plata),1,British Central America,,11877.369,7616.5352
160<-British Central America,80,160,1938,Argentina (La Plata),1,British Central America,,11877.369,1294.9482
160<-British Central America,1063,160,1938,Argentina (La Plata),1,British Central America,,11877.369,273.93143
160<-British Central America,31,160,1938,Argentina (La Plata),1,British Central America,,11877.369,1149.8208
160<-British Europe,352,160,1938,Argentina (La Plata),1,British Europe,,22.614666,18.797445
160<-British Europe,338,160,1938,Argentina (La Plata),1,British Europe,,22.614666,3.1535769
160<-British Europe,231,160,1938,Argentina (La Plata),1,British Europe,,22.614666,.66364539
160<-British Oceania,945,160,1938,Argentina (La Plata),1,British Oceania,,68.377678,47.295193
160<-British Oceania,950,160,1938,Argentina (La Plata),1,British Oceania,,68.377678,20.451986
160<-British Oceania,9620,160,1938,Argentina (La Plata),1,British Oceania,,68.377678,.63050205
160<-Portuguese Africa,403,160,1938,Argentina (La Plata),1,Portuguese Africa,,299.52759,86.880768
160<-Portuguese Africa,540,160,1938,Argentina (La Plata),1,Portuguese Africa,,299.52759,24.694872
160<-Portuguese Africa,404,160,1938,Argentina (La Plata),1,Portuguese Africa,,299.52759,26.012056
160<-Portuguese Africa,541,160,1938,Argentina (La Plata),1,Portuguese Africa,,299.52759,147.01006
160<-Portuguese Africa,402,160,1938,Argentina (La Plata),1,Portuguese Africa,,299.52759,14.929837
165<-Arabia,6811,165,1938,Uruguay,1,Arabia,,50.890545,.36458683
165<-Arabia,670,165,1938,Uruguay,1,Arabia,,50.890545,.41702834
165<-Arabia,678,165,1938,Uruguay,1,Arabia,,50.890545,.92726463
165<-Arabia,6812,165,1938,Uruguay,1,Arabia,,50.890545,.092058793
165<-Arabia,692,165,1938,Uruguay,1,Arabia,,50.890545,28.939905
165<-Arabia,698,165,1938,Uruguay,1,Arabia,,50.890545,2.7554135
165<-Arabia,690,165,1938,Uruguay,1,Arabia,,50.890545,.17016307
165<-Arabia,681,165,1938,Uruguay,1,Arabia,,50.890545,1.0883445
165<-Arabia,696,165,1938,Uruguay,1,Arabia,,50.890545,16.135778
2->British West Indies (other),2,31,1938,British West Indies (other),,United States of America,1,705914.31,233650.2
2->British West Indies (other),2,1055,1938,British West Indies (other),,United States of America,1,705914.31,125879.5
2->British West Indies (other),2,1063,1938,British West Indies (other),,United States of America,1,705914.31,346384.63
2->Cyprus & Gozo & Malta,2,338,1938,Cyprus & Gozo & Malta,,United States of America,1,155436.31,136733.47
2->Cyprus & Gozo & Malta,2,352,1938,Cyprus & Gozo & Malta,,United States of America,1,155436.31,18702.85
20->British West Indies (other),20,31,1938,British West Indies (other),,Canada (Province of Canada),1,392908.56,130048.59
20->British West Indies (other),20,1055,1938,British West Indies (other),,Canada (Province of Canada),1,392908.56,70063.93
20->British West Indies (other),20,1063,1938,British West Indies (other),,Canada (Province of Canada),1,392908.56,192796.06
20->French West Indies,20,65,1938,French West Indies,,Canada (Province of Canada),1,39784.184,16713.168
20->French West Indies,20,66,1938,French West Indies,,Canada (Province of Canada),1,39784.184,23071.016
200->French Equatorial Africa & French West Africa,200,430,1938,French Equatorial Africa & French West Africa,,United Kingdom,1,756390,492062.06
200->French Equatorial Africa & French West Africa,200,480,1938,French Equatorial Africa & French West Africa,,United Kingdom,1,756390,264327.97
200->French West Indies,200,65,1938,French West Indies,,United Kingdom,1,15588,6548.4531
200->French West Indies,200,66,1938,French West Indies,,United Kingdom,1,15588,9039.5459
200<-British Oceania (other),945,200,1938,United Kingdom,1,British Oceania (other),,129157,125295.19
200<-British Oceania (other),935,200,1938,United Kingdom,1,British Oceania (other),,129157,2191.4761
200<-British Oceania (other),9620,200,1938,United Kingdom,1,British Oceania (other),,129157,1670.3362
200<-French Equatorial Africa & French West Africa,430,200,1938,United Kingdom,1,French Equatorial Africa & French West Africa,,395980,165981.05
200<-French Equatorial Africa & French West Africa,480,200,1938,United Kingdom,1,French Equatorial Africa & French West Africa,,395980,229998.95
200<-French West Indies,66,200,1938,United Kingdom,1,French West Indies,,472,154.15091
200<-French West Indies,65,200,1938,United Kingdom,1,French West Indies,,472,317.84909
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),690,200,1938,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,18353,163.83951
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1938,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,18353,2653.0176
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1938,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,18353,15536.143
200<-Portuguese Western Africa,404,200,1938,United Kingdom,1,Portuguese Western Africa,,14004,8897.3125
200<-Portuguese Western Africa,402,200,1938,United Kingdom,1,Portuguese Western Africa,,14004,5106.687
205<-British West Indies,51,205,1938,Ireland,1,British West Indies,,120903.27,46160.59
205<-British West Indies,30,205,1938,Ireland,1,British West Indies,,120903.27,1126.3607
205<-British West Indies,52,205,1938,Ireland,1,British West Indies,,120903.27,55641.34
205<-British West Indies,1055,205,1938,Ireland,1,British West Indies,,120903.27,3668.1777
205<-British West Indies,1063,205,1938,Ireland,1,British West Indies,,120903.27,1660.182
205<-British West Indies,53,205,1938,Ireland,1,British West Indies,,120903.27,5678.0396
205<-British West Indies,31,205,1938,Ireland,1,British West Indies,,120903.27,6968.5762
205<-British Western Africa,452,205,1938,Ireland,1,British Western Africa,,91035,26394.588
205<-British Western Africa,475,205,1938,Ireland,1,British Western Africa,,91035,58682.555
205<-British Western Africa,420,205,1938,Ireland,1,British Western Africa,,91035,5957.856
20<-British East Indies (other),775,20,1938,Canada (Province of Canada),1,British East Indies (other),,12238.721,11100.151
20<-British East Indies (other),821,20,1938,Canada (Province of Canada),1,British East Indies (other),,12238.721,1138.569
20<-British Oceania (other),945,20,1938,Canada (Province of Canada),1,British Oceania (other),,3312.5178,3213.4731
20<-British Oceania (other),9620,20,1938,Canada (Province of Canada),1,British Oceania (other),,3312.5178,42.839478
20<-British Oceania (other),935,20,1938,Canada (Province of Canada),1,British Oceania (other),,3312.5178,56.205261
20<-British West Indies (other),1063,20,1938,Canada (Province of Canada),1,British West Indies (other),,309929.63,41842.914
20<-British West Indies (other),1055,20,1938,Canada (Province of Canada),1,British West Indies (other),,309929.63,92452.047
20<-British West Indies (other),31,20,1938,Canada (Province of Canada),1,British West Indies (other),,309929.63,175634.66
20<-French West Indies,65,20,1938,Canada (Province of Canada),1,French West Indies,,335.01486,225.60207
20<-French West Indies,66,20,1938,Canada (Province of Canada),1,French West Indies,,335.01486,109.41281
20<-Portuguese Africa,541,20,1938,Canada (Province of Canada),1,Portuguese Africa,,2451.0801,1203.0057
20<-Portuguese Africa,540,20,1938,Canada (Province of Canada),1,Portuguese Africa,,2451.0801,202.08191
20<-Portuguese Africa,402,20,1938,Canada (Province of Canada),1,Portuguese Africa,,2451.0801,122.17313
20<-Portuguese Africa,403,20,1938,Canada (Province of Canada),1,Portuguese Africa,,2451.0801,710.95862
20<-Portuguese Africa,404,20,1938,Canada (Province of Canada),1,Portuguese Africa,,2451.0801,212.86064
21->British West Indies,21,51,1938,British West Indies,,Newfoundland and Labrador (Newfoundland),1,176000,31695.807
21->British West Indies,21,52,1938,British West Indies,,Newfoundland and Labrador (Newfoundland),1,176000,71550.883
21->British West Indies,21,53,1938,British West Indies,,Newfoundland and Labrador (Newfoundland),1,176000,27182.105
21->British West Indies,21,31,1938,British West Indies,,Newfoundland and Labrador (Newfoundland),1,176000,12459.316
21->British West Indies,21,1063,1938,British West Indies,,Newfoundland and Labrador (Newfoundland),1,176000,18470.842
21->British West Indies,21,1055,1938,British West Indies,,Newfoundland and Labrador (Newfoundland),1,176000,6712.481
21->British West Indies,21,30,1938,British West Indies,,Newfoundland and Labrador (Newfoundland),1,176000,7928.5601
210->British Southern America & French Southern America,210,110,1938,British Southern America & French Southern America,,Netherlands,1,64605.953,6672.2207
210->British Southern America & French Southern America,210,52,1938,British Southern America & French Southern America,,Netherlands,1,64605.953,21744.256
210->British Southern America & French Southern America,210,120,1938,British Southern America & French Southern America,,Netherlands,1,64605.953,9250.7012
210->British Southern America & French Southern America,210,1163,1938,British Southern America & French Southern America,,Netherlands,1,64605.953,26938.775
210->British Western Africa,210,452,1938,British Western Africa,,Netherlands,1,297817.69,212150.97
210->British Western Africa,210,420,1938,British Western Africa,,Netherlands,1,297817.69,6653.5947
210->British Western Africa,210,475,1938,British Western Africa,,Netherlands,1,297817.69,79013.117
210<-Arabia,6812,210,1938,Netherlands,1,Arabia,,28251.035,51.1049
210<-Arabia,698,210,1938,Netherlands,1,Arabia,,28251.035,1529.6218
210<-Arabia,6811,210,1938,Netherlands,1,Arabia,,28251.035,202.3943
210<-Arabia,670,210,1938,Netherlands,1,Arabia,,28251.035,231.50632
210<-Arabia,696,210,1938,Netherlands,1,Arabia,,28251.035,8957.5078
210<-Arabia,678,210,1938,Netherlands,1,Arabia,,28251.035,514.75543
210<-Arabia,692,210,1938,Netherlands,1,Arabia,,28251.035,16065.506
210<-Arabia,690,210,1938,Netherlands,1,Arabia,,28251.035,94.463188
210<-Arabia,681,210,1938,Netherlands,1,Arabia,,28251.035,604.17627
210<-British Asia,821,210,1938,Netherlands,1,British Asia,,5515.1421,1003.7758
210<-British Asia,681,210,1938,Netherlands,1,British Asia,,5515.1421,156.08
210<-British Asia,827,210,1938,Netherlands,1,British Asia,,5515.1421,4355.2861
210<-British Southern America & French Southern America,120,210,1938,Netherlands,1,British Southern America & French Southern America,,122458.67,10115.306
210<-British Southern America & French Southern America,52,210,1938,Netherlands,1,British Southern America & French Southern America,,122458.67,71851.977
210<-British Southern America & French Southern America,110,210,1938,Netherlands,1,British Southern America & French Southern America,,122458.67,38582.965
210<-British Southern America & French Southern America,1163,210,1938,Netherlands,1,British Southern America & French Southern America,,122458.67,1908.423
210<-British Western Africa,452,210,1938,Netherlands,1,British Western Africa,,1977459.9,573342.56
210<-British Western Africa,475,210,1938,Netherlands,1,British Western Africa,,1977459.9,1274701
210<-British Western Africa,420,210,1938,Netherlands,1,British Western Africa,,1977459.9,129416.4
210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),522,210,1938,Netherlands,1,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),,1125.5392,907.49207
210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),6812,210,1938,Netherlands,1,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),,1125.5392,86.729691
210<-Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),521,210,1938,Netherlands,1,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),,1125.5392,131.31737
210<-Morocco & Tangier,601,210,1938,Netherlands,1,Morocco & Tangier,,457644.25,2864.1699
210<-Morocco & Tangier,600,210,1938,Netherlands,1,Morocco & Tangier,,457644.25,454780.06
220->Australia & New Zealand,220,900,1938,Australia & New Zealand,,France,1,801339,551968.25
220->Australia & New Zealand,220,920,1938,Australia & New Zealand,,France,1,801339,249370.73
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,165570.78,61002.551
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,165570.78,27931.828
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,165570.78,8325.1621
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,165570.78,52379.047
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1938,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,165570.78,15932.189
220->Dominican Republic (Santo Domingo) & Haiti,220,41,1938,Dominican Republic (Santo Domingo) & Haiti,,France,1,98399.719,22577.504
220->Dominican Republic (Santo Domingo) & Haiti,220,42,1938,Dominican Republic (Santo Domingo) & Haiti,,France,1,98399.719,75822.211
220->French Equatorial Africa & French West Africa,220,480,1938,French Equatorial Africa & French West Africa,,France,1,5020742.5,1754548
220->French Equatorial Africa & French West Africa,220,430,1938,French Equatorial Africa & French West Africa,,France,1,5020742.5,3266194.5
220->Paraguay & Uruguay,220,165,1938,Paraguay & Uruguay,,France,1,268095.03,247963.75
220->Paraguay & Uruguay,220,150,1938,Paraguay & Uruguay,,France,1,268095.03,20131.295
220<-Australia & New Zealand,920,220,1938,France,1,Australia & New Zealand,,10565891,1282051.3
220<-Australia & New Zealand,900,220,1938,France,1,Australia & New Zealand,,10565891,9283840
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1938,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,163803.13,28583.738
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1938,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,163803.13,41688.953
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1938,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,163803.13,50701.613
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1938,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,163803.13,21080.9
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1938,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,163803.13,21747.918
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1938,France,1,Dominican Republic (Santo Domingo) & Haiti,,747130.81,471155.25
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1938,France,1,Dominican Republic (Santo Domingo) & Haiti,,747130.81,275975.56
220<-French Equatorial Africa & French West Africa,480,220,1938,France,1,French Equatorial Africa & French West Africa,,10326667,5998087.5
220<-French Equatorial Africa & French West Africa,430,220,1938,France,1,French Equatorial Africa & French West Africa,,10326667,4328579.5
220<-Paraguay & Uruguay,165,220,1938,France,1,Paraguay & Uruguay,,602182.69,513791.44
220<-Paraguay & Uruguay,150,220,1938,France,1,Paraguay & Uruguay,,602182.69,88391.258
225<-Aden & Arabia,681,225,1938,Switzerland,1,Aden & Arabia,,19802.451,423.49496
225<-Aden & Arabia,690,225,1938,Switzerland,1,Aden & Arabia,,19802.451,66.213593
225<-Aden & Arabia,692,225,1938,Switzerland,1,Aden & Arabia,,19802.451,11261.053
225<-Aden & Arabia,670,225,1938,Switzerland,1,Aden & Arabia,,19802.451,162.27344
225<-Aden & Arabia,6812,225,1938,Switzerland,1,Aden & Arabia,,19802.451,35.821777
225<-Aden & Arabia,698,225,1938,Switzerland,1,Aden & Arabia,,19802.451,1072.1823
225<-Aden & Arabia,696,225,1938,Switzerland,1,Aden & Arabia,,19802.451,6278.7295
225<-Aden & Arabia,6811,225,1938,Switzerland,1,Aden & Arabia,,19802.451,141.86746
225<-Aden & Arabia,678,225,1938,Switzerland,1,Aden & Arabia,,19802.451,360.8158
255->British America (other),255,110,1938,British America (other),,Germany (Zollverein),1,490300.06,36756.824
255->British America (other),255,30,1938,British America (other),,Germany (Zollverein),1,490300.06,13273.684
255->British America (other),255,53,1938,British America (other),,Germany (Zollverein),1,490300.06,45507.211
255->British America (other),255,80,1938,British America (other),,Germany (Zollverein),1,490300.06,10487.009
255->British America (other),255,1063,1938,British America (other),,Germany (Zollverein),1,490300.06,30923.16
255->British America (other),255,51,1938,British America (other),,Germany (Zollverein),1,490300.06,53063.875
255->British America (other),255,52,1938,British America (other),,Germany (Zollverein),1,490300.06,119787.68
255->British America (other),255,1055,1938,British America (other),,Germany (Zollverein),1,490300.06,11237.773
255->British America (other),255,1163,1938,British America (other),,Germany (Zollverein),1,490300.06,148403.94
255->British America (other),255,31,1938,British America (other),,Germany (Zollverein),1,490300.06,20858.898
255<-British America (other),80,255,1938,Germany (Zollverein),1,British America (other),,654308.88,32072.848
255<-British America (other),52,255,1938,Germany (Zollverein),1,British America (other),,654308.88,227388.66
255<-British America (other),53,255,1938,Germany (Zollverein),1,British America (other),,654308.88,23204.363
255<-British America (other),31,255,1938,Germany (Zollverein),1,British America (other),,654308.88,28478.379
255<-British America (other),51,255,1938,Germany (Zollverein),1,British America (other),,654308.88,188643.81
255<-British America (other),110,255,1938,Germany (Zollverein),1,British America (other),,654308.88,122102.82
255<-British America (other),1163,255,1938,Germany (Zollverein),1,British America (other),,654308.88,6039.5522
255<-British America (other),1063,255,1938,Germany (Zollverein),1,British America (other),,654308.88,6784.6421
255<-British America (other),1055,255,1938,Germany (Zollverein),1,British America (other),,654308.88,14990.688
255<-British America (other),30,255,1938,Germany (Zollverein),1,British America (other),,654308.88,4603.0825
255<-British Mediterranean Sea,231,255,1938,Germany (Zollverein),1,British Mediterranean Sea,,1331801,39082.754
255<-British Mediterranean Sea,352,255,1938,Germany (Zollverein),1,British Mediterranean Sea,,1331801,1107000.8
255<-British Mediterranean Sea,338,255,1938,Germany (Zollverein),1,British Mediterranean Sea,,1331801,185717.38
255<-Dutch America,68,255,1938,Germany (Zollverein),1,Dutch America,,6366502,6246520
255<-Dutch America,115,255,1938,Germany (Zollverein),1,Dutch America,,6366502,119982.18
255<-Portuguese Western Africa,404,255,1938,Germany (Zollverein),1,Portuguese Western Africa,,295215.88,187562.69
255<-Portuguese Western Africa,402,255,1938,Germany (Zollverein),1,Portuguese Western Africa,,295215.88,107653.18
2<-British Oceania,935,2,1938,United States of America,1,British Oceania,,65123.516,778.4314
2<-British Oceania,9620,2,1938,United States of America,1,British Oceania,,65123.516,593.31799
2<-British Oceania,950,2,1938,United States of America,1,British Oceania,,65123.516,19245.824
2<-British Oceania,945,2,1938,United States of America,1,British Oceania,,65123.516,44505.945
2<-British West Indies (other),1055,2,1938,United States of America,1,British West Indies (other),,252507.2,75322.938
2<-British West Indies (other),31,2,1938,United States of America,1,British West Indies (other),,252507.2,143093.84
2<-British West Indies (other),1063,2,1938,United States of America,1,British West Indies (other),,252507.2,34090.438
2<-Cyprus & Gozo & Malta,352,2,1938,United States of America,1,Cyprus & Gozo & Malta,,67581.008,57872.035
2<-Cyprus & Gozo & Malta,338,2,1938,United States of America,1,Cyprus & Gozo & Malta,,67581.008,9708.9746
2<-Portuguese Africa (other),404,2,1938,United States of America,1,Portuguese Africa (other),,113044.59,19279.896
2<-Portuguese Africa (other),540,2,1938,United States of America,1,Portuguese Africa (other),,113044.59,18303.611
2<-Portuguese Africa (other),403,2,1938,United States of America,1,Portuguese Africa (other),,113044.59,64395.227
2<-Portuguese Africa (other),402,2,1938,United States of America,1,Portuguese Africa (other),,113044.59,11065.858
30->British West Indies,30,52,1938,British West Indies,,Bermuda,1,372,158.36676
