__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
512,1,1,People's Republic of China (China),South Africa,1938,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,710,People's Republic of China (China),1,,,74239.266,710,,,,ok thanks to gravity,,11.215049,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),People's Republic of China (China),287,2.405235121842034,250,3.890761928432152,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,170.5603,181.93927,69596.141,69596.141
649,1,1,Belgium,Germany (Zollverein),1938,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Belgium,1,,,18317736,Belgium & Luxemburg,,,,ok thanks to gravity,,16.723381,Germany (Zollverein),Belgium & Luxemburg,148,5.97266464887902,37,5.268387324577315,51,10,50.641109,4.6680555,377.7628159026354,5.9342666,23960.066,24724.768,17751196,17751196
649,1,2,Luxemburg,Germany (Zollverein),1938,255,Germany (Zollverein),1,,,Belgium & Luxemburg,Luxemburg,1,,,18317736,Belgium & Luxemburg,,,,ok thanks to gravity,,16.723381,Germany (Zollverein),Belgium & Luxemburg,148,5.97266464887902,205,1.823728606665868,51,10,49.77,6.1300001,307.3182337189518,5.7278838,764.70117,24724.768,566541,17751196
650,1,1,Belgium,Austria,1938,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,383303.97,Belgium & Luxemburg,,,,ok thanks to gravity,,12.856584,Austria,Belgium & Luxemburg,29,2.785599642655829,37,5.268387324577315,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,989.38031,1020.957,371448.94,371448.94
650,1,2,Luxemburg,Austria,1938,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,383303.97,Belgium & Luxemburg,,,,ok thanks to gravity,,12.856584,Austria,Belgium & Luxemburg,29,2.785599642655829,205,1.823728606665868,48,14,49.77,6.1300001,609.4758918606981,6.4125996,31.576719,1020.957,11855.035,371448.94
651,1,1,Belgium,Bulgaria,1938,355,Bulgaria,1,,,Belgium & Luxemburg,Belgium,1,,,183898.48,Belgium & Luxemburg,,,,ok thanks to gravity,,12.122139,Bulgaria,Belgium & Luxemburg,69,-.4178664470937609,37,5.268387324577315,42.75,25.5,50.641109,4.6680555,1809.938733050761,7.5010481,40.189781,41.472466,178210.77,178210.77
651,1,2,Luxemburg,Bulgaria,1938,355,Bulgaria,1,,,Belgium & Luxemburg,Luxemburg,1,,,183898.48,Belgium & Luxemburg,,,,ok thanks to gravity,,12.122139,Bulgaria,Belgium & Luxemburg,69,-.4178664470937609,205,1.823728606665868,42.75,25.5,49.77,6.1300001,1678.13208641935,7.4254365,1.282683,41.472466,5687.7124,178210.77
652,1,1,Belgium,Denmark,1938,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1116781.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.925961,Denmark,Belgium & Luxemburg,93,2.341778242631309,37,5.268387324577315,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,634.7666,655.02557,1082241,1082241
652,1,2,Luxemburg,Denmark,1938,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1116781.4,Belgium & Luxemburg,,,,ok thanks to gravity,,13.925961,Denmark,Belgium & Luxemburg,93,2.341778242631309,205,1.823728606665868,56,10,49.77,6.1300001,740.3334258818768,6.6071005,20.258991,655.02557,34540.43,1082241
654,1,1,Belgium,Finland,1938,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,1513150.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.229705,Finland,Belgium & Luxemburg,128,1.532365296864296,37,5.268387324577315,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,282.54688,291.56454,1466351.3,1466351.3
654,1,2,Luxemburg,Finland,1938,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1513150.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.229705,Finland,Belgium & Luxemburg,128,1.532365296864296,205,1.823728606665868,65,27,49.77,6.1300001,2088.643474810392,7.6442699,9.0176678,291.56454,46799.559,1466351.3
655,1,1,Belgium,France,1938,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,22991218,Belgium & Luxemburg,,,,ok thanks to gravity,,16.950623,France,Belgium & Luxemburg,129,4.619013242166191,37,5.268387324577315,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,6188.7749,6386.2935,22280134,22280134
655,1,2,Luxemburg,France,1938,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,22991218,Belgium & Luxemburg,,,,ok thanks to gravity,,16.950623,France,Belgium & Luxemburg,129,4.619013242166191,205,1.823728606665868,47,2,49.77,6.1300001,433.9828344394423,6.0730052,197.51878,6386.2935,711085,22280134
656,1,2,Luxemburg,Greece,1938,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,415175.66,Belgium & Luxemburg,,,,ok thanks to gravity,,12.936457,Greece,Belgium & Luxemburg,153,.9099458757210226,205,1.823728606665868,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,4.839282,156.46651,12840.78,402334.88
656,1,1,Belgium,Greece,1938,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,415175.66,Belgium & Luxemburg,,,,ok thanks to gravity,,12.936457,Greece,Belgium & Luxemburg,153,.9099458757210226,37,5.268387324577315,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,151.62723,156.46651,402334.88,402334.88
657,1,1,Belgium,Ireland,1938,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,935656.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.749003,Ireland,Belgium & Luxemburg,176,2.14649234577556,37,5.268387324577315,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,522.15869,538.82373,906718,906718
657,1,2,Luxemburg,Ireland,1938,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,935656.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.749003,Ireland,Belgium & Luxemburg,176,2.14649234577556,205,1.823728606665868,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,16.665035,538.82373,28938.496,906718
658,1,1,Belgium,Italy,1938,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,1734571.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.366271,Italy,Belgium & Luxemburg,183,4.032443134371523,37,5.268387324577315,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,3442.3936,3552.2598,1680924.1,1680924.1
658,1,2,Luxemburg,Italy,1938,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,1734571.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.366271,Italy,Belgium & Luxemburg,183,4.032443134371523,205,1.823728606665868,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,109.86623,3552.2598,53647.789,1680924.1
659,1,1,Belgium,Latvia,1938,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,173233.08,Belgium & Luxemburg,,,,ok thanks to gravity,,12.062393,Latvia,Belgium & Luxemburg,200,-.2194245121150332,37,5.268387324577315,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,49.011486,50.575718,167875.23,167875.23
659,1,2,Luxemburg,Latvia,1938,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,173233.08,Belgium & Luxemburg,,,,ok thanks to gravity,,12.062393,Latvia,Belgium & Luxemburg,200,-.2194245121150332,205,1.823728606665868,57,25,49.77,6.1300001,1483.676395406638,7.3022785,1.5642335,50.575718,5357.8477,167875.23
660,1,2,Luxemburg,Lithuania,1938,368,Lithuania,1,,,Belgium & Luxemburg,Luxemburg,1,,,326546.38,Belgium & Luxemburg,,,,ok thanks to gravity,,12.696327,Lithuania,Belgium & Luxemburg,208,-.6287270778633482,205,1.823728606665868,55.200001,24,49.77,6.1300001,1350.766921739952,7.2084279,1.0388283,33.588009,10099.604,316446.75
660,1,1,Belgium,Lithuania,1938,368,Lithuania,1,,,Belgium & Luxemburg,Belgium,1,,,326546.38,Belgium & Luxemburg,,,,ok thanks to gravity,,12.696327,Lithuania,Belgium & Luxemburg,208,-.6287270778633482,37,5.268387324577315,55.200001,24,50.641109,4.6680555,1390.072943714985,7.2371116,32.549179,33.588009,316446.75,316446.75
661,1,2,Luxemburg,Norway,1938,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1928395.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.472198,Norway,Belgium & Luxemburg,243,3.002850519461325,205,1.823728606665868,65,11,49.77,6.1300001,1719.937990067725,7.4500437,39.238995,1268.6982,59642.477,1868753.1
661,1,1,Belgium,Norway,1938,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1928395.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.472198,Norway,Belgium & Luxemburg,243,3.002850519461325,37,5.268387324577315,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,1229.4592,1268.6982,1868753.1,1868753.1
662,1,1,Belgium,Netherlands,1938,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,18050728,Belgium & Luxemburg,,,,ok thanks to gravity,,16.708696,Netherlands,Belgium & Luxemburg,231,4.069443584421268,37,5.268387324577315,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,3572.1494,3686.157,17492444,17492444
662,1,2,Luxemburg,Netherlands,1938,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,18050728,Belgium & Luxemburg,,,,ok thanks to gravity,,16.708696,Netherlands,Belgium & Luxemburg,231,4.069443584421268,205,1.823728606665868,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,114.00748,3686.157,558282.75,17492444
664,1,1,Belgium,Portugal,1938,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1288935.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.069327,Portugal,Belgium & Luxemburg,260,2.100858840303389,37,5.268387324577315,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,498.86624,514.7879,1249070.5,1249070.5
664,1,2,Luxemburg,Portugal,1938,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1288935.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.069327,Portugal,Belgium & Luxemburg,260,2.100858840303389,205,1.823728606665868,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,15.921641,514.7879,39864.902,1249070.5
665,1,2,Luxemburg,Romania,1938,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,852415.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.655829,Romania,Belgium & Luxemburg,273,.3644690130745813,205,1.823728606665868,46,25,49.77,6.1300001,1467.721250678953,7.2914662,2.8046801,90.682564,26363.967,826051.31
665,1,1,Belgium,Romania,1938,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,852415.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.655829,Romania,Belgium & Luxemburg,273,.3644690130745813,37,5.268387324577315,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,87.877884,90.682564,826051.31,826051.31
666,1,2,Luxemburg,United Kingdom,1938,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,20560898,Belgium & Luxemburg,,,,ok thanks to gravity,,16.838902,United Kingdom,Belgium & Luxemburg,323,6.149507834379553,205,1.823728606665868,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,912.62793,29507.625,635918.69,19924978
666,1,1,Belgium,United Kingdom,1938,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,20560898,Belgium & Luxemburg,,,,ok thanks to gravity,,16.838902,United Kingdom,Belgium & Luxemburg,323,6.149507834379553,37,5.268387324577315,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,28594.996,29507.625,19924978,19924978
667,1,1,Belgium,Sweden,1938,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,3985868.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.198266,Sweden,Belgium & Luxemburg,309,3.733600874370346,37,5.268387324577315,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,2553.1421,2634.6272,3862591.8,3862591.8
667,1,2,Luxemburg,Sweden,1938,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,3985868.8,Belgium & Luxemburg,,,,ok thanks to gravity,,15.198266,Sweden,Belgium & Luxemburg,309,3.733600874370346,205,1.823728606665868,61,15,49.77,6.1300001,1367.947686126847,7.221067,81.485191,2634.6272,123277.13,3862591.8
668,1,2,Luxemburg,Switzerland,1938,225,Switzerland,1,,,Belgium & Luxemburg,Luxemburg,1,,,4069276,Belgium & Luxemburg,,,,ok thanks to gravity,,15.218976,Switzerland,Belgium & Luxemburg,310,3.238516075234243,205,1.823728606665868,46.798561,8.2319727,49.77,6.1300001,365.3480832090497,5.9008508,49.66679,1605.8558,125856.8,3943419.3
668,1,1,Belgium,Switzerland,1938,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4069276,Belgium & Luxemburg,,,,ok thanks to gravity,,15.218976,Switzerland,Belgium & Luxemburg,310,3.238516075234243,37,5.268387324577315,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,1556.1891,1605.8558,3943419.3,3943419.3
669,1,2,Luxemburg,Czechoslovakia,1938,315,Czechoslovakia,1,,,Belgium & Luxemburg,Luxemburg,1,,,1308959,Belgium & Luxemburg,,,,ok thanks to gravity,,14.084743,Czechoslovakia,Belgium & Luxemburg,90,2.527597224829174,205,1.823728606665868,50.083332,14.416667,49.77,6.1300001,595.7345580792096,6.3897953,24.395964,788.78461,40484.203,1268474.9
669,1,1,Belgium,Czechoslovakia,1938,315,Czechoslovakia,1,,,Belgium & Luxemburg,Belgium,1,,,1308959,Belgium & Luxemburg,,,,ok thanks to gravity,,14.084743,Czechoslovakia,Belgium & Luxemburg,90,2.527597224829174,37,5.268387324577315,50.083332,14.416667,50.641109,4.6680555,695.9285678668161,6.5452471,764.38867,788.78461,1268474.9,1268474.9
670,1,1,Belgium,Turkey (Ottoman Empire),1938,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Belgium,1,,,360230.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.794498,Turkey (Ottoman Empire),Belgium & Luxemburg,319,1.424035940558899,37,5.268387324577315,39,36,50.641109,4.6680555,2766.582828514143,7.9253683,253.53836,261.63019,349088.81,349088.81
670,1,2,Luxemburg,Turkey (Ottoman Empire),1938,640,Turkey (Ottoman Empire),1,,,Belgium & Luxemburg,Luxemburg,1,,,360230.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.794498,Turkey (Ottoman Empire),Belgium & Luxemburg,319,1.424035940558899,205,1.823728606665868,39,36,49.77,6.1300001,2639.987311473023,7.8785295,8.0918417,261.63019,11141.396,349088.81
671,1,2,Luxemburg,Russia (USSR),1938,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,3072020.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.937846,Russia (USSR),Belgium & Luxemburg,275,2.941397826757438,205,1.823728606665868,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,36.900249,1193.0806,95013.125,2977007
671,1,1,Belgium,Russia (USSR),1938,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,3072020.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.937846,Russia (USSR),Belgium & Luxemburg,275,2.941397826757438,37,5.268387324577315,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,1156.1803,1193.0806,2977007,2977007
672,1,2,Luxemburg,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1938,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Luxemburg,1,,,395954.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.889054,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,338,.8150586428017869,205,1.823728606665868,44.820557,20.462223,49.77,6.1300001,1212.967056097241,7.1008248,4.4012084,142.30246,12246.295,383708.09
672,1,1,Belgium,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1938,345,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",1,,,Belgium & Luxemburg,Belgium,1,,,395954.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.889054,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Belgium & Luxemburg,338,.8150586428017869,37,5.268387324577315,44.820557,20.462223,50.641109,4.6680555,1346.106462347613,7.2049718,137.90125,142.30246,383708.09,383708.09
673,1,2,Luxemburg,People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1529107.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.240194,People's Republic of China (China),Belgium & Luxemburg,255,1.421076811512112,205,1.823728606665868,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,8.0679321,260.85715,47293.066,1481814.3
673,1,1,Belgium,People's Republic of China (China),1938,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1529107.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.240194,People's Republic of China (China),Belgium & Luxemburg,255,1.421076811512112,37,5.268387324577315,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,252.78922,260.85715,1481814.3,1481814.3
674,1,2,Luxemburg,Iraq (Mesopotamia),1938,645,Iraq (Mesopotamia),1,,,Belgium & Luxemburg,Luxemburg,1,,,281284.16,Belgium & Luxemburg,,,,ok thanks to gravity,,12.547121,Iraq (Mesopotamia),Belgium & Luxemburg,175,-.1306632970897011,205,1.823728606665868,33,43,49.77,6.1300001,3550.538357816365,8.1748543,1.7094252,55.270142,8699.71,272584.44
674,1,1,Belgium,Iraq (Mesopotamia),1938,645,Iraq (Mesopotamia),1,,,Belgium & Luxemburg,Belgium,1,,,281284.16,Belgium & Luxemburg,,,,ok thanks to gravity,,12.547121,Iraq (Mesopotamia),Belgium & Luxemburg,175,-.1306632970897011,37,5.268387324577315,33,43,50.641109,4.6680555,3679.174991125448,8.2104435,53.560715,55.270142,272584.44,272584.44
675,1,2,Luxemburg,Iran (Persia),1938,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,231553.83,Belgium & Luxemburg,,,,ok thanks to gravity,,12.352568,Iran (Persia),Belgium & Luxemburg,174,.8278058900391639,205,1.823728606665868,32,53,49.77,6.1300001,4325.085089081444,8.3721867,4.4576707,144.12804,7161.6235,224392.2
675,1,1,Belgium,Iran (Persia),1938,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,231553.83,Belgium & Luxemburg,,,,ok thanks to gravity,,12.352568,Iran (Persia),Belgium & Luxemburg,174,.8278058900391639,37,5.268387324577315,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,139.67036,144.12804,224392.2,224392.2
676,1,2,Luxemburg,Japan,1938,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,876436.56,Belgium & Luxemburg,,,,ok thanks to gravity,,13.683619,Japan,Belgium & Luxemburg,186,3.289214565862306,205,1.823728606665868,35,136,49.77,6.1300001,9400.089845729613,9.1484747,52.249744,1689.3695,27106.91,849329.63
