year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,27661.045,ok thanks to gravity,661,1544.2719,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,27661.045,ok thanks to gravity,661,2847.323,269
1914,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),27661.045,ok thanks to gravity,661,19261.461,269
1914,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,45798,ok thanks to gravity,661,656.46753,269
1914,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,45798,ok thanks to gravity,661,823.67157,269
1914,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,45798,ok thanks to gravity,661,1038.1233,269
1914,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,45798,ok thanks to gravity,661,1972.8788,269
1914,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,45798,ok thanks to gravity,661,7187.5693,269
1914,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,45798,ok thanks to gravity,661,9716.6328,269
1914,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,45798,ok thanks to gravity,661,24402.658,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,1962264.1,ok thanks to gravity,661,95.79319,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,1962264.1,ok thanks to gravity,661,2259.2383,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,1962264.1,ok thanks to gravity,661,2834.6726,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,1962264.1,ok thanks to gravity,661,3572.71,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,1962264.1,ok thanks to gravity,661,6789.6782,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),1962264.1,ok thanks to gravity,661,9067.7451,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,1962264.1,ok thanks to gravity,661,24736.078,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,1962264.1,ok thanks to gravity,661,33439.875,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),1962264.1,ok thanks to gravity,661,46656.156,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,1962264.1,ok thanks to gravity,661,83981.945,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),1962264.1,ok thanks to gravity,661,122049.37,269
1914,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),1962264.1,ok thanks to gravity,661,1626780.8,269
1914,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,39721.945,ok thanks to gravity,661,5110.9302,269
1914,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,39721.945,ok thanks to gravity,661,5612.9673,269
1914,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,39721.945,ok thanks to gravity,661,28998.049,269
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,119165.84,ok thanks to gravity,661,7597.0151,269
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,119165.84,ok thanks to gravity,661,11417.077,269
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,119165.84,ok thanks to gravity,661,23698.484,269
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,119165.84,ok thanks to gravity,661,35426.281,269
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,119165.84,ok thanks to gravity,661,41026.98,269
1914,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1453823.3,ok thanks to gravity,661,354832.84,269
1914,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1453823.3,ok thanks to gravity,661,1098990.5,269
1914,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,27805.363,ok thanks to gravity,661,4571.7817,269
1914,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,27805.363,ok thanks to gravity,661,23233.58,269
1914,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,7522.0063,ok thanks to gravity,661,154.94389,269
1914,225<-Afghanistan & Iran (Persia),225<-Afghanistan & Iran (Persia)FromImporter,Switzerland,Afghanistan & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),7522.0063,ok thanks to gravity,661,7367.062,269
1914,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),188835.2,ok thanks to gravity,661,53039.77,269
1914,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),188835.2,ok thanks to gravity,661,135795.42,269
1914,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,810,French Indochina,19221.689,ok thanks to gravity,661,6351.4624,269
1914,225<-French Indochina & Thailand (Siam),225<-French Indochina & Thailand (Siam)FromImporter,Switzerland,French Indochina & Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),19221.689,ok thanks to gravity,661,12870.229,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,1163,Falkland Is.,102007.73,ok thanks to gravity,661,12.418248,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,145,Bolivia,102007.73,ok thanks to gravity,661,610.05927,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,150,Paraguay,102007.73,ok thanks to gravity,661,908.39319,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,120,French Guiana,102007.73,ok thanks to gravity,661,3015.3357,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,110,Guyana (British Guiana),102007.73,ok thanks to gravity,661,6048.3184,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),102007.73,ok thanks to gravity,661,7642.2251,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,135,Peru,102007.73,ok thanks to gravity,661,9658.3672,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,130,Ecuador,102007.73,ok thanks to gravity,661,12241.097,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,165,Uruguay,102007.73,ok thanks to gravity,661,29021.781,269
1914,225<-Southern America (other),225<-Southern America (other)FromImporter,Switzerland,Southern America (other),FromImporter,225,Switzerland,101,Venezuela,102007.73,ok thanks to gravity,661,32849.742,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,275047.19,ok thanks to gravity,661,13.427167,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,275047.19,ok thanks to gravity,661,316.67358,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,275047.19,ok thanks to gravity,661,397.33121,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,275047.19,ok thanks to gravity,661,500.78067,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,275047.19,ok thanks to gravity,661,951.69763,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),275047.19,ok thanks to gravity,661,1271.0103,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,275047.19,ok thanks to gravity,661,3467.2139,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,275047.19,ok thanks to gravity,661,4687.21,269
1914,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),275047.19,ok thanks to gravity,661,6539.7139,269
