year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1914,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,886862.25,121349.1
1914,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,886862.25,165183.52
1914,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,886862.25,492445.53
1914,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,420,5940.1455,650.50482
1914,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,475,5940.1455,2050.4504
1914,20<-British Western Africa,Canada (Province of Canada),British Western Africa,1,,FromImporter,20,452,5940.1455,3239.1904
1914,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,625,10009.18,1612.708
1914,20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,20,651,10009.18,8396.4717
1914,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,565,10548.971,264.7692
1914,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,470,10548.971,2995.5559
1914,20<-German Africa,Canada (Province of Canada),German Africa,1,,FromImporter,20,510,10548.971,7288.646
1914,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,1,,FromImporter,20,10,1158.7344,14.841929
1914,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,1,,FromImporter,20,395,1158.7344,1143.8925
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,1023090.5,56.66679
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,1023090.5,3374.4575
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,31,1023090.5,4440.7695
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,80,1023090.5,6806.3687
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,30,1023090.5,7097.0527
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,1023090.5,8377.6123
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,51,1023090.5,18213.871
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,52,1023090.5,24793.186
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,53,1023090.5,73913.516
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,21,1023090.5,144703.34
1914,210<-British America,Netherlands,British America,1,,FromImporter,210,20,1023090.5,731313.63
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,521,27661.045,59.177258
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,522,27661.045,138.7832
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,510,27661.045,467.01544
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,5200,27661.045,655.60376
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,530,27661.045,690.26196
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,511,27661.045,831.43805
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,501,27661.045,3082.4751
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,531,27661.045,4311.2783
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,500,27661.045,4821.3164
1914,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,541,27661.045,12603.696
1914,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,45798,1102.2245
1914,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,45798,1450.522
1914,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,45798,2318.1638
1914,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,45798,2736.4426
1914,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,45798,5949.334
1914,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,45798,8098.3857
1914,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,45798,24142.928
1914,220<-British America,France,British America,1,,FromImporter,220,1163,1962264.1,104.39815
1914,220<-British America,France,British America,1,,FromImporter,220,1063,1962264.1,6216.8184
1914,220<-British America,France,British America,1,,FromImporter,220,31,1962264.1,8181.3018
1914,220<-British America,France,British America,1,,FromImporter,220,80,1962264.1,12539.484
1914,220<-British America,France,British America,1,,FromImporter,220,30,1962264.1,13075.016
1914,220<-British America,France,British America,1,,FromImporter,220,1055,1962264.1,15434.211
1914,220<-British America,France,British America,1,,FromImporter,220,51,1962264.1,33555.711
1914,220<-British America,France,British America,1,,FromImporter,220,52,1962264.1,45676.895
1914,220<-British America,France,British America,1,,FromImporter,220,110,1962264.1,77407.93
1914,220<-British America,France,British America,1,,FromImporter,220,53,1962264.1,136172.06
1914,220<-British America,France,British America,1,,FromImporter,220,21,1962264.1,266589.31
1914,220<-British America,France,British America,1,,FromImporter,220,20,1962264.1,1347311.1
1914,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,39721.945,5202.688
1914,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,39721.945,7914.627
1914,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,39721.945,26604.633
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,119165.84,11883.842
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,119165.84,13306.1
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,119165.84,25713.264
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,119165.84,29834.928
1914,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,119165.84,38427.707
1914,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1453823.3,360210.56
1914,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1453823.3,1093612.6
1914,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,27805.363,1504.3918
1914,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,27805.363,26300.971
1914,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,7522.0063,643.50812
1914,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,7522.0063,6878.4985
1914,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,188835.2,83499.188
1914,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,188835.2,105336.01
1914,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,19221.689,9114.2861
1914,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,19221.689,10107.402
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,102007.73,24.538204
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,102007.73,509.49557
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,102007.73,610.01617
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,102007.73,1755.2274
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,102007.73,3230.8987
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,102007.73,6239.2646
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,102007.73,7469.9878
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,102007.73,7534.7397
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,102007.73,10736.1
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,102007.73,18194.305
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,102007.73,22126.604
1914,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,102007.73,23576.559
1914,230<-British America,Spain,British America,1,,FromImporter,230,1163,275047.19,14.633308
1914,230<-British America,Spain,British America,1,,FromImporter,230,1063,275047.19,871.40063
1914,230<-British America,Spain,British America,1,,FromImporter,230,31,275047.19,1146.7589
1914,230<-British America,Spain,British America,1,,FromImporter,230,80,275047.19,1757.6378
1914,230<-British America,Spain,British America,1,,FromImporter,230,30,275047.19,1832.7024
1914,230<-British America,Spain,British America,1,,FromImporter,230,1055,275047.19,2163.3867
1914,230<-British America,Spain,British America,1,,FromImporter,230,51,275047.19,4703.4458
1914,230<-British America,Spain,British America,1,,FromImporter,230,52,275047.19,6402.4512
1914,230<-British America,Spain,British America,1,,FromImporter,230,110,275047.19,10850.136
1914,230<-British America,Spain,British America,1,,FromImporter,230,53,275047.19,19087.004
1914,230<-British America,Spain,British America,1,,FromImporter,230,21,275047.19,37367.363
1914,230<-British America,Spain,British America,1,,FromImporter,230,20,275047.19,188850.27
1914,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,2098464.8,1105.939
1914,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,2098464.8,36744.395
1914,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,2098464.8,76146.664
1914,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,2098464.8,169140.34
1914,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,2098464.8,197033
1914,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,2098464.8,1618294.4
1914,230<-British Europe,Spain,British Europe,1,,FromImporter,230,352,103973.08,17006.762
1914,230<-British Europe,Spain,British Europe,1,,FromImporter,230,338,103973.08,86966.313
1914,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,12837.558,61.348419
1914,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,12837.558,12776.21
1914,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,64.413025,12.255486
1914,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,64.413025,52.157539
1914,230<-French America,Spain,French America,1,,FromImporter,230,1029,126787.02,4016.9736
1914,230<-French America,Spain,French America,1,,FromImporter,230,65,126787.02,31254.883
1914,230<-French America,Spain,French America,1,,FromImporter,230,120,126787.02,45055.266
1914,230<-French America,Spain,French America,1,,FromImporter,230,66,126787.02,46459.902
1914,230<-German Africa,Spain,German Africa,1,,FromImporter,230,565,19.741295,.49548784
1914,230<-German Africa,Spain,German Africa,1,,FromImporter,230,470,19.741295,5.6058698
1914,230<-German Africa,Spain,German Africa,1,,FromImporter,230,510,19.741295,13.639937
1914,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,21321.012,167.15147
1914,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,21321.012,946.5459
1914,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,21321.012,982.97437
1914,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,21321.012,1727.7269
1914,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,21321.012,17496.613
1914,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,4714.8154,1.9201552
1914,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,4714.8154,4712.8955
1914,2<-Albania & Kingdom of Serbia & Montenegro,United States of America,Albania & Kingdom of Serbia & Montenegro,1,,FromImporter,2,341,222748.06,5575.104
1914,2<-Albania & Kingdom of Serbia & Montenegro,United States of America,Albania & Kingdom of Serbia & Montenegro,1,,FromImporter,2,342,222748.06,97468.391
1914,2<-Albania & Kingdom of Serbia & Montenegro,United States of America,Albania & Kingdom of Serbia & Montenegro,1,,FromImporter,2,339,222748.06,119704.56
1914,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,8218,2246871.3,12004.9
1914,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,821,2246871.3,398858.16
1914,2<-British East Indies (other),United States of America,British East Indies (other),1,,FromImporter,2,780,2246871.3,1836008.3
1914,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,314144.38,65465.16
1914,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,314144.38,86151.828
1914,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,314144.38,162527.38
1914,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,91897.266,10063.661
1914,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,91897.266,31721.576
1914,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,91897.266,50112.027
1914,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,3249.6355,531.53931
1914,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,3249.6355,2718.0962
1914,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,17118.895,81.808167
1914,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,17118.895,17037.086
1914,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,15346.049,6171.7852
1914,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,15346.049,9174.2637
1914,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,22537.008,565.65759
1914,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,22537.008,6399.7588
1914,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,22537.008,15571.592
1914,2<-German Oceania,United States of America,German Oceania,1,,FromImporter,2,912,3258.6692,14.998065
1914,2<-German Oceania,United States of America,German Oceania,1,,FromImporter,2,990,3258.6692,860.9563
1914,2<-German Oceania,United States of America,German Oceania,1,,FromImporter,2,970,3258.6692,2382.7148
1914,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,74762.766,586.12158
1914,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,74762.766,3319.0916
1914,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,74762.766,3446.8289
1914,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,74762.766,6058.3257
1914,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,74762.766,61352.395
1914,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,352,23338.393,3056.8086
1914,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,23338.393,4650.1919
1914,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,23338.393,15631.393
1914,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,372593.38,8967.2373
1914,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,372593.38,11800.84
1914,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,372593.38,18859.611
1914,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,372593.38,22262.553
1914,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,372593.38,48401.289
1914,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,372593.38,65885.078
1914,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,372593.38,196416.75
1914,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,42651.941,1070.5233
1914,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,42651.941,12111.729
1914,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,42651.941,29469.688
1914,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,5068,128.47504
1914,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,5068,169.07253
1914,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,5068,318.95914
1914,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,5068,693.45306
1914,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,5068,943.94598
1914,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,5068,2814.0942
1914,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,352,2697.3167,353.28827
1914,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,2697.3167,537.44232
1914,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,2697.3167,1806.5861
1914,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,76997.508,618.78235
1914,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,76997.508,12616.487
1914,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,76997.508,63762.238
1914,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,12425.988,299.05734
1914,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,12425.988,393.55798
1914,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,12425.988,628.96802
1914,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,12425.988,742.45605
1914,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,12425.988,1614.183
1914,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,12425.988,2197.2673
1914,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,12425.988,6550.4985
1914,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,3775.4966,94.761391
1914,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,3775.4966,1072.1151
1914,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,510,3775.4966,2608.6201
1914,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,827,1932205.4,209718.77
1914,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,300,750,1932205.4,1722486.6
1914,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,7576,231.44283
1914,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,7576,574.59259
1914,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,52,7576,1700.4824
1914,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,53,7576,5069.4824
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,1163,37.032257,.0018343013
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,145,37.032257,.038086258
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,150,37.032257,.045600463
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,68,37.032257,.13120829
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,120,37.032257,.24151894
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,100,37.032257,.38905752
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,130,37.032257,.46640298
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,115,37.032257,.55840307
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,135,37.032257,.56324345
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,52,37.032257,.80255431
1914,31<-Southern America,Bahamas,Southern America,1,,FromImporter,31,110,37.032257,1.3600765
