id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
120<-Dutch Colonies,850,120,1914,French Guiana,1,Dutch Colonies,,9555.6309,9295.0244
120<-Dutch Colonies,68,120,1914,French Guiana,1,Dutch Colonies,,9555.6309,49.584145
120<-Norway & Sweden,385,120,1914,French Guiana,1,Norway & Sweden,,1078.2125,570.50348
120<-Norway & Sweden,380,120,1914,French Guiana,1,Norway & Sweden,,1078.2125,507.70908
160<-British Northern America,21,160,1914,Argentina (La Plata),1,British Northern America,,1409.6312,1343.7274
160<-British Northern America,30,160,1914,Argentina (La Plata),1,British Northern America,,1409.6312,65.903824
160<-Dutch Colonies,850,160,1914,Argentina (La Plata),1,Dutch Colonies,,637.51764,620.13092
160<-Dutch Colonies,115,160,1914,Argentina (La Plata),1,Dutch Colonies,,637.51764,14.078689
160<-Dutch Colonies,68,160,1914,Argentina (La Plata),1,Dutch Colonies,,637.51764,3.3080773
160<-Portuguese Colonies,860,160,1914,Argentina (La Plata),1,Portuguese Colonies,,584.52551,.021941608
160<-Portuguese Colonies,541,160,1914,Argentina (La Plata),1,Portuguese Colonies,,584.52551,23.529703
160<-Portuguese Colonies,752,160,1914,Argentina (La Plata),1,Portuguese Colonies,,584.52551,.6411379
160<-Portuguese Colonies,721,160,1914,Argentina (La Plata),1,Portuguese Colonies,,584.52551,53.854244
160<-Portuguese Colonies,402,160,1914,Argentina (La Plata),1,Portuguese Colonies,,584.52551,24.435257
160<-Portuguese Colonies,540,160,1914,Argentina (La Plata),1,Portuguese Colonies,,584.52551,434.93939
160<-Portuguese Colonies,404,160,1914,Argentina (La Plata),1,Portuguese Colonies,,584.52551,4.1551328
160<-Portuguese Colonies,403,160,1914,Argentina (La Plata),1,Portuguese Colonies,,584.52551,42.948681
2->British West Indies (other),2,1063,1914,British West Indies (other),,United States of America,1,610819.63,242111.45
2->British West Indies (other),2,31,1914,British West Indies (other),,United States of America,1,610819.63,179938.05
2->British West Indies (other),2,1055,1914,British West Indies (other),,United States of America,1,610819.63,188770.14
2->British Western Africa,2,420,1914,British Western Africa,,United States of America,1,663439.75,14760.663
2->British Western Africa,2,475,1914,British Western Africa,,United States of America,1,663439.75,265979.44
2->British Western Africa,2,452,1914,British Western Africa,,United States of America,1,663439.75,382699.69
2->Cyprus & Gozo & Malta,2,352,1914,Cyprus & Gozo & Malta,,United States of America,1,135998.52,10845.648
2->Cyprus & Gozo & Malta,2,338,1914,Cyprus & Gozo & Malta,,United States of America,1,135998.52,125152.86
2->French West Indies,2,66,1914,French West Indies,,United States of America,1,428551.75,34475.18
2->French West Indies,2,65,1914,French West Indies,,United States of America,1,428551.75,394076.56
20->British West Indies,20,31,1914,British West Indies,,Canada (Province of Canada),1,911795.25,34916.938
20->British West Indies,20,51,1914,British West Indies,,Canada (Province of Canada),1,911795.25,117958.58
20->British West Indies,20,53,1914,British West Indies,,Canada (Province of Canada),1,911795.25,51156.359
20->British West Indies,20,52,1914,British West Indies,,Canada (Province of Canada),1,911795.25,624150.88
20->British West Indies,20,1055,1914,British West Indies,,Canada (Province of Canada),1,911795.25,36630.809
20->British West Indies,20,1063,1914,British West Indies,,Canada (Province of Canada),1,911795.25,46981.68
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,625,1914,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,12786.267,267.5079
20->Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),20,651,1914,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,Canada (Province of Canada),1,12786.267,12518.758
20->French West Indies,20,66,1914,French West Indies,,Canada (Province of Canada),1,4255.9009,342.36926
20->French West Indies,20,65,1914,French West Indies,,Canada (Province of Canada),1,4255.9009,3913.5317
200->British West Indies,200,52,1914,British West Indies,,United Kingdom,1,2342065,1667052.3
200->British West Indies,200,51,1914,British West Indies,,United Kingdom,1,2342065,315057
200->British West Indies,200,53,1914,British West Indies,,United Kingdom,1,2342065,136634.14
200->British West Indies,200,1063,1914,British West Indies,,United Kingdom,1,2342065,125483.94
200->British West Indies,200,1055,1914,British West Indies,,United Kingdom,1,2342065,97837.664
200->French West Indies,200,65,1914,French West Indies,,United Kingdom,1,68476,62967.395
200->French West Indies,200,66,1914,French West Indies,,United Kingdom,1,68476,5508.6045
200<-British West Indies,52,200,1914,United Kingdom,1,British West Indies,,2372802,457201.47
200<-British West Indies,51,200,1914,United Kingdom,1,British West Indies,,2372802,335874.88
200<-British West Indies,1063,200,1914,United Kingdom,1,British West Indies,,2372802,62227.055
200<-British West Indies,53,200,1914,United Kingdom,1,British West Indies,,2372802,1363010.3
200<-British West Indies,1055,200,1914,United Kingdom,1,British West Indies,,2372802,154488.28
200<-French West Indies,65,200,1914,United Kingdom,1,French West Indies,,756,304.0437
200<-French West Indies,66,200,1914,United Kingdom,1,French West Indies,,756,451.9563
200<-Greenland & Iceland,10,200,1914,United Kingdom,1,Greenland & Iceland,,136446,1747.7017
200<-Greenland & Iceland,395,200,1914,United Kingdom,1,Greenland & Iceland,,136446,134698.3
200<-Guam & Philippines,985,200,1914,United Kingdom,1,Guam & Philippines,,1612390,189728.34
200<-Guam & Philippines,840,200,1914,United Kingdom,1,Guam & Philippines,,1612390,1422661.8
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1914,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4668,4139.3979
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1914,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4668,528.60217
200<-Portuguese Western Africa,402,200,1914,United Kingdom,1,Portuguese Western Africa,,133080,113739.05
200<-Portuguese Western Africa,404,200,1914,United Kingdom,1,Portuguese Western Africa,,133080,19340.941
20<-British West Indies,1055,20,1914,Canada (Province of Canada),1,British West Indies,,886862.25,55815.469
20<-British West Indies,53,20,1914,Canada (Province of Canada),1,British West Indies,,886862.25,492445.53
20<-British West Indies,31,20,1914,Canada (Province of Canada),1,British West Indies,,886862.25,29586.432
20<-British West Indies,1063,20,1914,Canada (Province of Canada),1,British West Indies,,886862.25,22482.174
20<-British West Indies,51,20,1914,Canada (Province of Canada),1,British West Indies,,886862.25,121349.1
20<-British West Indies,52,20,1914,Canada (Province of Canada),1,British West Indies,,886862.25,165183.52
20<-British Western Africa,420,20,1914,Canada (Province of Canada),1,British Western Africa,,5940.1455,650.50482
20<-British Western Africa,475,20,1914,Canada (Province of Canada),1,British Western Africa,,5940.1455,2050.4504
20<-British Western Africa,452,20,1914,Canada (Province of Canada),1,British Western Africa,,5940.1455,3239.1904
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,20,1914,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,10009.18,1612.708
20<-Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),651,20,1914,Canada (Province of Canada),1,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),,10009.18,8396.4717
20<-German Africa,565,20,1914,Canada (Province of Canada),1,German Africa,,10548.971,264.7692
20<-German Africa,510,20,1914,Canada (Province of Canada),1,German Africa,,10548.971,7288.646
20<-German Africa,470,20,1914,Canada (Province of Canada),1,German Africa,,10548.971,2995.5559
20<-Greenland & Iceland,10,20,1914,Canada (Province of Canada),1,Greenland & Iceland,,1158.7344,14.841929
20<-Greenland & Iceland,395,20,1914,Canada (Province of Canada),1,Greenland & Iceland,,1158.7344,1143.8925
21->British West Indies,21,1063,1914,British West Indies,,Newfoundland and Labrador (Newfoundland),1,108070,4640.6611
21->British West Indies,21,53,1914,British West Indies,,Newfoundland and Labrador (Newfoundland),1,108070,5053.019
21->British West Indies,21,31,1914,British West Indies,,Newfoundland and Labrador (Newfoundland),1,108070,3448.9548
21->British West Indies,21,52,1914,British West Indies,,Newfoundland and Labrador (Newfoundland),1,108070,61651.113
21->British West Indies,21,30,1914,British West Indies,,Newfoundland and Labrador (Newfoundland),1,108070,18006.535
21->British West Indies,21,51,1914,British West Indies,,Newfoundland and Labrador (Newfoundland),1,108070,11651.473
21->British West Indies,21,1055,1914,British West Indies,,Newfoundland and Labrador (Newfoundland),1,108070,3618.2437
210->British America,210,53,1914,British America,,Netherlands,1,175012.73,598.54828
210->British America,210,20,1914,British America,,Netherlands,1,175012.73,156689.03
210->British America,210,52,1914,British America,,Netherlands,1,175012.73,7302.7964
210->British America,210,30,1914,British America,,Netherlands,1,175012.73,2132.939
210->British America,210,21,1914,British America,,Netherlands,1,175012.73,3354.8684
210->British America,210,1055,1914,British America,,Netherlands,1,175012.73,428.59399
210->British America,210,1163,1914,British America,,Netherlands,1,175012.73,1808.6233
210->British America,210,51,1914,British America,,Netherlands,1,175012.73,1380.1589
210->British America,210,1063,1914,British America,,Netherlands,1,175012.73,549.703
210->British America,210,31,1914,British America,,Netherlands,1,175012.73,408.54108
210->British America,210,80,1914,British America,,Netherlands,1,175012.73,358.92999
210<-British America,1063,210,1914,Netherlands,1,British America,,1023090.5,3374.4575
210<-British America,30,210,1914,Netherlands,1,British America,,1023090.5,7097.0527
210<-British America,53,210,1914,Netherlands,1,British America,,1023090.5,73913.516
210<-British America,51,210,1914,Netherlands,1,British America,,1023090.5,18213.871
210<-British America,31,210,1914,Netherlands,1,British America,,1023090.5,4440.7695
210<-British America,1163,210,1914,Netherlands,1,British America,,1023090.5,56.66679
210<-British America,52,210,1914,Netherlands,1,British America,,1023090.5,24793.186
210<-British America,80,210,1914,Netherlands,1,British America,,1023090.5,6806.3687
210<-British America,21,210,1914,Netherlands,1,British America,,1023090.5,144703.34
210<-British America,1055,210,1914,Netherlands,1,British America,,1023090.5,8377.6123
210<-British America,20,210,1914,Netherlands,1,British America,,1023090.5,731313.63
210<-Eastern Africa,541,210,1914,Netherlands,1,Eastern Africa,,27661.045,12603.696
210<-Eastern Africa,501,210,1914,Netherlands,1,Eastern Africa,,27661.045,3082.4751
210<-Eastern Africa,521,210,1914,Netherlands,1,Eastern Africa,,27661.045,59.177258
210<-Eastern Africa,500,210,1914,Netherlands,1,Eastern Africa,,27661.045,4821.3164
210<-Eastern Africa,510,210,1914,Netherlands,1,Eastern Africa,,27661.045,467.01544
210<-Eastern Africa,511,210,1914,Netherlands,1,Eastern Africa,,27661.045,831.43805
210<-Eastern Africa,5200,210,1914,Netherlands,1,Eastern Africa,,27661.045,655.60376
210<-Eastern Africa,530,210,1914,Netherlands,1,Eastern Africa,,27661.045,690.26196
210<-Eastern Africa,531,210,1914,Netherlands,1,Eastern Africa,,27661.045,4311.2783
210<-Eastern Africa,522,210,1914,Netherlands,1,Eastern Africa,,27661.045,138.7832
21<-British West Indies,52,21,1914,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45798,8098.3857
21<-British West Indies,51,21,1914,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45798,5949.334
21<-British West Indies,30,21,1914,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45798,2318.1638
21<-British West Indies,31,21,1914,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45798,1450.522
21<-British West Indies,1063,21,1914,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45798,1102.2245
21<-British West Indies,1055,21,1914,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45798,2736.4426
21<-British West Indies,53,21,1914,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45798,24142.928
220->British America,220,1163,1914,British America,,France,1,627606.75,6459.0786
220->British America,220,20,1914,British America,,France,1,627606.75,559578.44
220->British America,220,52,1914,British America,,France,1,627606.75,26080.24
220->British America,220,21,1914,British America,,France,1,627606.75,11981.134
220->British America,220,110,1914,British America,,France,1,627606.75,2589.4219
220->British America,220,1063,1914,British America,,France,1,627606.75,1963.1367
220->British America,220,1055,1914,British America,,France,1,627606.75,1530.6239
220->British America,220,51,1914,British America,,France,1,627606.75,4928.9175
220->British America,220,31,1914,British America,,France,1,627606.75,1459.0096
220->British America,220,53,1914,British America,,France,1,627606.75,2137.5762
220->British America,220,80,1914,British America,,France,1,627606.75,1281.8351
220->British America,220,30,1914,British America,,France,1,627606.75,7617.2959
220<-British America,51,220,1914,France,1,British America,,1962264.1,33555.711
220<-British America,53,220,1914,France,1,British America,,1962264.1,136172.06
220<-British America,20,220,1914,France,1,British America,,1962264.1,1347311.1
220<-British America,1063,220,1914,France,1,British America,,1962264.1,6216.8184
220<-British America,52,220,1914,France,1,British America,,1962264.1,45676.895
220<-British America,21,220,1914,France,1,British America,,1962264.1,266589.31
220<-British America,110,220,1914,France,1,British America,,1962264.1,77407.93
220<-British America,80,220,1914,France,1,British America,,1962264.1,12539.484
220<-British America,31,220,1914,France,1,British America,,1962264.1,8181.3018
220<-British America,1055,220,1914,France,1,British America,,1962264.1,15434.211
220<-British America,1163,220,1914,France,1,British America,,1962264.1,104.39815
220<-British America,30,220,1914,France,1,British America,,1962264.1,13075.016
220<-British Mediterranean Sea,338,220,1914,France,1,British Mediterranean Sea,,39721.945,26604.633
220<-British Mediterranean Sea,231,220,1914,France,1,British Mediterranean Sea,,39721.945,7914.627
220<-British Mediterranean Sea,352,220,1914,France,1,British Mediterranean Sea,,39721.945,5202.688
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1914,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,119165.84,11883.842
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1914,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,119165.84,25713.264
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1914,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,119165.84,38427.707
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1914,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,119165.84,13306.1
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1914,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,119165.84,29834.928
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1914,France,1,Dominican Republic (Santo Domingo) & Haiti,,1453823.3,360210.56
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1914,France,1,Dominican Republic (Santo Domingo) & Haiti,,1453823.3,1093612.6
220<-Kingdom of Serbia & Montenegro,342,220,1914,France,1,Kingdom of Serbia & Montenegro,,27805.363,26300.971
220<-Kingdom of Serbia & Montenegro,341,220,1914,France,1,Kingdom of Serbia & Montenegro,,27805.363,1504.3918
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,187311.78,115496.31
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,187311.78,71815.469
225->French Indochina & Thailand (Siam),225,800,1914,French Indochina & Thailand (Siam),,Switzerland,1,32017.725,25216.461
225->French Indochina & Thailand (Siam),225,810,1914,French Indochina & Thailand (Siam),,Switzerland,1,32017.725,6801.2632
225<-Afghanistan & Iran (Persia),700,225,1914,Switzerland,1,Afghanistan & Iran (Persia),,7522.0063,643.50812
225<-Afghanistan & Iran (Persia),630,225,1914,Switzerland,1,Afghanistan & Iran (Persia),,7522.0063,6878.4985
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1914,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,188835.2,105336.01
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1914,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,188835.2,83499.188
225<-French Indochina & Thailand (Siam),800,225,1914,Switzerland,1,French Indochina & Thailand (Siam),,19221.689,10107.402
225<-French Indochina & Thailand (Siam),810,225,1914,Switzerland,1,French Indochina & Thailand (Siam),,19221.689,9114.2861
225<-Southern America (other),145,225,1914,Switzerland,1,Southern America (other),,102007.73,509.49557
225<-Southern America (other),135,225,1914,Switzerland,1,Southern America (other),,102007.73,7534.7397
225<-Southern America (other),110,225,1914,Switzerland,1,Southern America (other),,102007.73,18194.305
225<-Southern America (other),130,225,1914,Switzerland,1,Southern America (other),,102007.73,6239.2646
225<-Southern America (other),68,225,1914,Switzerland,1,Southern America (other),,102007.73,1755.2274
225<-Southern America (other),101,225,1914,Switzerland,1,Southern America (other),,102007.73,23576.559
225<-Southern America (other),1163,225,1914,Switzerland,1,Southern America (other),,102007.73,24.538204
225<-Southern America (other),115,225,1914,Switzerland,1,Southern America (other),,102007.73,7469.9878
225<-Southern America (other),120,225,1914,Switzerland,1,Southern America (other),,102007.73,3230.8987
225<-Southern America (other),150,225,1914,Switzerland,1,Southern America (other),,102007.73,610.01617
225<-Southern America (other),165,225,1914,Switzerland,1,Southern America (other),,102007.73,22126.604
225<-Southern America (other),52,225,1914,Switzerland,1,Southern America (other),,102007.73,10736.1
230->British America,230,30,1914,British America,,Spain,1,74779.422,907.60187
230->British America,230,53,1914,British America,,Spain,1,74779.422,254.69249
230->British America,230,52,1914,British America,,Spain,1,74779.422,3107.4641
230->British America,230,31,1914,British America,,Spain,1,74779.422,173.8412
230->British America,230,1055,1914,British America,,Spain,1,74779.422,182.37404
230->British America,230,1163,1914,British America,,Spain,1,74779.422,769.60004
230->British America,230,20,1914,British America,,Spain,1,74779.422,66673.844
230->British America,230,51,1914,British America,,Spain,1,74779.422,587.28113
230->British America,230,1063,1914,British America,,Spain,1,74779.422,233.90799
230->British America,230,110,1914,British America,,Spain,1,74779.422,308.52994
230->British America,230,80,1914,British America,,Spain,1,74779.422,152.73082
230->British America,230,21,1914,British America,,Spain,1,74779.422,1427.5536
230->British Europe,230,352,1914,British Europe,,Spain,1,1315.6351,104.91965
230->British Europe,230,338,1914,British Europe,,Spain,1,1315.6351,1210.7155
230->French America,230,120,1914,French America,,Spain,1,490.78738,15.855421
230->French America,230,65,1914,French America,,Spain,1,490.78738,377.77493
230->French America,230,1029,1914,French America,,Spain,1,490.78738,64.107986
230->French America,230,66,1914,French America,,Spain,1,490.78738,33.049053
230<-British America,1055,230,1914,Spain,1,British America,,275047.19,2163.3867
230<-British America,30,230,1914,Spain,1,British America,,275047.19,1832.7024
230<-British America,21,230,1914,Spain,1,British America,,275047.19,37367.363
230<-British America,110,230,1914,Spain,1,British America,,275047.19,10850.136
230<-British America,31,230,1914,Spain,1,British America,,275047.19,1146.7589
230<-British America,52,230,1914,Spain,1,British America,,275047.19,6402.4512
230<-British America,20,230,1914,Spain,1,British America,,275047.19,188850.27
230<-British America,51,230,1914,Spain,1,British America,,275047.19,4703.4458
230<-British America,80,230,1914,Spain,1,British America,,275047.19,1757.6378
230<-British America,1063,230,1914,Spain,1,British America,,275047.19,871.40063
230<-British America,53,230,1914,Spain,1,British America,,275047.19,19087.004
230<-British America,1163,230,1914,Spain,1,British America,,275047.19,14.633308
230<-British Asia,720,230,1914,Spain,1,British Asia,,2098464.8,76146.664
230<-British Asia,827,230,1914,Spain,1,British Asia,,2098464.8,197033
230<-British Asia,750,230,1914,Spain,1,British Asia,,2098464.8,1618294.4
230<-British Asia,780,230,1914,Spain,1,British Asia,,2098464.8,169140.34
230<-British Asia,821,230,1914,Spain,1,British Asia,,2098464.8,36744.395
230<-British Asia,8218,230,1914,Spain,1,British Asia,,2098464.8,1105.939
230<-British Europe,352,230,1914,Spain,1,British Europe,,103973.08,17006.762
230<-British Europe,338,230,1914,Spain,1,British Europe,,103973.08,86966.313
230<-Danish Europe,395,230,1914,Spain,1,Danish Europe,,12837.558,12776.21
230<-Danish Europe,11,230,1914,Spain,1,Danish Europe,,12837.558,61.348419
230<-Dutch America,68,230,1914,Spain,1,Dutch America,,64.413025,12.255486
230<-Dutch America,115,230,1914,Spain,1,Dutch America,,64.413025,52.157539
230<-French America,66,230,1914,Spain,1,French America,,126787.02,46459.902
230<-French America,65,230,1914,Spain,1,French America,,126787.02,31254.883
230<-French America,120,230,1914,Spain,1,French America,,126787.02,45055.266
230<-French America,1029,230,1914,Spain,1,French America,,126787.02,4016.9736
230<-German Africa,565,230,1914,Spain,1,German Africa,,19.741295,.49548784
230<-German Africa,510,230,1914,Spain,1,German Africa,,19.741295,13.639937
230<-German Africa,470,230,1914,Spain,1,German Africa,,19.741295,5.6058698
230<-Portuguese Africa,541,230,1914,Spain,1,Portuguese Africa,,21321.012,946.5459
230<-Portuguese Africa,404,230,1914,Spain,1,Portuguese Africa,,21321.012,167.15147
230<-Portuguese Africa,402,230,1914,Spain,1,Portuguese Africa,,21321.012,982.97437
230<-Portuguese Africa,403,230,1914,Spain,1,Portuguese Africa,,21321.012,1727.7269
230<-Portuguese Africa,540,230,1914,Spain,1,Portuguese Africa,,21321.012,17496.613
235<-East Timor (Portuguese Timor) & Macao,860,235,1914,Portugal,1,East Timor (Portuguese Timor) & Macao,,4714.8154,1.9201552
235<-East Timor (Portuguese Timor) & Macao,721,235,1914,Portugal,1,East Timor (Portuguese Timor) & Macao,,4714.8154,4712.8955
2<-Albania & Kingdom of Serbia & Montenegro,341,2,1914,United States of America,1,Albania & Kingdom of Serbia & Montenegro,,222748.06,5575.104
2<-Albania & Kingdom of Serbia & Montenegro,339,2,1914,United States of America,1,Albania & Kingdom of Serbia & Montenegro,,222748.06,119704.56
2<-Albania & Kingdom of Serbia & Montenegro,342,2,1914,United States of America,1,Albania & Kingdom of Serbia & Montenegro,,222748.06,97468.391
2<-British East Indies (other),8218,2,1914,United States of America,1,British East Indies (other),,2246871.3,12004.9
2<-British East Indies (other),821,2,1914,United States of America,1,British East Indies (other),,2246871.3,398858.16
2<-British East Indies (other),780,2,1914,United States of America,1,British East Indies (other),,2246871.3,1836008.3
2<-British West Indies (other),31,2,1914,United States of America,1,British West Indies (other),,314144.38,86151.828
2<-British West Indies (other),1055,2,1914,United States of America,1,British West Indies (other),,314144.38,162527.38
2<-British West Indies (other),1063,2,1914,United States of America,1,British West Indies (other),,314144.38,65465.16
2<-British Western Africa,475,2,1914,United States of America,1,British Western Africa,,91897.266,31721.576
2<-British Western Africa,452,2,1914,United States of America,1,British Western Africa,,91897.266,50112.027
2<-British Western Africa,420,2,1914,United States of America,1,British Western Africa,,91897.266,10063.661
2<-Cyprus & Gozo & Malta,352,2,1914,United States of America,1,Cyprus & Gozo & Malta,,3249.6355,531.53931
2<-Cyprus & Gozo & Malta,338,2,1914,United States of America,1,Cyprus & Gozo & Malta,,3249.6355,2718.0962
2<-Faeroe Is. & Iceland,395,2,1914,United States of America,1,Faeroe Is. & Iceland,,17118.895,17037.086
2<-Faeroe Is. & Iceland,11,2,1914,United States of America,1,Faeroe Is. & Iceland,,17118.895,81.808167
2<-French West Indies,66,2,1914,United States of America,1,French West Indies,,15346.049,9174.2637
2<-French West Indies,65,2,1914,United States of America,1,French West Indies,,15346.049,6171.7852
2<-German Africa,470,2,1914,United States of America,1,German Africa,,22537.008,6399.7588
2<-German Africa,510,2,1914,United States of America,1,German Africa,,22537.008,15571.592
2<-German Africa,565,2,1914,United States of America,1,German Africa,,22537.008,565.65759
2<-German Oceania,912,2,1914,United States of America,1,German Oceania,,3258.6692,14.998065
2<-German Oceania,990,2,1914,United States of America,1,German Oceania,,3258.6692,860.9563
2<-German Oceania,970,2,1914,United States of America,1,German Oceania,,3258.6692,2382.7148
2<-Portuguese Africa,404,2,1914,United States of America,1,Portuguese Africa,,74762.766,586.12158
2<-Portuguese Africa,541,2,1914,United States of America,1,Portuguese Africa,,74762.766,3319.0916
2<-Portuguese Africa,402,2,1914,United States of America,1,Portuguese Africa,,74762.766,3446.8289
2<-Portuguese Africa,540,2,1914,United States of America,1,Portuguese Africa,,74762.766,61352.395
2<-Portuguese Africa,403,2,1914,United States of America,1,Portuguese Africa,,74762.766,6058.3257
30->British West Indies,30,1055,1914,British West Indies,,Bermuda,1,776,31.175318
30->British West Indies,30,53,1914,British West Indies,,Bermuda,1,776,43.537552
30->British West Indies,30,52,1914,British West Indies,,Bermuda,1,776,531.19501
30->British West Indies,30,31,1914,British West Indies,,Bermuda,1,776,29.716702
30->British West Indies,30,1063,1914,British West Indies,,Bermuda,1,776,39.984619
