__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1245,1,2,Sweden,French Guiana,1914,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,1078.2125,120,,,,ok thanks to gravity,,6.9830599,French Guiana,Norway & Sweden,123,-4.505207165488987,291,4.934575932535417,4,-53,61,15,8445.311522583106,9.0413666,.36888206,.78338164,507.71329,570.49927
1245,1,1,Norway,French Guiana,1914,120,French Guiana,1,,,Norway & Sweden,Norway,,,,1078.2125,120,,,,ok thanks to gravity,,6.9830599,French Guiana,Norway & Sweden,123,-4.505207165488987,229,5.051170916022038,4,-53,65,11,8405.530345244606,9.0366449,.41449958,.78338164,570.49927,570.49927
1377,2,1,Djibouti (Afar and Issas) (French Somaliland),Sweden,1914,Norway & Sweden,Sweden,,,,522,Djibouti (Afar and Issas) (French Somaliland),1,,,1034.6376,522,,,,ok thanks to gravity,,6.9418063,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),286,.3027995466292422,85,-.6466595570411532,61,15,11.8,42.433334,5899.723565475961,8.6826611,.17024665,.36045033,488.67642,545.96118
1377,1,1,Djibouti (Afar and Issas) (French Somaliland),Norway,1914,Norway & Sweden,Norway,,,,522,Djibouti (Afar and Issas) (French Somaliland),1,,,1034.6376,522,,,,ok thanks to gravity,,6.9418063,Norway & Sweden,Djibouti (Afar and Issas) (French Somaliland),224,.4136469131646188,85,-.6466595570411532,65,11,11.8,42.433334,6379.587710726128,8.7608585,.1902037,.36045033,545.96118,545.96118
1612,1,2,Malta,Norway,1914,385,Norway,1,,,Gibraltar & Malta,Malta,,,,2311.9514,385,,,,ok thanks to gravity,,7.7458472,Norway,Gibraltar & Malta,224,.4136469131646188,202,.9915206272100564,65,11,35.883335,14.5,3247.141186130548,8.0855303,.97874951,1.2699137,1781.8702,1781.8702
1612,1,1,Gibraltar,Norway,1914,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,2311.9514,385,,,,ok thanks to gravity,,7.7458472,Norway,Gibraltar & Malta,224,.4136469131646188,145,-.220867888827389,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.29116416,1.2699137,530.08124,1781.8702
1630,1,1,Canada (Province of Canada),Norway,1914,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,60667.117,385,,,,ok thanks to gravity,,11.013157,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),224,.4136469131646188,64,5.955989374617966,65,11,56,-109,5659.29684360284,8.6410551,140.18867,167.93553,50643.5,50643.5
1630,1,2,Newfoundland and Labrador (Newfoundland),Norway,1914,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,60667.117,385,,,,ok thanks to gravity,,11.013157,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),224,.4136469131646188,222,4.336122612519386,65,11,53,-60,4042.563136802839,8.3046341,27.746855,167.93553,10023.618,50643.5
1669,1,1,Norway,Canada (Province of Canada),1914,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,520945.31,385,,,,ok thanks to gravity,,13.163401,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,64,2.340840667150891,229,5.051170916022038,56,-109,65,11,5659.296843602839,8.6410551,389.69507,398.03796,510026.28,510026.28
1669,2,1,Norway,Newfoundland and Labrador (Newfoundland),1914,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,520945.31,385,,,,ok thanks to gravity,,13.163401,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,218,-1.50311238730398,229,5.051170916022038,53,-60,65,11,4042.563136802839,8.3046341,8.342905,398.03796,10919.052,510026.28
1696,1,1,Algeria (Regency of Algiers),Switzerland,1914,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,188835.2,225,,,,ok thanks to gravity,,12.14863,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),287,1.92558895864522,10,2.194487886851038,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,14.78229,26.500881,105332.98,105332.98
1696,1,2,Tunisia (Regency of Tunis),Switzerland,1914,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,188835.2,225,,,,ok thanks to gravity,,12.14863,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),287,1.92558895864522,298,1.962234692000562,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,11.718592,26.500881,83502.227,105332.98
1717,2,1,Switzerland,Tunisia (Regency of Tunis),1914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,187311.78,225,,,,ok thanks to gravity,,12.14053,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,294,-.6758775883182035,292,4.78078389901962,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,14.559727,37.974361,71817.094,115494.69
1717,1,1,Switzerland,Algeria (Regency of Algiers),1914,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,187311.78,225,,,,ok thanks to gravity,,12.14053,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,10,-.2007755721071483,292,4.78078389901962,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,23.414635,37.974361,115494.69,115494.69
1720,1,2,Iran (Persia),Switzerland,1914,225,Switzerland,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,7522.0063,225,,,,ok thanks to gravity,,8.9255886,Switzerland,Afghanistan & Iran (Persia),287,1.92558895864522,172,2.369219827637122,46.798561,8.2319727,32,53,4123.666171265226,8.3244982,17.604626,19.251604,6878.4971,6878.4971
1720,1,1,Afghanistan,Switzerland,1914,225,Switzerland,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,7522.0063,225,,,,ok thanks to gravity,,8.9255886,Switzerland,Afghanistan & Iran (Persia),287,1.92558895864522,3,0,46.798561,8.2319727,33,66,5049.350240731957,8.5270147,1.6469777,19.251604,643.50879,6878.4971
1722,1,2,Thailand (Siam),Switzerland,1914,225,Switzerland,1,,,French Indochina & Thailand (Siam),Thailand (Siam),,,,19221.689,225,,,,ok thanks to gravity,,9.8637943,Switzerland,French Indochina & Thailand (Siam),287,1.92558895864522,293,3.312749002685222,46.798561,8.2319727,14,101,9095.635623047418,9.11555,45.226849,86.010712,10107.305,10107.305
1722,1,1,French Indochina,Switzerland,1914,225,Switzerland,1,,,French Indochina & Thailand (Siam),French Indochina,,,,19221.689,225,,,,ok thanks to gravity,,9.8637943,Switzerland,French Indochina & Thailand (Siam),287,1.92558895864522,128,3.209344707972115,46.798561,8.2319727,21.033333,105.85,8888.862284682829,9.0925541,40.783867,86.010712,9114.3857,10107.305
1740,2,1,Switzerland,Thailand (Siam),1914,French Indochina & Thailand (Siam),Thailand (Siam),,,,225,Switzerland,1,,,32017.725,225,,,,ok thanks to gravity,,10.374045,French Indochina & Thailand (Siam),Switzerland,288,.8196979586698636,292,4.78078389901962,14,101,46.798561,8.2319727,9095.635623047418,9.11555,64.964096,82.488823,25215.568,25215.568
1740,1,1,Switzerland,French Indochina,1914,French Indochina & Thailand (Siam),French Indochina,,,,225,Switzerland,1,,,32017.725,225,,,,ok thanks to gravity,,10.374045,French Indochina & Thailand (Siam),Switzerland,125,-.4905239338864266,292,4.78078389901962,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,17.524729,82.488823,6802.1572,25215.568
1876,1,1,South Africa,Japan,1914,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,175,560,,,,ok thanks to gravity,,5.1647859,Japan & Republic of China (Taiwan) (Formosa),South Africa,178,1.908820233740393,272,4.414601337807222,35,136,-29,24,13688.20882005401,9.5242901,133.85733,137.0984,170.86292,170.86292
1876,2,1,South Africa,Republic of China (Taiwan) (Formosa),1914,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,175,560,,,,ok thanks to gravity,,5.1647859,Japan & Republic of China (Taiwan) (Formosa),South Africa,249,-1.812048554757287,272,4.414601337807222,24,121,-29,24,11910.36919832895,9.3851643,3.2410772,137.0984,4.1370907,170.86292
1920,1,1,Japan,Zambia (Northern Rhodesia),1914,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,929,551,,,,ok thanks to gravity,,6.8341088,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),310,-4.143597515787109,181,5.060208362548564,-14,28,35,136,12523.76753204597,9.4353838,.60047382,6.6678185,83.661575,845.33844
1920,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1914,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,929,551,,,,ok thanks to gravity,,6.8341088,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),310,-4.143597515787109,255,7.373165656198009,-14,28,24,121,10936.54733215037,9.2998657,6.0673447,6.6678185,845.33844,845.33844
2094,1,1,Costa Rica,France,1914,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,119165.84,220,,,,ok thanks to gravity,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,112,5.056224740860666,75,1.368350239231605,47,2,10,-84,8901.328057488096,9.093956,148.10596,591.57019,29834.447,38428.078
2094,1,2,El Salvador,France,1914,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,119165.84,220,,,,ok thanks to gravity,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,112,5.056224740860666,102,1.219671089693629,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,127.64446,591.57019,25712.688,38428.078
