__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5710,1,1,Kenya (British East Africa Protectorate),South Africa,1914,ok thanks to gravity,"1->n where 1- entity 560-[Import]-South Africa is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":18297,""status"":""toTreat"",""value"":18297}",South Africa,560,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,18297,1,,,1,,,,,,,9.8144922,South Africa,Kenya (British East Africa Protectorate) & Uganda,361,1.004632539978364,248,2.300175012579048,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,6.5018606,16.589851,7170.9229,11126.078
5711,1,1,Kenya (British East Africa Protectorate),India,1914,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":23761,""status"":""toTreat"",""value"":23761}",India,750,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,23761,1,,,1,,,,,,,10.075801,India,Kenya (British East Africa Protectorate) & Uganda,215,1.343788638363387,248,2.300175012579048,22.799999,83,-4.0500002,39.666668,5567.287667016531,8.6246634,9.1270676,23.288212,9312.3613,14448.639
5711,1,2,Uganda,India,1914,ok thanks to gravity,"1->n where 1- entity 750-[Import]-India is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ExpReportedBy"":""Kenya (British East Africa Protectorate) & Uganda"",""Exp"":23761,""status"":""toTreat"",""value"":23761}",India,750,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,23761,1,,,1,,,,,,,10.075801,India,Kenya (British East Africa Protectorate) & Uganda,215,1.343788638363387,419,2.739432462375013,22.799999,83,1.28,32.389999,5960.897270650411,8.692976,14.161144,23.288212,14448.639,14448.639
5834,1,1,Paraguay,Algeria (Regency of Algiers),1914,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,2025.8192,1,,,,,,,Algeria (Regency of Algiers),,,7.6137295,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.2993473618342855,324,-.4828764171217113,28,1,-23.5,-58,8517.439898480268,9.0498714,.10915974,4.1054835,53.864033,1971.9551
5834,1,2,Uruguay,Algeria (Regency of Algiers),1914,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,2025.8192,1,,,,,,,Algeria (Regency of Algiers),,,7.6137295,Algeria (Regency of Algiers),Paraguay & Uruguay,13,-.2993473618342855,428,3.117441376834648,28,1,-33,-56,9045.590629202614,9.110033,3.9963236,4.1054835,1971.9551,1971.9551
5836,2,1,Denmark,Tunisia (Regency of Tunis),1914,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,54.875706,,,,1,,,,,,,4.0050707,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,407,-.7734306583477987,116,3.845553737819255,34,10,56,10,2444.901570284744,7.8017602,5.1520972,13.429152,21.053078,33.822632
5836,1,1,Denmark,Algeria (Regency of Algiers),1914,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,390,FromExporter,54.875706,,,,1,,,,,,,4.0050707,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,13,-.2993473618342855,116,3.845553737819255,28,1,56,10,3192.134548124353,8.0684452,8.2770548,13.429152,33.822632,33.822632
5837,2,1,Switzerland,Tunisia (Regency of Tunis),1914,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,187311.78,,,,1,,,,,,,12.14053,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,407,-.7734306583477987,403,4.632563783251455,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,11.318221,29.501404,71862.211,115449.58
5837,1,1,Switzerland,Algeria (Regency of Algiers),1914,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,187311.78,,,,1,,,,,,,12.14053,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,-.2993473618342855,403,4.632563783251455,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,18.183184,29.501404,115449.58,115449.58
5866,2,1,Indonesia (Dutch East Indies),New Zealand,1914,ok thanks to gravity,,New Zealand,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,1659177,,,,1,,,,,,,14.321833,Australia & New Zealand,Indonesia (Dutch East Indies),299,2.545782164664655,223,5.548540125501873,-41.200001,174,-2,118,7076.801365040372,8.8645773,781.80322,1043.1863,1243450,1243450
5866,1,1,Indonesia (Dutch East Indies),Australia,1914,ok thanks to gravity,,Australia,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,1659177,,,,1,,,,,,,14.321833,Australia & New Zealand,Indonesia (Dutch East Indies),31,1.450165827227865,223,5.548540125501873,-25,133,-2,118,3011.866356809162,8.0103149,261.383,1043.1863,415726.97,1243450
5867,1,1,People's Republic of China (China),Australia,1914,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,67829.211,,,,1,,,,,,,11.124748,Australia & New Zealand,People's Republic of China (China),31,1.450165827227865,328,5.176819165926649,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,180.23576,719.32556,16995.434,50833.777
5867,2,1,People's Republic of China (China),New Zealand,1914,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,67829.211,,,,1,,,,,,,11.124748,Australia & New Zealand,People's Republic of China (China),299,2.545782164664655,328,5.176819165926649,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,539.08978,719.32556,50833.777,50833.777
5968,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),1914,ok thanks to gravity,,Canada (Province of Canada),20,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,10009.18,1,,,,,,,Canada (Province of Canada),,,9.2112579,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),88,2.287690021082513,395,1.663476150742708,56,-109,15,32,11339.31716731689,9.336031,12.409309,104.93964,1183.6042,8825.5752
5968,1,1,Egypt Arab Republic (Egypt),Canada (Province of Canada),1914,ok thanks to gravity,,Canada (Province of Canada),20,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,10009.18,1,,,,,,,Canada (Province of Canada),,,9.2112579,Canada (Province of Canada),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),88,2.287690021082513,136,3.672565740394459,56,-109,27,29,9988.905519820784,9.2092304,92.530334,104.93964,8825.5752,8825.5752
5970,1,1,Greenland,Canada (Province of Canada),1914,ok thanks to gravity,,Canada (Province of Canada),20,Greenland,Greenland & Iceland,FromImporter,1158.7344,1,,,,,,,Canada (Province of Canada),,,7.0550838,Canada (Province of Canada),Greenland & Iceland,88,2.287690021082513,197,.7709939428955762,56,-109,72,-40,3542.224451177538,8.1725101,5.0833211,386.67175,15.233125,1143.5012
5970,1,2,Iceland,Canada (Province of Canada),1914,ok thanks to gravity,,Canada (Province of Canada),20,Iceland,Greenland & Iceland,FromImporter,1158.7344,1,,,,,,,Canada (Province of Canada),,,7.0550838,Canada (Province of Canada),Greenland & Iceland,88,2.287690021082513,217,5.089371828010067,56,-109,65,-19,4607.787002034342,8.435503,381.58844,386.67175,1143.5012,1143.5012
5971,1,1,Norway,Canada (Province of Canada),1914,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,520945.31,,,,1,,,,,,,13.163401,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,88,2.287690021082513,312,4.887417028089084,56,-109,65,11,5659.296843602839,8.6410551,311.80807,318.18033,510512.25,510512.25
5971,2,1,Norway,Newfoundland and Labrador (Newfoundland),1914,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,520945.31,,,,1,,,,,,,13.163401,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,300,-1.602742386058214,312,4.887417028089084,53,-60,65,11,4042.563136802839,8.3046341,6.3722677,318.18033,10433.087,510512.25
5983,2,1,Canada (Province of Canada),Malta,1914,ok thanks to gravity,,Malta,Cyprus & Malta,Canada (Province of Canada),20,FromExporter,22111.631,,,,1,,,,,,,10.003859,Cyprus & Malta,Canada (Province of Canada),270,-1.223541487176382,88,5.775887863280499,35.883335,14.5,56,-109,8512.024391457444,9.0492353,22.637938,24.610723,20339.172,20339.172
5983,1,1,Canada (Province of Canada),Cyprus,1914,ok thanks to gravity,,Cyprus,Cyprus & Malta,Canada (Province of Canada),20,FromExporter,22111.631,,,,1,,,,,,,10.003859,Cyprus & Malta,Canada (Province of Canada),113,-3.663722371837461,88,5.775887863280499,35,33,56,-109,9299.13001114321,9.1376762,1.9727851,24.610723,1772.4589,20339.172
5989,1,1,Algeria (Regency of Algiers),Denmark,1914,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,45985.844,1,,,,,,,Denmark,,,10.736089,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),122,.919579379235145,13,2.034718529467536,56,10,28,1,3192.134548124353,8.0684452,4.5794492,8.2566128,25505.596,25505.596
5989,1,2,Tunisia (Regency of Tunis),Denmark,1914,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,45985.844,1,,,,,,,Denmark,,,10.736089,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),122,.919579379235145,416,1.815281513625093,56,10,34,10,2444.901570284744,7.8017602,3.6771636,8.2566128,20480.248,25505.596
5994,1,1,India,Denmark,1914,ok thanks to gravity,,Denmark,390,India,India & Sri Lanka (Ceylon),FromImporter,217362.67,1,,,,,,,Denmark,,,12.289323,Denmark,India & Sri Lanka (Ceylon),122,.919579379235145,218,7.124825720331182,56,10,22.799999,83,6884.724101844673,8.83706,743.73584,836.20404,193326.52,193326.52
5994,1,2,Sri Lanka (Ceylon),Denmark,1914,ok thanks to gravity,,Denmark,390,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),FromImporter,217362.67,1,,,,,,,Denmark,,,12.289323,Denmark,India & Sri Lanka (Ceylon),122,.919579379235145,385,5.040004816326357,56,10,7,81,8187.687828269578,9.0103865,92.468216,836.20404,24036.166,193326.52
6017,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1914,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,12786.267,,,,1,,,,,,,9.4561272,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),141,1.850779857018579,88,5.775887863280499,27,29,56,-109,9988.905519820784,9.2092304,489.77618,500.6152,12509.426,12509.426
6017,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1914,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,12786.267,,,,1,,,,,,,9.4561272,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),386,-1.960015132566404,88,5.775887863280499,15,32,56,-109,11339.31716731689,9.336031,10.83903,500.6152,276.84082,12509.426
6018,2,1,Malta,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1914,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,338,FromExporter,12496,,,,1,,,,,,,9.4331636,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,386,-1.960015132566404,275,.8346083015063899,15,32,35.883335,14.5,2896.348934387271,7.9712062,.077449746,3.5771208,270.55615,12225.443
6018,1,1,Malta,Egypt Arab Republic (Egypt),1914,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,338,FromExporter,12496,,,,1,,,,,,,9.4331636,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Malta,141,1.850779857018579,275,.8346083015063899,27,29,35.883335,14.5,1690.931753223573,7.4330349,3.499671,3.5771208,12225.443,12225.443
6038,1,1,Costa Rica,France,1914,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,119165.84,1,,,,,,,France,,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,4.96122253928526,105,1.183803078790896,47,2,10,-84,8901.328057488096,9.093956,111.30859,444.71603,29826.18,38528.727
6038,1,4,Honduras,France,1914,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,119165.84,1,,,,,,,France,,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,4.96122253928526,214,.4075028737989694,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,51.213657,444.71603,13723.181,38528.727
6038,1,3,Guatemala,France,1914,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,119165.84,1,,,,,,,France,,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,4.96122253928526,204,1.439820559131758,47,2,15.5,-90.25,8932.539080812345,9.097456,143.78569,444.71603,38528.727,38528.727
6038,1,5,Nicaragua,France,1914,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,119165.84,1,,,,,,,France,,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,4.96122253928526,306,.2585169660963809,47,2,13,-85,8738.072171618884,9.0754452,44.124725,444.71603,11823.635,38528.727
6038,1,2,El Salvador,France,1914,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,119165.84,1,,,,,,,France,,,11.688272,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,156,4.96122253928526,138,1.017801537288104,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,94.283379,444.71603,25264.117,38528.727
6040,1,2,Haiti,France,1914,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1453823.3,1,,,,,,,France,,,14.189708,France,Dominican Republic (Santo Domingo) & Haiti,156,4.96122253928526,208,.4055819690778025,47,2,19,-72.800003,7344.98756767486,8.9017735,51.115376,206.44702,359960.25,1093863
6040,1,1,Dominican Republic (Santo Domingo),France,1914,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1453823.3,1,,,,,,,France,,,14.189708,France,Dominican Republic (Santo Domingo) & Haiti,156,4.96122253928526,121,1.51705921617659,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,155.33165,206.44702,1093863,1093863
6041,1,2,Montenegro,France,1914,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,27805.363,1,,,,,,,France,,,10.232985,France,Kingdom of Serbia & Montenegro,156,4.96122253928526,287,-2.92964883668624,47,2,42.766666,19.216667,1435.704555072553,7.2694111,1.8200327,35.962944,1407.1893,26398.174
6041,1,1,Kingdom of Serbia,France,1914,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,27805.363,1,,,,,,,France,,,10.232985,France,Kingdom of Serbia & Montenegro,156,4.96122253928526,250,.0020516360533904,47,2,44.810833,20.4625,1449.591218349395,7.279037,34.14291,35.962944,26398.174,26398.174
6078,1,1,Norway,French Guiana,1914,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,1078.2125,1,,,,,,,French Guiana,,,6.9830599,French Guiana,Norway & Sweden,168,-4.599503195676417,312,4.887417028089084,4,-53,65,11,8405.530345244606,9.0366449,.31828585,.60392386,568.25012,568.25012
6078,1,2,Sweden,French Guiana,1914,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,1078.2125,1,,,,,,,French Guiana,,,6.9830599,French Guiana,Norway & Sweden,168,-4.599503195676417,402,4.77919238245332,4,-53,61,15,8445.311522583106,9.0413666,.285638,.60392386,509.96243,568.25012
6087,2,1,Switzerland,Thailand (Siam),1914,ok thanks to gravity,,Thailand (Siam),French Indochina & Thailand (Siam),Switzerland,225,FromExporter,32017.725,,,,1,,,,,,,10.374045,French Indochina & Thailand (Siam),Switzerland,397,.73493930380499,403,4.632563783251455,14,101,46.798561,8.2319727,9095.635623047418,9.11555,51.151093,65.059807,25172.863,25172.863
6087,1,1,Switzerland,French Indochina,1914,ok thanks to gravity,,French Indochina,French Indochina & Thailand (Siam),Switzerland,225,FromExporter,32017.725,,,,1,,,,,,,10.374045,French Indochina & Thailand (Siam),Switzerland,170,-.5673287754008822,403,4.632563783251455,21.033333,105.85,46.798561,8.2319727,8888.862284682829,9.0925541,13.908717,65.059807,6844.8633,25172.863
6132,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1914,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,5487408,,,,1,,,,,,,15.517966,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),208,1.296087169635372,328,5.176819165926649,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,154.49892,5916.2251,143300.59,5344107.5
