CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1891,Aden,Society Is.
FromExporter,0,imputed zero,1891,Aden,South Australia
FromExporter,0,imputed zero,1891,Aden,Spain
FromExporter,0,imputed zero,1891,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1891,Aden,St. Helena
FromExporter,0,imputed zero,1891,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1891,Aden,Straits Settlements
FromExporter,0,imputed zero,1891,Aden,Sweden
FromExporter,0,imputed zero,1891,Aden,Switzerland
FromExporter,0,imputed zero,1891,Aden,Tasmania
FromExporter,0,imputed zero,1891,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1891,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1891,Aden,Turks and Caicos Is.
FromExporter,617594,ok,1891,Aden,United Kingdom
FromExporter,0,imputed zero,1891,Aden,United States of America
FromExporter,0,imputed zero,1891,Aden,Uruguay
FromExporter,0,imputed zero,1891,Aden,Victoria
FromExporter,0,imputed zero,1891,Aden,Western Australia
FromExporter,0,imputed zero,1891,Aden,Windward Is.
FromExporter,0,imputed zero,1891,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1891,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1891,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1891,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1891,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1891,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1891,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1891,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1891,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1891,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1891,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1891,Aden Protectorate,Chile
FromExporter,0,imputed zero,1891,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1891,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1891,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1891,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1891,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1891,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1891,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1891,Aden Protectorate,France
FromExporter,0,imputed zero,1891,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1891,Aden Protectorate,French India
FromExporter,0,imputed zero,1891,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1891,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1891,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1891,Aden Protectorate,Greece
FromExporter,0,imputed zero,1891,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1891,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1891,Aden Protectorate,India
FromExporter,0,imputed zero,1891,Aden Protectorate,Italy
FromExporter,0,imputed zero,1891,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1891,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1891,Aden Protectorate,Japan
FromExporter,0,imputed zero,1891,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1891,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1891,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1891,Aden Protectorate,Malta
FromExporter,0,imputed zero,1891,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1891,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1891,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1891,Aden Protectorate,Natal
FromExporter,0,imputed zero,1891,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1891,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1891,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1891,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1891,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1891,Aden Protectorate,Norway
FromExporter,0,imputed zero,1891,Aden Protectorate,Nossi Be
FromExporter,0,imputed zero,1891,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1891,Aden Protectorate,Peru
FromExporter,0,imputed zero,1891,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1891,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1891,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1891,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1891,Aden Protectorate,Romania
FromExporter,0,imputed zero,1891,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1891,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1891,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1891,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1891,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1891,Aden Protectorate,Spain
FromExporter,0,imputed zero,1891,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1891,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1891,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1891,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1891,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1891,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1891,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1891,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1891,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1891,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1891,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1891,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1891,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1891,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1891,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1891,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1891,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1891,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1891,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1891,Alaska,Bahamas
FromExporter,0,imputed zero,1891,Alaska,Barbados
FromExporter,0,imputed zero,1891,Alaska,Belgium
FromExporter,0,imputed zero,1891,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1891,Alaska,Bermuda
FromExporter,0,imputed zero,1891,Alaska,Bulgaria
FromExporter,0,imputed zero,1891,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1891,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1891,Alaska,Chile
FromExporter,0,imputed zero,1891,Alaska,Cochin China
FromExporter,0,imputed zero,1891,Alaska,Comoros
FromExporter,0,imputed zero,1891,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1891,Alaska,Cyprus
FromExporter,0,imputed zero,1891,Alaska,Denmark
FromExporter,0,imputed zero,1891,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1891,Alaska,Falkland Is.
FromExporter,0,imputed zero,1891,Alaska,France
FromExporter,0,imputed zero,1891,Alaska,French Guiana
FromExporter,0,imputed zero,1891,Alaska,French India
FromExporter,0,imputed zero,1891,Alaska,Gambia
FromExporter,0,imputed zero,1891,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1891,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1891,Alaska,Greece
FromExporter,0,imputed zero,1891,Alaska,Guadeloupe
FromExporter,0,imputed zero,1891,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1891,Alaska,India
FromExporter,0,imputed zero,1891,Alaska,Italy
FromExporter,0,imputed zero,1891,Alaska,Ivory Coast
FromExporter,0,imputed zero,1891,Alaska,Jamaica
FromExporter,0,imputed zero,1891,Alaska,Japan
FromExporter,0,imputed zero,1891,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1891,Alaska,Lagos
FromExporter,0,imputed zero,1891,Alaska,Leeward Is.
FromExporter,0,imputed zero,1891,Alaska,Malta
FromExporter,0,imputed zero,1891,Alaska,Martinique
FromExporter,0,imputed zero,1891,Alaska,Mauritius
FromExporter,0,imputed zero,1891,Alaska,Mexico
FromExporter,0,imputed zero,1891,Alaska,Natal
FromExporter,0,imputed zero,1891,Alaska,Netherlands
FromExporter,0,imputed zero,1891,Alaska,New Caledonia
FromExporter,0,imputed zero,1891,Alaska,New South Wales
FromExporter,0,imputed zero,1891,Alaska,New Zealand
FromExporter,0,imputed zero,1891,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1891,Alaska,Norway
FromExporter,0,imputed zero,1891,Alaska,Nossi Be
FromExporter,0,imputed zero,1891,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1891,Alaska,Peru
FromExporter,0,imputed zero,1891,Alaska,Philippines
FromExporter,0,imputed zero,1891,Alaska,Portugal
FromExporter,0,imputed zero,1891,Alaska,Queensland
FromExporter,0,imputed zero,1891,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1891,Alaska,Romania
FromExporter,0,imputed zero,1891,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1891,Alaska,Senegal
FromExporter,0,imputed zero,1891,Alaska,Sierra Leone
FromExporter,0,imputed zero,1891,Alaska,Society Is.
FromExporter,0,imputed zero,1891,Alaska,South Australia
FromExporter,0,imputed zero,1891,Alaska,Spain
FromExporter,0,imputed zero,1891,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1891,Alaska,St. Helena
FromExporter,0,imputed zero,1891,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1891,Alaska,Straits Settlements
FromExporter,0,imputed zero,1891,Alaska,Sweden
FromExporter,0,imputed zero,1891,Alaska,Switzerland
FromExporter,0,imputed zero,1891,Alaska,Tasmania
FromExporter,,unknown despite gravity,1891,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1891,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1891,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1891,Alaska,United Kingdom
FromExporter,0,imputed zero,1891,Alaska,United States of America
FromExporter,0,imputed zero,1891,Alaska,Uruguay
FromExporter,0,imputed zero,1891,Alaska,Victoria
FromExporter,0,imputed zero,1891,Alaska,Western Australia
FromExporter,0,imputed zero,1891,Alaska,Windward Is.
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,11729.452,ok,1891,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Barbados
FromExporter,41332.25,ok thanks to gravity,1891,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Comoros
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Cyprus
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Denmark
FromExporter,12868.619,ok thanks to gravity,1891,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Falkland Is.
FromExporter,8207831.5,ok,1891,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Gambia
FromExporter,131533.19,ok,1891,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),India
FromExporter,34012.012,ok,1891,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Leeward Is.
FromExporter,344,ok,1891,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Natal
FromExporter,404.82306,ok,1891,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,1878.3567,ok,1891,Algeria (Regency of Algiers),Norway
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Nossi Be
FromExporter,19111.154,ok thanks to gravity,1891,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Society Is.
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),South Australia
FromExporter,188180.56,ok,1891,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),Straits Settlements
FromExporter,39587.063,ok,1891,Algeria (Regency of Algiers),Sweden
FromExporter,56345.254,ok thanks to gravity,1891,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,387086,ok,1891,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1891,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1891,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1891,Andorra,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1891,Andorra,Argentina (La Plata)
FromExporter,0,imputed zero,1891,Andorra,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1891,Andorra,Bahamas
FromExporter,0,imputed zero,1891,Andorra,Barbados
FromExporter,0,imputed zero,1891,Andorra,Belgium
FromExporter,0,imputed zero,1891,Andorra,Belize (British Honduras)
FromExporter,0,imputed zero,1891,Andorra,Bermuda
FromExporter,0,imputed zero,1891,Andorra,Bulgaria
FromExporter,0,imputed zero,1891,Andorra,Canada (Province of Canada)
FromExporter,0,imputed zero,1891,Andorra,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1891,Andorra,Chile
FromExporter,0,imputed zero,1891,Andorra,Cochin China
FromExporter,0,imputed zero,1891,Andorra,Comoros
FromExporter,0,imputed zero,1891,Andorra,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1891,Andorra,Cyprus
FromExporter,0,imputed zero,1891,Andorra,Denmark
FromExporter,0,imputed zero,1891,Andorra,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1891,Andorra,Falkland Is.
FromExporter,0,imputed zero,1891,Andorra,France
FromExporter,0,imputed zero,1891,Andorra,French Guiana
FromExporter,0,imputed zero,1891,Andorra,French India
FromExporter,0,imputed zero,1891,Andorra,Gambia
FromExporter,0,imputed zero,1891,Andorra,Germany (Zollverein)
FromExporter,0,imputed zero,1891,Andorra,Ghana (Gold Coast)
FromExporter,0,imputed zero,1891,Andorra,Greece
FromExporter,0,imputed zero,1891,Andorra,Guadeloupe
FromExporter,0,imputed zero,1891,Andorra,Guyana (British Guiana)
FromExporter,0,imputed zero,1891,Andorra,India
FromExporter,0,imputed zero,1891,Andorra,Italy
FromExporter,0,imputed zero,1891,Andorra,Ivory Coast
FromExporter,0,imputed zero,1891,Andorra,Jamaica
FromExporter,0,imputed zero,1891,Andorra,Japan
FromExporter,0,imputed zero,1891,Andorra,Kingdom of Serbia
FromExporter,0,imputed zero,1891,Andorra,Lagos
FromExporter,0,imputed zero,1891,Andorra,Leeward Is.
FromExporter,0,imputed zero,1891,Andorra,Malta
FromExporter,0,imputed zero,1891,Andorra,Martinique
FromExporter,0,imputed zero,1891,Andorra,Mauritius
FromExporter,0,imputed zero,1891,Andorra,Mexico
FromExporter,0,imputed zero,1891,Andorra,Natal
FromExporter,0,imputed zero,1891,Andorra,Netherlands
FromExporter,0,imputed zero,1891,Andorra,New Caledonia
FromExporter,0,imputed zero,1891,Andorra,New South Wales
FromExporter,0,imputed zero,1891,Andorra,New Zealand
FromExporter,0,imputed zero,1891,Andorra,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1891,Andorra,Norway
FromExporter,0,imputed zero,1891,Andorra,Nossi Be
FromExporter,0,imputed zero,1891,Andorra,People's Republic of China (China)
FromExporter,0,imputed zero,1891,Andorra,Peru
FromExporter,0,imputed zero,1891,Andorra,Philippines
