year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1935,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,678,0,0
1935,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,670,0,0
1935,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,327,7.0592651
1935,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,327,32.711617
1935,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,327,37.656162
1935,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,327,39.109966
1935,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,327,77.662064
1935,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,327,132.80092
1935,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,420,1153,33.423191
1935,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,475,1153,295.53973
1935,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,452,1153,824.03705
1935,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,282358.13,25269.01
1935,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,282358.13,117092.94
1935,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,282358.13,139996.19
1935,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,1191.2397,81.535904
1935,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,1191.2397,162.58005
1935,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,1191.2397,198.14185
1935,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,1191.2397,234.67172
1935,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,1191.2397,514.31024
1935,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,120,52767.457,818.65833
1935,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,1163,52767.457,2454.1187
1935,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,110,52767.457,11989.794
1935,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,52,52767.457,37504.887
1935,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1567414.4,45436.242
1935,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1567414.4,401763.41
1935,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1567414.4,1120214.6
1935,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,601,222673.14,3609.9133
1935,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,600,222673.14,219063.23
1935,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,920,9603143,1484753.4
1935,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,900,9603143,8118390
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,461780.19,34279.105
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,461780.19,72417.438
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,461780.19,105916.78
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,461780.19,121552.48
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,461780.19,127614.38
1935,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1476888.8,352296.97
1935,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1476888.8,1124591.9
1935,230<-British America,Spain,British America,1,,FromImporter,230,30,2029.1732,13.587436
1935,230<-British America,Spain,British America,1,,FromImporter,230,1063,2029.1732,36.427837
1935,230<-British America,Spain,British America,1,,FromImporter,230,1163,2029.1732,44.841759
1935,230<-British America,Spain,British America,1,,FromImporter,230,80,2029.1732,64.252106
1935,230<-British America,Spain,British America,1,,FromImporter,230,1055,2029.1732,168.80135
1935,230<-British America,Spain,British America,1,,FromImporter,230,53,2029.1732,194.31662
1935,230<-British America,Spain,British America,1,,FromImporter,230,31,2029.1732,201.81868
1935,230<-British America,Spain,British America,1,,FromImporter,230,110,2029.1732,219.07802
1935,230<-British America,Spain,British America,1,,FromImporter,230,51,2029.1732,400.75858
1935,230<-British America,Spain,British America,1,,FromImporter,230,52,2029.1732,685.29083
1935,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,40640.648,424.90955
1935,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,40640.648,595.58661
1935,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,40640.648,10621.786
1935,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,40640.648,28998.367
1935,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,1219.6295,37.988735
1935,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,1219.6295,1181.6407
1935,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,1446.9746,99.039993
1935,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,1446.9746,197.48267
1935,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,1446.9746,240.67885
1935,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,1446.9746,285.05093
1935,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,1446.9746,624.72217
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,1007640.3,5868.416
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,1007640.3,15733.189
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,1007640.3,19367.166
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,1007640.3,27750.498
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,1007640.3,72905.336
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,1007640.3,83925.383
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,1007640.3,87165.531
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,1007640.3,94619.844
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,1007640.3,131239.95
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,1007640.3,173087.72
1935,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,1007640.3,295977.25
1935,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,222068.36,5719.2603
1935,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,222068.36,10137.455
1935,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,222068.36,206211.66
1935,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,170512.38,49710.355
1935,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,170512.38,120802.02
1935,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,35719.16,373.45398
1935,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,35719.16,523.46246
1935,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,35719.16,9335.5117
1935,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,35719.16,25486.73
1935,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,228194.41,20421.748
1935,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,228194.41,94631.43
1935,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,228194.41,113141.23
1935,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,29187.656,1367.644
1935,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,29187.656,27820.014
1935,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,30208.203,3638.5669
1935,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,30208.203,7255.1885
1935,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,30208.203,8842.1455
1935,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,30208.203,10472.303
1935,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,25618.459,204.63779
1935,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,25618.459,548.63275
1935,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,25618.459,2542.2849
1935,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,25618.459,2926.5657
1935,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,25618.459,3039.5527
1935,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,25618.459,6035.749
1935,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,25618.459,10321.036
1935,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,1029,497.8176,4.7541857
1935,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,30,497.8176,16.133724
1935,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,10,497.8176,32.859962
1935,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,3,497.8176,83.258698
1935,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,21,497.8176,360.811
1935,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,110,0,0
1935,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,120,0,0
1935,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,52,0,0
1935,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,68,0,0
1935,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,115,0,0
1935,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,1163,0,0
1935,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,34794,751.13171
1935,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,34794,3480.6362
1935,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,34794,4006.7537
1935,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,34794,4161.4443
1935,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,34794,8263.5293
1935,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,34794,14130.505
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,120,31985.76,11.76595
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,1163,31985.76,35.271172
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,145,31985.76,39.282318
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,115,31985.76,127.34534
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,110,31985.76,172.32014
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,150,31985.76,245.93468
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,130,31985.76,328.45853
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,100,31985.76,433.07892
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,52,31985.76,539.02905
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,101,31985.76,669.27948
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,135,31985.76,679.84668
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,165,31985.76,935.383
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,155,31985.76,2655.7461
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,68,31985.76,3961.0811
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,140,31985.76,4467.624
1935,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,160,31985.76,16684.313
1935,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,827,346977.41,27148.209
1935,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,750,346977.41,319829.22
1935,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,35857.52,1224.9084
1935,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,35857.52,2160.5168
1935,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,35857.52,5676.0488
1935,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,35857.52,6534.0156
1935,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,35857.52,6786.2769
1935,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,35857.52,13475.754
1935,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,91241.578,871.36224
1935,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,91241.578,2957.04
1935,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,91241.578,6022.6777
1935,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,91241.578,15259.918
1935,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,91241.578,66130.578
1935,325<-Portuguese Southern Africa,Italy,Portuguese Southern Africa,1,,FromImporter,325,540,639178.81,153522.25
1935,325<-Portuguese Southern Africa,Italy,Portuguese Southern Africa,1,,FromImporter,325,541,639178.81,485656.56
1935,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,2253.709,5.471024
1935,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,2253.709,16.400665
1935,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,2253.709,59.214031
1935,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,2253.709,80.126778
1935,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,2253.709,250.64197
1935,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,2253.709,1841.8545
1935,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,100172,713.23199
1935,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,100172,22185.104
1935,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,100172,77273.664
1935,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,911,298,4.3782158
1935,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,920,298,293.6218
1935,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,30,61,.48726213
1935,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1063,61,1.306347
1935,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,1055,61,6.0534234
1935,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,53,61,6.9684329
1935,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,31,61,7.2374659
1935,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,51,61,14.371695
1935,352<-British West Indies,Cyprus,British West Indies,1,,FromImporter,352,52,61,24.575373
1935,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,420,263,7.6238508
1935,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,475,263,67.412796
1935,352<-British Western Africa,Cyprus,British Western Africa,1,,FromImporter,352,452,263,187.96336
1935,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,402,10,.68446261
1935,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,540,10,1.364797
1935,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,404,10,1.6633247
1935,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,403,10,1.9699788
1935,352<-Portuguese Africa,Cyprus,Portuguese Africa,1,,FromImporter,352,541,10,4.3174367
1935,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,752,30.829899,.33681914
1935,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,721,30.829899,5.1776161
1935,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,402,30.829899,5.5081768
1935,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,860,30.829899,6.4217668
1935,367<-Portuguese Colonies (other),Latvia,Portuguese Colonies (other),1,,FromImporter,367,404,30.829899,13.385519
1935,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,420,3728.2625,145.32501
1935,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,452,3728.2625,3582.9375
1935,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,128301.88,5491.4868
1935,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,128301.88,122810.39
1935,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,956.55847,459.97586
1935,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,956.55847,496.58261
1935,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,89.583931,.20696886
1935,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,89.583931,.62043732
1935,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,89.583931,2.2400672
1935,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,89.583931,3.0311964
1935,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,89.583931,4.3261118
1935,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,89.583931,9.4817867
1935,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,89.583931,69.677361
1935,385<-Alaska & St. Pierre and Miquelon,Norway,Alaska & St. Pierre and Miquelon,1,,FromImporter,385,1029,802.9931,43.375221
1935,385<-Alaska & St. Pierre and Miquelon,Norway,Alaska & St. Pierre and Miquelon,1,,FromImporter,385,3,802.9931,759.61786
1935,385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,385,5200,109457.99,1652.9387
1935,385<-Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Norway,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),1,,FromImporter,385,531,109457.99,13579.661
