__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
64,1,1,Kenya (British East Africa Protectorate),Argentina (La Plata),1935,160,Argentina (La Plata),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,5824,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.6697426,Argentina (La Plata),Kenya (British East Africa Protectorate) & Uganda,27,5.869349089312442,198,2.753845899308039,-34,-64,-4.0500002,39.666668,11015.09184575963,9.3070211,1713.6835,2936.3645,3398.9285,3398.9285
65,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1935,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,11624,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.3608274,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,106,1.82387997845751,328,2.416246786855042,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,21.398745,51.390762,4840.1504,6783.8501
65,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1935,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,11624,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.3608274,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,106,1.82387997845751,198,2.753845899308039,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,29.99202,51.390762,6783.8501,6783.8501
67,1,1,Kenya (British East Africa Protectorate),Brazil,1935,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8101,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9997425,Brazil,Kenya (British East Africa Protectorate) & Uganda,51,5.056335729597133,198,2.753845899308039,-14,-53,-4.0500002,39.666668,10197.06281298334,9.2298546,760.05219,1302.3352,4727.8018,4727.8018
67,1,2,Uganda,Brazil,1935,140,Brazil,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8101,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,8.9997425,Brazil,Kenya (British East Africa Protectorate) & Uganda,51,5.056335729597133,328,2.416246786855042,-14,-53,1.28,32.389999,9554.097219582562,9.1647253,542.28296,1302.3352,3373.1978,4727.8018
68,1,2,Uganda,People's Republic of China (China),1935,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,11655,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.3634901,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,267,4.849783363415057,328,2.416246786855042,35.844723,103.45194,1.28,32.389999,8227.321830797982,9.0152159,441.08411,1059.2981,4853.0581,6801.9424
68,1,1,Kenya (British East Africa Protectorate),People's Republic of China (China),1935,710,People's Republic of China (China),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,11655,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.3634901,People's Republic of China (China),Kenya (British East Africa Protectorate) & Uganda,267,4.849783363415057,198,2.753845899308039,35.844723,103.45194,-4.0500002,39.666668,7957.291368514168,8.9818439,618.21405,1059.2981,6801.9424,6801.9424
69,1,1,Kenya (British East Africa Protectorate),Denmark,1935,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2513,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8292327,Denmark,Kenya (British East Africa Protectorate) & Uganda,107,5.072718077835348,198,2.753845899308039,56,10,-4.0500002,39.666668,7185.480057397648,8.879818,772.60614,1323.8462,1466.6049,1466.6049
69,1,2,Uganda,Denmark,1935,390,Denmark,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2513,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8292327,Denmark,Kenya (British East Africa Protectorate) & Uganda,107,5.072718077835348,328,2.416246786855042,56,10,1.28,32.389999,6392.369857643169,8.7628603,551.23999,1323.8462,1046.395,1466.6049
72,1,2,Uganda,France,1935,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,98196,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.49472,France,Kenya (British East Africa Protectorate) & Uganda,143,7.758204782372752,328,2.416246786855042,47,2,1.28,32.389999,5858.887129205357,8.6757145,8084.1206,19414.65,40888.105,57307.895
72,1,1,Kenya (British East Africa Protectorate),France,1935,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,98196,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.49472,France,Kenya (British East Africa Protectorate) & Uganda,143,7.758204782372752,198,2.753845899308039,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,11330.53,19414.65,57307.895,57307.895
73,1,2,Uganda,Germany (Zollverein),1935,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,125234,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.737939,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,162,8.585240604415537,328,2.416246786855042,51,10,1.28,32.389999,5899.498692978246,8.6826229,18484.594,44392.203,52146.535,73087.461
73,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1935,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,125234,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.737939,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,162,8.585240604415537,198,2.753845899308039,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,25907.607,44392.203,73087.461,73087.461
77,1,2,Uganda,Italy,1935,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,50288,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.825521,Italy,Kenya (British East Africa Protectorate) & Uganda,196,7.028035065951959,328,2.416246786855042,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,3895.1494,9354.5068,20939.563,29348.438
77,1,1,Kenya (British East Africa Protectorate),Italy,1935,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,50288,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.825521,Italy,Kenya (British East Africa Protectorate) & Uganda,196,7.028035065951959,198,2.753845899308039,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,5459.3574,9354.5068,29348.438,29348.438
78,1,1,Kenya (British East Africa Protectorate),Japan,1935,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,126713,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.74968,Japan,Kenya (British East Africa Protectorate) & Uganda,199,6.274181145221783,198,2.753845899308039,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,2568.8984,4401.7593,73950.617,73950.617
78,1,2,Uganda,Japan,1935,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,126713,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.74968,Japan,Kenya (British East Africa Protectorate) & Uganda,199,6.274181145221783,328,2.416246786855042,35,136,1.28,32.389999,11168.75203910878,9.3208752,1832.861,4401.7593,52762.383,73950.617
79,1,2,Uganda,Madagascar (Malagasy Republic),1935,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,366,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.9026332,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,223,4.524108884106777,328,2.416246786855042,-20,47,1.28,32.389999,2843.254063940243,7.9527044,318.48047,764.85583,152.39977,213.60023
79,1,1,Kenya (British East Africa Protectorate),Madagascar (Malagasy Republic),1935,580,Madagascar (Malagasy Republic),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,366,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,5.9026332,Madagascar (Malagasy Republic),Kenya (British East Africa Protectorate) & Uganda,223,4.524108884106777,198,2.753845899308039,-20,47,-4.0500002,39.666668,1935.599932589233,7.5681725,446.37537,764.85583,213.60023,213.60023
81,1,1,Kenya (British East Africa Protectorate),Netherlands,1935,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,96991,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.482373,Netherlands,Kenya (British East Africa Protectorate) & Uganda,244,6.69645016590462,198,2.753845899308039,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,3918.6462,6714.5269,56604.645,56604.645
81,1,2,Uganda,Netherlands,1935,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,96991,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.482373,Netherlands,Kenya (British East Africa Protectorate) & Uganda,244,6.69645016590462,328,2.416246786855042,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,2795.8806,6714.5269,40386.355,56604.645
82,1,2,Uganda,Norway,1935,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2255,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7209053,Norway,Kenya (British East Africa Protectorate) & Uganda,255,5.691061561294283,328,2.416246786855042,65,11,1.28,32.389999,7276.254254921839,8.8923712,1023.0195,2456.8616,938.96576,1316.0343
82,1,1,Kenya (British East Africa Protectorate),Norway,1935,385,Norway,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2255,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.7209053,Norway,Kenya (British East Africa Protectorate) & Uganda,255,5.691061561294283,198,2.753845899308039,65,11,-4.0500002,39.666668,8010.336159767588,8.9884882,1433.8422,2456.8616,1316.0343,1316.0343
84,1,1,Kenya (British East Africa Protectorate),Portugal,1935,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1674,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4229712,Portugal,Kenya (British East Africa Protectorate) & Uganda,275,4.775424237297119,198,2.753845899308039,38.700001,-9.1833334,-4.0500002,39.666668,6895.278595207431,8.8385925,573.91174,983.38696,976.9585,976.9585
84,1,2,Uganda,Portugal,1935,235,Portugal,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1674,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4229712,Portugal,Kenya (British East Africa Protectorate) & Uganda,275,4.775424237297119,328,2.416246786855042,38.700001,-9.1833334,1.28,32.389999,5918.988302784514,8.6859207,409.47525,983.38696,697.04156,976.9585
86,1,1,Kenya (British East Africa Protectorate),Spain,1935,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,9084,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.1142702,Spain,Kenya (British East Africa Protectorate) & Uganda,310,5.169256052597683,198,2.753845899308039,40.200001,-3.5,-4.0500002,39.666668,6586.071055206362,8.7927122,850.91089,1458.0198,5301.4883,5301.4883
86,1,2,Uganda,Spain,1935,230,Spain,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,9084,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.1142702,Spain,Kenya (British East Africa Protectorate) & Uganda,310,5.169256052597683,328,2.416246786855042,40.200001,-3.5,1.28,32.389999,5630.614763382991,8.6359739,607.10895,1458.0198,3782.5122,5301.4883
87,1,1,Kenya (British East Africa Protectorate),Sweden,1935,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2643,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8796701,Sweden,Kenya (British East Africa Protectorate) & Uganda,328,5.215687360164274,198,2.753845899308039,61,15,-4.0500002,39.666668,7522.030116543123,8.9255915,891.35138,1527.314,1542.4738,1542.4738
87,1,2,Uganda,Sweden,1935,380,Sweden,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2643,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.8796701,Sweden,Kenya (British East Africa Protectorate) & Uganda,328,5.215687360164274,328,2.416246786855042,61,15,1.28,32.389999,6787.240903110819,8.8227997,635.96252,1527.314,1100.5261,1542.4738
88,1,2,Uganda,United States of America,1935,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,332962,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.715784,United States of America,Kenya (British East Africa Protectorate) & Uganda,343,9.053195514297641,328,2.416246786855042,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,29514.818,70882.156,138642.97,194319.02
88,1,1,Kenya (British East Africa Protectorate),United States of America,1935,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,332962,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.715784,United States of America,Kenya (British East Africa Protectorate) & Uganda,343,9.053195514297641,198,2.753845899308039,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,41367.336,70882.156,194319.02,194319.02
206,1,1,Algeria (Regency of Algiers),Denmark,1935,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,13354.402,390,,,,ok thanks to gravity,,9.4996014,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),107,5.072718077835348,10,1.892344722198307,56,10,28,1,3192.134548124353,8.0684452,326.4472,531.27917,8205.6807,8205.6807
206,1,2,Tunisia (Regency of Tunis),Denmark,1935,390,Denmark,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,13354.402,390,,,,ok thanks to gravity,,9.4996014,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),107,5.072718077835348,325,1.426266503832148,56,10,34,10,2444.901570284744,7.8017602,204.83199,531.27917,5148.7222,8205.6807
269,2,1,Denmark,Tunisia (Regency of Tunis),1935,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,390,Denmark,1,,,40152.535,390,,,,ok thanks to gravity,,10.600441,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,337,4.110009113319531,104,4.55481921684315,34,10,56,10,2444.901570284744,7.8017602,1786.5359,3179.623,22560.52,22560.52
269,1,1,Denmark,Algeria (Regency of Algiers),1935,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,390,Denmark,1,,,40152.535,390,,,,ok thanks to gravity,,10.600441,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,11,3.861252997744735,104,4.55481921684315,28,1,56,10,3192.134548124353,8.0684452,1393.0873,3179.623,17592.018,22560.52
652,1,1,South Africa,People's Republic of China (China),1935,710,People's Republic of China (China),1,,,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa,,,,24639.959,710,,,,ok thanks to gravity,,10.112124,People's Republic of China (China),South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),267,4.849783363415057,293,3.987775958571857,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,2123.3806,2671.1982,19586.719,19586.719
