year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Italian Africa,FromImporter,160,Argentina (La Plata),531,Eritrea,1.5318441,1.0915451,1451,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),8.1254349,.25374493,1451,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),540,Angola,8.1254349,1.0732056,1451,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),402,Cape Verde,8.1254349,1.0950302,1451,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,8.1254349,1.2118349,1451,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),8.1254349,4.4916191,1451,413
1935,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,472,British Cameroons,5648413,831127.13,1451,413
1935,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,475,Nigeria,5648413,4817286,1451,413
1935,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,73962,81.53421,1451,413
1935,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),73962,476.35422,1451,413
1935,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,73962,73404.109,1451,413
1935,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),7281356,367403.28,1451,413
1935,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,7281356,6913953,1451,413
1935,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,32037872,61080.07,1451,413
1935,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,32037872,31976794,1451,413
1935,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,167341,38595.086,1451,413
1935,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,167341,128745.91,1451,413
1935,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,7522,1810.9011,1451,413
1935,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,7522,5711.0986,1451,413
1935,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),8254767,13669.5,1451,413
1935,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,8254767,8241097.5,1451,413
1935,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,665,Palestine,2644102,468721.38,1451,413
1935,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,663,Jordan (Transjordan),2644102,2175380.8,1451,413
1935,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),78390,699.25854,1451,413
1935,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,78390,77690.742,1451,413
1935,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,95,Panama,21620,10290.394,1451,413
1935,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,96,Panama Canal Zone,21620,11329.606,1451,413
1935,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),7219,1358.1097,1451,413
1935,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,7219,5860.8901,1451,413
1935,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)FromImporter,United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),FromImporter,200,United Kingdom,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),20978,9410.7627,1451,413
1935,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)FromImporter,United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),FromImporter,200,United Kingdom,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),20978,11567.236,1451,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,327,13.617519,1451,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,327,19.559137,1451,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,327,34.556824,1451,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,327,35.192924,1451,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,327,59.956165,1451,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,327,164.11742,1451,413
1935,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,420,Gambia,1153,16.408928,1451,413
1935,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,475,Nigeria,1153,326.56946,1451,413
1935,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,452,Ghana (Gold Coast),1153,810.02155,1451,413
1935,205<-Danzig (Free City of Danzig) & Poland,205<-Danzig (Free City of Danzig) & PolandFromImporter,Ireland,Danzig (Free City of Danzig) & Poland,FromImporter,205,Ireland,291,Danzig (Free City of Danzig),160754,8111.3394,1451,413
1935,205<-Danzig (Free City of Danzig) & Poland,205<-Danzig (Free City of Danzig) & PolandFromImporter,Ireland,Danzig (Free City of Danzig) & Poland,FromImporter,205,Ireland,290,Poland,160754,152642.67,1451,413
1935,20<-British East Indies (other),20<-British East Indies (other)FromImporter,Canada (Province of Canada),British East Indies (other),FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),4858.7319,364.7605,1451,413
1935,20<-British East Indies (other),20<-British East Indies (other)FromImporter,Canada (Province of Canada),British East Indies (other),FromImporter,20,Canada (Province of Canada),821,Federated Malay States,4858.7319,4493.9712,1451,413
1935,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,282358.13,56766.867,1451,413
1935,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,282358.13,81535.477,1451,413
1935,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,282358.13,144055.78,1451,413
1935,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),291,Danzig (Free City of Danzig),31320.33,1580.3638,1451,413
1935,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),290,Poland,31320.33,29739.967,1451,413
1935,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),751,French India,4601.77,94.498863,1451,413
1935,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),810,French Indochina,4601.77,406.48792,1451,413
1935,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),8151,Cochin China,4601.77,4100.7832,1451,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),1191.2397,37.2006,1451,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,1191.2397,157.33867,1451,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,1191.2397,160.5383,1451,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,1191.2397,177.6626,1451,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),1191.2397,658.49957,1451,413
1935,210<-British Asia,210<-British AsiaFromImporter,Netherlands,British Asia,FromImporter,210,Netherlands,8218,Manjung (Dindings),4420.3105,331.84683,1451,413
1935,210<-British Asia,210<-British AsiaFromImporter,Netherlands,British Asia,FromImporter,210,Netherlands,821,Federated Malay States,4420.3105,4088.4639,1451,413
1935,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,120,French Guiana,52767.457,3688.0544,1451,413
1935,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,1163,Falkland Is.,52767.457,16626.598,1451,413
1935,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,110,Guyana (British Guiana),52767.457,32452.807,1451,413
1935,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,1567414.4,22306.668,1451,413
1935,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,1567414.4,443945.97,1451,413
1935,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1567414.4,1101161.8,1451,413
1935,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),1672949.4,84413.828,1451,413
1935,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,290,Poland,1672949.4,1588535.6,1451,413
1935,210<-Kwangtung Territory & Manchukuo,210<-Kwangtung Territory & ManchukuoFromImporter,Netherlands,Kwangtung Territory & Manchukuo,FromImporter,210,Netherlands,711,Manchukuo,1023301.9,237945.17,1451,413
1935,210<-Kwangtung Territory & Manchukuo,210<-Kwangtung Territory & ManchukuoFromImporter,Netherlands,Kwangtung Territory & Manchukuo,FromImporter,210,Netherlands,7104,Kwangtung Territory,1023301.9,785356.69,1451,413
1935,210<-Morocco & Tangier,210<-Morocco & TangierFromImporter,Netherlands,Morocco & Tangier,FromImporter,210,Netherlands,601,Tangier,222673.14,3547.9216,1451,413
1935,210<-Morocco & Tangier,210<-Morocco & TangierFromImporter,Netherlands,Morocco & Tangier,FromImporter,210,Netherlands,600,Morocco,222673.14,219125.22,1451,413
1935,220<-Australia & New Zealand,220<-Australia & New ZealandFromImporter,France,Australia & New Zealand,FromImporter,220,France,920,New Zealand,9603143,1603457.5,1451,413
1935,220<-Australia & New Zealand,220<-Australia & New ZealandFromImporter,France,Australia & New Zealand,FromImporter,220,France,900,Australia,9603143,7999685.5,1451,413
1935,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,18931640,429457.06,1451,413
1935,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,18931640,18502182,1451,413
1935,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Cameroun (French Cameroon) & Togo (French Togoland),FromImporter,220,France,471,Cameroun (French Cameroon),1370531.3,17867.938,1451,413
1935,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Cameroun (French Cameroon) & Togo (French Togoland),FromImporter,220,France,461,Togo (French Togoland),1370531.3,1352663.3,1451,413
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,461780.19,30498.852,1451,413
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,461780.19,72093.82,1451,413
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,461780.19,101866.04,1451,413
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,461780.19,122922.61,1451,413
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,461780.19,134398.88,1451,413
1935,220<-Danzig (Free City of Danzig) & Poland,220<-Danzig (Free City of Danzig) & PolandFromImporter,France,Danzig (Free City of Danzig) & Poland,FromImporter,220,France,291,Danzig (Free City of Danzig),2063874.6,104139.16,1451,413
1935,220<-Danzig (Free City of Danzig) & Poland,220<-Danzig (Free City of Danzig) & PolandFromImporter,France,Danzig (Free City of Danzig) & Poland,FromImporter,220,France,290,Poland,2063874.6,1959735.4,1451,413
1935,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1476888.8,342880.16,1451,413
1935,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1476888.8,1134008.6,1451,413
1935,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa & French West Africa,FromImporter,220,France,430,French West Africa,10079732,2324763,1451,413
1935,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa & French West Africa,FromImporter,220,France,480,French Equatorial Africa,10079732,7754969.5,1451,413
1935,220<-Ireland & United Kingdom,220<-Ireland & United KingdomFromImporter,France,Ireland & United Kingdom,FromImporter,220,France,205,Ireland,21315934,55444.211,1451,413
1935,220<-Ireland & United Kingdom,220<-Ireland & United KingdomFromImporter,France,Ireland & United Kingdom,FromImporter,220,France,200,United Kingdom,21315934,21260490,1451,413
1935,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,150,Paraguay,727000.88,118103.13,1451,413
1935,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,165,Uruguay,727000.88,608897.75,1451,413
