year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,75390.625,ok thanks to gravity,1451,15456.448,413
1935,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,75390.625,ok thanks to gravity,1451,42308.781,413
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,1183.5416,ok thanks to gravity,1451,16.843582,413
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,1183.5416,ok thanks to gravity,1451,335.21991,413
1935,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1183.5416,ok thanks to gravity,1451,831.47815,413
1935,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,7.2916665,ok thanks to gravity,1451,1.7554491,413
1935,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,7.2916665,ok thanks to gravity,1451,5.5362172,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2538.5417,ok thanks to gravity,1451,6.6414971,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2538.5417,ok thanks to gravity,1451,31.569532,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2538.5417,ok thanks to gravity,1451,70.091499,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,2538.5417,ok thanks to gravity,1451,255.85655,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,2538.5417,ok thanks to gravity,1451,296.44962,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2538.5417,ok thanks to gravity,1451,302.47818,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2538.5417,ok thanks to gravity,1451,334.74295,413
1935,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2538.5417,ok thanks to gravity,1451,1240.7119,413
1935,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,212,Luxemburg,2652756.5,ok thanks to gravity,1451,60176.773,413
1935,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,211,Belgium,2652756.5,ok thanks to gravity,1451,2592579.8,413
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),British Asia,FromImporter,160,Argentina (La Plata),8218,Manjung (Dindings),896218.81,ok thanks to gravity,1451,5185.5161,413
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),British Asia,FromImporter,160,Argentina (La Plata),821,Federated Malay States,896218.81,ok thanks to gravity,1451,63887.301,413
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),British Asia,FromImporter,160,Argentina (La Plata),720,Hong Kong,896218.81,ok thanks to gravity,1451,268282.31,413
1935,160<-British Asia,160<-British AsiaFromImporter,Argentina (La Plata),British Asia,FromImporter,160,Argentina (La Plata),827,Straits Settlements,896218.81,ok thanks to gravity,1451,558863.69,413
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),231,Gibraltar,412.59891,ok thanks to gravity,1451,11.959138,413
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),338,Malta,412.59891,ok thanks to gravity,1451,20.571318,413
1935,160<-British Europe,160<-British EuropeFromImporter,Argentina (La Plata),British Europe,FromImporter,160,Argentina (La Plata),352,Cyprus,412.59891,ok thanks to gravity,1451,380.06845,413
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,177.53928,ok thanks to gravity,1451,.14857996,413
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,177.53928,ok thanks to gravity,1451,43.626225,413
1935,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,177.53928,ok thanks to gravity,1451,133.76448,413
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Italian Africa,FromImporter,160,Argentina (La Plata),5200,Italian Somaliland,1.5318441,ok thanks to gravity,1451,.17054704,413
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Italian Africa,FromImporter,160,Argentina (La Plata),620,Libya,1.5318441,ok thanks to gravity,1451,.269752,413
1935,160<-Italian Africa,160<-Italian AfricaFromImporter,Argentina (La Plata),Italian Africa,FromImporter,160,Argentina (La Plata),531,Eritrea,1.5318441,ok thanks to gravity,1451,1.0915451,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),8.1254349,ok thanks to gravity,1451,.25374493,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),540,Angola,8.1254349,ok thanks to gravity,1451,1.0732056,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),402,Cape Verde,8.1254349,ok thanks to gravity,1451,1.0950302,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,8.1254349,ok thanks to gravity,1451,1.2118349,413
1935,160<-Portuguese Africa,160<-Portuguese AfricaFromImporter,Argentina (La Plata),Portuguese Africa,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),8.1254349,ok thanks to gravity,1451,4.4916191,413
1935,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,472,British Cameroons,5648413,ok thanks to gravity,1451,831127.13,413
1935,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,475,Nigeria,5648413,ok thanks to gravity,1451,4817286,413
1935,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,73962,ok thanks to gravity,1451,81.53421,413
1935,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),73962,ok thanks to gravity,1451,476.35422,413
1935,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,73962,ok thanks to gravity,1451,73404.109,413
1935,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),7281356,ok thanks to gravity,1451,367403.28,413
1935,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,7281356,ok thanks to gravity,1451,6913953,413
1935,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,32037872,ok thanks to gravity,1451,61080.07,413
1935,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,32037872,ok thanks to gravity,1451,31976794,413
1935,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,167341,ok thanks to gravity,1451,38595.086,413
1935,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,167341,ok thanks to gravity,1451,128745.91,413
1935,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,7522,ok thanks to gravity,1451,1810.9011,413
1935,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,7522,ok thanks to gravity,1451,5711.0986,413
1935,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),8254767,ok thanks to gravity,1451,13669.5,413
1935,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,8254767,ok thanks to gravity,1451,8241097.5,413
1935,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,665,Palestine,2644102,ok thanks to gravity,1451,468721.38,413
1935,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,663,Jordan (Transjordan),2644102,ok thanks to gravity,1451,2175380.8,413
1935,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),78390,ok thanks to gravity,1451,699.25854,413
1935,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,78390,ok thanks to gravity,1451,77690.742,413
1935,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,95,Panama,21620,ok thanks to gravity,1451,10290.394,413
1935,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,96,Panama Canal Zone,21620,ok thanks to gravity,1451,11329.606,413
1935,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),7219,ok thanks to gravity,1451,1358.1097,413
1935,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,7219,ok thanks to gravity,1451,5860.8901,413
1935,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)FromImporter,United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),FromImporter,200,United Kingdom,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),20978,ok thanks to gravity,1451,9410.7627,413
1935,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)FromImporter,United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),FromImporter,200,United Kingdom,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),20978,ok thanks to gravity,1451,11567.236,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,327,ok thanks to gravity,1451,13.617519,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,327,ok thanks to gravity,1451,19.559137,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,327,ok thanks to gravity,1451,34.556824,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,327,ok thanks to gravity,1451,35.192924,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,327,ok thanks to gravity,1451,59.956165,413
1935,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,327,ok thanks to gravity,1451,164.11742,413
1935,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,420,Gambia,1153,ok thanks to gravity,1451,16.408928,413
1935,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,475,Nigeria,1153,ok thanks to gravity,1451,326.56946,413
1935,205<-British Western Africa,205<-British Western AfricaFromImporter,Ireland,British Western Africa,FromImporter,205,Ireland,452,Ghana (Gold Coast),1153,ok thanks to gravity,1451,810.02155,413
1935,205<-Danzig (Free City of Danzig) & Poland,205<-Danzig (Free City of Danzig) & PolandFromImporter,Ireland,Danzig (Free City of Danzig) & Poland,FromImporter,205,Ireland,291,Danzig (Free City of Danzig),160754,ok thanks to gravity,1451,8111.3394,413
1935,205<-Danzig (Free City of Danzig) & Poland,205<-Danzig (Free City of Danzig) & PolandFromImporter,Ireland,Danzig (Free City of Danzig) & Poland,FromImporter,205,Ireland,290,Poland,160754,ok thanks to gravity,1451,152642.67,413
1935,20<-British East Indies (other),20<-British East Indies (other)FromImporter,Canada (Province of Canada),British East Indies (other),FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),4858.7319,ok thanks to gravity,1451,364.7605,413
1935,20<-British East Indies (other),20<-British East Indies (other)FromImporter,Canada (Province of Canada),British East Indies (other),FromImporter,20,Canada (Province of Canada),821,Federated Malay States,4858.7319,ok thanks to gravity,1451,4493.9712,413
1935,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,282358.13,ok thanks to gravity,1451,56766.867,413
1935,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,282358.13,ok thanks to gravity,1451,81535.477,413
1935,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,282358.13,ok thanks to gravity,1451,144055.78,413
1935,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),291,Danzig (Free City of Danzig),31320.33,ok thanks to gravity,1451,1580.3638,413
1935,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),290,Poland,31320.33,ok thanks to gravity,1451,29739.967,413
1935,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),751,French India,4601.77,ok thanks to gravity,1451,94.498863,413
1935,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),810,French Indochina,4601.77,ok thanks to gravity,1451,406.48792,413
1935,20<-French East Indies,20<-French East IndiesFromImporter,Canada (Province of Canada),French East Indies,FromImporter,20,Canada (Province of Canada),8151,Cochin China,4601.77,ok thanks to gravity,1451,4100.7832,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),1191.2397,ok thanks to gravity,1451,37.2006,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,1191.2397,ok thanks to gravity,1451,157.33867,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,1191.2397,ok thanks to gravity,1451,160.5383,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,1191.2397,ok thanks to gravity,1451,177.6626,413
1935,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),1191.2397,ok thanks to gravity,1451,658.49957,413
1935,210<-British Asia,210<-British AsiaFromImporter,Netherlands,British Asia,FromImporter,210,Netherlands,8218,Manjung (Dindings),4420.3105,ok thanks to gravity,1451,331.84683,413
1935,210<-British Asia,210<-British AsiaFromImporter,Netherlands,British Asia,FromImporter,210,Netherlands,821,Federated Malay States,4420.3105,ok thanks to gravity,1451,4088.4639,413
1935,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,120,French Guiana,52767.457,ok thanks to gravity,1451,3688.0544,413
1935,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,1163,Falkland Is.,52767.457,ok thanks to gravity,1451,16626.598,413
1935,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,110,Guyana (British Guiana),52767.457,ok thanks to gravity,1451,32452.807,413
1935,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,1567414.4,ok thanks to gravity,1451,22306.668,413
1935,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,1567414.4,ok thanks to gravity,1451,443945.97,413
1935,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1567414.4,ok thanks to gravity,1451,1101161.8,413
1935,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),1672949.4,ok thanks to gravity,1451,84413.828,413
1935,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,290,Poland,1672949.4,ok thanks to gravity,1451,1588535.6,413
1935,210<-Kwangtung Territory & Manchukuo,210<-Kwangtung Territory & ManchukuoFromImporter,Netherlands,Kwangtung Territory & Manchukuo,FromImporter,210,Netherlands,711,Manchukuo,1023301.9,ok thanks to gravity,1451,237945.17,413
1935,210<-Kwangtung Territory & Manchukuo,210<-Kwangtung Territory & ManchukuoFromImporter,Netherlands,Kwangtung Territory & Manchukuo,FromImporter,210,Netherlands,7104,Kwangtung Territory,1023301.9,ok thanks to gravity,1451,785356.69,413
1935,210<-Morocco & Tangier,210<-Morocco & TangierFromImporter,Netherlands,Morocco & Tangier,FromImporter,210,Netherlands,601,Tangier,222673.14,ok thanks to gravity,1451,3547.9216,413
1935,210<-Morocco & Tangier,210<-Morocco & TangierFromImporter,Netherlands,Morocco & Tangier,FromImporter,210,Netherlands,600,Morocco,222673.14,ok thanks to gravity,1451,219125.22,413
1935,220<-Australia & New Zealand,220<-Australia & New ZealandFromImporter,France,Australia & New Zealand,FromImporter,220,France,920,New Zealand,9603143,ok thanks to gravity,1451,1603457.5,413
1935,220<-Australia & New Zealand,220<-Australia & New ZealandFromImporter,France,Australia & New Zealand,FromImporter,220,France,900,Australia,9603143,ok thanks to gravity,1451,7999685.5,413
1935,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,18931640,ok thanks to gravity,1451,429457.06,413
1935,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,18931640,ok thanks to gravity,1451,18502182,413
1935,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Cameroun (French Cameroon) & Togo (French Togoland),FromImporter,220,France,471,Cameroun (French Cameroon),1370531.3,ok thanks to gravity,1451,17867.938,413
1935,220<-Cameroun (French Cameroon) & Togo (French Togoland),220<-Cameroun (French Cameroon) & Togo (French Togoland)FromImporter,France,Cameroun (French Cameroon) & Togo (French Togoland),FromImporter,220,France,461,Togo (French Togoland),1370531.3,ok thanks to gravity,1451,1352663.3,413
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,461780.19,ok thanks to gravity,1451,30498.852,413
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,461780.19,ok thanks to gravity,1451,72093.82,413
1935,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,461780.19,ok thanks to gravity,1451,101866.04,413
