id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110->British West Indies,110,53,1935,British West Indies,,Guyana (British Guiana),1,105164.38,20865.439
110->British West Indies,110,51,1935,British West Indies,,Guyana (British Guiana),1,105164.38,25410.543
110->French West Indies,110,66,1935,French West Indies,,Guyana (British Guiana),1,27223.75,13060.421
110->French West Indies,110,65,1935,French West Indies,,Guyana (British Guiana),1,27223.75,14163.329
110<-British West Indies,1063,110,1935,Guyana (British Guiana),1,British West Indies,,75390.625,1848.6311
110<-British West Indies,1055,110,1935,Guyana (British Guiana),1,British West Indies,,75390.625,8566.29
110<-British West Indies,52,110,1935,Guyana (British Guiana),1,British West Indies,,75390.625,34776.977
110<-British West Indies,51,110,1935,Guyana (British Guiana),1,British West Indies,,75390.625,20337.598
110<-British West Indies,53,110,1935,Guyana (British Guiana),1,British West Indies,,75390.625,9861.1328
110<-British Western Africa,475,110,1935,Guyana (British Guiana),1,British Western Africa,,1183.5416,303.36826
110<-British Western Africa,420,110,1935,Guyana (British Guiana),1,British Western Africa,,1183.5416,34.308533
110<-British Western Africa,452,110,1935,Guyana (British Guiana),1,British Western Africa,,1183.5416,845.86487
110<-French West Indies,65,110,1935,Guyana (British Guiana),1,French West Indies,,7.2916665,6.1326818
110<-French West Indies,66,110,1935,Guyana (British Guiana),1,French West Indies,,7.2916665,1.1589844
110<-Portuguese Colonies,752,110,1935,Guyana (British Guiana),1,Portuguese Colonies,,2538.5417,9.2524958
110<-Portuguese Colonies,402,110,1935,Guyana (British Guiana),1,Portuguese Colonies,,2538.5417,151.31084
110<-Portuguese Colonies,541,110,1935,Guyana (British Guiana),1,Portuguese Colonies,,2538.5417,954.43494
110<-Portuguese Colonies,721,110,1935,Guyana (British Guiana),1,Portuguese Colonies,,2538.5417,142.23027
110<-Portuguese Colonies,404,110,1935,Guyana (British Guiana),1,Portuguese Colonies,,2538.5417,367.70316
110<-Portuguese Colonies,403,110,1935,Guyana (British Guiana),1,Portuguese Colonies,,2538.5417,435.49371
110<-Portuguese Colonies,860,110,1935,Guyana (British Guiana),1,Portuguese Colonies,,2538.5417,176.40735
110<-Portuguese Colonies,540,110,1935,Guyana (British Guiana),1,Portuguese Colonies,,2538.5417,301.70908
160->British Central America,160,1055,1935,British Central America,,Argentina (La Plata),1,129686.46,7446.501
160->British Central America,160,51,1935,British Central America,,Argentina (La Plata),1,129686.46,44826.391
160->British Central America,160,53,1935,British Central America,,Argentina (La Plata),1,129686.46,36808.438
160->British Central America,160,31,1935,British Central America,,Argentina (La Plata),1,129686.46,9928.0605
160->British Central America,160,80,1935,British Central America,,Argentina (La Plata),1,129686.46,9450.9541
160->British Central America,160,1063,1935,British Central America,,Argentina (La Plata),1,129686.46,21226.115
160<-British Central America,53,160,1935,Argentina (La Plata),1,British Central America,,32593.516,5939.2432
160<-British Central America,51,160,1935,Argentina (La Plata),1,British Central America,,32593.516,12249.096
160<-British Central America,1055,160,1935,Argentina (La Plata),1,British Central America,,32593.516,5159.3745
160<-British Central America,80,160,1935,Argentina (La Plata),1,British Central America,,32593.516,1963.8512
160<-British Central America,1063,160,1935,Argentina (La Plata),1,British Central America,,32593.516,1113.4086
160<-British Central America,31,160,1935,Argentina (La Plata),1,British Central America,,32593.516,6168.542
160<-British Europe,352,160,1935,Argentina (La Plata),1,British Europe,,412.59891,383.13742
160<-British Europe,338,160,1935,Argentina (La Plata),1,British Europe,,412.59891,18.835203
160<-British Europe,231,160,1935,Argentina (La Plata),1,British Europe,,412.59891,10.626279
160<-British Oceania,935,160,1935,Argentina (La Plata),1,British Oceania,,194.078,2.0291407
160<-British Oceania,950,160,1935,Argentina (La Plata),1,British Oceania,,194.078,50.723969
160<-British Oceania,9620,160,1935,Argentina (La Plata),1,British Oceania,,194.078,2.8442032
160<-British Oceania,945,160,1935,Argentina (La Plata),1,British Oceania,,194.078,138.48068
160<-Portuguese Africa,541,160,1935,Argentina (La Plata),1,Portuguese Africa,,8.1254349,3.508105
160<-Portuguese Africa,540,160,1935,Argentina (La Plata),1,Portuguese Africa,,8.1254349,1.1089569
160<-Portuguese Africa,403,160,1935,Argentina (La Plata),1,Portuguese Africa,,8.1254349,1.6006936
160<-Portuguese Africa,402,160,1935,Argentina (La Plata),1,Portuguese Africa,,8.1254349,.55615562
160<-Portuguese Africa,404,160,1935,Argentina (La Plata),1,Portuguese Africa,,8.1254349,1.3515236
165->French West Indies,165,65,1935,French West Indies,,Uruguay,1,244.11494,127.00237
165->French West Indies,165,66,1935,French West Indies,,Uruguay,1,244.11494,117.11259
2->British West Indies (other),2,31,1935,British West Indies (other),,United States of America,1,477003.84,122684.98
2->British West Indies (other),2,1055,1935,British West Indies (other),,United States of America,1,477003.84,92019.359
2->British West Indies (other),2,1063,1935,British West Indies (other),,United States of America,1,477003.84,262299.5
2->Cyprus & Gozo & Malta,2,338,1935,Cyprus & Gozo & Malta,,United States of America,1,78378.039,70106.539
2->Cyprus & Gozo & Malta,2,352,1935,Cyprus & Gozo & Malta,,United States of America,1,78378.039,8271.502
20->British West Indies (other),20,1063,1935,British West Indies (other),,Canada (Province of Canada),1,266361.53,146469.45
20->British West Indies (other),20,1055,1935,British West Indies (other),,Canada (Province of Canada),1,266361.53,51384.105
20->British West Indies (other),20,31,1935,British West Indies (other),,Canada (Province of Canada),1,266361.53,68507.953
20->French West Indies,20,65,1935,French West Indies,,Canada (Province of Canada),1,19179.996,9978.5146
20->French West Indies,20,66,1935,French West Indies,,Canada (Province of Canada),1,19179.996,9201.4814
200->French Equatorial Africa & French West Africa,200,430,1935,French Equatorial Africa & French West Africa,,United Kingdom,1,1253143,740022.13
200->French Equatorial Africa & French West Africa,200,480,1935,French Equatorial Africa & French West Africa,,United Kingdom,1,1253143,513120.94
200->French West Indies,200,65,1935,French West Indies,,United Kingdom,1,74746,38887.082
200->French West Indies,200,66,1935,French West Indies,,United Kingdom,1,74746,35858.918
200<-British Oceania (other),9620,200,1935,United Kingdom,1,British Oceania (other),,73962,1467.4366
200<-British Oceania (other),935,200,1935,United Kingdom,1,British Oceania (other),,73962,1046.9137
200<-British Oceania (other),945,200,1935,United Kingdom,1,British Oceania (other),,73962,71447.648
200<-French Equatorial Africa & French West Africa,480,200,1935,United Kingdom,1,French Equatorial Africa & French West Africa,,167341,123195.55
200<-French Equatorial Africa & French West Africa,430,200,1935,United Kingdom,1,French Equatorial Africa & French West Africa,,167341,44145.445
200<-French West Indies,66,200,1935,United Kingdom,1,French West Indies,,7522,1195.5951
200<-French West Indies,65,200,1935,United Kingdom,1,French West Indies,,7522,6326.4048
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),690,200,1935,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4589,6.9301715
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1935,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4589,86.618828
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1935,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,4589,4495.4507
200<-Portuguese Western Africa,402,200,1935,United Kingdom,1,Portuguese Western Africa,,7219,2104.5923
200<-Portuguese Western Africa,404,200,1935,United Kingdom,1,Portuguese Western Africa,,7219,5114.4077
200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),678,200,1935,United Kingdom,1,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,0
200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),670,200,1935,United Kingdom,1,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,0
205->British West Indies,205,51,1935,British West Indies,,Ireland,1,23161,5312.0464
205->British West Indies,205,1055,1935,British West Indies,,Ireland,1,23161,882.43011
205->British West Indies,205,52,1935,British West Indies,,Ireland,1,23161,8912.7734
205->British West Indies,205,53,1935,British West Indies,,Ireland,1,23161,4361.8975
205->British West Indies,205,1063,1935,British West Indies,,Ireland,1,23161,2515.3511
205->British West Indies,205,31,1935,British West Indies,,Ireland,1,23161,1176.5017
205->British Western Africa,205,420,1935,British Western Africa,,Ireland,1,3519,203.2966
205->British Western Africa,205,475,1935,British Western Africa,,Ireland,1,3519,1554.8994
205->British Western Africa,205,452,1935,British Western Africa,,Ireland,1,3519,1760.804
205<-British West Indies,53,205,1935,Ireland,1,British West Indies,,327,37.656162
205<-British West Indies,52,205,1935,Ireland,1,British West Indies,,327,132.80092
205<-British West Indies,1063,205,1935,Ireland,1,British West Indies,,327,7.0592651
205<-British West Indies,51,205,1935,Ireland,1,British West Indies,,327,77.662064
205<-British West Indies,1055,205,1935,Ireland,1,British West Indies,,327,32.711617
205<-British West Indies,31,205,1935,Ireland,1,British West Indies,,327,39.109966
205<-British Western Africa,475,205,1935,Ireland,1,British Western Africa,,1153,295.53973
205<-British Western Africa,420,205,1935,Ireland,1,British Western Africa,,1153,33.423191
205<-British Western Africa,452,205,1935,Ireland,1,British Western Africa,,1153,824.03705
20<-British West Indies (other),31,20,1935,Canada (Province of Canada),1,British West Indies (other),,282358.13,139996.19
20<-British West Indies (other),1063,20,1935,Canada (Province of Canada),1,British West Indies (other),,282358.13,25269.01
20<-British West Indies (other),1055,20,1935,Canada (Province of Canada),1,British West Indies (other),,282358.13,117092.94
20<-Portuguese Africa,402,20,1935,Canada (Province of Canada),1,Portuguese Africa,,1191.2397,81.535904
20<-Portuguese Africa,404,20,1935,Canada (Province of Canada),1,Portuguese Africa,,1191.2397,198.14185
20<-Portuguese Africa,541,20,1935,Canada (Province of Canada),1,Portuguese Africa,,1191.2397,514.31024
20<-Portuguese Africa,540,20,1935,Canada (Province of Canada),1,Portuguese Africa,,1191.2397,162.58005
20<-Portuguese Africa,403,20,1935,Canada (Province of Canada),1,Portuguese Africa,,1191.2397,234.67172
21->British West Indies,21,1063,1935,British West Indies,,Newfoundland and Labrador (Newfoundland),1,158000,15849.766
21->British West Indies,21,31,1935,British West Indies,,Newfoundland and Labrador (Newfoundland),1,158000,7413.3887
21->British West Indies,21,53,1935,British West Indies,,Newfoundland and Labrador (Newfoundland),1,158000,27485.248
21->British West Indies,21,52,1935,British West Indies,,Newfoundland and Labrador (Newfoundland),1,158000,56161.293
21->British West Indies,21,30,1935,British West Indies,,Newfoundland and Labrador (Newfoundland),1,158000,12057.587
21->British West Indies,21,1055,1935,British West Indies,,Newfoundland and Labrador (Newfoundland),1,158000,5560.3813
21->British West Indies,21,51,1935,British West Indies,,Newfoundland and Labrador (Newfoundland),1,158000,33472.34
210->British Western Africa,210,475,1935,British Western Africa,,Netherlands,1,469519.84,207461.27
210->British Western Africa,210,452,1935,British Western Africa,,Netherlands,1,469519.84,234933.91
210->British Western Africa,210,420,1935,British Western Africa,,Netherlands,1,469519.84,27124.689
210<-British Southern America & French Southern America,120,210,1935,Netherlands,1,British Southern America & French Southern America,,52767.457,818.65833
210<-British Southern America & French Southern America,52,210,1935,Netherlands,1,British Southern America & French Southern America,,52767.457,37504.887
210<-British Southern America & French Southern America,1163,210,1935,Netherlands,1,British Southern America & French Southern America,,52767.457,2454.1187
210<-British Southern America & French Southern America,110,210,1935,Netherlands,1,British Southern America & French Southern America,,52767.457,11989.794
210<-British Western Africa,420,210,1935,Netherlands,1,British Western Africa,,1567414.4,45436.242
210<-British Western Africa,475,210,1935,Netherlands,1,British Western Africa,,1567414.4,401763.41
210<-British Western Africa,452,210,1935,Netherlands,1,British Western Africa,,1567414.4,1120214.6
210<-Morocco & Tangier,601,210,1935,Netherlands,1,Morocco & Tangier,,222673.14,3609.9133
210<-Morocco & Tangier,600,210,1935,Netherlands,1,Morocco & Tangier,,222673.14,219063.23
220->Australia & New Zealand,220,920,1935,Australia & New Zealand,,France,1,670456.38,193987.89
220->Australia & New Zealand,220,900,1935,Australia & New Zealand,,France,1,670456.38,476468.47
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,150785.36,6167.5146
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,150785.36,38889.375
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,150785.36,37684.426
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,150785.36,34440.395
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1935,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,150785.36,33603.656
220->Dominican Republic (Santo Domingo) & Haiti,220,42,1935,Dominican Republic (Santo Domingo) & Haiti,,France,1,125205.7,100067.27
220->Dominican Republic (Santo Domingo) & Haiti,220,41,1935,Dominican Republic (Santo Domingo) & Haiti,,France,1,125205.7,25138.439
220->French Equatorial Africa & French West Africa,220,430,1935,French Equatorial Africa & French West Africa,,France,1,4519522,2668926
220->French Equatorial Africa & French West Africa,220,480,1935,French Equatorial Africa & French West Africa,,France,1,4519522,1850596
220->Paraguay & Uruguay,220,150,1935,Paraguay & Uruguay,,France,1,306955.91,35663.785
220->Paraguay & Uruguay,220,165,1935,Paraguay & Uruguay,,France,1,306955.91,271292.13
220<-Australia & New Zealand,920,220,1935,France,1,Australia & New Zealand,,9603143,1484753.4
220<-Australia & New Zealand,900,220,1935,France,1,Australia & New Zealand,,9603143,8118390
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1935,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,461780.19,34279.105
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1935,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,461780.19,121552.48
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1935,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,461780.19,72417.438
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1935,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,461780.19,105916.78
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1935,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,461780.19,127614.38
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1935,France,1,Dominican Republic (Santo Domingo) & Haiti,,1476888.8,352296.97
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1935,France,1,Dominican Republic (Santo Domingo) & Haiti,,1476888.8,1124591.9
230->British America,230,1163,1935,British America,,Spain,1,1089.0247,302.94788
230->British America,230,51,1935,British America,,Spain,1,1089.0247,144.92439
230->British America,230,80,1935,British America,,Spain,1,1089.0247,30.555075
230->British America,230,30,1935,British America,,Spain,1,1089.0247,52.205441
230->British America,230,1063,1935,British America,,Spain,1,1089.0247,68.624352
230->British America,230,31,1935,British America,,Spain,1,1089.0247,32.097572
230->British America,230,53,1935,British America,,Spain,1,1089.0247,119.00223
230->British America,230,52,1935,British America,,Spain,1,1089.0247,243.1602
230->British America,230,110,1935,British America,,Spain,1,1089.0247,71.432823
230->British America,230,1055,1935,British America,,Spain,1,1089.0247,24.07465
230->British Europe,230,352,1935,British Europe,,Spain,1,4739.3774,500.16263
230->British Europe,230,338,1935,British Europe,,Spain,1,4739.3774,4239.2148
230<-British America,51,230,1935,Spain,1,British America,,2029.1732,400.75858
230<-British America,80,230,1935,Spain,1,British America,,2029.1732,64.252106
230<-British America,30,230,1935,Spain,1,British America,,2029.1732,13.587436
230<-British America,1163,230,1935,Spain,1,British America,,2029.1732,44.841759
230<-British America,53,230,1935,Spain,1,British America,,2029.1732,194.31662
230<-British America,31,230,1935,Spain,1,British America,,2029.1732,201.81868
230<-British America,1055,230,1935,Spain,1,British America,,2029.1732,168.80135
230<-British America,52,230,1935,Spain,1,British America,,2029.1732,685.29083
230<-British America,110,230,1935,Spain,1,British America,,2029.1732,219.07802
230<-British America,1063,230,1935,Spain,1,British America,,2029.1732,36.427837
230<-British Oceania,945,230,1935,Spain,1,British Oceania,,40640.648,28998.367
230<-British Oceania,950,230,1935,Spain,1,British Oceania,,40640.648,10621.786
230<-British Oceania,935,230,1935,Spain,1,British Oceania,,40640.648,424.90955
230<-British Oceania,9620,230,1935,Spain,1,British Oceania,,40640.648,595.58661
230<-Dutch America,115,230,1935,Spain,1,Dutch America,,1219.6295,37.988735
230<-Dutch America,68,230,1935,Spain,1,Dutch America,,1219.6295,1181.6407
230<-Portuguese Africa,403,230,1935,Spain,1,Portuguese Africa,,1446.9746,285.05093
230<-Portuguese Africa,402,230,1935,Spain,1,Portuguese Africa,,1446.9746,99.039993
230<-Portuguese Africa,541,230,1935,Spain,1,Portuguese Africa,,1446.9746,624.72217
230<-Portuguese Africa,404,230,1935,Spain,1,Portuguese Africa,,1446.9746,240.67885
230<-Portuguese Africa,540,230,1935,Spain,1,Portuguese Africa,,1446.9746,197.48267
255->British America (other),255,31,1935,British America (other),,Germany (Zollverein),1,267795.56,4765.5171
255->British America (other),255,1163,1935,British America (other),,Germany (Zollverein),1,267795.56,44978.578
255->British America (other),255,1055,1935,British America (other),,Germany (Zollverein),1,267795.56,3574.3557
255->British America (other),255,110,1935,British America (other),,Germany (Zollverein),1,267795.56,10605.61
255->British America (other),255,80,1935,British America (other),,Germany (Zollverein),1,267795.56,4536.5029
255->British America (other),255,52,1935,British America (other),,Germany (Zollverein),1,267795.56,36101.922
255->British America (other),255,30,1935,British America (other),,Germany (Zollverein),1,267795.56,7750.9263
255->British America (other),255,53,1935,British America (other),,Germany (Zollverein),1,267795.56,17668.225
255->British America (other),255,51,1935,British America (other),,Germany (Zollverein),1,267795.56,21516.881
255->British America (other),255,1063,1935,British America (other),,Germany (Zollverein),1,267795.56,10188.637
255->British America (other),255,21,1935,British America (other),,Germany (Zollverein),1,267795.56,106108.4
255<-British America (other),1063,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,15733.189
255<-British America (other),31,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,87165.531
255<-British America (other),30,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,5868.416
255<-British America (other),52,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,295977.25
255<-British America (other),110,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,94619.844
255<-British America (other),53,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,83925.383
255<-British America (other),51,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,173087.72
255<-British America (other),1163,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,19367.166
255<-British America (other),80,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,27750.498
255<-British America (other),1055,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,72905.336
255<-British America (other),21,255,1935,Germany (Zollverein),1,British America (other),,1007640.3,131239.95
255<-British Mediterranean Sea,338,255,1935,Germany (Zollverein),1,British Mediterranean Sea,,222068.36,10137.455
255<-British Mediterranean Sea,352,255,1935,Germany (Zollverein),1,British Mediterranean Sea,,222068.36,206211.66
255<-British Mediterranean Sea,231,255,1935,Germany (Zollverein),1,British Mediterranean Sea,,222068.36,5719.2603
255<-Portuguese Western Africa,404,255,1935,Germany (Zollverein),1,Portuguese Western Africa,,170512.38,120802.02
255<-Portuguese Western Africa,402,255,1935,Germany (Zollverein),1,Portuguese Western Africa,,170512.38,49710.355
2<-British Oceania,9620,2,1935,United States of America,1,British Oceania,,35719.16,523.46246
2<-British Oceania,935,2,1935,United States of America,1,British Oceania,,35719.16,373.45398
2<-British Oceania,950,2,1935,United States of America,1,British Oceania,,35719.16,9335.5117
2<-British Oceania,945,2,1935,United States of America,1,British Oceania,,35719.16,25486.73
2<-British West Indies (other),31,2,1935,United States of America,1,British West Indies (other),,228194.41,113141.23
2<-British West Indies (other),1063,2,1935,United States of America,1,British West Indies (other),,228194.41,20421.748
2<-British West Indies (other),1055,2,1935,United States of America,1,British West Indies (other),,228194.41,94631.43
2<-Cyprus & Gozo & Malta,352,2,1935,United States of America,1,Cyprus & Gozo & Malta,,29187.656,27820.014
2<-Cyprus & Gozo & Malta,338,2,1935,United States of America,1,Cyprus & Gozo & Malta,,29187.656,1367.644
2<-Portuguese Africa (other),404,2,1935,United States of America,1,Portuguese Africa (other),,30208.203,8842.1455
2<-Portuguese Africa (other),403,2,1935,United States of America,1,Portuguese Africa (other),,30208.203,10472.303
2<-Portuguese Africa (other),402,2,1935,United States of America,1,Portuguese Africa (other),,30208.203,3638.5669
2<-Portuguese Africa (other),540,2,1935,United States of America,1,Portuguese Africa (other),,30208.203,7255.1885
30->British West Indies,30,31,1935,British West Indies,,Bermuda,1,1344,68.270721
30->British West Indies,30,1055,1935,British West Indies,,Bermuda,1,1344,51.206169
30->British West Indies,30,51,1935,British West Indies,,Bermuda,1,1344,308.25052
30->British West Indies,30,1063,1935,British West Indies,,Bermuda,1,1344,145.96225
30->British West Indies,30,52,1935,British West Indies,,Bermuda,1,1344,517.19556
30->British West Indies,30,53,1935,British West Indies,,Bermuda,1,1344,253.11472
305->British West Indies,305,30,1935,British West Indies,,Austria,1,2067.8577,157.80615
305->British West Indies,305,51,1935,British West Indies,,Austria,1,2067.8577,438.07617
305->British West Indies,305,53,1935,British West Indies,,Austria,1,2067.8577,359.71887
305->British West Indies,305,1055,1935,British West Indies,,Austria,1,2067.8577,72.772636
305->British West Indies,305,1063,1935,British West Indies,,Austria,1,2067.8577,207.43707
305->British West Indies,305,52,1935,British West Indies,,Austria,1,2067.8577,735.02246
305->British West Indies,305,31,1935,British West Indies,,Austria,1,2067.8577,97.024246
305<-British West Indies,51,305,1935,Austria,1,British West Indies,,25618.459,6035.749
305<-British West Indies,1063,305,1935,Austria,1,British West Indies,,25618.459,548.63275
305<-British West Indies,52,305,1935,Austria,1,British West Indies,,25618.459,10321.036
305<-British West Indies,30,305,1935,Austria,1,British West Indies,,25618.459,204.63779
305<-British West Indies,53,305,1935,Austria,1,British West Indies,,25618.459,2926.5657
305<-British West Indies,31,305,1935,Austria,1,British West Indies,,25618.459,3039.5527
305<-British West Indies,1055,305,1935,Austria,1,British West Indies,,25618.459,2542.2849
305<-Northern America (other),21,305,1935,Austria,1,Northern America (other),,497.8176,360.811
305<-Northern America (other),3,305,1935,Austria,1,Northern America (other),,497.8176,83.258698
305<-Northern America (other),30,305,1935,Austria,1,Northern America (other),,497.8176,16.133724
305<-Northern America (other),10,305,1935,Austria,1,Northern America (other),,497.8176,32.859962
305<-Northern America (other),1029,305,1935,Austria,1,Northern America (other),,497.8176,4.7541857
305<-Southern America (other),110,305,1935,Austria,1,Southern America (other),,0,0
305<-Southern America (other),115,305,1935,Austria,1,Southern America (other),,0,0
305<-Southern America (other),52,305,1935,Austria,1,Southern America (other),,0,0
305<-Southern America (other),120,305,1935,Austria,1,Southern America (other),,0,0
305<-Southern America (other),68,305,1935,Austria,1,Southern America (other),,0,0
305<-Southern America (other),1163,305,1935,Austria,1,Southern America (other),,0,0
30<-British West Indies,1063,30,1935,Bermuda,1,British West Indies,,34794,751.13171
30<-British West Indies,31,30,1935,Bermuda,1,British West Indies,,34794,4161.4443
30<-British West Indies,1055,30,1935,Bermuda,1,British West Indies,,34794,3480.6362
30<-British West Indies,51,30,1935,Bermuda,1,British West Indies,,34794,8263.5293
30<-British West Indies,52,30,1935,Bermuda,1,British West Indies,,34794,14130.505
30<-British West Indies,53,30,1935,Bermuda,1,British West Indies,,34794,4006.7537
30<-Southern America,101,30,1935,Bermuda,1,Southern America,,31985.76,669.27948
30<-Southern America,100,30,1935,Bermuda,1,Southern America,,31985.76,433.07892
30<-Southern America,165,30,1935,Bermuda,1,Southern America,,31985.76,935.383
30<-Southern America,120,30,1935,Bermuda,1,Southern America,,31985.76,11.76595
30<-Southern America,140,30,1935,Bermuda,1,Southern America,,31985.76,4467.624
30<-Southern America,150,30,1935,Bermuda,1,Southern America,,31985.76,245.93468
30<-Southern America,115,30,1935,Bermuda,1,Southern America,,31985.76,127.34534
30<-Southern America,1163,30,1935,Bermuda,1,Southern America,,31985.76,35.271172
30<-Southern America,130,30,1935,Bermuda,1,Southern America,,31985.76,328.45853
30<-Southern America,155,30,1935,Bermuda,1,Southern America,,31985.76,2655.7461
30<-Southern America,52,30,1935,Bermuda,1,Southern America,,31985.76,539.02905
30<-Southern America,145,30,1935,Bermuda,1,Southern America,,31985.76,39.282318
30<-Southern America,68,30,1935,Bermuda,1,Southern America,,31985.76,3961.0811
