CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1879,Aden,Turks and Caicos Is.
FromExporter,326572,ok,1879,Aden,United Kingdom
FromExporter,0,imputed zero,1879,Aden,United States of America
FromExporter,0,imputed zero,1879,Aden,Uruguay
FromExporter,0,imputed zero,1879,Aden,Victoria
FromExporter,0,imputed zero,1879,Aden,Western Australia
FromExporter,0,imputed zero,1879,Aden,Windward Is.
FromExporter,0,imputed zero,1879,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1879,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1879,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1879,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1879,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Aden Protectorate,Chile
FromExporter,0,imputed zero,1879,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1879,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1879,Aden Protectorate,France
FromExporter,0,imputed zero,1879,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1879,Aden Protectorate,French India
FromExporter,0,imputed zero,1879,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1879,Aden Protectorate,Guyana (British Guiana)
FromExporter,,unknown despite gravity,1879,Aden Protectorate,India
FromExporter,0,imputed zero,1879,Aden Protectorate,Italy
FromExporter,0,imputed zero,1879,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1879,Aden Protectorate,Japan
FromExporter,0,imputed zero,1879,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1879,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1879,Aden Protectorate,Malta
FromExporter,0,imputed zero,1879,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1879,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1879,Aden Protectorate,Natal
FromExporter,0,imputed zero,1879,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1879,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1879,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1879,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,Aden Protectorate,Norway
FromExporter,0,imputed zero,1879,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1879,Aden Protectorate,Peru
FromExporter,0,imputed zero,1879,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1879,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1879,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1879,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Aden Protectorate,Romania
FromExporter,0,imputed zero,1879,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1879,Aden Protectorate,Senegal
FromExporter,0,imputed zero,1879,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1879,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1879,Aden Protectorate,Spain
FromExporter,0,imputed zero,1879,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1879,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1879,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1879,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1879,Aden Protectorate,Trinidad
FromExporter,0,imputed zero,1879,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1879,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1879,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1879,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1879,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1879,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1879,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Bahamas
FromExporter,52309.488,ok thanks to gravity,1879,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Denmark
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Falkland Is.
FromExporter,5517050,ok,1879,Algeria (Regency of Algiers),France
FromExporter,2.0277541,ok thanks to gravity,1879,Algeria (Regency of Algiers),French Guiana
FromExporter,4509.5581,ok thanks to gravity,1879,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,925.00372,ok thanks to gravity,1879,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),India
FromExporter,42981.988,ok,1879,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,ok,1879,Algeria (Regency of Algiers),Leeward Is.
FromExporter,3685,ok,1879,Algeria (Regency of Algiers),Malta
FromExporter,288.6058,ok thanks to gravity,1879,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Natal
FromExporter,81.110191,ok,1879,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Philippines
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Queensland
FromExporter,680.49231,ok thanks to gravity,1879,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1879,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Sierra Leone
FromExporter,7469.1504,ok thanks to gravity,1879,Algeria (Regency of Algiers),South Australia
FromExporter,189651.47,ok,1879,Algeria (Regency of Algiers),Spain
FromExporter,3933.0696,ok thanks to gravity,1879,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),St. Helena
FromExporter,8717.1426,ok thanks to gravity,1879,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,147064.19,ok thanks to gravity,1879,Algeria (Regency of Algiers),Straits Settlements
FromExporter,22895.891,ok,1879,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Trinidad
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,225572,ok,1879,Algeria (Regency of Algiers),United Kingdom
FromExporter,30985.074,ok thanks to gravity,1879,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1879,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1879,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1879,Angola,Bahamas
FromExporter,0,imputed zero,1879,Angola,Belgium
FromExporter,0,imputed zero,1879,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Angola,Bermuda
FromExporter,0,imputed zero,1879,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Angola,Chile
FromExporter,0,imputed zero,1879,Angola,Denmark
FromExporter,0,imputed zero,1879,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Angola,Falkland Is.
FromExporter,0,imputed zero,1879,Angola,France
FromExporter,0,imputed zero,1879,Angola,French Guiana
FromExporter,0,imputed zero,1879,Angola,French India
FromExporter,0,imputed zero,1879,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Angola,Guadeloupe
FromExporter,0,imputed zero,1879,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1879,Angola,India
FromExporter,0,imputed zero,1879,Angola,Italy
FromExporter,0,imputed zero,1879,Angola,Jamaica
FromExporter,0,imputed zero,1879,Angola,Japan
FromExporter,0,imputed zero,1879,Angola,Kingdom of Serbia
FromExporter,0,imputed zero,1879,Angola,Leeward Is.
FromExporter,0,imputed zero,1879,Angola,Malta
FromExporter,0,imputed zero,1879,Angola,Martinique
FromExporter,0,imputed zero,1879,Angola,Mauritius
FromExporter,0,imputed zero,1879,Angola,Natal
FromExporter,0,imputed zero,1879,Angola,Netherlands
FromExporter,0,imputed zero,1879,Angola,New South Wales
FromExporter,0,imputed zero,1879,Angola,New Zealand
FromExporter,0,imputed zero,1879,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,Angola,Norway
FromExporter,0,imputed zero,1879,Angola,People's Republic of China (China)
FromExporter,0,imputed zero,1879,Angola,Peru
FromExporter,0,imputed zero,1879,Angola,Philippines
FromExporter,43955.234,ok,1879,Angola,Portugal
FromExporter,0,imputed zero,1879,Angola,Queensland
FromExporter,0,imputed zero,1879,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Angola,Romania
FromExporter,0,imputed zero,1879,Angola,Russia (USSR)
FromExporter,0,imputed zero,1879,Angola,Senegal
FromExporter,0,imputed zero,1879,Angola,Sierra Leone
FromExporter,0,imputed zero,1879,Angola,South Australia
FromExporter,0,imputed zero,1879,Angola,Spain
FromExporter,0,imputed zero,1879,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Angola,St. Helena
FromExporter,0,imputed zero,1879,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Angola,Straits Settlements
FromExporter,0,imputed zero,1879,Angola,Sweden
FromExporter,0,imputed zero,1879,Angola,Tasmania
FromExporter,,unknown despite gravity,1879,Angola,Trinidad
FromExporter,0,imputed zero,1879,Angola,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Angola,Turks and Caicos Is.
FromExporter,0,imputed zero,1879,Angola,United Kingdom
FromExporter,4086.2888,ok thanks to gravity,1879,Angola,United States of America
FromExporter,0,imputed zero,1879,Angola,Uruguay
FromExporter,0,imputed zero,1879,Angola,Victoria
FromExporter,0,imputed zero,1879,Angola,Western Australia
FromExporter,0,imputed zero,1879,Angola,Windward Is.
FromExporter,0,imputed zero,1879,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1879,Argentina (La Plata),Bahamas
FromExporter,270265.84,ok,1879,Argentina (La Plata),Belgium
FromExporter,,unknown despite gravity,1879,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1879,Argentina (La Plata),Bermuda
FromExporter,58479.461,ok thanks to gravity,1879,Argentina (La Plata),Canada (Province of Canada)
FromExporter,206,ok,1879,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,14610.448,ok,1879,Argentina (La Plata),Chile
FromExporter,4.4012513,ok thanks to gravity,1879,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1879,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Argentina (La Plata),Falkland Is.
FromExporter,2895164.3,ok,1879,Argentina (La Plata),France
FromExporter,0,imputed zero,1879,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1879,Argentina (La Plata),French India
FromExporter,0,imputed zero,1879,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1879,Argentina (La Plata),Guyana (British Guiana)
FromExporter,30058.426,ok thanks to gravity,1879,Argentina (La Plata),India
FromExporter,732191.88,ok,1879,Argentina (La Plata),Italy
FromExporter,1547.5149,ok thanks to gravity,1879,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1879,Argentina (La Plata),Japan
FromExporter,0,imputed zero,1879,Argentina (La Plata),Kingdom of Serbia
FromExporter,0,imputed zero,1879,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1879,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1879,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1879,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1879,Argentina (La Plata),Natal
FromExporter,11696.438,ok,1879,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1879,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1879,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1879,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,2807.9834,ok,1879,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1879,Argentina (La Plata),People's Republic of China (China)
FromExporter,0,imputed zero,1879,Argentina (La Plata),Peru
FromExporter,0,imputed zero,1879,Argentina (La Plata),Philippines
FromExporter,3025.6609,ok,1879,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1879,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1879,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Argentina (La Plata),Romania
FromExporter,0,imputed zero,1879,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1879,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1879,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1879,Argentina (La Plata),South Australia
FromExporter,604489.69,ok,1879,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1879,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1879,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1879,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1879,Argentina (La Plata),Tasmania
FromExporter,200.28369,ok thanks to gravity,1879,Argentina (La Plata),Trinidad
FromExporter,0,imputed zero,1879,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,5.9138961,ok thanks to gravity,1879,Argentina (La Plata),Turks and Caicos Is.
FromExporter,2063254,ok,1879,Argentina (La Plata),United Kingdom
FromExporter,417850.84,ok,1879,Argentina (La Plata),United States of America
FromExporter,104430.94,ok,1879,Argentina (La Plata),Uruguay
FromExporter,0,imputed zero,1879,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1879,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1879,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1879,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1879,Ascension I.,Bahamas
FromExporter,0,imputed zero,1879,Ascension I.,Belgium
FromExporter,0,imputed zero,1879,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1879,Ascension I.,Bermuda
FromExporter,0,imputed zero,1879,Ascension I.,Canada (Province of Canada)
FromExporter,4233,ok,1879,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Ascension I.,Chile
FromExporter,0,imputed zero,1879,Ascension I.,Denmark
FromExporter,0,imputed zero,1879,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1879,Ascension I.,France
FromExporter,0,imputed zero,1879,Ascension I.,French Guiana
FromExporter,0,imputed zero,1879,Ascension I.,French India
FromExporter,0,imputed zero,1879,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1879,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1879,Ascension I.,India
FromExporter,0,imputed zero,1879,Ascension I.,Italy
FromExporter,0,imputed zero,1879,Ascension I.,Jamaica
FromExporter,0,imputed zero,1879,Ascension I.,Japan
FromExporter,0,imputed zero,1879,Ascension I.,Kingdom of Serbia
FromExporter,0,imputed zero,1879,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1879,Ascension I.,Malta
FromExporter,0,imputed zero,1879,Ascension I.,Martinique
FromExporter,0,imputed zero,1879,Ascension I.,Mauritius
FromExporter,0,imputed zero,1879,Ascension I.,Natal
FromExporter,0,imputed zero,1879,Ascension I.,Netherlands
FromExporter,0,imputed zero,1879,Ascension I.,New South Wales
FromExporter,0,imputed zero,1879,Ascension I.,New Zealand
FromExporter,0,imputed zero,1879,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1879,Ascension I.,Norway
FromExporter,0,imputed zero,1879,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1879,Ascension I.,Peru
FromExporter,0,imputed zero,1879,Ascension I.,Philippines
FromExporter,0,imputed zero,1879,Ascension I.,Portugal
FromExporter,0,imputed zero,1879,Ascension I.,Queensland
FromExporter,0,imputed zero,1879,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1879,Ascension I.,Romania
FromExporter,0,imputed zero,1879,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1879,Ascension I.,Senegal
FromExporter,0,imputed zero,1879,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1879,Ascension I.,South Australia
FromExporter,0,imputed zero,1879,Ascension I.,Spain
FromExporter,0,imputed zero,1879,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Ascension I.,St. Helena
FromExporter,0,imputed zero,1879,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1879,Ascension I.,Sweden
FromExporter,0,imputed zero,1879,Ascension I.,Tasmania
FromExporter,0,imputed zero,1879,Ascension I.,Trinidad
FromExporter,0,imputed zero,1879,Ascension I.,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1879,Ascension I.,Turks and Caicos Is.
FromExporter,2505,ok,1879,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1879,Ascension I.,United States of America
FromExporter,0,imputed zero,1879,Ascension I.,Uruguay
FromExporter,0,imputed zero,1879,Ascension I.,Victoria
FromExporter,0,imputed zero,1879,Ascension I.,Western Australia
FromExporter,0,imputed zero,1879,Ascension I.,Windward Is.
FromExporter,22969.742,ok,1879,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Argentina (La Plata)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,72905.82,ok,1879,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Belize (British Honduras)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Denmark
FromExporter,508920.63,ok,1879,Austria-Hungary (Austrian Empire),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Falkland Is.
FromExporter,843597.75,ok,1879,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Guyana (British Guiana)
FromExporter,1109537.1,ok,1879,Austria-Hungary (Austrian Empire),India
FromExporter,7375709,ok,1879,Austria-Hungary (Austrian Empire),Italy
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Jamaica
FromExporter,3293.8213,ok,1879,Austria-Hungary (Austrian Empire),Japan
FromExporter,917576.13,ok,1879,Austria-Hungary (Austrian Empire),Kingdom of Serbia
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,2,ok,1879,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Mauritius
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Natal
FromExporter,316.23862,ok,1879,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Newfoundland and Labrador (Newfoundland)
FromExporter,26812.35,ok thanks to gravity,1879,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),People's Republic of China (China)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Peru
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Philippines
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Portugal
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Queensland
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,2727110.8,ok,1879,Austria-Hungary (Austrian Empire),Romania
FromExporter,3183949.5,ok,1879,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Senegal
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),South Australia
FromExporter,118.38896,ok,1879,Austria-Hungary (Austrian Empire),Spain
FromExporter,297227,ok,1879,Austria-Hungary (Austrian Empire),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),St. Helena
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Straits Settlements
FromExporter,4017.7883,ok,1879,Austria-Hungary (Austrian Empire),Sweden
FromExporter,0,imputed zero,1879,Austria-Hungary (Austrian Empire),Tasmania
