year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,598718.69,55.117458
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,598718.69,203487.69
1845,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,598718.69,395175.88
1845,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,129083.17,64168.91
1845,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,129083.17,64914.258
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,2249,1040605.9,464.90173
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,231,1040605.9,3513.8999
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,338,1040605.9,7796.3149
1845,326<-British Europe & United Kingdom,Trieste,British Europe & United Kingdom,1,,FromImporter,300,200,1040605.9,1028830.8
1845,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,380,5934.7183,2950.2251
1845,3271<-Norway & Sweden,Ancona,Norway & Sweden,1,,FromImporter,327,385,5934.7183,2984.4932
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,1231998.4,113.41656
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,1231998.4,418721.69
1845,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,1231998.4,813163.31
1845,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,7.4529263e-12,3.7049461e-12
1845,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,7.4529263e-12,3.7479802e-12
1845,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,71558,34212.066
1845,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,71558,37345.93
1845,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,775,317813,26383.816
1845,750<-Myanmar (Burma) & Thailand (Siam),India,Myanmar (Burma) & Thailand (Siam),1,,FromImporter,750,800,317813,291429.19
1845,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,615,196079.97,12266.551
1845,Civitavecchia<-Algeria (Regency of Algiers) & France,Civitavecchia,Algeria (Regency of Algiers) & France,1,,FromImporter,327,220,196079.97,183813.42
1845,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,276,41738.246,3.8423822
1845,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,246,41738.246,14185.658
1845,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,248,41738.246,27548.744
1845,Piraeus<-Algeria (Regency of Algiers) & France,Piraeus,Algeria (Regency of Algiers) & France,1,,FromImporter,350,615,5154.9272,322.48666
1845,Piraeus<-Algeria (Regency of Algiers) & France,Piraeus,Algeria (Regency of Algiers) & France,1,,FromImporter,350,220,5154.9272,4832.4404
1845,Piraeus<-Malta & United Kingdom,Piraeus,Malta & United Kingdom,1,,FromImporter,350,200,0,0
1845,Piraeus<-Malta & United Kingdom,Piraeus,Malta & United Kingdom,1,,FromImporter,350,338,0,0
1845,Thessaloniki<-Algeria (Regency of Algiers) & France,Thessaloniki,Algeria (Regency of Algiers) & France,1,,FromImporter,350,615,9019.21,564.23206
1845,Thessaloniki<-Algeria (Regency of Algiers) & France,Thessaloniki,Algeria (Regency of Algiers) & France,1,,FromImporter,350,220,9019.21,8454.9775
