year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,20,Canada (Province of Canada),248,Hamburg,41345.563,29369.451,250,59
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Gulf of Mexico,Hamburg,FromExporter,7,Texas,248,Hamburg,202895.81,6760.2051,250,59
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Gulf of Mexico,Hamburg,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,202895.81,47359.438,250,59
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Gulf of Mexico,Hamburg,FromExporter,70,Mexico,248,Hamburg,202895.81,148776.19,250,59
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,459,2.3343835,250,59
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1022,Nova Scotia,30,Bermuda,459,16.94623,250,59
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,459,48.184406,250,59
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1023,New Brunswick,30,Bermuda,459,65.488419,250,59
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,459,326.04657,250,59
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),709745.44,42.353424,250,59
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),709745.44,1668.2161,250,59
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),709745.44,24782.053,250,59
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),709745.44,683252.81,250,59
1845,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),62939.246,6.243988,250,59
1845,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),62939.246,1593.5105,250,59
1845,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),62939.246,4638.6768,250,59
1845,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),62939.246,56700.813,250,59
1845,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1024,Prince Edward Is.,31,Bahamas,1472,7.4863024,250,59
1845,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1022,Nova Scotia,31,Bahamas,1472,54.346085,250,59
1845,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,1472,154.52602,250,59
1845,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1023,New Brunswick,31,Bahamas,1472,210.0195,250,59
1845,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,20,Canada (Province of Canada),31,Bahamas,1472,1045.6222,250,59
1845,327->220|615,327->220|615FromExporter,,Papal States,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,45408.402,6057.6025,250,59
1845,327->220|615,327->220|615FromExporter,,Papal States,FromExporter,220,France,327,Papal States,45408.402,39350.801,250,59
1845,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),318817.41,32.450375,250,59
1845,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),318817.41,24107.479,250,59
1845,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),318817.41,294677.5,250,59
1845,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,1982.8374,125.05738,250,59
1845,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,1982.8374,1857.78,250,59
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,172259,16.608448,250,59
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,172259,4238.5952,250,59
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,172259,4846.2632,250,59
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,172259,12338.464,250,59
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,172259,150819.08,250,59
