year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),United Kingdom,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1040605.9,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,499,1027163.9,56
1845,327<-380|385,327<-380|385FromImporter,Papal States,Sweden,FromImporter,327,Papal States,380,Sweden,5934.7183,From a flow part-of reporter 3271 to/from area Norway & Sweden,ok thanks to gravity,499,1792.347,56
1845,327<-380|385,327<-380|385FromImporter,Papal States,Norway,FromImporter,327,Papal States,385,Norway,5934.7183,From a flow part-of reporter 3271 to/from area Norway & Sweden,ok thanks to gravity,499,4142.3711,56
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Lübeck,FromImporter,365,Russia (USSR),276,Lübeck,1231998.4,,ok thanks to gravity,499,58.727337,56
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hamburg,FromImporter,365,Russia (USSR),248,Hamburg,1231998.4,,ok thanks to gravity,499,597273.38,56
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Bremen,FromImporter,365,Russia (USSR),246,Bremen,1231998.4,,ok thanks to gravity,499,634666.25,56
1845,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),71558,,ok thanks to gravity,499,2591.9417,56
1845,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius,FromImporter,750,India,590,Mauritius,71558,,ok thanks to gravity,499,68966.055,56
1845,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),Hamburg,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,29166.016,From a flow part-of reporter Java to/from area Bremen & Hamburg,ok thanks to gravity,499,14140.372,56
1845,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),Bremen,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,29166.016,From a flow part-of reporter Java to/from area Bremen & Hamburg,ok thanks to gravity,499,15025.644,56
1845,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),Denmark,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,14680.618,From a flow part-of reporter Java to/from area Denmark & Sweden,ok thanks to gravity,499,2812.8511,56
1845,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),Sweden,FromImporter,850,Indonesia (Dutch East Indies),380,Sweden,14680.618,From a flow part-of reporter Java to/from area Denmark & Sweden,ok thanks to gravity,499,11867.768,56
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Prince Edward Is.,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,4784,From a flow part-of reporter 57 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 1049 to/from area British Northern America,ok thanks to gravity,499,24.330482,56
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Nova Scotia,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,4784,From a flow part-of reporter 57 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 1049 to/from area British Northern America,ok thanks to gravity,499,176.62477,56
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Newfoundland and Labrador (Newfoundland),Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,4784,From a flow part-of reporter 57 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 1049 to/from area British Northern America,ok thanks to gravity,499,502.20959,56
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,New Brunswick,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,4784,From a flow part-of reporter 57 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 1049 to/from area British Northern America,ok thanks to gravity,499,682.56342,56
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,Canada (Province of Canada),Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,4784,From a flow part-of reporter 57 to/from area British Northern America
From a flow part-of reporter 56 to/from area British Northern America
From a flow part-of reporter 1049 to/from area British Northern America,ok thanks to gravity,499,3398.272,56
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Prince Edward Is.,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,13732,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,499,69.838249,56
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Nova Scotia,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,13732,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,499,506.98398,56
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Newfoundland and Labrador (Newfoundland),Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,13732,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,499,1441.5431,56
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,New Brunswick,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,13732,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,499,1959.231,56
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,Canada (Province of Canada),Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,13732,From a flow part-of reporter 1076 to/from area British Northern America
From a flow part-of reporter 58 to/from area British Northern America
From a flow part-of reporter 1075 to/from area British Northern America,ok thanks to gravity,499,9754.4033,56
1845,140->246|248|276,140->246|248|276FromExporter,Lübeck,Brazil,FromExporter,276,Lübeck,140,Brazil,25612.994,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,499,2.606982,56
1845,140->246|248|276,140->246|248|276FromExporter,Bremen,Brazil,FromExporter,246,Bremen,140,Brazil,25612.994,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,499,1936.7346,56
1845,140->246|248|276,140->246|248|276FromExporter,Hamburg,Brazil,FromExporter,248,Hamburg,140,Brazil,25612.994,From a flow part-of reporter Pernambuco to/from area Hanse Towns,ok thanks to gravity,499,23673.652,56
1845,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway,Chile,FromExporter,385,Norway,155,Chile,58.965324,,ok thanks to gravity,499,26.256599,56
1845,155->Norway & Sweden,155->Norway & SwedenFromExporter,Sweden,Chile,FromExporter,380,Sweden,155,Chile,58.965324,,ok thanks to gravity,499,32.708725,56
1845,2->900,2->900FromExporter,Western Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,14291.206,,ok thanks to gravity,499,584.77838,56
1845,2->900,2->900FromExporter,Tasmania,United States of America,FromExporter,906,Tasmania,2,United States of America,14291.206,,ok thanks to gravity,499,2532.0066,56
1845,2->900,2->900FromExporter,New South Wales,United States of America,FromExporter,901,New South Wales,2,United States of America,14291.206,,ok thanks to gravity,499,5394.8701,56
1845,2->900,2->900FromExporter,South Australia,United States of America,FromExporter,903,South Australia,2,United States of America,14291.206,,ok thanks to gravity,499,5779.5508,56
1845,2->British Northern America,2->British Northern AmericaFromExporter,Prince Edward Is.,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,995963.88,,ok thanks to gravity,499,5065.2759,56
1845,2->British Northern America,2->British Northern AmericaFromExporter,Nova Scotia,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,995963.88,,ok thanks to gravity,499,36770.879,56
1845,2->British Northern America,2->British Northern AmericaFromExporter,Newfoundland and Labrador (Newfoundland),United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,995963.88,,ok thanks to gravity,499,104553.22,56
1845,2->British Northern America,2->British Northern AmericaFromExporter,New Brunswick,United States of America,FromExporter,1023,New Brunswick,2,United States of America,995963.88,,ok thanks to gravity,499,142100.44,56
1845,2->British Northern America,2->British Northern AmericaFromExporter,Canada (Province of Canada),United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,995963.88,,ok thanks to gravity,499,707474.06,56
1845,2->French West Indies,2->French West IndiesFromExporter,Martinique,United States of America,FromExporter,66,Martinique,2,United States of America,111510.71,,ok thanks to gravity,499,54645.859,56
1845,2->French West Indies,2->French West IndiesFromExporter,Guadeloupe,United States of America,FromExporter,65,Guadeloupe,2,United States of America,111510.71,,ok thanks to gravity,499,56864.855,56
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Lübeck,United States of America,FromExporter,276,Lübeck,2,United States of America,844247.63,,ok thanks to gravity,499,85.930534,56
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Bremen,United States of America,FromExporter,246,Bremen,2,United States of America,844247.63,,ok thanks to gravity,499,63838.055,56
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Hamburg,United States of America,FromExporter,248,Hamburg,2,United States of America,844247.63,,ok thanks to gravity,499,780323.69,56
1845,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway,United States of America,FromExporter,385,Norway,2,United States of America,51508.242,,ok thanks to gravity,499,22936.043,56
1845,2->Norway & Sweden,2->Norway & SwedenFromExporter,Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,51508.242,,ok thanks to gravity,499,28572.199,56
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Martinique,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,1238596.5,,ok thanks to gravity,499,71925.656,56
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Guadeloupe,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,1238596.5,,ok thanks to gravity,499,74846.328,56
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Puerto Rico,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,1238596.5,,ok thanks to gravity,499,242541.77,56
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,1238596.5,,ok thanks to gravity,499,849282.69,56
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Lübeck,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,5385973,,ok thanks to gravity,499,548.20355,56
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Bremen,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,5385973,,ok thanks to gravity,499,407262.03,56
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hamburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,5385973,,ok thanks to gravity,499,4978163,56
1845,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,26782,,ok thanks to gravity,499,5949.4492,56
1845,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba,Belgium,FromExporter,40,Cuba,211,Belgium,26782,,ok thanks to gravity,499,20832.553,56
1845,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,879.97998,,ok thanks to gravity,499,378.57855,56
1845,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece,Belgium,FromExporter,350,Greece,211,Belgium,879.97998,,ok thanks to gravity,499,501.40146,56
1845,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,23568.16,,ok thanks to gravity,499,11140.367,56
1845,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover,Belgium,FromExporter,240,Hanover,211,Belgium,23568.16,,ok thanks to gravity,499,12427.793,56
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Lübeck,Belgium,FromExporter,276,Lübeck,211,Belgium,236485.06,,ok thanks to gravity,499,24.070293,56
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Bremen,Belgium,FromExporter,246,Bremen,211,Belgium,236485.06,,ok thanks to gravity,499,17881.893,56
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Hamburg,Belgium,FromExporter,248,Hamburg,211,Belgium,236485.06,,ok thanks to gravity,499,218579.11,56
1845,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India,Belgium,FromExporter,750,India,211,Belgium,19091.74,,ok thanks to gravity,499,3588.9768,56
1845,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,People's Republic of China (China),Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,19091.74,,ok thanks to gravity,499,15502.764,56
1845,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway,Belgium,FromExporter,385,Norway,211,Belgium,44419.859,,ok thanks to gravity,499,19779.666,56
1845,211->Norway & Sweden,211->Norway & SwedenFromExporter,Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,44419.859,,ok thanks to gravity,499,24640.193,56
1845,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope),France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,152272.38,,ok thanks to gravity,499,37112.457,56
1845,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Mauritius,France,FromExporter,590,Mauritius,220,France,152272.38,,ok thanks to gravity,499,115159.91,56
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Lübeck,France,FromExporter,276,Lübeck,220,France,745744.19,,ok thanks to gravity,499,75.904503,56
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Bremen,France,FromExporter,246,Bremen,220,France,745744.19,,ok thanks to gravity,499,56389.68,56
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Hamburg,France,FromExporter,248,Hamburg,220,France,745744.19,,ok thanks to gravity,499,689278.63,56
1845,220->Spanish America,220->Spanish AmericaFromExporter,Puerto Rico,France,FromExporter,6,Puerto Rico,220,France,363111.03,,ok thanks to gravity,499,80662.781,56
1845,220->Spanish America,220->Spanish AmericaFromExporter,Cuba,France,FromExporter,40,Cuba,220,France,363111.03,,ok thanks to gravity,499,282448.25,56
1845,239->246|248|276,239->246|248|276FromExporter,Lübeck,Prussia,FromExporter,276,Lübeck,239,Prussia,51967.828,From a flow part-of reporter Szczecin to/from area Hanse Towns
From a flow part-of reporter 291 to/from area Hanse Towns
From a flow part-of reporter Kaliningrad (Königsberg) to/from area Hanse Towns
From a flow part-of reporter Klaipėda (Memel) to/from area Hanse Towns,ok thanks to gravity,499,5.2894707,56
1845,248->British Northern America,248->British Northern AmericaFromExporter,Prince Edward Is.,Hamburg,FromExporter,1024,Prince Edward Is.,248,Hamburg,41345.563,,ok thanks to gravity,499,210.27538,56
1845,248->British Northern America,248->British Northern AmericaFromExporter,Nova Scotia,Hamburg,FromExporter,1022,Nova Scotia,248,Hamburg,41345.563,,ok thanks to gravity,499,1526.4738,56
1845,248->British Northern America,248->British Northern AmericaFromExporter,Newfoundland and Labrador (Newfoundland),Hamburg,FromExporter,21,Newfoundland and Labrador (Newfoundland),248,Hamburg,41345.563,,ok thanks to gravity,499,4340.3296,56
1845,248->British Northern America,248->British Northern AmericaFromExporter,New Brunswick,Hamburg,FromExporter,1023,New Brunswick,248,Hamburg,41345.563,,ok thanks to gravity,499,5899.0317,56
1845,248->British Northern America,248->British Northern AmericaFromExporter,Canada (Province of Canada),Hamburg,FromExporter,20,Canada (Province of Canada),248,Hamburg,41345.563,,ok thanks to gravity,499,29369.451,56
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Texas,Hamburg,FromExporter,7,Texas,248,Hamburg,202895.81,,ok thanks to gravity,499,6760.2051,56
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Colombia (New Granada) (Gran Colombia),Hamburg,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,202895.81,,ok thanks to gravity,499,47359.438,56
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Mexico,Hamburg,FromExporter,70,Mexico,248,Hamburg,202895.81,,ok thanks to gravity,499,148776.19,56
1845,30->British Northern America,30->British Northern AmericaFromExporter,Prince Edward Is.,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,459,,ok thanks to gravity,499,2.3343835,56
1845,30->British Northern America,30->British Northern AmericaFromExporter,Nova Scotia,Bermuda,FromExporter,1022,Nova Scotia,30,Bermuda,459,,ok thanks to gravity,499,16.94623,56
1845,30->British Northern America,30->British Northern AmericaFromExporter,Newfoundland and Labrador (Newfoundland),Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,459,,ok thanks to gravity,499,48.184406,56
1845,30->British Northern America,30->British Northern AmericaFromExporter,New Brunswick,Bermuda,FromExporter,1023,New Brunswick,30,Bermuda,459,,ok thanks to gravity,499,65.488419,56
1845,30->British Northern America,30->British Northern AmericaFromExporter,Canada (Province of Canada),Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,459,,ok thanks to gravity,499,326.04657,56
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,Heligoland,Austria-Hungary (Austrian Empire),FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),709745.44,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,499,42.353424,56
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,Malta,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),709745.44,From a flow part-of reporter 326 to/from area British Europe & United Kingdom,ok thanks to gravity,499,1668.2161,56
