__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
299,1,2,Sweden,United States of America,1845,2,United States of America,1,,,Norway & Sweden,Sweden,,,,129083.17,2,,,,ok thanks to gravity,,11.768212,United States of America,Norway & Sweden,194,.2154149912817015,178,-.5263009065321017,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,.33247331,.6727562,63792.367,65290.805
299,1,1,Norway,United States of America,1845,2,United States of America,1,,,Norway & Sweden,Norway,,,,129083.17,2,,,,ok thanks to gravity,,11.768212,United States of America,Norway & Sweden,194,.2154149912817015,139,-.503083231486988,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,.34028289,.6727562,65290.805,65290.805
689,1,1,Norway,Chile,1845,155,Chile,1,,,Norway & Sweden,Norway,,,,740.21881,155,,,,ok thanks to gravity,,6.606946,Chile,Norway & Sweden,54,-2.952998948655822,139,-.503083231486988,-33,-71,65,11,12919.16711078245,9.4664669,.014315793,.028303035,374.40576,374.40576
689,1,2,Sweden,Chile,1845,155,Chile,1,,,Norway & Sweden,Sweden,,,,740.21881,155,,,,ok thanks to gravity,,6.606946,Chile,Norway & Sweden,54,-2.952998948655822,178,-.5263009065321017,-33,-71,61,15,12947.13711357271,9.4686298,.013987242,.028303035,365.81305,374.40576
708,1,2,Puerto Rico,Belgium,1845,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,156292.09,211,,,,ok thanks to gravity,,11.959482,Belgium,Cuba & Puerto Rico,30,-1.045790640409711,155,2.009134955681295,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,1.1889071,4.7408223,39195.055,117097.04
708,1,1,Cuba,Belgium,1845,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,156292.09,211,,,,ok thanks to gravity,,11.959482,Belgium,Cuba & Puerto Rico,30,-1.045790640409711,59,3.103587330555375,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,3.5519152,4.7408223,117097.04,117097.04
723,1,1,Belgium,Greece,1845,Greece & Ionian Is.,Greece,,,,211,Belgium,1,,,879.97998,211,,,,ok thanks to gravity,,6.7798991,Greece & Ionian Is.,Belgium,85,-2.553921200647857,31,.2078085697348301,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.043437924,.097118057,393.58801,486.39197
723,2,1,Belgium,Ionian Is.,1845,Greece & Ionian Is.,Ionian Is.,,,,211,Belgium,1,,,879.97998,211,,,,ok thanks to gravity,,6.7798991,Greece & Ionian Is.,Belgium,105,-2.342211135245912,31,.2078085697348301,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,.053680133,.097118057,486.39197,486.39197
724,1,1,Greece,Belgium,1845,211,Belgium,1,,,Greece & Ionian Is.,Greece,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,30,-1.045790640409711,79,-.4524270185684202,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.10141569,.14086923,0,0
724,1,2,Ionian Is.,Belgium,1845,211,Belgium,1,,,Greece & Ionian Is.,Ionian Is.,,,,0,211,,,,ok thanks to gravity,,,Belgium,Greece & Ionian Is.,30,-1.045790640409711,100,-1.396531381791769,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,.039453529,.14086923,0,0
757,1,2,Sweden,Belgium,1845,211,Belgium,1,,,Norway & Sweden,Sweden,,,,73114.859,211,,,,ok thanks to gravity,,11.199787,Belgium,Norway & Sweden,30,-1.045790640409711,178,-.5263009065321017,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,.094193764,.19060007,36133.063,36981.801
757,1,1,Norway,Belgium,1845,211,Belgium,1,,,Norway & Sweden,Norway,,,,73114.859,211,,,,ok thanks to gravity,,11.199787,Belgium,Norway & Sweden,30,-1.045790640409711,139,-.503083231486988,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,.096406311,.19060007,36981.801,36981.801
