year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1845,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,24639.439,ok thanks to gravity,250,7838.7769,60
1845,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),24639.439,ok thanks to gravity,250,16800.662,60
1845,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,73114.859,ok thanks to gravity,250,22081.453,60
1845,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,73114.859,ok thanks to gravity,250,51033.402,60
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3904.4199,ok thanks to gravity,250,407.06454,60
1845,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,3904.4199,ok thanks to gravity,250,3497.3555,60
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,218647.52,ok thanks to gravity,250,10.422567,60
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,218647.52,ok thanks to gravity,250,106000.41,60
1845,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,218647.52,ok thanks to gravity,250,112636.68,60
1845,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,324066.84,ok thanks to gravity,250,52921.074,60
1845,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,324066.84,ok thanks to gravity,250,271145.75,60
1845,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,405669.22,ok thanks to gravity,250,19.337584,60
1845,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,405669.22,ok thanks to gravity,250,196668.61,60
1845,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,405669.22,ok thanks to gravity,250,208981.27,60
1845,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece & Turkey (Ottoman Empire),FromImporter,248,Hamburg,350,Greece,67963.313,ok thanks to gravity,250,20138.445,60
1845,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece & Turkey (Ottoman Empire),FromImporter,248,Hamburg,640,Turkey (Ottoman Empire),67963.313,ok thanks to gravity,250,47824.863,60
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Gulf of Mexico,FromImporter,248,Hamburg,100,Colombia (New Granada) (Gran Colombia),8370.5059,ok thanks to gravity,250,959.09216,60
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Gulf of Mexico,FromImporter,248,Hamburg,7,Texas,8370.5059,ok thanks to gravity,250,970.53796,60
1845,248<-Gulf of Mexico,248<-Gulf of MexicoFromImporter,Hamburg,Gulf of Mexico,FromImporter,248,Hamburg,70,Mexico,8370.5059,ok thanks to gravity,250,6440.876,60
1845,248<-Puerto Rico & St. Thomas,248<-Puerto Rico & St. ThomasFromImporter,Hamburg,Puerto Rico & St. Thomas,FromImporter,248,Hamburg,5,Virgin Islands (Danish West Indies),166571.53,ok thanks to gravity,250,18243.072,60
1845,248<-Puerto Rico & St. Thomas,248<-Puerto Rico & St. ThomasFromImporter,Hamburg,Puerto Rico & St. Thomas,FromImporter,248,Hamburg,6,Puerto Rico,166571.53,ok thanks to gravity,250,148328.47,60
1845,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,85316.781,ok thanks to gravity,250,38827.77,60
1845,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,85316.781,ok thanks to gravity,250,46489.012,60
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,598718.69,ok thanks to gravity,250,28.539938,60
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,598718.69,ok thanks to gravity,250,290259.09,60
1845,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,598718.69,ok thanks to gravity,250,308431.09,60
1845,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,129083.17,ok thanks to gravity,250,38984.473,60
1845,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,129083.17,ok thanks to gravity,250,90098.703,60
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),2249,Heligoland,1040605.9,ok thanks to gravity,250,680.37061,60
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),231,Gibraltar,1040605.9,ok thanks to gravity,250,5519.5811,60
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),338,Malta,1040605.9,ok thanks to gravity,250,7242.0879,60
1845,300<-200|2249|231|338,300<-200|2249|231|338FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),200,United Kingdom,1040605.9,ok thanks to gravity,250,1027163.9,60
1845,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,615,Algeria (Regency of Algiers),196079.97,ok thanks to gravity,250,2096.002,60
1845,327<-220|615,327<-220|615FromImporter,Papal States,,FromImporter,327,Papal States,220,France,196079.97,ok thanks to gravity,250,193983.97,60
1845,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,380,Sweden,5934.7183,ok thanks to gravity,250,1792.347,60
1845,327<-380|385,327<-380|385FromImporter,Papal States,,FromImporter,327,Papal States,385,Norway,5934.7183,ok thanks to gravity,250,4142.3711,60
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1231998.4,ok thanks to gravity,250,58.727337,60
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1231998.4,ok thanks to gravity,250,597273.38,60
1845,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1231998.4,ok thanks to gravity,250,634666.25,60
1845,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),71558,ok thanks to gravity,250,2591.9417,60
1845,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,71558,ok thanks to gravity,250,68966.055,60
1845,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),248,Hamburg,29166.016,ok thanks to gravity,250,14140.372,60
1845,850<-246|248,850<-246|248FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),246,Bremen,29166.016,ok thanks to gravity,250,15025.644,60
1845,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),390,Denmark,14680.618,ok thanks to gravity,250,2812.8511,60
1845,850<-380|390,850<-380|390FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),380,Sweden,14680.618,ok thanks to gravity,250,11867.768,60
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,4784,ok thanks to gravity,250,24.330482,60
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,4784,ok thanks to gravity,250,176.62477,60
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,4784,ok thanks to gravity,250,502.20959,60
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,4784,ok thanks to gravity,250,682.56342,60
1845,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,4784,ok thanks to gravity,250,3398.272,60
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,13732,ok thanks to gravity,250,69.838249,60
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,13732,ok thanks to gravity,250,506.98398,60
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,13732,ok thanks to gravity,250,1441.5431,60
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,13732,ok thanks to gravity,250,1959.231,60
1845,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,13732,ok thanks to gravity,250,9754.4033,60
1845,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,25612.994,ok thanks to gravity,250,2.606982,60
1845,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,25612.994,ok thanks to gravity,250,1936.7346,60
1845,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,25612.994,ok thanks to gravity,250,23673.652,60
1845,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,58.965324,ok thanks to gravity,250,26.256599,60
1845,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,58.965324,ok thanks to gravity,250,32.708725,60
1845,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,14291.206,ok thanks to gravity,250,584.77838,60
1845,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,14291.206,ok thanks to gravity,250,2532.0066,60
1845,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,14291.206,ok thanks to gravity,250,5394.8701,60
1845,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,14291.206,ok thanks to gravity,250,5779.5508,60
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,995963.88,ok thanks to gravity,250,5065.2759,60
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,995963.88,ok thanks to gravity,250,36770.879,60
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,995963.88,ok thanks to gravity,250,104553.22,60
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,995963.88,ok thanks to gravity,250,142100.44,60
1845,2->British Northern America,2->British Northern AmericaFromExporter,British Northern America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,995963.88,ok thanks to gravity,250,707474.06,60
1845,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,111510.71,ok thanks to gravity,250,54645.859,60
1845,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,111510.71,ok thanks to gravity,250,56864.855,60
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,844247.63,ok thanks to gravity,250,85.930534,60
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,844247.63,ok thanks to gravity,250,63838.055,60
1845,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,844247.63,ok thanks to gravity,250,780323.69,60
1845,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,51508.242,ok thanks to gravity,250,22936.043,60
1845,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,51508.242,ok thanks to gravity,250,28572.199,60
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,66,Martinique,200,United Kingdom,1238596.5,ok thanks to gravity,250,71925.656,60
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,65,Guadeloupe,200,United Kingdom,1238596.5,ok thanks to gravity,250,74846.328,60
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,6,Puerto Rico,200,United Kingdom,1238596.5,ok thanks to gravity,250,242541.77,60
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. ThomasFromExporter,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,FromExporter,40,Cuba,200,United Kingdom,1238596.5,ok thanks to gravity,250,849282.69,60
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,5385973,ok thanks to gravity,250,548.20355,60
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,5385973,ok thanks to gravity,250,407262.03,60
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & OldenburgFromExporter,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,5385973,ok thanks to gravity,250,4978163,60
1845,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,26782,ok thanks to gravity,250,5949.4492,60
1845,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,26782,ok thanks to gravity,250,20832.553,60
1845,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,879.97998,ok thanks to gravity,250,378.57855,60
1845,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,879.97998,ok thanks to gravity,250,501.40146,60
1845,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,23568.16,ok thanks to gravity,250,11140.367,60
1845,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,23568.16,ok thanks to gravity,250,12427.793,60
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,236485.06,ok thanks to gravity,250,24.070293,60
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,236485.06,ok thanks to gravity,250,17881.893,60
1845,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,236485.06,ok thanks to gravity,250,218579.11,60
1845,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,19091.74,ok thanks to gravity,250,3588.9768,60
1845,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,19091.74,ok thanks to gravity,250,15502.764,60
1845,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,44419.859,ok thanks to gravity,250,19779.666,60
1845,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,44419.859,ok thanks to gravity,250,24640.193,60
1845,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,152272.38,ok thanks to gravity,250,37112.457,60
1845,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,152272.38,ok thanks to gravity,250,115159.91,60
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,745744.19,ok thanks to gravity,250,75.904503,60
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,745744.19,ok thanks to gravity,250,56389.68,60
1845,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,745744.19,ok thanks to gravity,250,689278.63,60
1845,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,6,Puerto Rico,220,France,363111.03,ok thanks to gravity,250,80662.781,60
1845,220->Spanish America,220->Spanish AmericaFromExporter,Spanish America,France,FromExporter,40,Cuba,220,France,363111.03,ok thanks to gravity,250,282448.25,60
1845,239->240|257,239->240|257FromExporter,,Prussia,FromExporter,257,Oldenburg,239,Prussia,2108.3867,ok thanks to gravity,250,996.60736,60
1845,239->240|257,239->240|257FromExporter,,Prussia,FromExporter,240,Hanover,239,Prussia,2108.3867,ok thanks to gravity,250,1111.7793,60
1845,239->240|257|280,239->240|257|280FromExporter,,Prussia,FromExporter,257,Oldenburg,239,Prussia,10893.331,ok thanks to gravity,250,3212.3662,60
1845,239->240|257|280,239->240|257|280FromExporter,,Prussia,FromExporter,240,Hanover,239,Prussia,10893.331,ok thanks to gravity,250,3583.6001,60
1845,239->240|257|280,239->240|257|280FromExporter,,Prussia,FromExporter,280,Mecklenburg Schwerin,239,Prussia,10893.331,ok thanks to gravity,250,4097.3647,60
1845,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,276,Lübeck,239,Prussia,51967.828,ok thanks to gravity,250,5.2894707,60
1845,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,246,Bremen,239,Prussia,51967.828,ok thanks to gravity,250,3929.5637,60
1845,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,248,Hamburg,239,Prussia,51967.828,ok thanks to gravity,250,48032.977,60
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1024,Prince Edward Is.,248,Hamburg,41345.563,ok thanks to gravity,250,210.27538,60
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1022,Nova Scotia,248,Hamburg,41345.563,ok thanks to gravity,250,1526.4738,60
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,21,Newfoundland and Labrador (Newfoundland),248,Hamburg,41345.563,ok thanks to gravity,250,4340.3296,60
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1023,New Brunswick,248,Hamburg,41345.563,ok thanks to gravity,250,5899.0317,60
1845,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,20,Canada (Province of Canada),248,Hamburg,41345.563,ok thanks to gravity,250,29369.451,60
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Gulf of Mexico,Hamburg,FromExporter,7,Texas,248,Hamburg,202895.81,ok thanks to gravity,250,6760.2051,60
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Gulf of Mexico,Hamburg,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,202895.81,ok thanks to gravity,250,47359.438,60
1845,248->Gulf of Mexico,248->Gulf of MexicoFromExporter,Gulf of Mexico,Hamburg,FromExporter,70,Mexico,248,Hamburg,202895.81,ok thanks to gravity,250,148776.19,60
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,459,ok thanks to gravity,250,2.3343835,60
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1022,Nova Scotia,30,Bermuda,459,ok thanks to gravity,250,16.94623,60
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,459,ok thanks to gravity,250,48.184406,60
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1023,New Brunswick,30,Bermuda,459,ok thanks to gravity,250,65.488419,60
1845,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,459,ok thanks to gravity,250,326.04657,60
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),709745.44,ok thanks to gravity,250,42.353424,60
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),709745.44,ok thanks to gravity,250,1668.2161,60
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),709745.44,ok thanks to gravity,250,24782.053,60
1845,300->200|2249|231|338,300->200|2249|231|338FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),709745.44,ok thanks to gravity,250,683252.81,60
1845,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),62939.246,ok thanks to gravity,250,6.243988,60
1845,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),62939.246,ok thanks to gravity,250,1593.5105,60
1845,300->240|246|248|276,300->240|246|248|276FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),62939.246,ok thanks to gravity,250,4638.6768,60
