id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
220<-Hanse Towns,248,220,1845,France,1,Hanse Towns,,218647.52,144315.23
220<-Hanse Towns,276,220,1845,France,1,Hanse Towns,,218647.52,20.128479
220<-Spanish America,40,220,1845,France,1,Spanish America,,324066.84,242751.8
220<-Spanish America,6,220,1845,France,1,Spanish America,,324066.84,81315.055
248<-Gulf of Mexico,7,248,1845,Hamburg,1,Gulf of Mexico,,8370.5059,1025.7378
248<-Gulf of Mexico,100,248,1845,Hamburg,1,Gulf of Mexico,,8370.5059,945.68762
248<-Gulf of Mexico,70,248,1845,Hamburg,1,Gulf of Mexico,,8370.5059,6399.0801
2<-French West Indies,66,2,1845,United States of America,1,French West Indies,,85316.781,38820.469
2<-French West Indies,65,2,1845,United States of America,1,French West Indies,,85316.781,46496.313
2<-Hanse Towns,246,2,1845,United States of America,1,Hanse Towns,,598718.69,203487.69
2<-Hanse Towns,248,2,1845,United States of America,1,Hanse Towns,,598718.69,395175.88
2<-Hanse Towns,276,2,1845,United States of America,1,Hanse Towns,,598718.69,55.117458
2<-Norway & Sweden,385,2,1845,United States of America,1,Norway & Sweden,,129083.17,64914.258
2<-Norway & Sweden,380,2,1845,United States of America,1,Norway & Sweden,,129083.17,64168.91
326<-British Europe & United Kingdom,200,300,1845,Trieste,1,British Europe & United Kingdom,,1040605.9,1028830.8
326<-British Europe & United Kingdom,2249,300,1845,Trieste,1,British Europe & United Kingdom,,1040605.9,464.90173
326<-British Europe & United Kingdom,231,300,1845,Trieste,1,British Europe & United Kingdom,,1040605.9,3513.8999
326<-British Europe & United Kingdom,338,300,1845,Trieste,1,British Europe & United Kingdom,,1040605.9,7796.3149
3271<-Norway & Sweden,380,327,1845,Ancona,1,Norway & Sweden,,5934.7183,2950.2251
3271<-Norway & Sweden,385,327,1845,Ancona,1,Norway & Sweden,,5934.7183,2984.4932
365<-Hanse Towns,248,365,1845,Russia (USSR),1,Hanse Towns,,1231998.4,813163.31
365<-Hanse Towns,246,365,1845,Russia (USSR),1,Hanse Towns,,1231998.4,418721.69
365<-Hanse Towns,276,365,1845,Russia (USSR),1,Hanse Towns,,1231998.4,113.41656
375<-Norway & Sweden,385,365,1845,Finland,1,Norway & Sweden,,7.4529263e-12,3.7479802e-12
375<-Norway & Sweden,380,365,1845,Finland,1,Norway & Sweden,,7.4529263e-12,3.7049461e-12
750->Mauritius & Reunion (Bourbon I.),750,585,1845,Mauritius & Reunion (Bourbon I.),,India,1,581281,497604.25
750->Mauritius & Reunion (Bourbon I.),750,590,1845,Mauritius & Reunion (Bourbon I.),,India,1,581281,83676.758
750<-Mauritius & Reunion (Bourbon I.),590,750,1845,India,1,Mauritius & Reunion (Bourbon I.),,71558,37345.93
750<-Mauritius & Reunion (Bourbon I.),585,750,1845,India,1,Mauritius & Reunion (Bourbon I.),,71558,34212.066
750<-Myanmar (Burma) & Thailand (Siam),775,750,1845,India,1,Myanmar (Burma) & Thailand (Siam),,317813,26383.816
750<-Myanmar (Burma) & Thailand (Siam),800,750,1845,India,1,Myanmar (Burma) & Thailand (Siam),,317813,291429.19
Civitavecchia<-Algeria (Regency of Algiers) & France,615,327,1845,Civitavecchia,1,Algeria (Regency of Algiers) & France,,196079.97,12266.551
Civitavecchia<-Algeria (Regency of Algiers) & France,220,327,1845,Civitavecchia,1,Algeria (Regency of Algiers) & France,,196079.97,183813.42
Pernambuco<-Hanse Towns,246,140,1845,Pernambuco,1,Hanse Towns,,41738.246,14185.658
Pernambuco<-Hanse Towns,248,140,1845,Pernambuco,1,Hanse Towns,,41738.246,27548.744
Pernambuco<-Hanse Towns,276,140,1845,Pernambuco,1,Hanse Towns,,41738.246,3.8423822
Piraeus<-Algeria (Regency of Algiers) & France,615,350,1845,Piraeus,1,Algeria (Regency of Algiers) & France,,5154.9272,322.48666
Piraeus<-Algeria (Regency of Algiers) & France,220,350,1845,Piraeus,1,Algeria (Regency of Algiers) & France,,5154.9272,4832.4404
Piraeus<-Malta & United Kingdom,338,350,1845,Piraeus,1,Malta & United Kingdom,,0,0
Piraeus<-Malta & United Kingdom,200,350,1845,Piraeus,1,Malta & United Kingdom,,0,0
Thessaloniki<-Algeria (Regency of Algiers) & France,615,350,1845,Thessaloniki,1,Algeria (Regency of Algiers) & France,,9019.21,564.23206
Thessaloniki<-Algeria (Regency of Algiers) & France,220,350,1845,Thessaloniki,1,Algeria (Regency of Algiers) & France,,9019.21,8454.9775
