year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1927,120<-Dutch Colonies (other),120<-Dutch Colonies (other)FromImporter,French Guiana,Dutch Colonies (other),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),16166.278,14911.041,831,347
1927,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,385,Norway,1181.911,400.5816,831,347
1927,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway & Sweden,FromImporter,120,French Guiana,380,Sweden,1181.911,781.32935,831,347
1927,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),30820,133.70158,831,347
1927,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,30820,7147.8247,831,347
1927,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,30820,23538.473,831,347
1927,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,6090,Río de Oro,7812,49.88813,831,347
1927,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),7812,7762.1118,831,347
1927,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,5509889.5,973.39447,831,347
1927,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,5509889.5,1507595.6,831,347
1927,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,5509889.5,1537855.9,831,347
1927,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),5509889.5,2463464.5,831,347
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),64.170128,.092205338,831,347
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),64.170128,.21041919,831,347
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,64.170128,.29437384,831,347
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,64.170128,.3023282,831,347
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,64.170128,1.3835392,831,347
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,64.170128,11.249228,831,347
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),64.170128,13.593249,831,347
1927,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,64.170128,37.044785,831,347
1927,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Spanish Colonies,FromImporter,160,Argentina (La Plata),6090,Río de Oro,228.35852,1.458318,831,347
1927,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Spanish Colonies,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),228.35852,226.90021,831,347
1927,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,8093,1.9682918,831,347
1927,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,8093,3109.6838,831,347
1927,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),8093,4981.3477,831,347
1927,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),8100632,696165.63,831,347
1927,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,8100632,7404466.5,831,347
1927,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,49973368,96917.891,831,347
1927,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,49973368,49876448,831,347
1927,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,1230430,88996.289,831,347
1927,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,1230430,1141433.8,831,347
1927,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,7394,784.23169,831,347
1927,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,7394,6609.7686,831,347
1927,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,985,Guam,2358389,48762.949,831,347
1927,200<-Guam & Philippines,200<-Guam & PhilippinesFromImporter,United Kingdom,Guam & Philippines,FromImporter,200,United Kingdom,840,Philippines,2358389,2309626.3,831,347
1927,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6984857.5,57276.484,831,347
1927,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6984857.5,6927581,831,347
1927,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),94114,3763.8052,831,347
1927,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,94114,90350.195,831,347
1927,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),146669,19361.842,831,347
1927,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,146669,127307.15,831,347
1927,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,34.070572,.64479542,831,347
1927,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,34.070572,1.0744523,831,347
1927,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,34.070572,1.3613223,831,347
1927,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,34.070572,3.1080203,831,347
1927,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,34.070572,10.171325,831,347
1927,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,34.070572,17.710655,831,347
1927,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,511825.72,107130.45,831,347
1927,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,511825.72,178516.42,831,347
1927,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,511825.72,226178.84,831,347
1927,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,521.68903,55.332027,831,347
1927,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,521.68903,466.35696,831,347
1927,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,700,Afghanistan,52878.215,2113.4856,831,347
1927,210<-Afghanistan & Iran (Persia),210<-Afghanistan & Iran (Persia)FromImporter,Netherlands,Afghanistan & Iran (Persia),FromImporter,210,Netherlands,630,Iran (Persia),52878.215,50764.73,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,1712231.3,5203.3687,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,1712231.3,8033.7583,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,1712231.3,13139.71,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,80,Belize (British Honduras),1712231.3,18585.877,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,1712231.3,21895.305,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,1712231.3,27741.17,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,1712231.3,63335.566,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,110,Guyana (British Guiana),1712231.3,96775.711,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,1712231.3,207272.34,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,1712231.3,360909.63,831,347
1927,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1712231.3,889338.88,831,347
1927,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,231,Gibraltar,123657.48,29664.719,831,347
1927,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,338,Malta,123657.48,41840.309,831,347
1927,210<-British Mediterranean Sea,210<-British Mediterranean SeaFromImporter,Netherlands,British Mediterranean Sea,FromImporter,210,Netherlands,352,Cyprus,123657.48,52152.457,831,347
1927,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,2438584.8,59363.945,831,347
1927,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),2438584.8,1077171.8,831,347
1927,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,2438584.8,1302049.1,831,347
1927,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),2639373.5,226826.86,831,347
1927,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,290,Poland,2639373.5,2412546.5,831,347
1927,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Eritrea & Italian Somaliland,FromImporter,210,Netherlands,5200,Italian Somaliland,13281.424,425.11023,831,347
1927,210<-Eritrea & Italian Somaliland,210<-Eritrea & Italian SomalilandFromImporter,Netherlands,Eritrea & Italian Somaliland,FromImporter,210,Netherlands,531,Eritrea,13281.424,12856.313,831,347
1927,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,120,French Guiana,412.46658,3.9948275,831,347
1927,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,1029,St. Pierre and Miquelon,412.46658,21.088877,831,347
1927,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,65,Guadeloupe,412.46658,41.087086,831,347
1927,210<-French America,210<-French AmericaFromImporter,Netherlands,French America,FromImporter,210,Netherlands,66,Martinique,412.46658,346.29581,831,347
1927,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,730,Korea (Chosen),2742407.8,1408.7073,831,347
1927,210<-Japan & Korea (Chosen),210<-Japan & Korea (Chosen)FromImporter,Netherlands,Japan & Korea (Chosen),FromImporter,210,Netherlands,740,Japan,2742407.8,2740999,831,347
1927,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,45618,339.3399,831,347
1927,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,45618,856.91174,831,347
1927,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,45618,1427.9116,831,347
1927,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,45618,1809.1522,831,347
1927,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,45618,4130.4561,831,347
1927,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,45618,13517.354,831,347
1927,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,45618,23536.875,831,347
1927,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,32098680,328017.16,831,347
1927,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,32098680,31770662,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,6264258.5,19036.707,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,6264258.5,29391.787,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,6264258.5,48072.09,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),6264258.5,67997.086,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,6264258.5,80104.742,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,6264258.5,101492.05,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,6264258.5,231715.41,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),6264258.5,354057.34,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,6264258.5,758313.19,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,6264258.5,1320400.6,831,347
1927,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),6264258.5,3253677.5,831,347
1927,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,108866.49,26116.447,831,347
1927,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,108866.49,36835.68,831,347
1927,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,352,Cyprus,108866.49,45914.367,831,347
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,514494.97,72636.969,831,347
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,514494.97,75445.781,831,347
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,514494.97,87829.492,831,347
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,514494.97,107962.07,831,347
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,514494.97,170620.64,831,347
1927,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1654770.6,678417.06,831,347
1927,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1654770.6,976353.63,831,347
1927,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa & French West Africa,FromImporter,220,France,430,French West Africa,7856935,568287.56,831,347
1927,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa & French West Africa,FromImporter,220,France,480,French Equatorial Africa,7856935,7288647.5,831,347
1927,220<-Ireland & United Kingdom,220<-Ireland & United KingdomFromImporter,France,Ireland & United Kingdom,FromImporter,220,France,205,Ireland,51050320,98844.852,831,347
1927,220<-Ireland & United Kingdom,220<-Ireland & United KingdomFromImporter,France,Ireland & United Kingdom,FromImporter,220,France,200,United Kingdom,51050320,50951476,831,347
1927,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,150,Paraguay,3231318.8,220976.73,831,347
1927,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,165,Uruguay,3231318.8,3010342,831,347
1927,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),159569.44,46965.863,831,347
1927,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),159569.44,112603.57,831,347
1927,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,53169.199,336.20306,831,347
1927,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,53169.199,519.08179,831,347
