year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,5644.7915,23.350964
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,5644.7915,181.43097
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,5644.7915,546.67566
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,5644.7915,856.86652
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,5644.7915,1559.3269
1927,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,5644.7915,2445.8369
1927,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,115,16166.278,56.600761
1927,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,68,16166.278,1296.1312
1927,120<-Dutch Colonies (other),French Guiana,Dutch Colonies (other),1,,FromImporter,120,850,16166.278,14813.547
1927,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,1181.911,381.35654
1927,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,1181.911,800.55444
1927,140<-British America,Brazil,British America,1,,FromImporter,140,31,12114,26.973108
1927,140<-British America,Brazil,British America,1,,FromImporter,140,30,12114,54.506275
1927,140<-British America,Brazil,British America,1,,FromImporter,140,1063,12114,89.983162
1927,140<-British America,Brazil,British America,1,,FromImporter,140,80,12114,258.42368
1927,140<-British America,Brazil,British America,1,,FromImporter,140,1055,12114,1053.5771
1927,140<-British America,Brazil,British America,1,,FromImporter,140,51,12114,2245.3081
1927,140<-British America,Brazil,British America,1,,FromImporter,140,110,12114,3265.8062
1927,140<-British America,Brazil,British America,1,,FromImporter,140,52,12114,5119.4229
1927,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,30820,3701.4805
1927,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,30820,10558.029
1927,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,30820,16560.49
1927,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,6090,7812,164.69737
1927,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,411,7812,7647.3027
1927,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,2058.1975,11.675552
1927,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,2058.1975,2046.5219
1927,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,5509889.5,595.86432
1927,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,5509889.5,1320969.4
1927,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,5509889.5,1560921.9
1927,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,5509889.5,2627402.3
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,64.170128,.15695901
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,64.170128,.19890206
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,64.170128,.26545432
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,64.170128,2.0625117
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,64.170128,6.2146225
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,64.170128,9.74088
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,64.170128,17.726465
1927,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,64.170128,27.804331
1927,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,6090,228.35852,4.814394
1927,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,411,228.35852,223.54413
1927,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,8093,1.2211621
1927,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,8093,2707.1899
1927,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,8093,5384.5889
1927,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,1230430,65711.211
1927,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,1230430,1164718.8
1927,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,7394,2728.8984
1927,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,7394,4665.1016
1927,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,985,2358389,258893.41
1927,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,840,2358389,2099495.8
1927,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,9388,86.380463
1927,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,9388,9301.6201
1927,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,146669,36547.254
1927,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,146669,110121.74
1927,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,38.881096,.10692275
1927,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,38.881096,.21606562
1927,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,38.881096,.35669777
1927,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,38.881096,4.1764321
1927,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,38.881096,4.8308148
1927,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,38.881096,8.9005136
1927,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,38.881096,20.293648
1927,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,511825.72,11794.223
1927,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,511825.72,39345.906
1927,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,511825.72,460685.59
1927,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,521.68903,192.5394
1927,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,521.68903,329.14963
1927,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,700,52878.215,2113.2332
1927,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),1,,FromImporter,210,630,52878.215,50764.98
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,31,1712231.3,1997.4923
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,30,1712231.3,4036.4597
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,1712231.3,6663.6992
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,1712231.3,17360.541
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,80,1712231.3,19137.553
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,1712231.3,78022.609
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,53,1712231.3,90247.547
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,51,1712231.3,166276.19
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,110,1712231.3,241849.14
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,52,1712231.3,379118.63
1927,210<-British America,Netherlands,British America,1,,FromImporter,210,21,1712231.3,707521.38
1927,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,338,123657.48,30873.871
1927,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,352,123657.48,34396.555
1927,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,1,,FromImporter,210,231,123657.48,58387.051
1927,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,2438584.8,310689.91
1927,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,2438584.8,908049.63
1927,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,2438584.8,1219845.1
1927,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,531,13281.424,6113.9038
1927,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,1,,FromImporter,210,5200,13281.424,7167.52
1927,210<-French America,Netherlands,French America,1,,FromImporter,210,120,412.46658,9.7382402
1927,210<-French America,Netherlands,French America,1,,FromImporter,210,1029,412.46658,31.310684
1927,210<-French America,Netherlands,French America,1,,FromImporter,210,65,412.46658,137.07884
1927,210<-French America,Netherlands,French America,1,,FromImporter,210,66,412.46658,234.33881
1927,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,730,2742407.8,2234.396
1927,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),1,,FromImporter,210,740,2742407.8,2740173.3
1927,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,45618,125.44919
1927,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,45618,253.50316
1927,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,45618,418.50256
1927,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,45618,4900.0801
1927,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,45618,5667.8472
1927,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,45618,10442.7
1927,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,45618,23809.918
1927,220<-British America,France,British America,1,,FromImporter,220,31,6264258.5,7307.8965
1927,220<-British America,France,British America,1,,FromImporter,220,30,6264258.5,14767.531
1927,220<-British America,France,British America,1,,FromImporter,220,1063,6264258.5,24379.379
1927,220<-British America,France,British America,1,,FromImporter,220,1163,6264258.5,63514.156
1927,220<-British America,France,British America,1,,FromImporter,220,80,6264258.5,70015.414
1927,220<-British America,France,British America,1,,FromImporter,220,1055,6264258.5,285448.47
1927,220<-British America,France,British America,1,,FromImporter,220,53,6264258.5,330173.84
1927,220<-British America,France,British America,1,,FromImporter,220,51,6264258.5,608327.31
1927,220<-British America,France,British America,1,,FromImporter,220,110,6264258.5,884813.63
1927,220<-British America,France,British America,1,,FromImporter,220,52,6264258.5,1387018.9
1927,220<-British America,France,British America,1,,FromImporter,220,21,6264258.5,2588492
1927,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,108866.49,27180.971
1927,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,352,108866.49,30282.295
1927,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,108866.49,51403.227
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,514494.97,65427.488
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,514494.97,72550.602
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,514494.97,104936.09
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,514494.97,105428.47
1927,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,514494.97,166152.3
1927,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,1,,FromImporter,220,430,7856935,419600.19
1927,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,1,,FromImporter,220,480,7856935,7437334.5
1927,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,150,3231318.8,285600.16
1927,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,1,,FromImporter,220,165,3231318.8,2945718.8
1927,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,159569.44,55268.344
1927,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,159569.44,104301.1
1927,230<-British America,Spain,British America,1,,FromImporter,230,31,53169.199,105.7072
1927,230<-British America,Spain,British America,1,,FromImporter,230,30,53169.199,213.60925
1927,230<-British America,Spain,British America,1,,FromImporter,230,1063,53169.199,352.64261
1927,230<-British America,Spain,British America,1,,FromImporter,230,1163,53169.199,918.71899
1927,230<-British America,Spain,British America,1,,FromImporter,230,80,53169.199,1012.7584
1927,230<-British America,Spain,British America,1,,FromImporter,230,1055,53169.199,4128.9521
1927,230<-British America,Spain,British America,1,,FromImporter,230,53,53169.199,4775.896
1927,230<-British America,Spain,British America,1,,FromImporter,230,51,53169.199,8799.3281
1927,230<-British America,Spain,British America,1,,FromImporter,230,110,53169.199,12798.646
1927,230<-British America,Spain,British America,1,,FromImporter,230,52,53169.199,20062.939
1927,230<-British Europe,Spain,British Europe,1,,FromImporter,230,338,324526.38,153505.75
1927,230<-British Europe,Spain,British Europe,1,,FromImporter,230,352,324526.38,171020.63
1927,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,1110.1697,.12005876
1927,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,1110.1697,266.15781
1927,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,1110.1697,314.50507
1927,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,1110.1697,529.38672
1927,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,115378.35,4827.6392
1927,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,115378.35,110550.71
1927,230<-French America,Spain,French America,1,,FromImporter,230,120,2141.0415,50.549496
1927,230<-French America,Spain,French America,1,,FromImporter,230,1029,2141.0415,162.52827
1927,230<-French America,Spain,French America,1,,FromImporter,230,65,2141.0415,711.55219
1927,230<-French America,Spain,French America,1,,FromImporter,230,66,2141.0415,1216.4116
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,2350133.8,2741.6707
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,2350133.8,5540.2681
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,2350133.8,9146.3018
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,2350133.8,23828.318
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,2350133.8,26267.369
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,2350133.8,107090.42
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,2350133.8,123869.84
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,2350133.8,228223.44
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,2350133.8,331951.56
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,2350133.8,520361.66
1927,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,2350133.8,971112.94
1927,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,107714.46,26893.34
1927,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,107714.46,29961.846
1927,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,107714.46,50859.277
1927,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,8925612,1137175
1927,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,475,8925612,3323607.8
1927,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,8925612,4464829.5
1927,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,367208.41,91501.672
1927,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,367208.41,275706.75
1927,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,219913.59,23.782448
1927,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,219913.59,52723.223
1927,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,219913.59,62300.328
1927,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,219913.59,104866.26
1927,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,794486.75,18307.701
1927,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,794486.75,61075.086
1927,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,794486.75,715104
1927,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,4925941,627593.63
1927,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,475,4925941,1834260.4
1927,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,4925941,2464087.3
1927,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,46492.492,21991.633
1927,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,46492.492,24500.857
1927,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,35589.387,1364.1766
1927,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,35589.387,4110.4463
1927,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,35589.387,11724.556
1927,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,35589.387,18390.209
1927,2<-Spanish Africa (other),United States of America,Spanish Africa (other),1,,FromImporter,2,6090,205.71899,4.3370938
1927,2<-Spanish Africa (other),United States of America,Spanish Africa (other),1,,FromImporter,2,411,205.71899,201.38191
1927,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,71065.625,195.42999
1927,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,71065.625,394.91782
1927,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,71065.625,651.96075
1927,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,71065.625,7633.5498
1927,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,71065.625,8829.6094
1927,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,71065.625,16268.075
1927,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,71065.625,37092.082
1927,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,402,2784.6123,90.376114
1927,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,404,2784.6123,272.31531
1927,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,541,2784.6123,426.83051
1927,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,403,2784.6123,776.74677
1927,305<-Portuguese Africa,Austria,Portuguese Africa,1,,FromImporter,305,540,2784.6123,1218.3435
1927,305<-Spanish Africa,Austria,Spanish Africa,1,,FromImporter,305,6090,5598.231,118.02534
1927,305<-Spanish Africa,Austria,Spanish Africa,1,,FromImporter,305,411,5598.231,5480.2056
1927,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,20038,55.412296
1927,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,20038,184.85721
1927,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,20038,2164.4197
1927,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,20038,2503.551
1927,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,20038,4612.6563
1927,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,20038,10517.104
1927,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,338,10465.439,2612.9326
1927,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,352,10465.439,2911.0657
1927,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,310,231,10465.439,4941.4414
1927,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,9010.0703,51.111496
1927,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,9010.0703,8958.959
1927,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,50922.445,140.03638
1927,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,50922.445,282.98041
1927,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,50922.445,467.16586
1927,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,50922.445,5469.8599
1927,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,50922.445,6326.9023
1927,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,50922.445,11656.974
1927,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,50922.445,26578.525
1927,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,827,648503,43936.145
1927,310<-India & Straits Settlements,Hungary,India & Straits Settlements,1,,FromImporter,310,750,648503,604566.88
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,31,373833.19,436.11453
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,30,373833.19,881.28436
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1063,373833.19,1454.8921
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1163,373833.19,3790.3447
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,80,373833.19,4178.3218
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,1055,373833.19,17034.756
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,53,373833.19,19703.84
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,51,373833.19,36303.25
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,110,373833.19,52803.172
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,52,373833.19,82773.359
1927,315<-British America (other),Czechoslovakia,British America (other),1,,FromImporter,315,21,373833.19,154473.86
1927,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,338,49225.758,12290.318
1927,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,352,49225.758,13692.633
1927,315<-British Mediterranean Sea,Czechoslovakia,British Mediterranean Sea,1,,FromImporter,315,231,49225.758,23242.807
1927,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,420,478313.09,60939.883
1927,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,475,478313.09,178108.25
1927,315<-British Western Africa,Czechoslovakia,British Western Africa,1,,FromImporter,315,452,478313.09,239264.98
1927,315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,Czechoslovakia,Cuba & Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,315,42,35055.996,4700.8774
1927,315<-Cuba & Dominican Republic (Santo Domingo) & Haiti,Czechoslovakia,Cuba & Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,315,40,35055.996,30355.117
1927,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,120,62622.176,139.41579
1927,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,115,62622.176,711.659
1927,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,1163,62622.176,955.16785
1927,315<-Southern America,Czechoslovakia,Southern America,1,,FromImporter,315,145,62622.176,1456.9452
