__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8753,1,1,Peru,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":149763.13515730106,""status"":""toTreat"",""value"":149763.13515730106}",Belgium,Belgium & Luxemburg,Peru,135,FromImporter,149763.14,1,,,1,,,,Belgium & Luxemburg,,,11.91681,Belgium & Luxemburg,Peru,52,-1.048709712523157,357,2.872484246519896,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,1.516034,7.7143898,29431.494,120331.65
8753,2,1,Peru,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 135-[Export]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":149763.13515730106,""status"":""toTreat"",""value"":149763.13515730106}",Luxemburg,Belgium & Luxemburg,Peru,135,FromImporter,149763.14,1,,,1,,,,Belgium & Luxemburg,,,11.91681,Belgium & Luxemburg,Peru,281,.3594766243213405,357,2.872484246519896,49.77,6.1300001,-9.3999996,-76,10240.0781020658,9.2340641,6.1983557,7.7143898,120331.65,120331.65
8755,1,2,Luxemburg,Peru,1927,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":145868.5044228862,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":145868.5044228862}",Peru,135,Luxemburg,Belgium & Luxemburg,FromExporter,145868.5,1,,,1,,,,,,,11.890461,Peru,Belgium & Luxemburg,347,3.996176925285932,291,2.948653833021425,-9.3999996,-76,49.77,6.1300001,10240.0781020658,9.2340641,253.95419,11909.03,3110.5737,142757.92
8755,1,1,Belgium,Peru,1927,ok thanks to gravity,"1->n where 1- entity 135-[Import]-Peru is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":145868.5044228862,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":145868.5044228862}",Peru,135,Belgium,Belgium & Luxemburg,FromExporter,145868.5,1,,,1,,,,,,,11.890461,Peru,Belgium & Luxemburg,347,3.996176925285932,55,6.774996983246972,-9.3999996,-76,50.641109,4.6680555,10159.01317042976,9.2261162,11655.076,11909.03,142757.92,142757.92
8757,2,1,Brazil,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2028364.8631958715,""status"":""toTreat"",""value"":2028364.8631958715}",Luxemburg,Belgium & Luxemburg,Brazil,140,FromImporter,2028364.9,1,,,1,,,,Belgium & Luxemburg,,,14.52274,Belgium & Luxemburg,Brazil,281,.3594766243213405,66,5.241753002299894,49.77,6.1300001,-14,-53,9117.632933253381,9.1179657,66.257774,82.463531,1629750,1629750
8757,1,1,Brazil,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 140-[Export]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":2028364.8631958715,""status"":""toTreat"",""value"":2028364.8631958715}",Belgium,Belgium & Luxemburg,Brazil,140,FromImporter,2028364.9,1,,,1,,,,Belgium & Luxemburg,,,14.52274,Belgium & Luxemburg,Brazil,52,-1.048709712523157,66,5.241753002299894,50.641109,4.6680555,-14,-53,9083.53120973853,9.1142187,16.205755,82.463531,398614.81,1629750
8759,1,1,Belgium,Brazil,1927,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1773223.6576827285,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1773223.6576827285}",Brazil,140,Belgium,Belgium & Luxemburg,FromExporter,1773223.6,1,,,1,,,,,,,14.388309,Brazil,Belgium & Luxemburg,61,6.388719035896179,55,6.774996983246972,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,127521.37,130299.95,1735410.5,1735410.5
8759,1,2,Luxemburg,Brazil,1927,ok thanks to gravity,"1->n where 1- entity 140-[Import]-Brazil is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":1773223.6576827285,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":1773223.6576827285}",Brazil,140,Luxemburg,Belgium & Luxemburg,FromExporter,1773223.6,1,,,1,,,,,,,14.388309,Brazil,Belgium & Luxemburg,61,6.388719035896179,291,2.948653833021425,-14,-53,49.77,6.1300001,9117.632933253381,9.1179657,2778.582,130299.95,37813.117,1735410.5
8761,2,1,Bolivia,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":406.04813824295934,""status"":""toTreat"",""value"":406.04813824295934}",Luxemburg,Belgium & Luxemburg,Bolivia,145,FromImporter,406.04813,1,,,1,,,,Belgium & Luxemburg,,,6.0064716,Belgium & Luxemburg,Bolivia,281,.3594766243213405,63,.7415386450442307,49.77,6.1300001,-17.05687,-64.991226,10147.78375375725,9.2250109,.73589963,.91589069,326.25143,326.25143
8761,1,1,Bolivia,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 145-[Export]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":406.04813824295934,""status"":""toTreat"",""value"":406.04813824295934}",Belgium,Belgium & Luxemburg,Bolivia,145,FromImporter,406.04813,1,,,1,,,,Belgium & Luxemburg,,,6.0064716,Belgium & Luxemburg,Bolivia,52,-1.048709712523157,63,.7415386450442307,50.641109,4.6680555,-17.05687,-64.991226,10095.48123271434,9.2198429,.1799911,.91589069,79.796692,326.25143
8763,1,1,Belgium,Bolivia,1927,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11060.522526223709,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11060.522526223709}",Bolivia,145,Belgium,Belgium & Luxemburg,FromExporter,11060.522,1,,,1,,,,,,,9.3111372,Bolivia,Belgium & Luxemburg,59,3.033386846846093,55,6.774996983246972,-17.05687,-64.991226,50.641109,4.6680555,10095.48123271434,9.2198429,4450.2119,4547.1782,10824.662,10824.662
8763,1,2,Luxemburg,Bolivia,1927,ok thanks to gravity,"1->n where 1- entity 145-[Import]-Bolivia is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":11060.522526223709,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":11060.522526223709}",Bolivia,145,Luxemburg,Belgium & Luxemburg,FromExporter,11060.522,1,,,1,,,,,,,9.3111372,Bolivia,Belgium & Luxemburg,59,3.033386846846093,291,2.948653833021425,-17.05687,-64.991226,49.77,6.1300001,10147.78375375725,9.2250109,96.966339,4547.1782,235.8602,10824.662
8765,2,1,Paraguay,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4689.570047313052,""status"":""toTreat"",""value"":4689.570047313052}",Luxemburg,Belgium & Luxemburg,Paraguay,150,FromImporter,4689.5698,1,,,1,,,,Belgium & Luxemburg,,,8.4530964,Belgium & Luxemburg,Paraguay,281,.3594766243213405,351,1.1066501073763,49.77,6.1300001,-23.5,-58,10281.44170147335,9.2380962,1.0601919,1.3195004,3767.9744,3767.9744
8765,1,1,Paraguay,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 150-[Export]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":4689.570047313052,""status"":""toTreat"",""value"":4689.570047313052}",Belgium,Belgium & Luxemburg,Paraguay,150,FromImporter,4689.5698,1,,,1,,,,Belgium & Luxemburg,,,8.4530964,Belgium & Luxemburg,Paraguay,52,-1.048709712523157,351,1.1066501073763,50.641109,4.6680555,-23.5,-58,10250.74726078305,9.2351055,.25930861,1.3195004,921.59558,3767.9744
8768,1,1,Belgium,Paraguay,1927,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2093.1495577031424,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2093.1495577031424}",Paraguay,150,Belgium,Belgium & Luxemburg,FromExporter,2093.1497,1,,,1,,,,,,,7.6464252,Paraguay,Belgium & Luxemburg,341,1.866294384559237,55,6.774996983246972,-23.5,-58,50.641109,4.6680555,10250.74726078305,9.2351055,1385.2205,1415.4032,2048.5144,2048.5144
8768,1,2,Luxemburg,Paraguay,1927,ok thanks to gravity,"1->n where 1- entity 150-[Import]-Paraguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":2093.1495577031424,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":2093.1495577031424}",Paraguay,150,Luxemburg,Belgium & Luxemburg,FromExporter,2093.1497,1,,,1,,,,,,,7.6464252,Paraguay,Belgium & Luxemburg,341,1.866294384559237,291,2.948653833021425,-23.5,-58,49.77,6.1300001,10281.44170147335,9.2380962,30.182775,1415.4032,44.635384,2048.5144
8769,2,1,Chile,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":997963.3820196677,""status"":""toTreat"",""value"":997963.3820196677}",Luxemburg,Belgium & Luxemburg,Chile,155,FromImporter,997963.38,1,,,1,,,,Belgium & Luxemburg,,,13.813472,Belgium & Luxemburg,Chile,281,.3594766243213405,123,4.604445084998922,49.77,6.1300001,-33,-71,11896.74704138257,9.3840199,35.031403,43.599609,801843.38,801843.38
8769,1,1,Chile,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 155-[Export]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":997963.3820196677,""status"":""toTreat"",""value"":997963.3820196677}",Belgium,Belgium & Luxemburg,Chile,155,FromImporter,997963.38,1,,,1,,,,Belgium & Luxemburg,,,13.813472,Belgium & Luxemburg,Chile,52,-1.048709712523157,123,4.604445084998922,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,8.5682077,43.599609,196120.05,801843.38
8771,1,2,Luxemburg,Chile,1927,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":679821.8062123777,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":679821.8062123777}",Chile,155,Luxemburg,Belgium & Luxemburg,FromExporter,679821.81,1,,,1,,,,,,,13.429586,Chile,Belgium & Luxemburg,115,4.523512851843025,291,2.948653833021425,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,430.3031,20178.807,14496.865,665324.94
8771,1,1,Belgium,Chile,1927,ok thanks to gravity,"1->n where 1- entity 155-[Import]-Chile is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":679821.8062123777,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":679821.8062123777}",Chile,155,Belgium,Belgium & Luxemburg,FromExporter,679821.81,1,,,1,,,,,,,13.429586,Chile,Belgium & Luxemburg,115,4.523512851843025,55,6.774996983246972,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,19748.504,20178.807,665324.94,665324.94
8773,1,1,Argentina (La Plata),Belgium,1927,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":13429727.628053438,""status"":""toTreat"",""value"":13429727.628053438}",Belgium,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,13429728,1,,,1,,,,Belgium & Luxemburg,,,16.412981,Belgium & Luxemburg,Argentina (La Plata),52,-1.048709712523157,30,6.174984434192289,50.641109,4.6680555,-34,-64,11536.13757030951,9.35324,41.206577,209.68105,2639214,10790514
8773,2,1,Argentina (La Plata),Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 160-[Export]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":13429727.628053438,""status"":""toTreat"",""value"":13429727.628053438}",Luxemburg,Belgium & Luxemburg,Argentina (La Plata),160,FromImporter,13429728,1,,,1,,,,Belgium & Luxemburg,,,16.412981,Belgium & Luxemburg,Argentina (La Plata),281,.3594766243213405,30,6.174984434192289,49.77,6.1300001,-34,-64,11561.87759879536,9.3554688,168.47447,209.68105,10790514,10790514
8775,1,1,Belgium,Argentina (La Plata),1927,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4416345.40217844,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4416345.40217844}",Argentina (La Plata),160,Belgium,Belgium & Luxemburg,FromExporter,4416345.5,1,,,1,,,,,,,15.300823,Argentina (La Plata),Belgium & Luxemburg,26,7.054546592601416,55,6.774996983246972,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,248169.38,253576.78,4322169,4322169
8775,1,2,Luxemburg,Argentina (La Plata),1927,ok thanks to gravity,"1->n where 1- entity 160-[Import]-Argentina (La Plata) is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":4416345.40217844,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":4416345.40217844}",Argentina (La Plata),160,Luxemburg,Belgium & Luxemburg,FromExporter,4416345.5,1,,,1,,,,,,,15.300823,Argentina (La Plata),Belgium & Luxemburg,26,7.054546592601416,291,2.948653833021425,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,5407.3999,253576.78,94176.391,4322169
8777,1,1,Uruguay,Belgium,1927,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":520284.9207979328,""status"":""toTreat"",""value"":520284.9207979328}",Belgium,Belgium & Luxemburg,Uruguay,165,FromImporter,520284.91,1,,,1,,,,Belgium & Luxemburg,,,13.162132,Belgium & Luxemburg,Uruguay,52,-1.048709712523157,450,3.461691529113891,50.641109,4.6680555,-33,-56,11010.22138181545,9.3065796,2.7327406,13.905642,102246.54,418038.38
8777,2,1,Uruguay,Luxemburg,1927,ok thanks to gravity,"1->n where 1- entity 165-[Export]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""ImpReportedBy"":""Belgium & Luxemburg"",""Imp"":520284.9207979328,""status"":""toTreat"",""value"":520284.9207979328}",Luxemburg,Belgium & Luxemburg,Uruguay,165,FromImporter,520284.91,1,,,1,,,,Belgium & Luxemburg,,,13.162132,Belgium & Luxemburg,Uruguay,281,.3594766243213405,450,3.461691529113891,49.77,6.1300001,-33,-56,11023.95081708216,9.3078251,11.172901,13.905642,418038.38,418038.38
8780,1,2,Luxemburg,Uruguay,1927,ok thanks to gravity,"1->n where 1- entity 165-[Import]-Uruguay is not reporting. {""label"":""REPORTED_TRADE"",""labels"":{},""status"":""toTreat"",""value"":508589.590618963,""ExpReportedBy"":""Belgium & Luxemburg"",""Exp"":508589.590618963}",Uruguay,165,Luxemburg,Belgium & Luxemburg,FromExporter,508589.59,1,,,1,,,,,,,13.139397,Uruguay,Belgium & Luxemburg,440,4.512354537528996,291,2.948653833021425,-33,-56,49.77,6.1300001,11023.95081708216,9.3078251,425.52835,19954.898,10845.422,497744.16
