id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
2->Cyprus & Gozo & Malta,2,338,1927,Cyprus & Gozo & Malta,,United States of America,1,228553.8,187325.63
2->French West Indies,2,66,1927,French West Indies,,United States of America,1,0,0
2->French West Indies,2,65,1927,French West Indies,,United States of America,1,0,0
20->British West Indies (other),20,31,1927,British West Indies (other),,Canada (Province of Canada),1,771769.5,9850.5215
20->British West Indies (other),20,1063,1927,British West Indies (other),,Canada (Province of Canada),1,771769.5,756284.31
20->British West Indies (other),20,1055,1927,British West Indies (other),,Canada (Province of Canada),1,771769.5,5634.6899
20->French West Indies,20,66,1927,French West Indies,,Canada (Province of Canada),1,48236.262,14059.514
20->French West Indies,20,65,1927,French West Indies,,Canada (Province of Canada),1,48236.262,34176.75
200->French Equatorial Africa & French West Africa,200,480,1927,French Equatorial Africa & French West Africa,,United Kingdom,1,1951340,1085550.1
200->French Equatorial Africa & French West Africa,200,430,1927,French Equatorial Africa & French West Africa,,United Kingdom,1,1951340,865789.69
200->French West Indies,200,65,1927,French West Indies,,United Kingdom,1,31703,22462.469
200->French West Indies,200,66,1927,French West Indies,,United Kingdom,1,31703,9240.5322
200<-British Oceania (other),945,200,1927,United Kingdom,1,British Oceania (other),,8093,2707.1899
200<-British Oceania (other),935,200,1927,United Kingdom,1,British Oceania (other),,8093,5384.5889
200<-British Oceania (other),9620,200,1927,United Kingdom,1,British Oceania (other),,8093,1.2211621
200<-French Equatorial Africa & French West Africa,480,200,1927,United Kingdom,1,French Equatorial Africa & French West Africa,,1230430,1164718.8
200<-French Equatorial Africa & French West Africa,430,200,1927,United Kingdom,1,French Equatorial Africa & French West Africa,,1230430,65711.211
200<-French West Indies,66,200,1927,United Kingdom,1,French West Indies,,7394,4665.1016
200<-French West Indies,65,200,1927,United Kingdom,1,French West Indies,,7394,2728.8984
200<-Guam & Philippines,840,200,1927,United Kingdom,1,Guam & Philippines,,2358389,2099495.8
200<-Guam & Philippines,985,200,1927,United Kingdom,1,Guam & Philippines,,2358389,258893.41
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1927,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,9388,9301.6201
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1927,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,9388,86.380463
200<-Portuguese Western Africa,404,200,1927,United Kingdom,1,Portuguese Western Africa,,146669,110121.74
200<-Portuguese Western Africa,402,200,1927,United Kingdom,1,Portuguese Western Africa,,146669,36547.254
205->British West Indies,205,52,1927,British West Indies,,Ireland,1,6338.8735,281.63089
205->British West Indies,205,1055,1927,British West Indies,,Ireland,1,6338.8735,36.279636
205->British West Indies,205,30,1927,British West Indies,,Ireland,1,6338.8735,654.76538
205->British West Indies,205,31,1927,British West Indies,,Ireland,1,6338.8735,63.423786
205->British West Indies,205,51,1927,British West Indies,,Ireland,1,6338.8735,208.63567
205->British West Indies,205,53,1927,British West Indies,,Ireland,1,6338.8735,224.70915
205->British West Indies,205,1063,1927,British West Indies,,Ireland,1,6338.8735,4869.4287
205<-British West Indies,31,205,1927,Ireland,1,British West Indies,,38.881096,.10692275
205<-British West Indies,53,205,1927,Ireland,1,British West Indies,,38.881096,4.8308148
205<-British West Indies,1055,205,1927,Ireland,1,British West Indies,,38.881096,4.1764321
205<-British West Indies,51,205,1927,Ireland,1,British West Indies,,38.881096,8.9005136
205<-British West Indies,52,205,1927,Ireland,1,British West Indies,,38.881096,20.293648
205<-British West Indies,30,205,1927,Ireland,1,British West Indies,,38.881096,.21606562
205<-British West Indies,1063,205,1927,Ireland,1,British West Indies,,38.881096,.35669777
20<-British West Indies (other),1063,20,1927,Canada (Province of Canada),1,British West Indies (other),,511825.72,39345.906
20<-British West Indies (other),1055,20,1927,Canada (Province of Canada),1,British West Indies (other),,511825.72,460685.59
20<-British West Indies (other),31,20,1927,Canada (Province of Canada),1,British West Indies (other),,511825.72,11794.223
20<-French West Indies,65,20,1927,Canada (Province of Canada),1,French West Indies,,521.68903,192.5394
20<-French West Indies,66,20,1927,Canada (Province of Canada),1,French West Indies,,521.68903,329.14963
21->British West Indies,21,30,1927,British West Indies,,Newfoundland and Labrador (Newfoundland),1,213964,22101.121
21->British West Indies,21,53,1927,British West Indies,,Newfoundland and Labrador (Newfoundland),1,213964,7584.8911
21->British West Indies,21,31,1927,British West Indies,,Newfoundland and Labrador (Newfoundland),1,213964,2140.823
21->British West Indies,21,51,1927,British West Indies,,Newfoundland and Labrador (Newfoundland),1,213964,7042.3428
21->British West Indies,21,52,1927,British West Indies,,Newfoundland and Labrador (Newfoundland),1,213964,9506.2432
21->British West Indies,21,1063,1927,British West Indies,,Newfoundland and Labrador (Newfoundland),1,213964,164363.98
21->British West Indies,21,1055,1927,British West Indies,,Newfoundland and Labrador (Newfoundland),1,213964,1224.5923
210->British America,210,31,1927,British America,,Netherlands,1,178928,1398.2435
210->British America,210,30,1927,British America,,Netherlands,1,178928,14434.986
210->British America,210,110,1927,British America,,Netherlands,1,178928,4168.5063
210->British America,210,51,1927,British America,,Netherlands,1,178928,4599.5913
210->British America,210,80,1927,British America,,Netherlands,1,178928,7438.6411
210->British America,210,21,1927,British America,,Netherlands,1,178928,12737.375
210->British America,210,1055,1927,British America,,Netherlands,1,178928,799.82251
210->British America,210,52,1927,British America,,Netherlands,1,178928,6208.8477
210->British America,210,1063,1927,British America,,Netherlands,1,178928,107351.64
210->British America,210,53,1927,British America,,Netherlands,1,178928,4953.9478
210->British America,210,1163,1927,British America,,Netherlands,1,178928,14836.401
210->British Western Africa,210,452,1927,British Western Africa,,Netherlands,1,1092953.9,356104.16
210->British Western Africa,210,475,1927,British Western Africa,,Netherlands,1,1092953.9,690298.38
210->British Western Africa,210,420,1927,British Western Africa,,Netherlands,1,1092953.9,46551.273
210->Eritrea & Italian Somaliland,210,531,1927,Eritrea & Italian Somaliland,,Netherlands,1,9816.7041,3794.7012
210->Eritrea & Italian Somaliland,210,5200,1927,Eritrea & Italian Somaliland,,Netherlands,1,9816.7041,6022.0029
210->French America,210,1029,1927,French America,,Netherlands,1,54280.602,31868.781
210->French America,210,66,1927,French America,,Netherlands,1,54280.602,6230.1011
210->French America,210,120,1927,French America,,Netherlands,1,54280.602,1037.1986
210->French America,210,65,1927,French America,,Netherlands,1,54280.602,15144.521
210<-Afghanistan & Iran (Persia),630,210,1927,Netherlands,1,Afghanistan & Iran (Persia),,52878.215,50764.98
210<-Afghanistan & Iran (Persia),700,210,1927,Netherlands,1,Afghanistan & Iran (Persia),,52878.215,2113.2332
210<-British America,53,210,1927,Netherlands,1,British America,,1712231.3,90247.547
210<-British America,31,210,1927,Netherlands,1,British America,,1712231.3,1997.4923
210<-British America,21,210,1927,Netherlands,1,British America,,1712231.3,707521.38
210<-British America,110,210,1927,Netherlands,1,British America,,1712231.3,241849.14
210<-British America,1055,210,1927,Netherlands,1,British America,,1712231.3,78022.609
210<-British America,52,210,1927,Netherlands,1,British America,,1712231.3,379118.63
210<-British America,30,210,1927,Netherlands,1,British America,,1712231.3,4036.4597
210<-British America,51,210,1927,Netherlands,1,British America,,1712231.3,166276.19
210<-British America,80,210,1927,Netherlands,1,British America,,1712231.3,19137.553
210<-British America,1163,210,1927,Netherlands,1,British America,,1712231.3,17360.541
210<-British America,1063,210,1927,Netherlands,1,British America,,1712231.3,6663.6992
210<-British Mediterranean Sea,231,210,1927,Netherlands,1,British Mediterranean Sea,,123657.48,58387.051
210<-British Mediterranean Sea,352,210,1927,Netherlands,1,British Mediterranean Sea,,123657.48,34396.555
210<-British Mediterranean Sea,338,210,1927,Netherlands,1,British Mediterranean Sea,,123657.48,30873.871
210<-British Western Africa,475,210,1927,Netherlands,1,British Western Africa,,2438584.8,908049.63
210<-British Western Africa,420,210,1927,Netherlands,1,British Western Africa,,2438584.8,310689.91
210<-British Western Africa,452,210,1927,Netherlands,1,British Western Africa,,2438584.8,1219845.1
210<-Eritrea & Italian Somaliland,531,210,1927,Netherlands,1,Eritrea & Italian Somaliland,,13281.424,6113.9038
210<-Eritrea & Italian Somaliland,5200,210,1927,Netherlands,1,Eritrea & Italian Somaliland,,13281.424,7167.52
210<-French America,120,210,1927,Netherlands,1,French America,,412.46658,9.7382402
210<-French America,66,210,1927,Netherlands,1,French America,,412.46658,234.33881
210<-French America,1029,210,1927,Netherlands,1,French America,,412.46658,31.310684
210<-French America,65,210,1927,Netherlands,1,French America,,412.46658,137.07884
210<-Japan & Korea (Chosen),730,210,1927,Netherlands,1,Japan & Korea (Chosen),,2742407.8,2234.396
210<-Japan & Korea (Chosen),740,210,1927,Netherlands,1,Japan & Korea (Chosen),,2742407.8,2740173.3
21<-British West Indies,1055,21,1927,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45618,4900.0801
21<-British West Indies,53,21,1927,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45618,5667.8472
21<-British West Indies,30,21,1927,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45618,253.50316
21<-British West Indies,51,21,1927,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45618,10442.7
21<-British West Indies,52,21,1927,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45618,23809.918
21<-British West Indies,31,21,1927,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45618,125.44919
21<-British West Indies,1063,21,1927,Newfoundland and Labrador (Newfoundland),1,British West Indies,,45618,418.50256
220->British America,220,52,1927,British America,,France,1,5728796.5,198790.69
220->British America,220,1163,1927,British America,,France,1,5728796.5,475021.88
220->British America,220,80,1927,British America,,France,1,5728796.5,238165.39
220->British America,220,1055,1927,British America,,France,1,5728796.5,25608.178
220->British America,220,110,1927,British America,,France,1,5728796.5,133464.42
220->British America,220,53,1927,British America,,France,1,5728796.5,158612.16
220->British America,220,31,1927,British America,,France,1,5728796.5,44768.023
220->British America,220,30,1927,British America,,France,1,5728796.5,462169.69
220->British America,220,21,1927,British America,,France,1,5728796.5,407816.69
220->British America,220,51,1927,British America,,France,1,5728796.5,147266.61
220->British America,220,1063,1927,British America,,France,1,5728796.5,3437112.5
220->Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,220,480,1927,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,France,1,6493281,3612278
220->Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,220,430,1927,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,,France,1,6493281,2881003
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,309664.69,86754.664
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,309664.69,13638.335
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,309664.69,65878.195
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,309664.69,55113.367
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,309664.69,88280.133
220->Cyrenaica & Tripolitania (Regency of Tripoli),220,6202,1927,Cyrenaica & Tripolitania (Regency of Tripoli),,France,1,82254.68,24845.938
220->Cyrenaica & Tripolitania (Regency of Tripoli),220,6203,1927,Cyrenaica & Tripolitania (Regency of Tripoli),,France,1,82254.68,57408.742
220->Paraguay & Uruguay,220,150,1927,Paraguay & Uruguay,,France,1,1682188.9,143364.84
220->Paraguay & Uruguay,220,165,1927,Paraguay & Uruguay,,France,1,1682188.9,1538824
220<-British America,1163,220,1927,France,1,British America,,6264258.5,63514.156
220<-British America,30,220,1927,France,1,British America,,6264258.5,14767.531
220<-British America,1063,220,1927,France,1,British America,,6264258.5,24379.379
220<-British America,52,220,1927,France,1,British America,,6264258.5,1387018.9
220<-British America,110,220,1927,France,1,British America,,6264258.5,884813.63
220<-British America,80,220,1927,France,1,British America,,6264258.5,70015.414
220<-British America,31,220,1927,France,1,British America,,6264258.5,7307.8965
220<-British America,21,220,1927,France,1,British America,,6264258.5,2588492
220<-British America,53,220,1927,France,1,British America,,6264258.5,330173.84
220<-British America,1055,220,1927,France,1,British America,,6264258.5,285448.47
220<-British America,51,220,1927,France,1,British America,,6264258.5,608327.31
220<-British Mediterranean Sea,352,220,1927,France,1,British Mediterranean Sea,,108866.49,30282.295
220<-British Mediterranean Sea,338,220,1927,France,1,British Mediterranean Sea,,108866.49,27180.971
220<-British Mediterranean Sea,231,220,1927,France,1,British Mediterranean Sea,,108866.49,51403.227
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1927,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,514494.97,72550.602
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1927,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,514494.97,105428.47
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1927,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,514494.97,166152.3
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1927,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,514494.97,104936.09
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1927,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,514494.97,65427.488
220<-French Equatorial Africa & French West Africa,480,220,1927,France,1,French Equatorial Africa & French West Africa,,7856935,7437334.5
220<-French Equatorial Africa & French West Africa,430,220,1927,France,1,French Equatorial Africa & French West Africa,,7856935,419600.19
220<-Paraguay & Uruguay,165,220,1927,France,1,Paraguay & Uruguay,,3231318.8,2945718.8
220<-Paraguay & Uruguay,150,220,1927,France,1,Paraguay & Uruguay,,3231318.8,285600.16
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1927,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,102872.45,57171.172
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1927,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,102872.45,45701.285
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1927,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,159569.44,55268.344
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1927,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,159569.44,104301.1
230->British America,230,51,1927,British America,,Spain,1,13203.089,365.4166
230->British America,230,52,1927,British America,,Spain,1,13203.089,493.26465
230->British America,230,53,1927,British America,,Spain,1,13203.089,393.56857
230->British America,230,1055,1927,British America,,Spain,1,13203.089,63.542255
230->British America,230,80,1927,British America,,Spain,1,13203.089,590.96613
230->British America,230,1063,1927,British America,,Spain,1,13203.089,8528.5986
230->British America,230,1163,1927,British America,,Spain,1,13203.089,1178.6844
230->British America,230,31,1927,British America,,Spain,1,13203.089,111.08408
230->British America,230,110,1927,British America,,Spain,1,13203.089,331.16882
230->British America,230,30,1927,British America,,Spain,1,13203.089,1146.7939
230->British Europe,230,352,1927,British Europe,,Spain,1,28190.379,5085.1816
230->British Europe,230,338,1927,British Europe,,Spain,1,28190.379,23105.197
230<-British America,31,230,1927,Spain,1,British America,,53169.199,105.7072
230<-British America,1063,230,1927,Spain,1,British America,,53169.199,352.64261
230<-British America,51,230,1927,Spain,1,British America,,53169.199,8799.3281
230<-British America,1163,230,1927,Spain,1,British America,,53169.199,918.71899
230<-British America,110,230,1927,Spain,1,British America,,53169.199,12798.646
230<-British America,53,230,1927,Spain,1,British America,,53169.199,4775.896
230<-British America,80,230,1927,Spain,1,British America,,53169.199,1012.7584
230<-British America,52,230,1927,Spain,1,British America,,53169.199,20062.939
230<-British America,30,230,1927,Spain,1,British America,,53169.199,213.60925
230<-British America,1055,230,1927,Spain,1,British America,,53169.199,4128.9521
230<-British Europe,352,230,1927,Spain,1,British Europe,,324526.38,171020.63
230<-British Europe,338,230,1927,Spain,1,British Europe,,324526.38,153505.75
230<-British Oceania,950,230,1927,Spain,1,British Oceania,,1110.1697,314.50507
230<-British Oceania,945,230,1927,Spain,1,British Oceania,,1110.1697,266.15781
230<-British Oceania,935,230,1927,Spain,1,British Oceania,,1110.1697,529.38672
230<-British Oceania,9620,230,1927,Spain,1,British Oceania,,1110.1697,.12005876
230<-Dutch America,68,230,1927,Spain,1,Dutch America,,115378.35,110550.71
230<-Dutch America,115,230,1927,Spain,1,Dutch America,,115378.35,4827.6392
230<-French America,65,230,1927,Spain,1,French America,,2141.0415,711.55219
230<-French America,1029,230,1927,Spain,1,French America,,2141.0415,162.52827
230<-French America,120,230,1927,Spain,1,French America,,2141.0415,50.549496
230<-French America,66,230,1927,Spain,1,French America,,2141.0415,1216.4116
255->British America (other),255,80,1927,British America (other),,Germany (Zollverein),1,190948.36,7938.3677
255->British America (other),255,1063,1927,British America (other),,Germany (Zollverein),1,190948.36,114563.51
255->British America (other),255,31,1927,British America (other),,Germany (Zollverein),1,190948.36,1492.1772
255->British America (other),255,53,1927,British America (other),,Germany (Zollverein),1,190948.36,5286.7524
255->British America (other),255,52,1927,British America (other),,Germany (Zollverein),1,190948.36,6625.9565
255->British America (other),255,30,1927,British America (other),,Germany (Zollverein),1,190948.36,15404.726
255->British America (other),255,51,1927,British America (other),,Germany (Zollverein),1,190948.36,4908.5908
255->British America (other),255,1163,1927,British America (other),,Germany (Zollverein),1,190948.36,15833.106
255->British America (other),255,21,1927,British America (other),,Germany (Zollverein),1,190948.36,13593.068
255->British America (other),255,110,1927,British America (other),,Germany (Zollverein),1,190948.36,4448.5459
255->British America (other),255,1055,1927,British America (other),,Germany (Zollverein),1,190948.36,853.55438
255->British Western Africa,255,475,1927,British Western Africa,,Germany (Zollverein),1,1498210.3,946254.13
255->British Western Africa,255,452,1927,British Western Africa,,Germany (Zollverein),1,1498210.3,488144.06
255->British Western Africa,255,420,1927,British Western Africa,,Germany (Zollverein),1,1498210.3,63812.027
255<-British America (other),1055,255,1927,Germany (Zollverein),1,British America (other),,2350133.8,107090.42
255<-British America (other),21,255,1927,Germany (Zollverein),1,British America (other),,2350133.8,971112.94
255<-British America (other),80,255,1927,Germany (Zollverein),1,British America (other),,2350133.8,26267.369
255<-British America (other),30,255,1927,Germany (Zollverein),1,British America (other),,2350133.8,5540.2681
255<-British America (other),1063,255,1927,Germany (Zollverein),1,British America (other),,2350133.8,9146.3018
255<-British America (other),52,255,1927,Germany (Zollverein),1,British America (other),,2350133.8,520361.66
255<-British America (other),110,255,1927,Germany (Zollverein),1,British America (other),,2350133.8,331951.56
