__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
100,5,1,France,Nicaragua,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua,,,,220,France,1,,,309664.69,220,,,,ok thanks to gravity,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,243,2.986969462660131,140,7.838406983082325,13,-85,47,2,8738.072171618884,9.0754452,12676.724,45248.684,86754.648,88280.141
100,2,1,France,El Salvador,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,220,France,1,,,309664.69,220,,,,ok thanks to gravity,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,116,2.533277498573409,140,7.838406983082325,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,8053.2485,45248.684,55113.352,88280.141
100,4,1,France,Honduras,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,220,France,1,,,309664.69,220,,,,ok thanks to gravity,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,172,1.136770192424885,140,7.838406983082325,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,1992.8549,45248.684,13638.337,88280.141
100,1,1,France,Costa Rica,1927,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,220,France,1,,,309664.69,220,,,,ok thanks to gravity,,12.643246,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,87,2.711693238340084,140,7.838406983082325,10,-84,47,2,8901.328057488096,9.093956,9626.2266,45248.684,65878.211,88280.141
132,1,1,France,Cyrenaica,1927,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica,,,,220,France,1,,,82254.68,220,,,,ok thanks to gravity,,11.317575,Cyrenaica & Tripolitania (Regency of Tripoli),France,93,1.73433637374752,140,7.838406983082325,32.283333,21.633333,47,2,2334.670993022993,7.7556262,3622.3914,11992.251,24845.932,57408.746
132,2,1,France,Tripolitania (Regency of Tripoli),1927,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli),,,,220,France,1,,,82254.68,220,,,,ok thanks to gravity,,11.317575,Cyrenaica & Tripolitania (Regency of Tripoli),France,326,2.571839018023933,140,7.838406983082325,32.900002,13.183333,47,2,1829.977711674587,7.5120592,8369.8594,11992.251,57408.746,57408.746
135,1,1,France,Paraguay,1927,Paraguay & Uruguay,Paraguay,,,,220,France,1,,,1682188.9,220,,,,ok thanks to gravity,,14.335607,Paraguay & Uruguay,France,260,2.088573950045006,140,7.838406983082325,-23.5,-58,47,2,9853.392745043047,9.1955709,5162.2471,60571.859,143364.83,1538824.1
135,2,1,France,Uruguay,1927,Paraguay & Uruguay,Uruguay,,,,220,France,1,,,1682188.9,220,,,,ok thanks to gravity,,14.335607,Paraguay & Uruguay,France,334,4.461955032102532,140,7.838406983082325,-33,-56,47,2,10590.37753987005,9.2677011,55409.613,60571.859,1538824.1,1538824.1
158,1,1,Belgium,Portugal,1927,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,1811698,235,,,,ok thanks to gravity,,14.409775,Portugal,Belgium & Luxemburg,270,4.736944440771548,40,6.647118670125804,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,22163.664,22706.48,1768387.9,1768387.9
158,1,2,Luxemburg,Portugal,1927,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,1811698,235,,,,ok thanks to gravity,,14.409775,Portugal,Belgium & Luxemburg,270,4.736944440771548,219,2.937679111821161,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,542.81573,22706.48,43310.023,1768387.9
309,1,1,Australia,Mauritius,1927,590,Mauritius,1,,,Australia & New Zealand,Australia,,,,138178,590,,,,ok thanks to gravity,,11.836298,Mauritius,Australia & New Zealand,226,4.574375448528959,30,6.685322631758783,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,19571.787,20418.807,132446.06,132446.06
309,1,2,New Zealand,Mauritius,1927,590,Mauritius,1,,,Australia & New Zealand,New Zealand,,,,138178,590,,,,ok thanks to gravity,,11.836298,Mauritius,Australia & New Zealand,226,4.574375448528959,245,3.545201227972746,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,847.01892,20418.807,5731.9404,132446.06
574,1,1,Eritrea,Netherlands,1927,210,Netherlands,1,,,Eritrea & Italian Somaliland,Eritrea,,,,13281.424,210,,,,ok thanks to gravity,,9.4941216,Netherlands,Eritrea & Italian Somaliland,238,7.515380405030226,129,2.545987350969328,52.316666,5.5500002,15.483333,38.25,5000.298746114849,8.5172529,5904.7603,12827.099,6113.9019,7167.522
574,1,2,Italian Somaliland,Netherlands,1927,210,Netherlands,1,,,Eritrea & Italian Somaliland,Italian Somaliland,,,,13281.424,210,,,,ok thanks to gravity,,9.4941216,Netherlands,Eritrea & Italian Somaliland,238,7.515380405030226,198,2.704982162167235,52.316666,5.5500002,2.2988901,45.798901,6676.238191353444,8.8063097,6922.3384,12827.099,7167.522,7167.522
590,1,2,Korea (Chosen),Netherlands,1927,210,Netherlands,1,,,Japan & Korea (Chosen),Korea (Chosen),,,,2742407.8,210,,,,ok thanks to gravity,,14.824347,Netherlands,Japan & Korea (Chosen),238,7.515380405030226,212,-.8634713269547543,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,195.20601,239587.23,2234.4031,2740173.5
590,1,1,Japan,Netherlands,1927,210,Netherlands,1,,,Japan & Korea (Chosen),Japan,,,,2742407.8,210,,,,ok thanks to gravity,,14.824347,Netherlands,Japan & Korea (Chosen),238,7.515380405030226,203,6.248331049924265,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,239392.03,239587.23,2740173.5,2740173.5
592,1,2,Iran (Persia),Netherlands,1927,210,Netherlands,1,,,Afghanistan & Iran (Persia),Iran (Persia),,,,52878.215,210,,,,ok thanks to gravity,,10.875747,Netherlands,Afghanistan & Iran (Persia),238,7.515380405030226,189,3.178987305225559,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,11120.15,11583.058,50764.98,50764.98
592,1,1,Afghanistan,Netherlands,1927,210,Netherlands,1,,,Afghanistan & Iran (Persia),Afghanistan,,,,52878.215,210,,,,ok thanks to gravity,,10.875747,Netherlands,Afghanistan & Iran (Persia),238,7.515380405030226,2,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,462.90726,11583.058,2113.2339,50764.98
653,2,1,Netherlands,Italian Somaliland,1927,Eritrea & Italian Somaliland,Italian Somaliland,,,,210,Netherlands,1,,,9816.7041,210,,,,ok thanks to gravity,,9.1918411,Eritrea & Italian Somaliland,Netherlands,192,2.215501030011916,241,6.500117964924665,2.2988901,45.798901,52.316666,5.5500002,6676.238191353444,8.8063097,1537.2729,2505.9695,6022.002,6022.002
653,1,1,Netherlands,Eritrea,1927,Eritrea & Italian Somaliland,Eritrea,,,,210,Netherlands,1,,,9816.7041,210,,,,ok thanks to gravity,,9.1918411,Eritrea & Italian Somaliland,Netherlands,119,1.753687081531353,241,6.500117964924665,15.483333,38.25,52.316666,5.5500002,5000.298746114849,8.5172529,968.69653,2505.9695,3794.7019,6022.002
1129,1,2,Uganda,United Kingdom,1927,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,2557067,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.754372,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,332,9.558457712945209,329,1.395154421463297,54.599998,-2,1.28,32.389999,6687.231475375571,8.8079548,14411.164,96534.227,381733.13,2175333.8
1129,1,1,Kenya (British East Africa Protectorate),United Kingdom,1927,200,United Kingdom,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,2557067,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,14.754372,United Kingdom,Kenya (British East Africa Protectorate) & Uganda,332,9.558457712945209,210,3.135370103369078,54.599998,-2,-4.0500002,39.666668,7550.157038925458,8.9293232,82123.063,96534.227,2175333.8,2175333.8
1131,1,1,Kenya (British East Africa Protectorate),Sri Lanka (Ceylon),1927,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,63,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.1431346,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,307,4.515710560133382,210,3.135370103369078,7,81,-4.0500002,39.666668,4752.225109792329,8.4663687,530.18555,623.22388,53.595009,53.595009
1131,1,2,Uganda,Sri Lanka (Ceylon),1927,780,Sri Lanka (Ceylon),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,63,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,4.1431346,Sri Lanka (Ceylon),Kenya (British East Africa Protectorate) & Uganda,307,4.515710560133382,329,1.395154421463297,7,81,1.28,32.389999,5430.973111728615,8.5998735,93.038307,623.22388,9.4049883,53.595009
1132,1,2,Uganda,Canada (Province of Canada),1927,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,11076,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.3125362,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,74,6.926748199447803,329,1.395154421463297,56,-109,1.28,32.389999,12764.84420919223,9.4544497,1036.9603,6946.1538,1653.4867,9422.5127
1132,1,1,Kenya (British East Africa Protectorate),Canada (Province of Canada),1927,20,Canada (Province of Canada),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,11076,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.3125362,Canada (Province of Canada),Kenya (British East Africa Protectorate) & Uganda,74,6.926748199447803,210,3.135370103369078,56,-109,-4.0500002,39.666668,13608.74808165255,9.5184679,5909.1934,6946.1538,9422.5127,9422.5127
1133,1,2,Uganda,Zanzibar,1927,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,54713,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.909857,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,348,2.832893377589681,329,1.395154421463297,-5.9000001,39.299999,1.28,32.389999,1104.680489533327,7.0073113,17.291138,115.82594,8167.8594,46545.141
1133,1,1,Kenya (British East Africa Protectorate),Zanzibar,1927,511,Zanzibar,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,54713,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.909857,Zanzibar,Kenya (British East Africa Protectorate) & Uganda,348,2.832893377589681,210,3.135370103369078,-5.9000001,39.299999,-4.0500002,39.666668,208.5800414227245,5.340323,98.534805,115.82594,46545.141,46545.141
1134,1,1,Kenya (British East Africa Protectorate),South Africa,1927,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,75373,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.230205,South Africa,Kenya (British East Africa Protectorate) & Uganda,296,5.858834805788648,210,3.135370103369078,-29,24,-4.0500002,39.666668,3219.47424032409,8.076973,2031.1375,2387.5667,64120.898,64120.898
1134,1,2,Uganda,South Africa,1927,560,South Africa,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,75373,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.230205,South Africa,Kenya (British East Africa Protectorate) & Uganda,296,5.858834805788648,329,1.395154421463297,-29,24,1.28,32.389999,3468.088261458223,8.1513586,356.42917,2387.5667,11252.099,64120.898
1135,1,2,Uganda,Australia,1927,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,8121,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0022087,Australia,Kenya (British East Africa Protectorate) & Uganda,26,6.495271878764191,329,1.395154421463297,-25,133,1.28,32.389999,11145.97869525308,9.3188343,673.55701,4511.8706,1212.3478,6908.6519
1135,1,1,Kenya (British East Africa Protectorate),Australia,1927,900,Australia,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,8121,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,9.0022087,Australia,Kenya (British East Africa Protectorate) & Uganda,26,6.495271878764191,210,3.135370103369078,-25,133,-4.0500002,39.666668,10162.56598216515,9.2264662,3838.3135,4511.8706,6908.6519,6908.6519
1139,1,1,Kenya (British East Africa Protectorate),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1927,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,1671,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4211774,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,98,3.08112561544741,210,3.135370103369078,-2.8800001,23.656111,-4.0500002,39.666668,1783.696456019507,7.486443,126.29773,148.46078,1421.5438,1421.5438
1139,1,2,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1927,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,1671,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,7.4211774,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Kenya (British East Africa Protectorate) & Uganda,98,3.08112561544741,329,1.395154421463297,-2.8800001,23.656111,1.28,32.389999,1075.300120083877,6.9803553,22.163048,148.46078,249.45613,1421.5438
1140,1,1,Kenya (British East Africa Protectorate),Belgium,1927,211,Belgium,,1,1,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,321681,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.681315,Belgium,Kenya (British East Africa Protectorate) & Uganda,35,-1.041714358753898,210,3.135370103369078,50.641109,4.6680555,-4.0500002,39.666668,6920.480236118242,8.8422403,2.0458269,2.4048338,273658.69,273658.69
1140,1,2,Uganda,Belgium,1927,211,Belgium,,1,1,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,321681,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,12.681315,Belgium,Kenya (British East Africa Protectorate) & Uganda,35,-1.041714358753898,329,1.395154421463297,50.641109,4.6680555,1.28,32.389999,6062.934089634264,8.7099495,.35900694,2.4048338,48022.324,273658.69
1142,1,2,Uganda,France,1927,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,85146,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.352122,France,Kenya (British East Africa Protectorate) & Uganda,131,8.985141066958665,329,1.395154421463297,47,2,1.28,32.389999,5858.887129205357,8.6757145,8122.8945,54411.797,12711.066,72434.93
1142,1,1,Kenya (British East Africa Protectorate),France,1927,220,France,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,85146,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.352122,France,Kenya (British East Africa Protectorate) & Uganda,131,8.985141066958665,210,3.135370103369078,47,2,-4.0500002,39.666668,6753.364098935037,8.8177958,46288.902,54411.797,72434.93,72434.93
1143,1,1,Kenya (British East Africa Protectorate),Germany (Zollverein),1927,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,161010,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.989222,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,153,9.445462714931351,210,3.135370103369078,51,10,-4.0500002,39.666668,6723.465602529658,8.8133593,73348.633,86220.039,136973.53,136973.53
1143,1,2,Uganda,Germany (Zollverein),1927,255,Germany (Zollverein),1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,161010,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.989222,Germany (Zollverein),Kenya (British East Africa Protectorate) & Uganda,153,9.445462714931351,329,1.395154421463297,51,10,1.28,32.389999,5899.498692978246,8.6826229,12871.405,86220.039,24036.465,136973.53
1144,1,2,Uganda,Netherlands,1927,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,95120,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.462894,Netherlands,Kenya (British East Africa Protectorate) & Uganda,238,7.515380405030226,329,1.395154421463297,52.316666,5.5500002,1.28,32.389999,6183.112933458739,8.7295771,1868.1075,12513.653,14200.041,80919.961
1144,1,1,Kenya (British East Africa Protectorate),Netherlands,1927,210,Netherlands,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,95120,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.462894,Netherlands,Kenya (British East Africa Protectorate) & Uganda,238,7.515380405030226,210,3.135370103369078,52.316666,5.5500002,-4.0500002,39.666668,7025.02438230332,8.857234,10645.546,12513.653,80919.961,80919.961
1145,1,2,Uganda,Eritrea,1927,531,Eritrea,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,34068,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.436113,Eritrea,Kenya (British East Africa Protectorate) & Uganda,119,1.753687081531353,329,1.395154421463297,15.483333,38.25,1.28,32.389999,1697.681706981098,7.4370189,5.8766556,39.365204,5085.8599,28982.141
1145,1,1,Kenya (British East Africa Protectorate),Eritrea,1927,531,Eritrea,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,34068,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.436113,Eritrea,Kenya (British East Africa Protectorate) & Uganda,119,1.753687081531353,210,3.135370103369078,15.483333,38.25,-4.0500002,39.666668,2165.939624667887,7.6806097,33.488548,39.365204,28982.141,28982.141
1147,1,2,Uganda,Italy,1927,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,24863,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.121136,Italy,Kenya (British East Africa Protectorate) & Uganda,194,7.497593122486346,329,1.395154421463297,42.5,12.5,1.28,32.389999,4978.728268833744,8.5129299,1835.1727,12293.037,3711.6865,21151.313
1147,1,1,Kenya (British East Africa Protectorate),Italy,1927,325,Italy,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,24863,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,10.121136,Italy,Kenya (British East Africa Protectorate) & Uganda,194,7.497593122486346,210,3.135370103369078,42.5,12.5,-4.0500002,39.666668,5838.525175454499,8.6722336,10457.864,12293.037,21151.313,21151.313
1148,1,1,Kenya (British East Africa Protectorate),Japan,1927,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,606990,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.316268,Japan,Kenya (British East Africa Protectorate) & Uganda,197,7.698512047254285,210,3.135370103369078,35,136,-4.0500002,39.666668,10847.26272070265,9.2916679,12785.008,15028.554,516375.16,516375.16
1148,1,2,Uganda,Japan,1927,740,Japan,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,606990,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,13.316268,Japan,Kenya (British East Africa Protectorate) & Uganda,197,7.698512047254285,329,1.395154421463297,35,136,1.28,32.389999,11168.75203910878,9.3208752,2243.5457,15028.554,90614.828,516375.16
1152,1,1,Kenya (British East Africa Protectorate),United States of America,1927,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate),1,,,73599,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.206387,United States of America,Kenya (British East Africa Protectorate) & Uganda,333,9.680004996080536,210,3.135370103369078,39.828175,-98.579498,-4.0500002,39.666668,14250.3566802517,9.564537,92736.875,109010.58,62611.734,62611.734
1152,1,2,Uganda,United States of America,1927,2,United States of America,1,,,Kenya (British East Africa Protectorate) & Uganda,Uganda,1,,,73599,Kenya (British East Africa Protectorate) & Uganda,,,,ok thanks to gravity,,11.206387,United States of America,Kenya (British East Africa Protectorate) & Uganda,333,9.680004996080536,329,1.395154421463297,39.828175,-98.579498,1.28,32.389999,13274.30572679436,9.4935856,16273.703,109010.58,10987.267,62611.734
1280,1,2,Sweden,French Guiana,1927,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,1181.911,120,,,,ok thanks to gravity,,7.0748878,French Guiana,Norway & Sweden,143,-.3379592530617055,317,5.566777105495851,4,-53,61,15,8445.311522583106,9.0413666,47.038395,69.445862,800.5545,800.5545
1280,1,1,Norway,French Guiana,1927,120,French Guiana,1,,,Norway & Sweden,Norway,,,,1181.911,120,,,,ok thanks to gravity,,7.0748878,French Guiana,Norway & Sweden,143,-.3379592530617055,252,4.825207004637081,4,-53,65,11,8405.530345244606,9.0366449,22.407463,69.445862,381.35645,800.5545
1281,1,1,Norway,Martinique,1927,66,Martinique,1,,,Norway & Sweden,Norway,,,,848.11029,66,,,,ok thanks to gravity,,6.7430105,Martinique,Norway & Sweden,225,1.454959847960787,252,4.825207004637081,14.65,-61.014999,65,11,7695.114271399924,8.9483414,134.60078,417.15863,273.65204,574.45825
1281,1,2,Sweden,Martinique,1927,66,Martinique,1,,,Norway & Sweden,Sweden,,,,848.11029,66,,,,ok thanks to gravity,,6.7430105,Martinique,Norway & Sweden,225,1.454959847960787,317,5.566777105495851,14.65,-61.014999,61,15,7838.489099829272,8.9668016,282.55786,417.15863,574.45825,574.45825
1927,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1927,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,2945067.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.895642,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,98,3.08112561544741,219,2.937679111821161,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,103.64288,4335.4766,70404.078,2874663
1927,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1927,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,2945067.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.895642,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,98,3.08112561544741,40,6.647118670125804,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,4231.8335,4335.4766,2874663,2874663
