year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,901,88282.648,37063.988
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,248176.88,1950.3251
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,248176.88,2669.6221
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,248176.88,5339.4106
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,248176.88,13355.804
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,248176.88,14663.375
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,248176.88,50238.938
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,248176.88,159959.41
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,6073.2397,49.024376
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,6073.2397,98.051804
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,6073.2397,101.94061
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,6073.2397,133.54733
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,6073.2397,181.25006
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,6073.2397,228.59998
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,6073.2397,245.26315
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,6073.2397,248.25175
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,6073.2397,293.28079
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,6073.2397,633.992
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,6073.2397,922.57721
1901,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,6073.2397,2937.4607
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,80,88747.266,142.00861
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,30,88747.266,213.69006
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,88747.266,292.50085
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,51,88747.266,585.01996
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,31,88747.266,1463.347
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,52,88747.266,1606.6132
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,88747.266,4092.0581
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,88747.266,5504.499
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,21,88747.266,7979.6289
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,53,88747.266,17526.174
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,20,88747.266,49341.727
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,30.784508,.091114998
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,30.784508,.1132994
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,30.784508,.18767323
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,30.784508,.26039883
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,30.784508,.37535816
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,30.784508,.39024514
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,30.784508,.51124078
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,30.784508,.69385451
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,30.784508,.87511766
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,30.784508,.93890691
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,30.784508,.95034772
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,30.784508,1.0282732
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,30.784508,1.1077371
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,30.784508,1.1227262
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,30.784508,2.4270239
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,30.784508,3.5317748
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,30.784508,4.9343419
1901,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,30.784508,11.245073
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,200748.59,53375.727
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,200748.59,71221.234
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,200748.59,76151.625
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,95847.898,423.62259
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,95847.898,512.63824
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,95847.898,701.7038
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,95847.898,973.62238
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,95847.898,1403.4514
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,95847.898,1459.1132
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,95847.898,1911.5117
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,95847.898,3510.5408
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,95847.898,3553.3176
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,95847.898,3844.6782
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,95847.898,3854.2334
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,95847.898,13205.185
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,95847.898,18449.336
1901,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,95847.898,42044.945
1901,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,20758.529,3963.8174
1901,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,20758.529,16794.711
1901,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,66275,520.82928
1901,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,66275,712.91577
1901,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,66275,1425.8759
1901,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,66275,3566.6331
1901,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,66275,3915.8169
1901,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,66275,13416.18
1901,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,66275,42716.75
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,68,113,.49579674
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,30,113,.59997833
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1055,113,.82125568
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,41,113,.82213646
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,5,113,1.139502
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,51,113,1.6425625
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,93,113,1.7077078
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,66,113,2.2371831
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,31,113,4.108645
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,65,113,4.15871
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,42,113,4.4997106
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,52,113,4.5108933
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,1063,113,15.455001
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,6,113,21.592617
1901,21<-West Indies (other),Newfoundland and Labrador (Newfoundland),West Indies (other),1,,FromImporter,21,53,113,49.208302
1901,220<-British America,France,British America,1,,FromImporter,220,80,803180.94,1261.5013
1901,220<-British America,France,British America,1,,FromImporter,220,30,803180.94,1898.2672
1901,220<-British America,France,British America,1,,FromImporter,220,1055,803180.94,2598.365
1901,220<-British America,France,British America,1,,FromImporter,220,51,803180.94,5196.8921
1901,220<-British America,France,British America,1,,FromImporter,220,31,803180.94,12999.313
1901,220<-British America,France,British America,1,,FromImporter,220,52,803180.94,14271.983
1901,220<-British America,France,British America,1,,FromImporter,220,110,803180.94,14814.736
1901,220<-British America,France,British America,1,,FromImporter,220,1163,803180.94,36350.875
1901,220<-British America,France,British America,1,,FromImporter,220,1063,803180.94,48897.969
1901,220<-British America,France,British America,1,,FromImporter,220,21,803180.94,70885.227
1901,220<-British America,France,British America,1,,FromImporter,220,53,803180.94,155689.8
1901,220<-British America,France,British America,1,,FromImporter,220,20,803180.94,438316.06
1901,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,11928.43,1824.0453
1901,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,11928.43,10104.385
1901,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1220676,188574.03
1901,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1220676,1032101.9
1901,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,24509.732,8870.6348
1901,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,24509.732,15639.098
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,250354.77,736.49725
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,250354.77,915.81732
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,250354.77,1516.993
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,250354.77,1518.62
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,250354.77,2104.8459
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,250354.77,3034.0806
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,250354.77,3154.4143
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,250354.77,4132.4419
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,250354.77,5608.5386
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,250354.77,7073.7178
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,250354.77,7589.3369
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,250354.77,7681.8145
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,250354.77,8311.6982
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,250354.77,8954.0176
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,250354.77,9075.1777
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,250354.77,19618.025
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,250354.77,28547.902
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,250354.77,39885.086
1901,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,250354.77,90895.742
1901,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,25477.979,6839.3755
1901,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,25477.979,18638.604
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,125889.67,381.04379
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,125889.67,408.52802
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,125889.67,632.40015
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,125889.67,641.19189
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,125889.67,1559.5018
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,125889.67,3466.8401
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,125889.67,3598.6814
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,125889.67,3725.4951
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,125889.67,4971.0684
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,125889.67,5315.1968
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,125889.67,8830.0742
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,125889.67,19531.424
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,125889.67,19550.199
1901,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,125889.67,53278.023
1901,230<-British America,Spain,British America,1,,FromImporter,230,80,147787.69,232.12001
1901,230<-British America,Spain,British America,1,,FromImporter,230,30,147787.69,349.28687
1901,230<-British America,Spain,British America,1,,FromImporter,230,1055,147787.69,478.1069
1901,230<-British America,Spain,British America,1,,FromImporter,230,51,147787.69,956.24365
1901,230<-British America,Spain,British America,1,,FromImporter,230,31,147787.69,2391.9124
1901,230<-British America,Spain,British America,1,,FromImporter,230,52,147787.69,2626.0876
1901,230<-British America,Spain,British America,1,,FromImporter,230,110,147787.69,2725.9556
1901,230<-British America,Spain,British America,1,,FromImporter,230,1163,147787.69,6688.6689
1901,230<-British America,Spain,British America,1,,FromImporter,230,1063,147787.69,8997.373
1901,230<-British America,Spain,British America,1,,FromImporter,230,21,147787.69,13043.094
1901,230<-British America,Spain,British America,1,,FromImporter,230,53,147787.69,28647.387
1901,230<-British America,Spain,British America,1,,FromImporter,230,20,147787.69,80651.461
1901,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,32992.238,10041.668
1901,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,32992.238,22950.572
1901,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,383.64038,144.24458
1901,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,383.64038,239.39581
1901,230<-French America,Spain,French America,1,,FromImporter,230,120,2884.4595,167.32114
1901,230<-French America,Spain,French America,1,,FromImporter,230,1029,2884.4595,703.87103
1901,230<-French America,Spain,French America,1,,FromImporter,230,66,2884.4595,704.20929
1901,230<-French America,Spain,French America,1,,FromImporter,230,65,2884.4595,1309.0579
1901,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,57768.746,1046.7068
1901,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,57768.746,2134.9697
1901,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,57768.746,9045.876
1901,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,57768.746,18710.92
1901,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,57768.746,26830.271
1901,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,464.10001,.40897506
1901,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,464.10001,463.69101
1901,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,553541.69,172692.97
1901,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,553541.69,380848.72
1901,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,30,362496.31,1346.3422
1901,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,21,362496.31,50275.203
1901,255<-British Northern America,Germany (Zollverein),British Northern America,1,,FromImporter,255,20,362496.31,310874.75
1901,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,30,289017.34,2271.2744
1901,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1055,289017.34,3108.9404
1901,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,51,289017.34,6218.0747
1901,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,31,289017.34,15553.661
1901,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,52,289017.34,17076.408
1901,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,1063,289017.34,58506.355
1901,255<-British West Indies,Germany (Zollverein),British West Indies,1,,FromImporter,255,53,289017.34,186282.64
1901,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,48985.988,2061.927
1901,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,48985.988,11422.142
1901,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,48985.988,35501.918
1901,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,39188.793,14734.556
1901,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,39188.793,24454.236
1901,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,4898.5991,52.63084
1901,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,531,4898.5991,4845.9683
1901,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,0,0
1901,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,0,0
1901,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,0,0
1901,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,0,0
1901,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,323307.53,61735.203
1901,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,323307.53,261572.33
1901,2<-Auckland Is. & Fiji,United States of America,Auckland Is. & Fiji,1,,FromImporter,2,950,301731.34,73269.68
1901,2<-Auckland Is. & Fiji,United States of America,Auckland Is. & Fiji,1,,FromImporter,2,920,301731.34,228461.67
1901,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2634062,28558.861
1901,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2634062,57119.504
1901,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2634062,142876.61
1901,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2634062,156864.64
1901,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2634062,537441.94
1901,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2634062,1711200.4
1901,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,3021.9927,735.6062
