__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1330,2,1,Mauritius,Zanzibar,1901,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,239,590,,,,ok thanks to gravity,,5.4764633,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,285,-.9110210417772926,193,4.957315418224435,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,15.263083,19.491924,187.1481,187.1481
1330,1,1,Mauritius,Kenya (British East Africa Protectorate),1901,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,239,590,,,,ok thanks to gravity,,5.4764633,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,167,-2.194529865941115,193,4.957315418224435,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,4.2288418,19.491924,51.851894,187.1481
1530,1,1,Norway,Madagascar (Malagasy Republic),1901,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Norway,,,,17877.494,580,,,,ok thanks to gravity,,9.7912979,Madagascar (Malagasy Republic),Norway & Sweden,177,-3.004529805961903,214,5.307226049995088,-20,47,65,11,9910.636610722066,9.2013636,2.6693602,6.317215,7554.1943,10323.299
1530,1,2,Sweden,Madagascar (Malagasy Republic),1901,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Sweden,,,,17877.494,580,,,,ok thanks to gravity,,9.7912979,Madagascar (Malagasy Republic),Norway & Sweden,177,-3.004529805961903,271,5.619526394554069,-20,47,61,15,9425.159926652455,9.1511383,3.6478546,6.317215,10323.299,10323.299
1734,1,1,Denmark,United Kingdom,1901,200,United Kingdom,1,,,Denmark & Faeroe Is.,Denmark,,,,14234102,200,,,,ok thanks to gravity,,16.471151,United Kingdom,Denmark & Faeroe Is.,272,3.489878083513386,85,3.584857744649776,54.599998,-2,56,10,776.903649983695,6.6553164,315.41159,608.10132,7382981.5,7382981.5
1734,1,2,Faeroe Is.,United Kingdom,1901,200,United Kingdom,1,,,Denmark & Faeroe Is.,Faeroe Is.,,,,14234102,200,,,,ok thanks to gravity,,16.471151,United Kingdom,Denmark & Faeroe Is.,272,3.489878083513386,113,3.510092262824376,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,292.6897,608.10132,6851120,7382981.5
1735,1,1,Greenland,United Kingdom,1901,200,United Kingdom,1,,,Greenland & Iceland,Greenland,,,,206130,200,,,,ok thanks to gravity,,12.236262,United Kingdom,Greenland & Iceland,272,3.489878083513386,143,5.670374044027307,54.599998,-2,72,-40,2633.227943329842,7.8759656,2538.6677,3206.4314,163201.86,163201.86
1735,1,2,Iceland,United Kingdom,1901,200,United Kingdom,1,,,Greenland & Iceland,Iceland,,,,206130,200,,,,ok thanks to gravity,,12.236262,United Kingdom,Greenland & Iceland,272,3.489878083513386,159,4.334913601359322,54.599998,-2,65,-19,1491.150202201182,7.307303,667.76367,3206.4314,42928.137,163201.86
1773,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1901,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,1830290,200,,,,ok thanks to gravity,,14.419985,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),272,3.489878083513386,239,8.379021620657246,54.599998,-2,24,121,9749.400329432079,9.1849613,38102.773,43433.008,1605671.1,1605671.1
1773,1,1,Japan,United Kingdom,1901,200,United Kingdom,1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,1830290,200,,,,ok thanks to gravity,,14.419985,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),272,3.489878083513386,172,6.412129491121734,54.599998,-2,35,136,9296.816432930495,9.1374273,5330.2329,43433.008,224618.84,1605671.1
1775,1,1,Guam,United Kingdom,1901,200,United Kingdom,1,,,Guam & Philippines,Guam,,,,2701810,200,,,,ok thanks to gravity,,14.809432,United Kingdom,Guam & Philippines,272,3.489878083513386,147,-1.882053207055742,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,1.3323809,1159.3739,3104.9863,2698705
1775,1,2,Philippines,United Kingdom,1901,200,United Kingdom,1,,,Guam & Philippines,Philippines,,,,2701810,200,,,,ok thanks to gravity,,14.809432,United Kingdom,Guam & Philippines,272,3.489878083513386,229,4.885464810366982,54.599998,-2,12,123,11014.97008580564,9.3070107,1158.0415,1159.3739,2698705,2698705
1776,1,2,Haiti,United Kingdom,1901,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,54801,200,,,,ok thanks to gravity,,10.911464,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,272,3.489878083513386,153,2.100335592768484,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,71.475609,462.63849,8466.5127,46334.484
1776,1,1,Dominican Republic (Santo Domingo),United Kingdom,1901,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,54801,200,,,,ok thanks to gravity,,10.911464,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,272,3.489878083513386,90,3.800103378413569,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,391.16287,462.63849,46334.484,46334.484
2164,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1901,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,72673.75,710,,,,ok thanks to gravity,,11.193735,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,218,1.20548224316596,162,5.609475734999319,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,243.25264,247.63815,71386.742,71386.742
2164,1,2,Netherlands Antilles,People's Republic of China (China),1901,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,72673.75,710,,,,ok thanks to gravity,,11.193735,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,218,1.20548224316596,204,1.593681647731254,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,4.3855124,247.63815,1287.0054,71386.742
2180,1,2,United States of America,People's Republic of China (China),1901,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,3486548.5,710,,,,ok thanks to gravity,,15.064423,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,218,1.20548224316596,280,9.941815695084543,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,18516.926,18525.34,3484965,3484965
2180,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1901,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,3486548.5,710,,,,ok thanks to gravity,,15.064423,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,218,1.20548224316596,154,2.245169316170903,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,8.4131346,18525.34,1583.3881,3484965
2183,1,1,Australia,People's Republic of China (China),1901,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,85107.289,710,,,,ok thanks to gravity,,11.351668,People's Republic of China (China),Australia & New Zealand,218,1.20548224316596,27,7.354880347212089,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,1393.4043,1879.8154,63085.375,63085.375
2183,1,2,New Zealand,People's Republic of China (China),1901,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,85107.289,710,,,,ok thanks to gravity,,11.351668,People's Republic of China (China),Australia & New Zealand,218,1.20548224316596,208,6.302429373796897,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,486.41113,1879.8154,22021.914,63085.375
2184,2,1,People's Republic of China (China),New Zealand,1901,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,25697.463,710,,,,ok thanks to gravity,,10.154147,Australia & New Zealand,People's Republic of China (China),202,.048745379623033,225,7.085007651551849,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,334.58655,1933.39,4447.124,21250.338
2184,1,1,People's Republic of China (China),Australia,1901,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,25697.463,710,,,,ok thanks to gravity,,10.154147,Australia & New Zealand,People's Republic of China (China),28,1.612860547295867,225,7.085007651551849,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,1598.8035,1933.39,21250.338,21250.338
2197,1,3,Venezuela,Netherlands,1901,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Venezuela,,,,200748.59,210,,,,ok thanks to gravity,,12.209808,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,196,1.654848750639369,282,4.22989766897066,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,95.955933,252.72371,76221.648,76221.648
2197,1,2,Ecuador,Netherlands,1901,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Ecuador,,,,200748.59,210,,,,ok thanks to gravity,,12.209808,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,196,1.654848750639369,104,4.16139016556886,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,89.602348,252.72371,71174.742,76221.648
2197,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1901,210,Netherlands,1,,,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia),,,,200748.59,210,,,,ok thanks to gravity,,12.209808,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,196,1.654848750639369,74,3.873167299309401,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,67.165428,252.72371,53352.199,76221.648
2273,1,1,Denmark,Sweden,1901,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,3569007,380,,,,ok thanks to gravity,,15.087798,Sweden,Denmark & Faeroe Is. & Iceland,264,-.5822697856548885,85,3.584857744649776,61,15,56,10,628.2017692146612,6.4428616,5.3748493,21.741692,882308.31,1867951
2273,1,2,Faeroe Is.,Sweden,1901,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,3569007,380,,,,ok thanks to gravity,,15.087798,Sweden,Denmark & Faeroe Is. & Iceland,264,-.5822697856548885,113,3.510092262824376,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,4.9876509,21.741692,818747.75,1867951
2273,1,3,Iceland,Sweden,1901,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,3569007,380,,,,ok thanks to gravity,,15.087798,Sweden,Denmark & Faeroe Is. & Iceland,264,-.5822697856548885,159,4.334913601359322,61,15,65,-19,1755.901120877862,7.4707375,11.379191,21.741692,1867951,1867951
2319,1,2,Tunisia (Regency of Tunis),Switzerland,1901,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,24509.732,225,,,,ok thanks to gravity,,10.106826,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),265,.2285997191723949,277,3.28934635156865,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,8.9987764,26.560623,8303.9316,16205.8
2319,1,1,Algeria (Regency of Algiers),Switzerland,1901,225,Switzerland,1,,,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,24509.732,225,,,,ok thanks to gravity,,10.106826,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),265,.2285997191723949,8,3.957986430311265,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,17.561846,26.560623,16205.8,16205.8
2329,1,1,Chile,Switzerland,1901,225,Switzerland,1,,,Chile & Peru,Chile,,,,25477.979,225,,,,ok thanks to gravity,,10.14557,Switzerland,Chile & Peru,265,.2285997191723949,71,6.530723263065737,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,230.08885,314.58987,18634.416,18634.416
2329,1,2,Peru,Switzerland,1901,225,Switzerland,1,,,Chile & Peru,Peru,,,,25477.979,225,,,,ok thanks to gravity,,10.14557,Switzerland,Chile & Peru,265,.2285997191723949,228,5.529021212603945,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,84.501015,314.58987,6843.561,18634.416
2346,1,1,Switzerland,Algeria (Regency of Algiers),1901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Algeria (Regency of Algiers),,,,225,Switzerland,1,,,93023.469,225,,,,ok thanks to gravity,,11.440607,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,9,-1.047830826808568,272,5.451166435150252,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,21.812391,35.171322,57690.875,57690.875
2346,2,1,Switzerland,Tunisia (Regency of Tunis),1901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Tunisia (Regency of Tunis),,,,225,Switzerland,1,,,93023.469,225,,,,ok thanks to gravity,,11.440607,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,270,-1.538123879239335,272,5.451166435150252,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,13.358931,35.171322,35332.594,57690.875
2356,1,1,Switzerland,Chile,1901,Chile & Peru,Chile,,,,225,Switzerland,1,,,115703.95,225,,,,ok thanks to gravity,,11.65879,Chile & Peru,Switzerland,68,-.9351563875015158,272,5.451166435150252,-33,-71,46.798561,8.2319727,11862.17985343838,9.3811102,24.4139,35.43713,79712.57,79712.57
2356,2,1,Switzerland,Peru,1901,Chile & Peru,Peru,,,,225,Switzerland,1,,,115703.95,225,,,,ok thanks to gravity,,11.65879,Chile & Peru,Switzerland,221,-1.730304136593478,272,5.451166435150252,-9.3999996,-76,46.798561,8.2319727,10329.15944234426,9.2427263,11.023231,35.43713,35991.383,79712.57
2444,1,2,Haiti,France,1901,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1220676,220,,,,ok thanks to gravity,,14.014915,France,Dominican Republic (Santo Domingo) & Haiti,113,3.635005627396858,153,2.100335592768484,47,2,19,-72.800003,7344.98756767486,8.9017735,82.639175,534.89661,188589.08,1032086.9
2444,1,1,Dominican Republic (Santo Domingo),France,1901,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1220676,220,,,,ok thanks to gravity,,14.014915,France,Dominican Republic (Santo Domingo) & Haiti,113,3.635005627396858,90,3.800103378413569,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,452.25745,534.89661,1032086.9,1032086.9
3103,1,1,East Timor (Portuguese Timor),Portugal,1901,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor),,,,464.10001,235,,,,ok thanks to gravity,,6.1401,Portugal,East Timor (Portuguese Timor) & Macao,226,.1614409429446838,98,-3.467726753539181,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0097826663,11.039118,.41127703,463.68872
3103,1,2,Macao,Portugal,1901,235,Portugal,1,,,East Timor (Portuguese Timor) & Macao,Macao,,,,464.10001,235,,,,ok thanks to gravity,,6.1401,Portugal,East Timor (Portuguese Timor) & Macao,226,.1614409429446838,184,3.559975032323453,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,11.029335,11.039118,463.68872,463.68872
