id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-West Indies (other),51,110,1901,Guyana (British Guiana),1,West Indies (other),,239,3.4926369
110<-West Indies (other),42,110,1901,Guyana (British Guiana),1,West Indies (other),,239,9.5678873
110<-West Indies (other),93,110,1901,Guyana (British Guiana),1,West Indies (other),,239,3.6311574
110<-West Indies (other),68,110,1901,Guyana (British Guiana),1,West Indies (other),,239,1.0542295
110<-West Indies (other),65,110,1901,Guyana (British Guiana),1,West Indies (other),,239,8.8428068
110<-West Indies (other),31,110,1901,Guyana (British Guiana),1,West Indies (other),,239,8.736352
110<-West Indies (other),52,110,1901,Guyana (British Guiana),1,West Indies (other),,239,9.5916662
110<-West Indies (other),1063,110,1901,Guyana (British Guiana),1,West Indies (other),,239,32.862495
135<-Central America,41,135,1901,Peru,1,Central America,,88.243141,.62683225
135<-Central America,80,135,1901,Peru,1,Central America,,88.243141,.30399984
135<-Central America,51,135,1901,Peru,1,Central America,,88.243141,1.2523605
135<-Central America,5,135,1901,Peru,1,Central America,,88.243141,.86880547
135<-Central America,91,135,1901,Peru,1,Central America,,88.243141,2.3150048
135<-Central America,66,135,1901,Peru,1,Central America,,88.243141,1.7057248
135<-Central America,68,135,1901,Peru,1,Central America,,88.243141,.3780168
135<-Central America,1055,135,1901,Peru,1,Central America,,88.243141,.62616068
135<-Central America,1063,135,1901,Peru,1,Central America,,88.243141,11.783559
135<-Central America,90,135,1901,Peru,1,Central America,,88.243141,8.0976229
135<-Central America,6,135,1901,Peru,1,Central America,,88.243141,16.463142
135<-Central America,31,135,1901,Peru,1,Central America,,88.243141,3.1326079
135<-Central America,53,135,1901,Peru,1,Central America,,88.243141,37.518528
135<-Central America,65,135,1901,Peru,1,Central America,,88.243141,3.1707797
2->Auckland Is. & Fiji,2,950,1901,Auckland Is. & Fiji,,United States of America,1,3275.7383,53.377476
2->Auckland Is. & Fiji,2,920,1901,Auckland Is. & Fiji,,United States of America,1,3275.7383,3222.3608
2->British West Indies,2,31,1901,British West Indies,,United States of America,1,1796558.6,166601.25
2->British West Indies,2,52,1901,British West Indies,,United States of America,1,1796558.6,859039
2->British West Indies,2,51,1901,British West Indies,,United States of America,1,1796558.6,51452.148
2->British West Indies,2,1055,1901,British West Indies,,United States of America,1,1796558.6,49916.113
2->British West Indies,2,53,1901,British West Indies,,United States of America,1,1796558.6,419717.66
2->British West Indies,2,1063,1901,British West Indies,,United States of America,1,1796558.6,249832.53
2->Cyprus & Gozo & Malta,2,338,1901,Cyprus & Gozo & Malta,,United States of America,1,89871.484,76263.227
2->Cyprus & Gozo & Malta,2,352,1901,Cyprus & Gozo & Malta,,United States of America,1,89871.484,13608.259
2->French Africa,2,484,1901,French Africa,,United States of America,1,172026.28,49884.016
2->French Africa,2,615,1901,French Africa,,United States of America,1,172026.28,52122.164
2->French Africa,2,430,1901,French Africa,,United States of America,1,172026.28,45896.074
2->French Africa,2,581,1901,French Africa,,United States of America,1,172026.28,1339.4332
2->French Africa,2,437,1901,French Africa,,United States of America,1,172026.28,4088.739
2->French Africa,2,522,1901,French Africa,,United States of America,1,172026.28,13456.357
2->French Africa,2,585,1901,French Africa,,United States of America,1,172026.28,5239.4883
2->French West Indies,2,66,1901,French West Indies,,United States of America,1,374804.38,209509.77
2->French West Indies,2,65,1901,French West Indies,,United States of America,1,374804.38,165294.63
20->British West Indies,20,1063,1901,British West Indies,,Canada (Province of Canada),1,319657.09,41832.789
20->British West Indies,20,51,1901,British West Indies,,Canada (Province of Canada),1,319657.09,8615.3184
20->British West Indies,20,31,1901,British West Indies,,Canada (Province of Canada),1,319657.09,27896.268
20->British West Indies,20,52,1901,British West Indies,,Canada (Province of Canada),1,319657.09,143840.34
20->British West Indies,20,53,1901,British West Indies,,Canada (Province of Canada),1,319657.09,70278.914
20->British West Indies,20,1055,1901,British West Indies,,Canada (Province of Canada),1,319657.09,8358.1201
20->British West Indies,20,30,1901,British West Indies,,Canada (Province of Canada),1,319657.09,18835.35
20->French Africa,20,581,1901,French Africa,,Canada (Province of Canada),1,5845.1157,43.670506
20->French Africa,20,580,1901,French Africa,,Canada (Province of Canada),1,5845.1157,236.42004
20->French Africa,20,437,1901,French Africa,,Canada (Province of Canada),1,5845.1157,133.30809
20->French Africa,20,615,1901,French Africa,,Canada (Province of Canada),1,5845.1157,1699.3763
20->French Africa,20,484,1901,French Africa,,Canada (Province of Canada),1,5845.1157,1626.4043
20->French Africa,20,585,1901,French Africa,,Canada (Province of Canada),1,5845.1157,170.82678
20->French Africa,20,522,1901,French Africa,,Canada (Province of Canada),1,5845.1157,438.72726
20->French Africa,20,430,1901,French Africa,,Canada (Province of Canada),1,5845.1157,1496.3826
20->French West Indies,20,65,1901,French West Indies,,Canada (Province of Canada),1,6756.9917,2979.9397
20->French West Indies,20,66,1901,French West Indies,,Canada (Province of Canada),1,6756.9917,3777.0522
200->French West Indies,200,66,1901,French West Indies,,United Kingdom,1,94499,52823.453
200->French West Indies,200,65,1901,French West Indies,,United Kingdom,1,94499,41675.543
200<-Australian Northern Territory & South Australia,903,200,1901,United Kingdom,1,Australian Northern Territory & South Australia,,2387848,1160122.5
200<-Australian Northern Territory & South Australia,900,200,1901,United Kingdom,1,Australian Northern Territory & South Australia,,2387848,1227725.5
200<-Denmark & Faeroe Is.,11,200,1901,United Kingdom,1,Denmark & Faeroe Is.,,14234102,6848960.5
200<-Denmark & Faeroe Is.,390,200,1901,United Kingdom,1,Denmark & Faeroe Is.,,14234102,7385141.5
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1901,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,54801,46335.16
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1901,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,54801,8465.8389
200<-French West Indies,65,200,1901,United Kingdom,1,French West Indies,,302,196.36513
200<-French West Indies,66,200,1901,United Kingdom,1,French West Indies,,302,105.63486
200<-Greenland & Iceland,10,200,1901,United Kingdom,1,Greenland & Iceland,,206130,163375.42
200<-Greenland & Iceland,395,200,1901,United Kingdom,1,Greenland & Iceland,,206130,42754.578
200<-Guam & Philippines,985,200,1901,United Kingdom,1,Guam & Philippines,,2701810,3115.6001
200<-Guam & Philippines,840,200,1901,United Kingdom,1,Guam & Philippines,,2701810,2698694.3
200<-Japan & Republic of China (Taiwan) (Formosa),713,200,1901,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,1830290,1605213.9
200<-Japan & Republic of China (Taiwan) (Formosa),740,200,1901,United Kingdom,1,Japan & Republic of China (Taiwan) (Formosa),,1830290,225076.17
200<-Portuguese Western Africa,404,200,1901,United Kingdom,1,Portuguese Western Africa,,53635,10241.541
200<-Portuguese Western Africa,402,200,1901,United Kingdom,1,Portuguese Western Africa,,53635,43393.457
20<-Australasia,900,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,9802.2178
20<-Australasia,905,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,3940.2761
20<-Australasia,912,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,6.7058754
20<-Australasia,901,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,37063.988
20<-Australasia,906,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,1163.939
20<-Australasia,904,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,16041.038
20<-Australasia,920,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,3419.313
20<-Australasia,903,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,9262.4727
20<-Australasia,902,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,7566.061
20<-Australasia,911,20,1901,Canada (Province of Canada),1,Australasia,,88282.648,16.638021
20<-British West Indies,52,20,1901,Canada (Province of Canada),1,British West Indies,,248176.88,14663.375
20<-British West Indies,31,20,1901,Canada (Province of Canada),1,British West Indies,,248176.88,13355.804
20<-British West Indies,53,20,1901,Canada (Province of Canada),1,British West Indies,,248176.88,159959.41
20<-British West Indies,1063,20,1901,Canada (Province of Canada),1,British West Indies,,248176.88,50238.938
20<-British West Indies,1055,20,1901,Canada (Province of Canada),1,British West Indies,,248176.88,2669.6221
20<-British West Indies,30,20,1901,Canada (Province of Canada),1,British West Indies,,248176.88,1950.3251
20<-British West Indies,51,20,1901,Canada (Province of Canada),1,British West Indies,,248176.88,5339.4106
20<-Central America,53,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,2937.4607
20<-Central America,93,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,101.94061
20<-Central America,51,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,98.051804
20<-Central America,92,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,293.28079
20<-Central America,66,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,133.54733
20<-Central America,90,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,633.992
20<-Central America,1055,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,49.024376
20<-Central America,94,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,228.59998
20<-Central America,91,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,181.25006
20<-Central America,1063,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,922.57721
20<-Central America,31,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,245.26315
20<-Central America,65,20,1901,Canada (Province of Canada),1,Central America,,6073.2397,248.25175
21->British West Indies,21,1063,1901,British West Indies,,Newfoundland and Labrador (Newfoundland),1,65999,8637.1377
21->British West Indies,21,52,1901,British West Indies,,Newfoundland and Labrador (Newfoundland),1,65999,29698.443
21->British West Indies,21,1055,1901,British West Indies,,Newfoundland and Labrador (Newfoundland),1,65999,1725.6854
21->British West Indies,21,53,1901,British West Indies,,Newfoundland and Labrador (Newfoundland),1,65999,14510.356
21->British West Indies,21,31,1901,British West Indies,,Newfoundland and Labrador (Newfoundland),1,65999,5759.6899
21->British West Indies,21,51,1901,British West Indies,,Newfoundland and Labrador (Newfoundland),1,65999,1778.7886
21->British West Indies,21,30,1901,British West Indies,,Newfoundland and Labrador (Newfoundland),1,65999,3888.8994
210->British America,210,53,1901,British America,,Netherlands,1,35901.688,1591.1732
210->British America,210,20,1901,British America,,Netherlands,1,35901.688,24566.504
210->British America,210,31,1901,British America,,Netherlands,1,35901.688,631.59473
210->British America,210,1063,1901,British America,,Netherlands,1,35901.688,947.12915
210->British America,210,52,1901,British America,,Netherlands,1,35901.688,3256.6648
210->British America,210,80,1901,British America,,Netherlands,1,35901.688,52.960781
210->British America,210,30,1901,British America,,Netherlands,1,35901.688,426.448
210->British America,210,1055,1901,British America,,Netherlands,1,35901.688,189.2348
210->British America,210,21,1901,British America,,Netherlands,1,35901.688,981.82239
210->British America,210,51,1901,British America,,Netherlands,1,35901.688,195.05798
210->British America,210,1163,1901,British America,,Netherlands,1,35901.688,3063.0979
210<-British America,20,210,1901,Netherlands,1,British America,,88747.266,49341.727
210<-British America,51,210,1901,Netherlands,1,British America,,88747.266,585.01996
210<-British America,1163,210,1901,Netherlands,1,British America,,88747.266,4092.0581
210<-British America,30,210,1901,Netherlands,1,British America,,88747.266,213.69006
210<-British America,53,210,1901,Netherlands,1,British America,,88747.266,17526.174
210<-British America,31,210,1901,Netherlands,1,British America,,88747.266,1463.347
210<-British America,52,210,1901,Netherlands,1,British America,,88747.266,1606.6132
210<-British America,80,210,1901,Netherlands,1,British America,,88747.266,142.00861
210<-British America,1055,210,1901,Netherlands,1,British America,,88747.266,292.50085
210<-British America,21,210,1901,Netherlands,1,British America,,88747.266,7979.6289
210<-British America,1063,210,1901,Netherlands,1,British America,,88747.266,5504.499
210<-Central America,5,210,1901,Netherlands,1,Central America,,30.784508,.26039883
210<-Central America,51,210,1901,Netherlands,1,Central America,,30.784508,.37535816
210<-Central America,53,210,1901,Netherlands,1,Central America,,30.784508,11.245073
210<-Central America,94,210,1901,Netherlands,1,Central America,,30.784508,.87511766
210<-Central America,65,210,1901,Netherlands,1,Central America,,30.784508,.95034772
210<-Central America,6,210,1901,Netherlands,1,Central America,,30.784508,4.9343419
210<-Central America,1055,210,1901,Netherlands,1,Central America,,30.784508,.18767323
210<-Central America,91,210,1901,Netherlands,1,Central America,,30.784508,.69385451
210<-Central America,42,210,1901,Netherlands,1,Central America,,30.784508,1.0282732
210<-Central America,93,210,1901,Netherlands,1,Central America,,30.784508,.39024514
210<-Central America,100,210,1901,Netherlands,1,Central America,,30.784508,1.1077371
210<-Central America,66,210,1901,Netherlands,1,Central America,,30.784508,.51124078
210<-Central America,1063,210,1901,Netherlands,1,Central America,,30.784508,3.5317748
210<-Central America,80,210,1901,Netherlands,1,Central America,,30.784508,.091114998
210<-Central America,90,210,1901,Netherlands,1,Central America,,30.784508,2.4270239
210<-Central America,68,210,1901,Netherlands,1,Central America,,30.784508,.1132994
210<-Central America,31,210,1901,Netherlands,1,Central America,,30.784508,.93890691
210<-Central America,92,210,1901,Netherlands,1,Central America,,30.784508,1.1227262
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1901,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,200748.59,53375.727
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1901,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,200748.59,76151.625
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1901,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,200748.59,71221.234
210<-West Indies,30,210,1901,Netherlands,1,West Indies,,95847.898,512.63824
210<-West Indies,42,210,1901,Netherlands,1,West Indies,,95847.898,3844.6782
210<-West Indies,52,210,1901,Netherlands,1,West Indies,,95847.898,3854.2334
210<-West Indies,93,210,1901,Netherlands,1,West Indies,,95847.898,1459.1132
210<-West Indies,51,210,1901,Netherlands,1,West Indies,,95847.898,1403.4514
210<-West Indies,68,210,1901,Netherlands,1,West Indies,,95847.898,423.62259
210<-West Indies,65,210,1901,Netherlands,1,West Indies,,95847.898,3553.3176
210<-West Indies,1055,210,1901,Netherlands,1,West Indies,,95847.898,701.7038
210<-West Indies,6,210,1901,Netherlands,1,West Indies,,95847.898,18449.336
210<-West Indies,1063,210,1901,Netherlands,1,West Indies,,95847.898,13205.185
210<-West Indies,5,210,1901,Netherlands,1,West Indies,,95847.898,973.62238
210<-West Indies,53,210,1901,Netherlands,1,West Indies,,95847.898,42044.945
210<-West Indies,66,210,1901,Netherlands,1,West Indies,,95847.898,1911.5117
210<-West Indies,31,210,1901,Netherlands,1,West Indies,,95847.898,3510.5408
211<-Portuguese Western Africa,404,211,1901,Belgium,1,Portuguese Western Africa,,20758.529,3963.8174
211<-Portuguese Western Africa,402,211,1901,Belgium,1,Portuguese Western Africa,,20758.529,16794.711
21<-British West Indies,53,21,1901,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66275,42716.75
21<-British West Indies,51,21,1901,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66275,1425.8759
21<-British West Indies,1063,21,1901,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66275,13416.18
21<-British West Indies,1055,21,1901,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66275,712.91577
21<-British West Indies,30,21,1901,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66275,520.82928
21<-British West Indies,31,21,1901,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66275,3566.6331
21<-British West Indies,52,21,1901,Newfoundland and Labrador (Newfoundland),1,British West Indies,,66275,3915.8169
21<-West Indies (other),93,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,1.7077078
21<-West Indies (other),1055,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,.82125568
21<-West Indies (other),41,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,.82213646
21<-West Indies (other),5,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,1.139502
21<-West Indies (other),31,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,4.108645
21<-West Indies (other),53,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,49.208302
21<-West Indies (other),52,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,4.5108933
21<-West Indies (other),42,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,4.4997106
21<-West Indies (other),51,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,1.6425625
21<-West Indies (other),65,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,4.15871
21<-West Indies (other),30,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,.59997833
21<-West Indies (other),66,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,2.2371831
21<-West Indies (other),6,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,21.592617
21<-West Indies (other),68,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,.49579674
21<-West Indies (other),1063,21,1901,Newfoundland and Labrador (Newfoundland),1,West Indies (other),,113,15.455001
220->British America,220,1163,1901,British America,,France,1,341948.31,28013.467
220->British America,220,53,1901,British America,,France,1,341948.31,14552.024
220->British America,220,1063,1901,British America,,France,1,341948.31,8661.9395
220->British America,220,30,1901,British America,,France,1,341948.31,3900.0667
220->British America,220,1055,1901,British America,,France,1,341948.31,1730.6409
220->British America,220,52,1901,British America,,France,1,341948.31,29783.727
220->British America,220,51,1901,British America,,France,1,341948.31,1783.8965
220->British America,220,110,1901,British America,,France,1,341948.31,13610.542
220->British America,220,20,1901,British America,,France,1,341948.31,224672.2
220->British America,220,31,1901,British America,,France,1,341948.31,5776.2295
220->British America,220,80,1901,British America,,France,1,341948.31,484.3512
220->British America,220,21,1901,British America,,France,1,341948.31,8979.2256
220<-British America,30,220,1901,France,1,British America,,803180.94,1898.2672
220<-British America,31,220,1901,France,1,British America,,803180.94,12999.313
220<-British America,52,220,1901,France,1,British America,,803180.94,14271.983
220<-British America,20,220,1901,France,1,British America,,803180.94,438316.06
220<-British America,110,220,1901,France,1,British America,,803180.94,14814.736
220<-British America,53,220,1901,France,1,British America,,803180.94,155689.8
220<-British America,51,220,1901,France,1,British America,,803180.94,5196.8921
220<-British America,80,220,1901,France,1,British America,,803180.94,1261.5013
220<-British America,1063,220,1901,France,1,British America,,803180.94,48897.969
220<-British America,1055,220,1901,France,1,British America,,803180.94,2598.365
220<-British America,1163,220,1901,France,1,British America,,803180.94,36350.875
220<-British America,21,220,1901,France,1,British America,,803180.94,70885.227
220<-British Mediterranean Sea,231,220,1901,France,1,British Mediterranean Sea,,11928.43,1824.0453
220<-British Mediterranean Sea,338,220,1901,France,1,British Mediterranean Sea,,11928.43,10104.385
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1901,France,1,Dominican Republic (Santo Domingo) & Haiti,,1220676,1032101.9
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1901,France,1,Dominican Republic (Santo Domingo) & Haiti,,1220676,188574.03
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,93023.469,58014.988
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1901,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,93023.469,35008.48
225->Chile & Peru,225,155,1901,Chile & Peru,,Switzerland,1,115703.95,79777.398
225->Chile & Peru,225,135,1901,Chile & Peru,,Switzerland,1,115703.95,35926.551
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1901,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,24509.732,8870.6348
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1901,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,24509.732,15639.098
225<-Central America,68,225,1901,Switzerland,1,Central America,,250354.77,915.81732
225<-Central America,53,225,1901,Switzerland,1,Central America,,250354.77,90895.742
225<-Central America,31,225,1901,Switzerland,1,Central America,,250354.77,7589.3369
225<-Central America,6,225,1901,Switzerland,1,Central America,,250354.77,39885.086
225<-Central America,66,225,1901,Switzerland,1,Central America,,250354.77,4132.4419
225<-Central America,91,225,1901,Switzerland,1,Central America,,250354.77,5608.5386
225<-Central America,5,225,1901,Switzerland,1,Central America,,250354.77,2104.8459
225<-Central America,65,225,1901,Switzerland,1,Central America,,250354.77,7681.8145
225<-Central America,1063,225,1901,Switzerland,1,Central America,,250354.77,28547.902
225<-Central America,80,225,1901,Switzerland,1,Central America,,250354.77,736.49725
225<-Central America,41,225,1901,Switzerland,1,Central America,,250354.77,1518.62
225<-Central America,93,225,1901,Switzerland,1,Central America,,250354.77,3154.4143
225<-Central America,90,225,1901,Switzerland,1,Central America,,250354.77,19618.025
225<-Central America,51,225,1901,Switzerland,1,Central America,,250354.77,3034.0806
225<-Central America,42,225,1901,Switzerland,1,Central America,,250354.77,8311.6982
225<-Central America,92,225,1901,Switzerland,1,Central America,,250354.77,9075.1777
225<-Central America,100,225,1901,Switzerland,1,Central America,,250354.77,8954.0176
225<-Central America,94,225,1901,Switzerland,1,Central America,,250354.77,7073.7178
225<-Central America,1055,225,1901,Switzerland,1,Central America,,250354.77,1516.993
225<-Chile & Peru,155,225,1901,Switzerland,1,Chile & Peru,,25477.979,18638.604
225<-Chile & Peru,135,225,1901,Switzerland,1,Chile & Peru,,25477.979,6839.3755
225<-Southern America (other),68,225,1901,Switzerland,1,Southern America (other),,125889.67,381.04379
225<-Southern America (other),145,225,1901,Switzerland,1,Southern America (other),,125889.67,1559.5018
225<-Southern America (other),155,225,1901,Switzerland,1,Southern America (other),,125889.67,53278.023
225<-Southern America (other),110,225,1901,Switzerland,1,Southern America (other),,125889.67,3598.6814
225<-Southern America (other),130,225,1901,Switzerland,1,Southern America (other),,125889.67,4971.0684
225<-Southern America (other),135,225,1901,Switzerland,1,Southern America (other),,125889.67,19550.199
225<-Southern America (other),165,225,1901,Switzerland,1,Southern America (other),,125889.67,19531.424
225<-Southern America (other),101,225,1901,Switzerland,1,Southern America (other),,125889.67,5315.1968
225<-Southern America (other),150,225,1901,Switzerland,1,Southern America (other),,125889.67,641.19189
225<-Southern America (other),115,225,1901,Switzerland,1,Southern America (other),,125889.67,632.40015
225<-Southern America (other),100,225,1901,Switzerland,1,Southern America (other),,125889.67,3725.4951
225<-Southern America (other),52,225,1901,Switzerland,1,Southern America (other),,125889.67,3466.8401
225<-Southern America (other),1163,225,1901,Switzerland,1,Southern America (other),,125889.67,8830.0742
225<-Southern America (other),120,225,1901,Switzerland,1,Southern America (other),,125889.67,408.52802
230->British America,230,21,1901,British America,,Spain,1,47720.348,1253.0892
230->British America,230,1063,1901,British America,,Spain,1,47720.348,1208.8107
230->British America,230,110,1901,British America,,Spain,1,47720.348,1899.4093
230->British America,230,1163,1901,British America,,Spain,1,47720.348,3909.3989
230->British America,230,1055,1901,British America,,Spain,1,47720.348,241.51833
230->British America,230,52,1901,British America,,Spain,1,47720.348,4156.4463
230->British America,230,20,1901,British America,,Spain,1,47720.348,31353.965
230->British America,230,53,1901,British America,,Spain,1,47720.348,2030.7971
230->British America,230,31,1901,British America,,Spain,1,47720.348,806.09747
230->British America,230,30,1901,British America,,Spain,1,47720.348,544.271
230->British America,230,80,1901,British America,,Spain,1,47720.348,67.593277
230->British America,230,51,1901,British America,,Spain,1,47720.348,248.95038
230->French Africa,230,580,1901,French Africa,,Spain,1,51.87825,2.9584727
230->French Africa,230,484,1901,French Africa,,Spain,1,51.87825,20.352221
230->French Africa,230,522,1901,French Africa,,Spain,1,51.87825,5.4900708
230->French Africa,230,585,1901,French Africa,,Spain,1,51.87825,2.1376631
230->French Africa,230,437,1901,French Africa,,Spain,1,51.87825,1.6681681
230->French Africa,230,430,1901,French Africa,,Spain,1,51.87825,18.725176
230->French Africa,230,581,1901,French Africa,,Spain,1,51.87825,.54647648
230->French America,230,120,1901,French America,,Spain,1,25227.23,7590.7173
230->French America,230,65,1901,French America,,Spain,1,25227.23,6242.5972
230->French America,230,66,1901,French America,,Spain,1,25227.23,7912.4473
230->French America,230,1029,1901,French America,,Spain,1,25227.23,3481.4688
230<-British America,20,230,1901,Spain,1,British America,,147787.69,80651.461
230<-British America,1055,230,1901,Spain,1,British America,,147787.69,478.1069
230<-British America,31,230,1901,Spain,1,British America,,147787.69,2391.9124
230<-British America,53,230,1901,Spain,1,British America,,147787.69,28647.387
