year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1901,235<-East Timor (Portuguese Timor) & Macao,235<-East Timor (Portuguese Timor) & MacaoFromImporter,Portugal,East Timor (Portuguese Timor) & Macao,FromImporter,235,Portugal,721,Macao,464.10001,ok thanks to gravity,455,463.53143,192
1901,255<-820,255<-820FromImporter,Germany (Zollverein),Malaysia (British Malaya),FromImporter,255,Germany (Zollverein),821,Federated Malay States,553541.69,ok thanks to gravity,455,17628.383,192
1901,255<-820,255<-820FromImporter,Germany (Zollverein),Malaysia (British Malaya),FromImporter,255,Germany (Zollverein),827,Straits Settlements,553541.69,ok thanks to gravity,455,535913.31,192
1901,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),362496.31,ok thanks to gravity,455,18458.371,192
1901,255<-British Northern America,255<-British Northern AmericaFromImporter,Germany (Zollverein),British Northern America,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),362496.31,ok thanks to gravity,455,344037.94,192
1901,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1055,Windward Is.,289017.34,ok thanks to gravity,455,2821.3411,192
1901,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),30,Bermuda,289017.34,ok thanks to gravity,455,5516.1006,192
1901,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),51,Jamaica,289017.34,ok thanks to gravity,455,10158.247,192
1901,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,289017.34,ok thanks to gravity,455,13461.968,192
1901,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),31,Bahamas,289017.34,ok thanks to gravity,455,30054.955,192
1901,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,289017.34,ok thanks to gravity,455,56192.254,192
1901,255<-British West Indies,255<-British West IndiesFromImporter,Germany (Zollverein),British West Indies,FromImporter,255,Germany (Zollverein),53,Barbados,289017.34,ok thanks to gravity,455,170812.47,192
