__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4187,1,1,Cyprus,Germany (Zollverein),1901,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,48985.988,1,,,,,,,Germany (Zollverein),,,10.79929,Germany (Zollverein),Cyprus & Gibraltar & Malta,170,3.616184440646203,117,3.354138183255024,51,10,35,33,2563.531382024793,7.8491411,275.13782,372.68018,36164.785,36164.785
4187,1,3,Malta,Germany (Zollverein),1901,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,48985.988,1,,,,,,,Germany (Zollverein),,,10.79929,Germany (Zollverein),Cyprus & Gibraltar & Malta,170,3.616184440646203,257,2.142006490415479,51,10,35.883335,14.5,1717.701957430859,7.4487424,81.870636,372.68018,10761.275,36164.785
4187,1,2,Gibraltar,Germany (Zollverein),1901,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,48985.988,1,,,,,,,Germany (Zollverein),,,10.79929,Germany (Zollverein),Cyprus & Gibraltar & Malta,170,3.616184440646203,189,.4887246294580957,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,15.671732,372.68018,2059.9307,36164.785
4241,1,1,Mauritius,Kenya (British East Africa Protectorate),1901,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,239,,,,1,,,,,,,5.4764633,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,216,-2.069140456821292,261,5.047881354865887,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,5.0819263,22.732897,53.428314,185.57169
4241,2,1,Mauritius,Zanzibar,1901,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,239,,,,1,,,,,,,5.4764633,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,386,-.8240401195278003,261,5.047881354865887,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,17.65097,22.732897,185.57169,185.57169
4249,1,1,Norway,Madagascar (Malagasy Republic),1901,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Norway,Norway & Sweden,FromImporter,17877.494,1,,,,,,,Madagascar (Malagasy Republic),,,9.7912979,Madagascar (Malagasy Republic),Norway & Sweden,230,-2.94986275227413,291,5.159381376932651,-20,47,65,11,9910.636610722066,9.2013636,2.3548291,5.7820992,7280.8232,10596.671
4249,1,2,Sweden,Madagascar (Malagasy Republic),1901,ok thanks to gravity,,Madagascar (Malagasy Republic),580,Sweden,Norway & Sweden,FromImporter,17877.494,1,,,,,,,Madagascar (Malagasy Republic),,,9.7912979,Madagascar (Malagasy Republic),Norway & Sweden,230,-2.94986275227413,375,5.534677343310579,-20,47,61,15,9425.159926652455,9.1511383,3.4272702,5.7820992,10596.671,10596.671
4263,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1901,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,200748.59,1,,,,,,,Netherlands,,,12.209808,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,260,1.722054259784802,107,3.212810736690733,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,35.938694,242.08459,29802.154,87775.977
4263,1,2,Ecuador,Netherlands,1901,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,200748.59,1,,,,,,,Netherlands,,,12.209808,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,260,1.722054259784802,145,4.239122480087214,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,100.29604,242.08459,83170.469,87775.977
4263,1,3,Venezuela,Netherlands,1901,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,200748.59,1,,,,,,,Netherlands,,,12.209808,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,260,1.722054259784802,399,4.293017906025536,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,105.84986,242.08459,87775.977,87775.977
4276,1,1,Australia,People's Republic of China (China),1901,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,85107.289,1,,,,,,,People's Republic of China (China),,,11.351668,People's Republic of China (China),Australia & New Zealand,289,1.273165156610087,35,7.499806306686977,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,1668.9016,2236.3669,63511.801,63511.801
4276,1,2,New Zealand,People's Republic of China (China),1901,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,85107.289,1,,,,,,,People's Republic of China (China),,,11.351668,People's Republic of China (China),Australia & New Zealand,289,1.273165156610087,285,6.421065120501395,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,567.46539,2236.3669,21595.49,63511.801
4278,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1901,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,3486548.5,1,,,,,,,People's Republic of China (China),,,15.064423,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,289,1.273165156610087,205,2.329855138875044,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,9.4874496,21319.373,1551.5679,3484996.8
4278,1,2,United States of America,People's Republic of China (China),1901,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,3486548.5,1,,,,,,,People's Republic of China (China),,,15.064423,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,289,1.273165156610087,393,10.0468116684269,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,21309.885,21319.373,3484996.8,3484996.8
4279,1,2,Netherlands Antilles,People's Republic of China (China),1901,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,72673.75,1,,,,,,,People's Republic of China (China),,,11.193735,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,289,1.273165156610087,279,1.660856255771986,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,4.8596716,284.74973,1240.2841,71433.461
4279,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1901,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,72673.75,1,,,,,,,People's Republic of China (China),,,11.193735,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,289,1.273165156610087,215,5.714282213762347,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,279.89005,284.74973,71433.461,71433.461
4285,1,1,East Timor (Portuguese Timor),Portugal,1901,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,464.10001,1,,,,,,,Portugal,,,6.1401,Portugal,East Timor (Portuguese Timor) & Macao,298,.205486995969761,139,-3.475820994002773,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,.0098195057,12.101371,.37658814,463.72345
4285,1,2,Macao,Portugal,1901,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,464.10001,1,,,,,,,Portugal,,,6.1401,Portugal,East Timor (Portuguese Timor) & Macao,298,.205486995969761,245,3.640070489916823,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,12.091552,12.101371,463.72345,463.72345
4294,1,1,India,Republic of China (Taiwan) (Formosa),1901,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,India,India & Straits Settlements,FromImporter,50925.242,1,,,,,,,Republic of China (Taiwan) (Formosa),,,10.838114,Republic of China (Taiwan) (Formosa),India & Straits Settlements,306,-4.131471775371378,211,7.745959853846659,24,121,22.799999,83,3874.798558200201,8.262249,9.5968752,15.712057,31104.979,31104.979
4294,1,2,Straits Settlements,Republic of China (Taiwan) (Formosa),1901,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),713,Straits Settlements,India & Straits Settlements,FromImporter,50925.242,1,,,,,,,Republic of China (Taiwan) (Formosa),,,10.838114,Republic of China (Taiwan) (Formosa),India & Straits Settlements,306,-4.131471775371378,370,7.295296683728359,24,121,1.3666667,103.8,3115.716927255118,8.0442142,6.1151814,15.712057,19820.262,31104.979
4339,1,3,Iceland,Sweden,1901,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,3569007,1,,,,,,,Sweden,,,15.087798,Sweden,Denmark & Faeroe Is. & Iceland,356,-.7396048443955892,210,4.722163342490352,61,15,65,-19,1755.901120877862,7.4707375,13.866945,25.360569,1951502.9,1951502.9
4339,1,1,Denmark,Sweden,1901,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,3569007,1,,,,,,,Sweden,,,15.087798,Sweden,Denmark & Faeroe Is. & Iceland,356,-.7396048443955892,124,3.662926943934999,61,15,56,10,628.2017692146612,6.4428616,4.8079538,25.360569,676626,1951502.9
4339,1,2,Faeroe Is.,Sweden,1901,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,3569007,1,,,,,,,Sweden,,,15.087798,Sweden,Denmark & Faeroe Is. & Iceland,356,-.7396048443955892,156,3.992621595723424,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,6.6856689,25.360569,940877.94,1951502.9
4341,1,2,Tunisia (Regency of Tunis),Switzerland,1901,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,24509.732,1,,,,,,,Switzerland,,,10.106826,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),357,-.1287788325396048,387,3.435095571176563,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,7.0516825,19.997963,8642.623,15867.108
4341,1,1,Algeria (Regency of Algiers),Switzerland,1901,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,24509.732,1,,,,,,,Switzerland,,,10.106826,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),357,-.1287788325396048,12,4.042637810082359,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,12.94628,19.997963,15867.108,15867.108
4342,1,1,Chile,Switzerland,1901,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,25477.979,1,,,,,,,Switzerland,,,10.14557,Switzerland,Chile & Peru,357,-.1287788325396048,102,6.602986270061796,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,167.52908,230.61578,18508.283,18508.283
4342,1,2,Peru,Switzerland,1901,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,25477.979,1,,,,,,,Switzerland,,,10.14557,Switzerland,Chile & Peru,357,-.1287788325396048,310,5.626339411226234,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,63.086708,230.61578,6969.6953,18508.283
4353,1,2,Faeroe Is.,United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Faeroe Is.,Denmark & Faeroe Is.,FromImporter,14234102,1,,,,,,,United Kingdom,,,16.471151,United Kingdom,Denmark & Faeroe Is.,370,3.470245926335709,156,3.992621595723424,54.599998,-2,61.969944,-6.8444805,868.0912140703998,6.7662969,450.25632,774.05511,8279765,8279765
4353,1,1,Denmark,United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Denmark,Denmark & Faeroe Is.,FromImporter,14234102,1,,,,,,,United Kingdom,,,16.471151,United Kingdom,Denmark & Faeroe Is.,370,3.470245926335709,124,3.662926943934999,54.599998,-2,56,10,776.903649983695,6.6553164,323.7988,774.05511,5954337,8279765
4354,1,1,Dominican Republic (Santo Domingo),United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,54801,1,,,,,,,United Kingdom,,,10.911464,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,370,3.470245926335709,129,3.870250199152946,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,398.39566,468.42117,46608.656,46608.656
4354,1,2,Haiti,United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,54801,1,,,,,,,United Kingdom,,,10.911464,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,370,3.470245926335709,203,2.131664093927759,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,70.025505,468.42117,8192.3447,46608.656
4356,1,2,Iceland,United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Iceland,Greenland & Iceland,FromImporter,206130,1,,,,,,,United Kingdom,,,12.236262,United Kingdom,Greenland & Iceland,370,3.470245926335709,210,4.722163342490352,54.599998,-2,65,-19,1491.150202201182,7.307303,933.89008,4802.5112,40083.77,166046.23
4356,1,1,Greenland,United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Greenland,Greenland & Iceland,FromImporter,206130,1,,,,,,,United Kingdom,,,12.236262,United Kingdom,Greenland & Iceland,370,3.470245926335709,193,6.14345805343051,54.599998,-2,72,-40,2633.227943329842,7.8759656,3868.6213,4802.5112,166046.23,166046.23
4357,1,1,Guam,United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,2701810,1,,,,,,,United Kingdom,,,14.809432,United Kingdom,Guam & Philippines,370,3.470245926335709,197,-1.673500856715994,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,1.5584544,1178.3597,3573.3125,2698236.8
4357,1,2,Philippines,United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,2701810,1,,,,,,,United Kingdom,,,14.809432,United Kingdom,Guam & Philippines,370,3.470245926335709,311,4.953359837179253,54.599998,-2,12,123,11014.97008580564,9.3070107,1176.8013,1178.3597,2698236.8,2698236.8
4358,1,1,Japan,United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,1830290,1,,,,,,,United Kingdom,,,14.419985,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),370,3.470245926335709,227,6.509426621982586,54.599998,-2,35,136,9296.816432930495,9.1374273,5578.2036,42307.695,241320.88,1588969.1
4358,1,2,Republic of China (Taiwan) (Formosa),United Kingdom,1901,ok thanks to gravity,,United Kingdom,200,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,1830290,1,,,,,,,United Kingdom,,,14.419985,United Kingdom,Japan & Republic of China (Taiwan) (Formosa),370,3.470245926335709,322,8.39413988955585,54.599998,-2,24,121,9749.400329432079,9.1849613,36729.492,42307.695,1588969.1,1588969.1
4366,1,1,Faeroe Is.,United States of America,1901,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,16916.313,1,,,,,,,United States of America,,,9.7360334,United States of America,Faeroe Is. & Greenland & Iceland,371,3.565307642741286,156,3.992621595723424,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,495.15891,5776.6089,1450.0311,12458.729
4366,1,2,Greenland,United States of America,1901,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,16916.313,1,,,,,,,United States of America,,,9.7360334,United States of America,Faeroe Is. & Greenland & Iceland,371,3.565307642741286,193,6.14345805343051,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,4254.4263,5776.6089,12458.729,12458.729
4366,1,3,Iceland,United States of America,1901,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,16916.313,1,,,,,,,United States of America,,,9.7360334,United States of America,Faeroe Is. & Greenland & Iceland,371,3.565307642741286,210,4.722163342490352,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,1027.0239,5776.6089,3007.553,12458.729
